yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-1.0233695831333862,-0.2616316086504744,1.0,28.76633334705019,356.0,45.0,426.23760986328125,142.43849182128906,742.0,203.0
-1.089807729163702,-0.35440335785560273,1.0,24.567027277146824,357.0,45.0,426.1709289550781,141.89935302734375,745.0,241.0
-1.1175319019016994,-0.3551703482495455,1.0,16.5561581760336,357.0,47.0,425.58135986328125,140.86587524414062,750.0,241.0
-1.072517288944417,-0.3943587636900615,1.0,31.37758094440122,357.0,47.0,426.2588806152344,142.82859802246094,736.0,258.0
-1.080447383722346,-0.2874421669871954,1.0,31.596938468028686,356.0,48.0,426.1681823730469,143.88232421875,751.0,216.0
-1.2672602778661888,-0.3516195555681429,1.0,24.805890528432446,357.0,49.0,425.5801086425781,143.6634979248047,773.0,243.0
-1.1386089577169136,-0.21234368740805093,1.0,22.18257783701165,357.0,49.0,426.1207580566406,143.90185546875,769.0,186.0
-1.1347849247076687,-0.14101091761027856,1.0,31.71520389568163,357.0,49.0,425.7854919433594,144.09768676757812,773.0,156.0
-1.151716370812011,-0.22528957978303513,1.0,24.575664004593687,357.0,49.0,426.2572021484375,144.44741821289062,770.0,191.0
-1.1267440424283925,-0.15333629345127428,1.0,28.697642913345422,357.0,49.0,426.1966247558594,144.4175567626953,771.0,161.0
-1.1438368760947935,-0.14796043647484033,1.0,34.37785026965887,357.0,49.0,426.49456787109375,144.89083862304688,775.0,159.0
-1.1908235598392796,-0.14961292793123449,1.0,33.711934156378604,357.0,48.0,426.9092102050781,144.73182678222656,782.0,159.0
-1.5150303993589098,-0.4382881385031366,1.0,33.50190101920189,357.0,50.0,425.908935546875,141.0747833251953,776.0,276.0
-1.4021772171120936,-0.4849501829107419,1.0,33.567859143657465,358.0,48.0,425.60870361328125,142.02854919433594,763.0,294.0
-1.3675172407891483,-0.5085761502052709,1.0,33.82448670182739,358.0,48.0,426.51397705078125,139.85704040527344,756.0,300.0
-1.3094097289647093,-0.46142514942152696,1.0,34.07759117979217,358.0,47.0,425.9075012207031,140.25625610351562,759.0,283.0
-1.3013869561808458,-0.3628730090703817,1.0,24.739755923485728,357.0,47.0,425.8184814453125,141.05433654785156,775.0,245.0
-1.1404453404465775,-0.403416973505748,1.0,28.279892660166944,357.0,47.0,427.10980224609375,142.48175048828125,748.0,261.0
-1.226781694035584,-0.49461905556438357,1.0,25.02747213404301,356.0,46.0,426.0794372558594,143.22169494628906,744.0,296.0
-1.0975673816318658,-0.44056460860293634,1.0,29.81556068953261,356.0,47.0,425.78662109375,144.07083129882812,733.0,277.0
-1.2859127918249948,-0.4167016199713903,1.0,31.401777358518817,356.0,48.0,424.42926025390625,144.03602600097656,764.0,268.0
-1.1113495065891348,-0.38969237282802466,1.0,30.838203073303433,356.0,49.0,423.37841796875,143.93182373046875,742.0,258.0
-1.162892725800692,-0.5702046273069036,1.0,30.201139121105424,354.0,49.0,422.400390625,141.091064453125,717.0,325.0
-1.1355391319283792,-0.508918366405346,1.0,23.406628607144253,354.0,49.0,422.2451477050781,140.81857299804688,725.0,302.0
-1.1649749182989706,-0.5185600748158689,1.0,31.1559243219955,354.0,49.0,421.9047546386719,141.2325439453125,727.0,306.0
