yaw,pitch,class,fps,hleft,htop,hright,hbottom
-1.783665988518238,-0.9695497606639749,3.0,33.75126940315923,172.03207397460938,114.97679138183594,236.9227294921875,194.40615844726562
-1.9723616043947123,-0.9943978525827413,3.0,34.41790848815072,172.84083557128906,114.71366119384766,237.07273864746094,194.1592254638672
-1.7201643770638984,-1.0177198200388378,3.0,32.74139761443827,172.95883178710938,114.85616302490234,236.60446166992188,194.57421875
-1.786709049537817,-1.0247383147756326,3.0,33.955651983841065,172.8199005126953,114.7337875366211,236.78700256347656,194.40110778808594
-1.7875150552417296,-1.0359484919101576,3.0,35.884329762841794,173.01065063476562,114.84146118164062,236.44447326660156,194.46658325195312
-1.785010884868728,-1.0359823140560016,3.0,33.719793869134236,173.0192108154297,114.83525848388672,236.463623046875,194.47958374023438
-1.9397448052600759,-1.0212080284346234,3.0,36.91389143138773,173.0843505859375,115.06159973144531,236.46060180664062,194.3361053466797
-1.976788577074751,-1.0171222066902237,3.0,35.27797263085295,173.1143035888672,114.48193359375,236.64735412597656,194.5667266845703
-1.961555828271716,-1.0012819908425414,3.0,29.446937571962145,173.33929443359375,114.64802551269531,236.9000701904297,194.5841522216797
-2.105099145762551,-1.0110866847117774,3.0,30.64667543475084,174.03195190429688,115.29696655273438,237.41578674316406,193.79620361328125
-2.018334289554151,-1.0511350348682797,3.0,34.37503278258589,173.81655883789062,114.84154510498047,237.1904754638672,194.02029418945312
-2.096024158031997,-1.0064650349560538,3.0,36.5832308484008,173.7391357421875,114.88093566894531,237.2232666015625,194.1871337890625
-0.9615122073360612,-0.7594624364894936,3.0,35.63766749084483,173.94354248046875,114.883056640625,237.10848999023438,194.72860717773438
-1.0432217180052183,-0.7544469052085473,3.0,35.29697296114585,173.37841796875,114.18020629882812,236.9290008544922,195.3312225341797
-1.168637430588102,-0.7796236312058294,3.0,36.5004568753209,173.31796264648438,113.57225036621094,237.27792358398438,195.44187927246094
-1.2266288285890132,-0.768383493509041,3.0,36.73639126588598,173.40542602539062,113.7705078125,237.00852966308594,195.06887817382812
-1.1118516456126695,-0.8291957117365644,3.0,34.8419102682317,173.3234100341797,114.03419494628906,237.3128662109375,195.27279663085938
-1.1666160913207317,-0.876268948216478,3.0,35.242105970726136,173.7470703125,114.45130157470703,237.16409301757812,195.2174072265625
-1.198686676115793,-0.8416542456320641,3.0,36.19867263892844,173.8408660888672,114.39063262939453,237.5655975341797,195.3518524169922
-1.7042510574442933,-0.803002457151199,3.0,36.87332635891305,174.48452758789062,114.52316284179688,238.16610717773438,195.48696899414062
-1.7739044378586615,-0.8421834157406628,3.0,36.35271888921631,174.4666290283203,114.42688751220703,238.24496459960938,195.5933380126953
-1.4854839586450257,-0.8098395906177595,3.0,36.67343423480139,174.72299194335938,114.2348403930664,239.2001495361328,195.68655395507812
-1.6686170299526515,-0.8427021995210102,3.0,36.96594514559684,174.9183349609375,114.428955078125,239.26611328125,195.70782470703125
-1.9463197505173182,-0.8889794171510992,3.0,35.35797140544915,175.06417846679688,114.13732147216797,239.42066955566406,195.57444763183594
-1.1573399017698223,-0.652261147866098,0.0,36.10053019348619,174.89700317382812,113.12281799316406,240.07374572753906,196.86561584472656
-1.8005040908263732,-0.7112387144186657,3.0,36.37762686580109,174.90989685058594,112.93196105957031,239.84986877441406,197.20985412597656
-2.005354708191377,-0.6551046049619755,0.0,35.210745466756215,175.2459716796875,114.0146713256836,239.56472778320312,197.31748962402344
-1.849607188689145,-0.7034969051298054,3.0,34.48979524710139,175.182373046875,113.88260650634766,239.4722900390625,197.15138244628906
-1.4782068709663843,-0.6696467960943533,0.0,36.651322113284046,174.99288940429688,113.81175231933594,239.3555908203125,196.8340301513672
-1.7571273219394896,-0.6427928112425393,0.0,36.37731136166522,175.0049285888672,113.9407958984375,239.1633758544922,196.9947052001953
-1.5926470309067788,-0.7387462390019852,3.0,36.74218387280452,175.13169860839844,114.61874389648438,238.5419921875,196.49951171875
-1.9798128628086453,-0.7190337869293276,3.0,36.122915805429244,174.94754028320312,115.07598114013672,237.7733917236328,196.01712036132812
-1.6490076422141802,-0.7332870250834318,3.0,35.65645110557591,174.9818115234375,115.36516571044922,237.49386596679688,196.2362823486328
-1.9767374443818218,-0.7990955998320528,3.0,36.25530737846622,175.2061004638672,115.84064483642578,237.0007781982422,196.0873565673828
-1.7995711854965182,-0.8354155244624445,3.0,36.6327557294578,174.9873504638672,115.8434066772461,236.80259704589844,195.729736328125
-1.6606982536093555,-0.7777415752634705,3.0,30.733355804035934,174.91831970214844,116.08453369140625,236.9258270263672,195.67144775390625
-0.7685315652656494,-0.5594941923509319,0.0,35.715049643216,173.66294860839844,114.0154800415039,238.18971252441406,196.1198272705078
-0.7673856070485883,-0.5689255110353385,0.0,33.4634115206638,173.9353790283203,114.42822265625,238.0870361328125,196.07882690429688
-0.6930362746840832,-0.544003116922159,0.0,35.944912458114445,173.90960693359375,114.10591888427734,238.42727661132812,196.2447509765625
