yaw,pitch,class,fps,hleft,htop,hright,hbottom
1.2168188083975975,-0.9795121136697433,1.0,17.51260532271129,569.1021118164062,205.6539306640625,754.871337890625,379.8221435546875
0.6758852509478639,-1.1595430017815904,1.0,22.55523588786655,572.7642211914062,211.7029571533203,748.6732177734375,375.705810546875
1.119600379120364,-1.1256156610745258,1.0,22.64901963960753,570.330810546875,210.1261749267578,746.8555297851562,377.5361022949219
0.9765031411121173,-1.0981424912692686,1.0,21.984568936598457,568.731201171875,211.5232696533203,746.1610107421875,374.9537353515625
1.0399676014692505,-0.9908523862235187,1.0,23.11739190343649,568.9381713867188,209.52755737304688,747.2967529296875,377.017822265625
1.016788512605637,-1.0827773833600562,1.0,23.572510846840366,565.1505126953125,209.17129516601562,744.5817260742188,374.7757263183594
1.0824554071842658,-1.085102722465859,1.0,21.040005216981275,563.2359008789062,208.99383544921875,746.0048217773438,378.78936767578125
0.8763368588242751,-1.0612643680743963,1.0,21.35331731356657,563.0457153320312,210.10171508789062,744.5587158203125,381.9090576171875
1.1775001643797767,-1.0252324643158965,1.0,22.05821811545804,551.11767578125,198.74261474609375,740.2238159179688,398.56988525390625
0.30032920350208886,-1.0715473656754102,1.0,20.122453091791844,556.8917846679688,204.521484375,742.0397338867188,378.9008483886719
-0.025375664130711014,-1.021762764889687,1.0,21.269937219185167,556.734375,203.98812866210938,740.87109375,379.486572265625
0.3470117542500878,-1.0147791575631722,1.0,21.40125724548943,556.0731811523438,205.48355102539062,737.8577270507812,379.5228576660156
1.2043160660280026,-0.9493146632273893,3.0,20.987155430795944,543.9375,199.48806762695312,732.84814453125,395.1334533691406
1.2093646205064656,-1.052919352798633,1.0,20.022551186515116,557.9886474609375,209.82040405273438,739.1766967773438,385.9385681152344
1.0983792462901765,-1.1125750933227894,1.0,22.20136459154885,560.1575317382812,211.15997314453125,739.6051635742188,386.4256591796875
1.0407436466108997,-1.0176388599416992,1.0,22.298859618809644,558.1355590820312,211.85781860351562,740.747802734375,388.6083679199219
0.40429315350438405,-1.0409300678872053,1.0,23.51686823322288,558.1504516601562,211.6375274658203,738.8388061523438,385.90045166015625
0.8910798523028447,-1.0767146971384909,1.0,22.66640006484909,558.5181274414062,210.23606872558594,740.3577880859375,385.14471435546875
-0.8495297456076464,-1.017229532082154,3.0,22.583775750853427,558.7197875976562,207.6389923095703,737.4971313476562,381.0341491699219
-0.7408296299227543,-0.9802934851335725,3.0,22.527252024835114,558.20068359375,207.1651611328125,735.5391235351562,384.9195251464844
0.021109013748295064,-0.9756633132623609,1.0,22.615436046198145,555.81201171875,205.30303955078125,732.8516845703125,382.0662536621094
0.65350617567571,-1.0966226252351603,1.0,23.103512096241133,555.2252807617188,202.8987579345703,732.3314819335938,378.5433349609375
0.6465689073521627,-0.9964395650324505,1.0,23.35306563328211,553.7615966796875,201.90782165527344,732.5101318359375,376.87506103515625
1.1759571288441848,-1.0494463244210606,1.0,22.450563096818396,550.371337890625,204.21380615234375,729.8650512695312,375.099365234375
0.06831327775384055,-1.0804263447497344,1.0,23.45322276710077,541.0518188476562,200.11839294433594,731.123779296875,369.5824890136719
0.7810747876838137,-1.1315969877247893,1.0,22.385978021274212,542.1192626953125,200.18603515625,728.673828125,368.9261779785156
0.5205720930194238,-1.1301020222468734,1.0,22.5331821918029,542.6742553710938,202.07806396484375,729.5601806640625,371.0081481933594
0.762735994101419,-1.1215247793240553,1.0,23.59425768417263,541.9095458984375,206.00930786132812,733.94580078125,377.53521728515625
1.0428592617808587,-1.0875628175228198,1.0,22.407744375764633,542.964111328125,201.46534729003906,728.224365234375,371.7704162597656
0.3069306472121772,-1.0775679739517523,1.0,22.7632124521052,544.3318481445312,199.65838623046875,727.7171630859375,370.6613464355469
1.166625945016765,-1.1365063920362959,1.0,21.984223243722056,541.5767822265625,194.09213256835938,728.366943359375,368.8824157714844
-0.18617786338191344,-1.0142764859074198,1.0,22.598864211898835,540.0791015625,196.07965087890625,731.63037109375,371.9959411621094
0.9686582674890709,-1.1105925030492798,1.0,21.97616016179653,540.3373413085938,188.37510681152344,724.3928833007812,364.36053466796875
0.7253649197887732,-1.1106140746541096,1.0,23.202305679561434,534.8118896484375,181.96856689453125,722.8237915039062,363.94287109375
1.0525718102763775,-1.0493310095458601,1.0,21.919081911013095,535.3538208007812,181.55638122558594,723.8939819335938,364.4329528808594
1.3339763247562544,-1.1871000611611853,1.0,23.244224001773393,542.9791259765625,186.45274353027344,721.2290649414062,362.35345458984375
1.26123207958074,-1.2390476813842708,1.0,23.086471669657307,539.0015869140625,183.80755615234375,721.8833618164062,362.5212707519531
1.3053755725454574,-1.2473128018273318,1.0,22.66517521817838,540.0523681640625,183.64398193359375,719.8495483398438,360.6479797363281
1.0351637914949656,-1.240373003500749,1.0,22.83061715492559,540.3107299804688,185.7869415283203,720.1329956054688,363.5745849609375
1.3135030075601613,-1.1959004769833521,1.0,21.757961519108164,539.065185546875,181.95677185058594,718.969482421875,362.6009521484375
1.1705133612599536,-1.2730937990759528,1.0,22.06970870516922,530.7241821289062,171.40475463867188,709.6088256835938,363.2754821777344
1.105047269027517,-1.2065215628847517,1.0,23.32605165394968,528.2109985351562,170.98342895507812,709.706298828125,363.4804382324219
1.2362708033156453,-1.2465336940504292,1.0,22.203832715722605,526.168701171875,170.4155731201172,709.5048828125,362.46478271484375
1.4088628167126285,-1.1927676674350374,1.0,23.32501390279168,527.1351928710938,173.62046813964844,708.5571899414062,361.9499206542969
1.2373216866817904,-1.2027314851794053,1.0,22.949164227286406,526.8663330078125,175.1536102294922,706.2772216796875,363.2263488769531
1.249201249356307,-1.1364785620029045,1.0,22.709230302767793,534.2446899414062,180.65115356445312,713.3128051757812,361.030517578125
1.086630977457401,-1.1624297352451818,1.0,21.979730225440978,532.2943115234375,182.1586456298828,713.1762084960938,361.8627624511719
1.1631473240009036,-1.0964167628828971,1.0,22.05961027690851,531.2660522460938,182.1558380126953,712.1821899414062,361.71649169921875
1.2921007797758484,-1.108045189466619,1.0,22.8801850356761,528.0687255859375,183.55557250976562,707.6563720703125,357.3994445800781
