yaw,pitch,class,fps,hleft,htop,hright,hbottom
42.0,42.0,4.0,26.566573135122468,-1.0,-1.0,-1.0,-1.0
-2.4398038999831644,-0.8520871792024495,1.0,22.335552171088366,299.88555908203125,255.120361328125,435.03765869140625,359.455810546875
-1.8451884718084857,-0.9598405411198184,3.0,22.046971257963456,291.30731201171875,255.41014099121094,435.1103820800781,359.1599426269531
0.46584732841160353,-1.0514358389134042,3.0,20.988625729969925,300.7081298828125,258.0044250488281,435.7847900390625,364.1382751464844
42.0,42.0,4.0,27.40425865549842,-1.0,-1.0,-1.0,-1.0
-0.8173374543507687,-0.7780867209407447,1.0,20.886615906340726,301.943603515625,263.2820129394531,433.21942138671875,367.52740478515625
-1.2498818201728767,-0.7940829980283057,3.0,21.122652579204207,303.1937255859375,260.61572265625,436.25787353515625,363.1932678222656
-1.7294642687485093,-0.8177118948000337,3.0,22.0833039366928,306.344482421875,262.177734375,437.4894104003906,364.850830078125
42.0,42.0,4.0,27.00253653511878,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.160321477237964,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.01401483924155,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.02893685937143,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.118741787562683,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.02230833102685,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.53306847712214,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.01166884549674,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.290320901543346,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.579535156276616,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.10146482040281,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.169353105523317,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.446373587618517,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.497591401063996,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.150234650613328,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.32272359539708,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.087107920606435,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.814240336346213,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.594142747729677,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.994873985476293,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.82715770897052,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.392881863602614,-1.0,-1.0,-1.0,-1.0
-1.0297888666249133,-1.0134033685440371,1.0,23.241004044993627,323.2155456542969,269.3861999511719,447.70635986328125,365.8974304199219
-0.9608059370149723,-1.1524014690024338,1.0,22.145567247633277,323.8386535644531,268.20257568359375,449.6553649902344,368.0445251464844
-1.2656835533428075,-1.0416599071839414,1.0,22.040715088965726,320.6865234375,264.34979248046875,451.8444519042969,368.9786071777344
-1.23517970621704,-1.0147586512227784,3.0,21.852275983515597,321.2326354980469,264.0104064941406,453.9407043457031,369.135986328125
-0.9090482001776092,-1.0092524325109853,1.0,20.200954587268637,320.4222412109375,261.3273620605469,457.848876953125,370.9947509765625
-1.2018915241715944,-1.0257761486524364,1.0,20.63405011044369,317.6192321777344,264.01971435546875,457.7321472167969,369.978759765625
-0.19274601757837584,-1.0139804755522575,1.0,22.99143228324444,316.84552001953125,264.54345703125,454.9078674316406,368.69775390625
-1.149682647845572,-1.0079797078260364,1.0,22.096566693183433,316.0524597167969,260.988037109375,455.32568359375,365.17596435546875
