yaw,pitch,class,fps,hleft,htop,hright,hbottom
1.7778661562962637,-0.6523583532458859,2.0,18.289860633863007,882.8900146484375,309.15899658203125,964.62060546875,429.8490905761719
1.7295036835326427,-0.7570418893747206,0.0,21.092273264438912,883.6864013671875,308.3896179199219,965.7999267578125,426.9361267089844
1.7251227835394622,-0.7599876118564572,0.0,22.044885473715194,883.503173828125,308.4741516113281,965.83544921875,427.3241882324219
1.6995873297433466,-0.8161094707721331,0.0,21.29996546750899,885.2819213867188,306.8805236816406,967.8466186523438,425.85260009765625
1.7947708376316507,-0.864942257784262,0.0,20.595750531551836,886.015380859375,305.64447021484375,969.31884765625,424.4111328125
1.7532676025716376,-0.9530705193127281,0.0,19.69147562687499,885.403076171875,304.8739013671875,970.1312866210938,424.09716796875
1.717890170651025,-0.92361236238898,0.0,21.51156791244185,885.8904418945312,304.7169494628906,970.0474853515625,424.283203125
1.8108446127069329,-0.889813252888403,0.0,20.72049124852413,885.7628173828125,306.4998779296875,968.726318359375,423.87548828125
1.8124169430145156,-0.8823404228696405,0.0,20.936451443831583,885.7808837890625,306.5997009277344,968.764404296875,423.64996337890625
1.7719028059833581,-0.9363072518312243,0.0,21.726291361912853,884.7784423828125,306.97552490234375,967.9154052734375,425.02764892578125
1.9277920056555824,-0.9449257737509388,0.0,20.43330670148294,884.4100341796875,307.8915100097656,966.8616943359375,424.5912780761719
1.849695339321227,-0.9241129035158606,0.0,20.5799857707122,881.8085327148438,306.37164306640625,964.00390625,423.72479248046875
1.7686819789610164,-0.9000973157538529,0.0,21.35701410458781,880.806884765625,305.1494445800781,963.046142578125,424.23028564453125
1.8070517386824418,-0.8959582307876518,0.0,23.050565780579355,880.04833984375,305.3558349609375,962.5216064453125,424.36468505859375
1.8078496217450297,-0.963623295132167,0.0,21.989179214025082,880.1004028320312,304.9341735839844,962.2955932617188,424.7890319824219
1.692810650033531,-0.8855013287674557,0.0,22.347095461108538,879.3486328125,304.08953857421875,962.2686157226562,424.91998291015625
1.7682484163355516,-0.898086096498625,0.0,21.27651889840869,878.5177612304688,303.7181091308594,961.1248779296875,424.92791748046875
1.7275798159611693,-0.8355604004257449,0.0,19.402803349215894,876.938232421875,303.49517822265625,961.008544921875,425.604248046875
1.6478650129484815,-0.9230405817029401,0.0,22.592412645232184,875.077392578125,302.5867004394531,959.7321166992188,426.0860290527344
1.726149698455797,-0.8918604248183469,0.0,20.86054191700155,872.7752685546875,302.79400634765625,956.0625,425.109619140625
1.7117899338580895,-0.877013568057264,0.0,21.612548178988806,872.56005859375,302.6085205078125,955.7529296875,424.893310546875
1.6634711369363457,-0.9023412952883537,0.0,22.084001579570884,870.4344482421875,302.6287841796875,953.8531494140625,424.6673278808594
1.6929033280394656,-0.8932817538921222,0.0,21.767446688152287,868.560546875,301.15380859375,951.60498046875,422.71112060546875
1.691032723689794,-0.8640040261322272,0.0,21.832029440393093,864.317138671875,302.9682922363281,948.8797607421875,423.63818359375
1.6566891309043503,-0.8740822266454139,0.0,22.425116020445262,862.001708984375,302.9820861816406,946.9418334960938,424.6457824707031
1.6979265824875729,-0.8468223760434719,0.0,20.57069991221058,858.569091796875,300.72198486328125,944.8330688476562,425.2309875488281
1.6898167243360638,-0.8460857456859558,0.0,20.330302266514146,858.5703125,300.59759521484375,944.923583984375,425.3568115234375
1.6084342498487685,-0.8630745829117894,0.0,20.718648890293963,855.0491943359375,301.8655700683594,940.9127807617188,424.6808776855469
1.6885181669885412,-0.8461746952663646,0.0,20.460618359561742,852.7047729492188,301.3311767578125,937.6942138671875,420.8440856933594
1.6013662203156982,-0.7570046051194594,2.0,20.335033452923494,851.4297485351562,300.04547119140625,934.50048828125,420.6985168457031
1.4314208564100357,-0.5503467666387277,2.0,21.139686203750838,850.000244140625,297.3306884765625,933.024658203125,420.7102355957031
1.3203420052394848,-0.5120371943579378,2.0,20.587258814232353,841.6168212890625,298.046875,927.7236938476562,421.7845458984375
1.3133165862838558,-0.5120214817075064,2.0,20.285956113155898,841.7998046875,298.21270751953125,927.746337890625,421.689697265625
1.2313498142533967,-0.45474354456262717,2.0,21.489304799135162,837.7843017578125,297.5091857910156,924.4000854492188,419.7758483886719
1.2815605208135328,-0.4553787084826111,2.0,22.23455383033201,833.7952880859375,297.0389404296875,919.8448486328125,419.17108154296875
1.216162339188893,-0.4518912990351523,2.0,21.083261284809492,827.7285766601562,299.568603515625,913.957763671875,422.70697021484375
0.9268572910191872,-0.3403408020355483,1.0,21.23708980804966,822.9102172851562,299.7802429199219,909.6100463867188,422.0878601074219
