yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
1.7778661562962637,-0.6523583532458859,2.0,21.011546997029342,882.0,309.0,964.6161499023438,429.8526306152344,425.0,758.0
1.7295036835326427,-0.7570418893747206,0.0,21.106496042189804,883.0,308.0,965.7998046875,426.9336853027344,465.0,807.0
1.7251227835394622,-0.7599876118564572,0.0,20.389402556997716,883.0,308.0,965.8324584960938,427.33001708984375,466.0,808.0
1.6995873297433466,-0.8161094707721331,0.0,20.799611213321896,885.0,306.0,967.8475952148438,425.8520202636719,491.0,831.0
1.7947708376316507,-0.864942257784262,0.0,21.133508341437114,886.0,305.0,969.319580078125,424.41748046875,522.0,851.0
1.7532676025716376,-0.9530705193127281,0.0,20.95768792596886,885.0,304.0,970.132080078125,424.0945739746094,562.0,886.0
1.717890170651025,-0.92361236238898,0.0,19.999256161699,885.0,304.0,970.046142578125,424.2803955078125,545.0,875.0
1.8108446127069329,-0.889813252888403,0.0,16.746402619180706,885.0,306.0,968.7303466796875,423.8782043457031,535.0,861.0
1.8124169430145156,-0.8823404228696405,0.0,19.77708306810198,885.0,306.0,968.7634887695312,423.6539306640625,531.0,858.0
1.7719028059833581,-0.9363072518312243,0.0,20.02035302765606,884.0,306.0,967.91259765625,425.03314208984375,553.0,880.0
1.9277920056555824,-0.9449257737509388,0.0,20.529217998228173,884.0,307.0,966.8575439453125,424.5849609375,574.0,884.0
1.849695339321227,-0.9241129035158606,0.0,20.49441013212415,881.0,306.0,964.0023803710938,423.7325439453125,551.0,875.0
1.7686819789610164,-0.9000973157538529,0.0,21.094394850001258,880.0,305.0,963.047607421875,424.2311096191406,531.0,865.0
1.8070517386824418,-0.8959582307876518,0.0,20.902437444246765,880.0,305.0,962.5241088867188,424.3658142089844,532.0,864.0
1.8078496217450297,-0.963623295132167,0.0,21.106283620919573,880.0,304.0,962.2984619140625,424.78509521484375,566.0,890.0
1.692810650033531,-0.8855013287674557,0.0,21.176615521324024,879.0,304.0,962.2714233398438,424.921142578125,518.0,860.0
1.7682484163355516,-0.898086096498625,0.0,21.10532777811324,878.0,303.0,961.1304321289062,424.9369201660156,528.0,864.0
1.7275798159611693,-0.8355604004257449,0.0,20.901291660022324,876.0,303.0,961.0140380859375,425.602783203125,494.0,839.0
1.6478650129484815,-0.9230405817029401,0.0,19.954726891256048,875.0,302.0,959.7333374023438,426.08636474609375,532.0,874.0
1.726149698455797,-0.8918604248183469,0.0,20.10451288196525,872.0,302.0,956.0659790039062,425.1151123046875,517.0,861.0
1.7117899338580895,-0.877013568057264,0.0,21.21077757100089,872.0,302.0,955.7523193359375,424.89141845703125,508.0,855.0
1.6634711369363457,-0.9023412952883537,0.0,21.089409800786395,870.0,302.0,953.8524780273438,424.665283203125,516.0,865.0
1.6929033280394656,-0.8932817538921222,0.0,20.86448519097032,868.0,301.0,951.6061401367188,422.7114562988281,511.0,860.0
1.691032723689794,-0.8640040261322272,0.0,20.77787024927674,864.0,302.0,948.882080078125,423.6426696777344,493.0,849.0
1.6566891309043503,-0.8740822266454139,0.0,20.78373891886803,862.0,302.0,946.9378662109375,424.64569091796875,495.0,854.0
1.6979265824875729,-0.8468223760434719,0.0,20.60921008667623,858.0,300.0,944.8333129882812,425.2369079589844,481.0,841.0
1.6898167243360638,-0.8460857456859558,0.0,21.095243603735913,858.0,300.0,944.9193115234375,425.355224609375,480.0,841.0
1.6084342498487685,-0.8630745829117894,0.0,20.2716415746357,855.0,301.0,940.9122314453125,424.6791687011719,481.0,848.0
1.6885181669885412,-0.8461746952663646,0.0,19.28575238410535,852.0,301.0,937.6978759765625,420.8491516113281,473.0,839.0
1.6013662203156982,-0.7570046051194594,2.0,17.73895096554816,851.0,300.0,934.500732421875,420.69329833984375,427.0,800.0
1.4314208564100357,-0.5503467666387277,2.0,19.798461175359925,850.0,297.0,933.024169921875,420.7076721191406,351.0,693.0
1.3203420052394848,-0.5120371943579378,2.0,20.55195190192226,841.0,298.0,927.7236938476562,421.78778076171875,343.0,673.0
1.3133165862838558,-0.5120214817075064,2.0,18.1754142688761,841.0,298.0,927.74658203125,421.6898498535156,344.0,673.0
1.2313498142533967,-0.45474354456262717,2.0,19.486094979697647,837.0,297.0,924.4033813476562,419.7822265625,338.0,639.0
1.2815605208135328,-0.4553787084826111,2.0,16.696206008447014,833.0,297.0,919.8443603515625,419.1712341308594,325.0,639.0
1.216162339188893,-0.4518912990351523,2.0,21.399510204081633,827.0,299.0,913.9576416015625,422.7076416015625,330.0,639.0
0.9268572910191872,-0.3403408020355483,1.0,23.283191686604532,822.0,299.0,909.608642578125,422.08587646484375,383.0,574.0
1.1463947091637603,-0.37261645023454565,1.0,20.777767319743393,817.0,299.0,904.63427734375,423.407470703125,317.0,594.0
1.1570209882292852,-0.40655737306316947,1.0,20.91463220041487,817.0,300.0,904.7299194335938,423.252197265625,322.0,614.0
1.069658119198108,-0.4529363234468994,2.0,20.390294650973985,810.0,302.0,896.89990234375,425.69927978515625,348.0,643.0
1.1673774890763855,-0.4635359709015238,1.0,21.140751717498578,804.0,300.0,892.1344604492188,425.77423095703125,321.0,648.0
1.212936984792698,-0.43451044449685916,1.0,12.672915042632779,798.0,301.0,887.79736328125,430.1265869140625,298.0,634.0
1.1063500874327836,-0.35891049168445277,1.0,18.258570327838164,793.0,301.0,883.60595703125,429.395751953125,302.0,590.0
1.1217165269225409,-0.5188237277637868,2.0,14.649263922602728,792.0,302.0,879.8778686523438,429.4218444824219,334.0,682.0
1.0450369286042165,-0.5003158234521721,2.0,19.440664846650506,791.0,302.0,879.5067749023438,428.9573974609375,349.0,672.0
1.0792292538397439,-0.5198114942120972,2.0,16.975489719928767,788.0,302.0,876.1041870117188,428.9095458984375,342.0,683.0
1.0729119694179667,-0.513416711802599,2.0,18.280773019290613,784.0,304.0,873.496337890625,429.12896728515625,338.0,680.0
1.186590598444653,-0.4805557007960022,1.0,18.524277676197542,783.0,304.0,872.44091796875,430.73248291015625,301.0,663.0
1.1085570490281325,-0.541885371223328,2.0,18.045683160734338,779.0,304.0,867.814208984375,431.03863525390625,332.0,697.0
1.1229578263066269,-0.5132635800399193,1.0,17.666996617651396,777.0,305.0,865.7501831054688,430.3607482910156,318.0,681.0
1.1506278037164412,-0.5008678967461455,1.0,18.192284670836333,777.0,305.0,866.1780395507812,431.13043212890625,308.0,675.0
1.0132843252433106,-0.5765842296981883,2.0,17.104737513916472,776.0,306.0,864.5947265625,429.9476013183594,365.0,716.0
1.0131213397845977,-0.48955106000996285,2.0,16.147713535530865,775.0,306.0,862.7688598632812,430.0695495605469,339.0,669.0
