yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.6728053051471873,-0.4138509723405695,0.0,19.381554201111793,587.0,258.0,686.0137939453125,378.7940979003906,1001.0,575.0
-0.6074766320269985,-0.44050122536899244,0.0,20.375535584163227,588.0,258.0,687.1939697265625,378.7245788574219,967.0,591.0
-0.6917648815796794,-0.43539488029487444,0.0,13.798278136545022,588.0,260.0,687.4511108398438,379.6700744628906,1007.0,589.0
-0.6326917075439777,-0.4578874062294658,0.0,19.513836419465896,587.0,260.0,686.1746826171875,379.41693115234375,975.0,602.0
-0.7424634792515178,-0.4791165285429234,0.0,19.05808796801163,587.0,261.0,685.5118408203125,378.29156494140625,1020.0,614.0
-0.7255731789860174,-0.47842756876891984,0.0,17.819287959894638,587.0,261.0,685.7998046875,378.3856201171875,1013.0,614.0
-0.7252014016978423,-0.4683802609243779,0.0,20.62370127794742,587.0,262.0,684.7667236328125,379.0652160644531,1014.0,609.0
-0.7429782682902301,-0.46408511471829816,0.0,21.698978245686646,587.0,262.0,684.3232421875,379.8272399902344,1022.0,606.0
-0.6528901865155747,-0.41937330317695776,0.0,21.965226863295488,587.0,263.0,683.5751953125,379.65106201171875,990.0,582.0
-0.7109484298598472,-0.4338949879689418,0.0,21.700437702424438,587.0,264.0,684.9774780273438,380.8670654296875,1014.0,591.0
-0.6577198291524334,-0.42444635873744974,0.0,19.329569701689948,587.0,263.0,685.013916015625,379.53509521484375,993.0,585.0
-0.6317153926883547,-0.41855917483172056,0.0,19.89953220036627,587.0,263.0,685.3026123046875,379.50811767578125,981.0,581.0
-0.666140744519264,-0.3734574765067927,0.0,20.47940001757761,588.0,262.0,685.7945556640625,378.1875305175781,1004.0,553.0
-0.6962754775179465,-0.3978973058304498,0.0,20.9478489307083,589.0,263.0,686.1355590820312,378.47991943359375,1015.0,568.0
-0.7840500712536502,-0.44039097049986314,0.0,20.731757227662087,589.0,264.0,686.5481567382812,378.81109619140625,1046.0,594.0
-0.8161129328815502,-0.4658558505270918,0.0,20.51425720685911,589.0,263.0,687.5353393554688,378.8837890625,1055.0,607.0
-0.8480682028014109,-0.5320010488374989,0.0,20.645425504161764,590.0,264.0,687.9462890625,378.9568176269531,1052.0,646.0
