yaw,pitch,class,fps,hleft,htop,hright,hbottom
-0.6728053051471873,-0.4138509723405695,0.0,19.6604620858079,587.7448120117188,258.46075439453125,686.0101318359375,378.786865234375
-0.6074766320269985,-0.44050122536899244,0.0,21.15834821473612,588.0020141601562,258.06744384765625,687.191650390625,378.72906494140625
-0.6917648815796794,-0.43539488029487444,0.0,20.382565762298388,588.3948364257812,260.1358642578125,687.44775390625,379.66656494140625
-0.6326917075439777,-0.4578874062294658,0.0,20.04781683913677,587.6779174804688,260.6355285644531,686.1837768554688,379.4130859375
-0.7424634792515178,-0.4791165285429234,0.0,20.652439805012555,587.7977905273438,261.6942138671875,685.5150756835938,378.2899169921875
-0.7255731789860174,-0.47842756876891984,0.0,20.02322028719829,587.8545532226562,261.5135498046875,685.7988891601562,378.3817443847656
-0.7252014016978423,-0.4683802609243779,0.0,21.210241265442555,587.3948364257812,262.4748840332031,684.76416015625,379.0617980957031
-0.7429782682902301,-0.46408511471829816,0.0,21.12424831531976,587.5003662109375,262.5843505859375,684.3187866210938,379.82379150390625
-0.6528901865155747,-0.41937330317695776,0.0,21.21292306447371,587.77978515625,263.7413635253906,683.570556640625,379.6531982421875
-0.7109484298598472,-0.4338949879689418,0.0,21.425636362707586,587.47021484375,264.0811462402344,684.980712890625,380.8742370605469
-0.6577198291524334,-0.42444635873744974,0.0,21.61700373142021,587.656982421875,263.6634521484375,685.0119018554688,379.5320739746094
-0.6317153926883547,-0.41855917483172056,0.0,20.9920922504054,587.812744140625,263.4601745605469,685.301513671875,379.50921630859375
-0.666140744519264,-0.3734574765067927,0.0,21.00029039784505,588.4745483398438,262.7610168457031,685.7939453125,378.1904296875
-0.6962754775179465,-0.3978973058304498,0.0,21.666136330764303,589.1151123046875,263.4414367675781,686.1316528320312,378.4794616699219
-0.7840500712536502,-0.44039097049986314,0.0,21.140432052096248,589.89404296875,264.2840270996094,686.5517578125,378.81671142578125
-0.8161129328815502,-0.4658558505270918,0.0,21.46027782752181,589.8859252929688,263.78338623046875,687.5340576171875,378.8824462890625
-0.8480682028014109,-0.5320010488374989,0.0,22.086559980621686,590.9750366210938,264.31866455078125,687.9515991210938,378.9635314941406
-0.950449436167872,-0.5664756691485746,0.0,21.72595374375178,590.834716796875,264.56396484375,687.6024169921875,379.4006042480469
