yaw,pitch,class,fps,hleft,htop,hright,hbottom
-0.002086320397968075,-0.08813651732784536,3.0,18.766208954689645,541.149169921875,40.552364349365234,631.0150756835938,158.5452117919922
0.15742291414400086,-0.005634449918280645,3.0,22.321525885558582,540.9279174804688,40.01215744018555,630.6776123046875,157.34381103515625
0.17374036845902535,-0.05576685954236825,3.0,21.94086752735871,541.3466796875,39.00046157836914,631.3403930664062,156.00889587402344
0.16431544136123494,-0.013077718848943107,3.0,21.523710800589114,540.7846069335938,37.14985656738281,631.3779907226562,153.81385803222656
0.08778764322504498,-0.014742460846351639,3.0,22.310008989313886,541.7543334960938,35.54745864868164,631.651123046875,154.40811157226562
-0.05264909685421249,-0.0615089011686881,3.0,22.313094826439688,540.622314453125,34.04042053222656,632.6546630859375,157.17205810546875
-0.048364869608602014,-0.1472797325002161,3.0,21.72944297082228,540.9503173828125,32.52515411376953,632.2190551757812,153.69432067871094
-0.12643330643540282,-0.3270758629619726,3.0,22.59484676589578,543.0905151367188,30.210796356201172,633.3331909179688,148.1189727783203
-0.11565016718167198,-0.32383985592141734,3.0,21.843285525315334,544.1990966796875,26.7636775970459,633.8162841796875,144.09291076660156
-0.10562416462585068,-0.3559991239807782,3.0,21.959246926765932,544.3011474609375,26.630496978759766,634.4046020507812,142.72625732421875
-0.11185729315718114,-0.4189469310864361,3.0,22.51334653762956,544.8865356445312,25.16483497619629,635.2942504882812,141.3510284423828
-0.16497776952433765,-0.3888113991394265,3.0,21.5324400636583,545.1609497070312,22.661571502685547,635.1661987304688,140.12167358398438
-0.3986938573124925,-0.30192017593730214,3.0,19.24663644206237,545.2255249023438,21.943660736083984,635.9862670898438,138.18252563476562
-0.3286958638530678,-0.3624746001713059,3.0,21.90626011929011,545.31005859375,22.931737899780273,633.0203857421875,134.40296936035156
-0.378780070261425,-0.32273757354623356,3.0,21.257432466676804,546.2005004882812,20.83197021484375,635.4835205078125,134.15484619140625
-0.39480377790821375,-0.3225026827380886,3.0,20.919430617761773,546.2578125,20.670814514160156,638.6038208007812,132.83001708984375
-0.2545127127405836,-0.3732931594675347,3.0,22.419242590266457,546.8494873046875,22.320558547973633,641.5060424804688,137.58383178710938
-0.27547232315172526,-0.3254681126118918,3.0,21.61355051814139,547.9830932617188,22.776588439941406,643.4171142578125,139.82229614257812
-0.4565265309124352,-0.39709516171011794,3.0,22.215357888157964,550.1604614257812,26.22380256652832,644.4761352539062,138.85104370117188
-0.4390396825627569,-0.3510597591070082,3.0,21.714705806217804,550.8687744140625,30.013954162597656,644.3115234375,141.25135803222656
-0.4576652985945531,-0.37191124517789265,3.0,21.591853964397128,553.9512329101562,32.97005844116211,645.729248046875,143.06117248535156
-0.4728080325527436,-0.27653306021390384,3.0,22.06518068042528,554.0441284179688,32.49806213378906,648.076416015625,145.91004943847656
-0.6017524335799822,-0.41752959675429596,3.0,21.993560768932284,554.2628173828125,34.57413101196289,648.3034057617188,148.05401611328125
-0.6613523808793015,-0.39160745196790064,3.0,21.539185226648318,553.1539916992188,35.82499313354492,647.1395874023438,149.1105194091797
-0.641574681359937,-0.4232764320705779,3.0,22.504649228705567,550.6309204101562,38.86778259277344,646.796142578125,151.78707885742188
-0.8106811495222246,-0.5456436241536478,3.0,22.386575433128023,550.3131103515625,39.50820541381836,646.993408203125,151.9649200439453
-0.9050294900926797,-0.6124823096119114,3.0,21.67386148130158,550.4198608398438,39.34211730957031,647.118408203125,152.5348663330078
-1.3121005869301254,-0.5604729040515359,3.0,21.43483393551618,551.9630737304688,38.30914306640625,646.848388671875,151.6194305419922
-0.7407779645976067,-0.48192083717077683,3.0,22.181991263234718,548.8286743164062,38.53567886352539,646.9418334960938,153.26971435546875
-0.5900899185343073,-0.3159885907117547,3.0,21.56920260416131,548.3438110351562,38.09740447998047,647.0902099609375,152.76609802246094
-0.5085452575366259,-0.3452900206053515,3.0,22.47895898986001,547.302001953125,37.58901596069336,646.2845458984375,152.4955291748047
-0.6239200538615838,-0.4047110034794175,3.0,22.05961027690851,549.3187255859375,35.680938720703125,643.3609619140625,148.35121154785156
-0.5176253052732511,-0.5370267001305874,3.0,21.837371791534338,545.2998046875,35.72993087768555,642.7865600585938,148.20797729492188
-0.3306873757162291,-0.5062738474428974,3.0,22.52023667622392,545.5441284179688,34.31029510498047,642.1430053710938,146.66600036621094
-0.3095357513904928,-0.48086995380463154,3.0,21.577857804300855,545.4317626953125,32.71245193481445,641.613525390625,144.26895141601562
-0.3328575856885347,-0.48612676748033895,3.0,22.095519054291824,545.366455078125,31.620532989501953,640.9476928710938,143.57162475585938
-0.236544364865819,-0.41030257650414786,3.0,22.183751077637503,545.8768920898438,32.47323989868164,640.6417236328125,145.46295166015625
