yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
1.1452215867035802,-0.7509453810073111,0.0,15.987436630455498,601.0,210.0,740.5081176757812,350.73736572265625,316.0,643.0
1.2326598231936068,-0.7324433356500947,0.0,21.319778583155852,600.0,205.0,742.662841796875,349.57244873046875,298.0,633.0
1.217845456997823,-0.5621810555747128,0.0,22.225599448904433,598.0,198.0,741.6829833984375,348.4688415527344,247.0,557.0
1.1234635605976329,-0.568706865509843,0.0,22.146853516099394,598.0,192.0,743.369140625,353.1650695800781,266.0,559.0
1.1223349129276574,-0.5270845871491036,0.0,22.374991331252833,598.0,194.0,739.1062622070312,354.9900207519531,254.0,542.0
1.094969334830439,-0.5733631363597376,0.0,22.064019947710907,598.0,193.0,742.162109375,358.69866943359375,273.0,564.0
1.139627883149978,-0.6720050252396185,0.0,21.757622915953394,598.0,199.0,743.915283203125,356.0223693847656,292.0,608.0
1.1681055973184131,-0.7395355999490848,0.0,21.858539534301975,600.0,210.0,745.9738159179688,365.8778381347656,310.0,646.0
1.1528866969530462,-0.7030305856229326,0.0,22.00648498903428,602.0,215.0,746.2691650390625,377.88739013671875,303.0,640.0
1.031879314922571,-0.7501208663338226,3.0,22.09435512758381,598.0,220.0,744.560302734375,380.9644470214844,337.0,663.0
1.1463630175467883,-0.7848210563892281,3.0,21.33127190060368,597.0,220.0,743.9276123046875,386.72100830078125,327.0,679.0
1.1580367178690416,-0.8161459560790671,3.0,21.86936685628477,595.0,219.0,745.2910766601562,387.0552062988281,336.0,691.0
0.8999359281917942,-0.7865172236874995,1.0,21.91667668190725,593.0,217.0,740.1256713867188,383.5919189453125,372.0,677.0
42.0,42.0,4.0,28.05254287166591,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.9569283744678169,-0.7312065636398619,0.0,21.606870012724155,591.0,213.0,739.9401245117188,386.62152099609375,341.0,654.0
0.9629244816621303,-0.7633309442889427,3.0,20.827084171272226,588.0,212.0,740.6474609375,386.6383056640625,348.0,667.0
0.9644459455928925,-0.792781511203584,3.0,18.85317702901938,587.0,218.0,739.5343017578125,384.2371520996094,356.0,680.0
1.2263196355864552,-0.7425742667528651,3.0,21.356687865657126,590.0,223.0,735.4441528320312,388.6681823730469,293.0,665.0
1.0519582179612235,-0.6801295307771231,0.0,20.501221968052867,588.0,219.0,737.59521484375,380.4329833984375,303.0,634.0
1.096213031059506,-0.5614260494056753,0.0,19.88330662823661,591.0,217.0,735.6690673828125,370.7718811035156,262.0,576.0
1.0586230449052556,-0.5555527139376146,0.0,20.046762830623344,590.0,204.0,740.5752563476562,357.5914001464844,271.0,561.0
0.3665646829734496,-0.46126908818164836,1.0,20.726020289668874,594.0,196.0,740.465087890625,354.4933776855469,496.0,512.0
0.7639125786710161,-0.43337913366579356,0.0,20.593020287122684,592.0,189.0,744.8275756835938,360.0523376464844,334.0,497.0
0.44479290946565514,-0.5415966845611634,1.0,20.32971102300377,596.0,188.0,746.0791015625,351.3215637207031,475.0,543.0
0.5212733033344417,-0.69723022076874,1.0,20.634963741378122,598.0,185.0,747.707763671875,342.9654235839844,469.0,605.0
0.28455024035947835,-0.6454980502778418,1.0,21.484791673069633,597.0,178.0,747.0868530273438,339.15692138671875,553.0,578.0
0.25115047186435857,-0.6567656185338581,1.0,18.192758124121656,597.0,168.0,749.5792236328125,333.7502746582031,568.0,575.0
