yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.23216692698205577,-0.4339165595737715,3.0,22.7012410627784,439.0,146.0,509.2325134277344,240.2637176513672,585.0,417.0
0.4774280844118131,-0.4159460811701348,3.0,22.151532115809154,439.0,146.0,508.8833312988281,239.95175170898438,249.0,407.0
0.4598877065242242,-0.4109020540655247,3.0,21.593521383450284,439.0,146.0,508.7703552246094,239.9427032470703,257.0,405.0
0.4563427727972198,-0.41794904462598337,3.0,21.62960059820024,439.0,146.0,508.4968566894531,240.00357055664062,259.0,409.0
0.6591257118918863,-0.4220140937138803,3.0,21.54571325833462,439.0,146.0,508.54150390625,240.05613708496094,176.0,411.0
0.6497974575416656,-0.42138851717382075,3.0,21.69774347407737,438.0,146.0,508.34246826171875,240.32757568359375,179.0,411.0
0.7112301923031775,-0.44572368426663783,3.0,21.984108015179153,438.0,146.0,508.51446533203125,240.0575408935547,160.0,422.0
0.7368878851933279,-0.4590426855103421,3.0,21.933409681585953,438.0,146.0,508.5621032714844,239.99588012695312,153.0,428.0
1.0848738237701667,-0.566825075883593,3.0,21.844536917924867,438.0,146.0,508.62774658203125,239.6673126220703,76.0,478.0
-1.4721461821156365,-0.7762403513569928,3.0,21.606981320640024,438.0,146.0,508.6695556640625,239.75575256347656,851.0,565.0
-1.4175489829240309,-0.7968385708082106,3.0,22.45368794098438,439.0,146.0,508.7398376464844,239.8451690673828,840.0,572.0
-1.4224840867400568,-0.4771463219684827,0.0,22.452365785374365,439.0,145.0,509.80755615234375,240.05055236816406,941.0,436.0
-0.7896107516097356,-0.5324117082775891,0.0,22.575023951257844,440.0,145.0,510.7187194824219,240.5902862548828,800.0,462.0
-0.8008873746134582,-0.5366408080886349,0.0,20.305303008297752,440.0,145.0,510.67742919921875,240.6097412109375,803.0,464.0
-1.1278939953870888,-0.6032446027387536,3.0,22.56239443135483,440.0,144.0,511.7475891113281,241.6005096435547,871.0,494.0
-0.8945728543885927,-0.5663963069480903,0.0,22.80256605414809,440.0,143.0,512.5938110351562,242.07546997070312,826.0,477.0
-0.8452505783681071,-0.5825904569046441,1.0,22.175892734405565,441.0,142.0,512.9051513671875,240.22280883789062,808.0,484.0
-0.3160937855748129,-0.4964068356041538,3.0,20.57080080040805,441.0,141.0,513.1879272460938,237.7908935546875,622.0,442.0
-0.22382510749960055,-0.5918630511880819,2.0,22.287484523701984,441.0,142.0,514.1343994140625,236.07766723632812,575.0,486.0
-0.25051717215713776,-0.57058945408442,3.0,22.6435173188218,442.0,142.0,514.1412963867188,236.03848266601562,589.0,476.0
-0.4615135663697176,-0.5428944429603589,3.0,22.201834668134683,442.0,141.0,514.1624145507812,233.07887268066406,681.0,462.0
-0.7382743268568233,-0.41779351601832276,0.0,21.766204112134012,442.0,141.0,515.8693237304688,235.9473876953125,805.0,404.0
-1.0460962009277954,-0.6265776223133739,3.0,21.291639804460058,442.0,141.0,515.7022705078125,233.68832397460938,851.0,499.0
-0.9472890629022751,-0.5688669214913568,0.0,22.414450233800935,442.0,140.0,515.2779541015625,232.97457885742188,842.0,473.0
-0.8922593663496408,-0.5120995123274457,0.0,22.821052173392605,443.0,140.0,514.8162841796875,233.60110473632812,839.0,447.0
-0.8928260870296096,-0.5132795590064598,0.0,22.02994889464313,443.0,140.0,514.843017578125,233.60060119628906,839.0,447.0
-0.9815050902715042,-0.49612587210915043,0.0,22.0755165843851,443.0,141.0,514.7229614257812,235.048828125,867.0,441.0
-0.9634234248923567,-0.4336166876350286,0.0,21.781463728753707,442.0,142.0,515.0486450195312,236.49942016601562,874.0,413.0
-1.0334160920296012,-0.47197685997652994,0.0,22.75209929047237,442.0,144.0,514.1669311523438,237.5471649169922,885.0,432.0
-1.0366571590762275,-0.5293285666836043,0.0,22.637895486782025,441.0,146.0,515.7086791992188,238.83267211914062,873.0,461.0
-1.2853051916222933,-0.578321675993356,1.0,22.418044309040862,441.0,146.0,515.8942260742188,240.03778076171875,905.0,484.0
-1.4401965048340648,-0.5537779833871858,0.0,21.15322621317114,441.0,146.0,515.8869018554688,239.76962280273438,927.0,472.0
-1.8519925820775291,-0.5195097580605912,0.0,21.63852761369206,440.0,148.0,515.9354248046875,237.90882873535156,921.0,456.0
-1.1185468325931285,-0.49159210666939956,0.0,22.568464551676637,440.0,149.0,517.966552734375,238.3937530517578,900.0,444.0
-1.5274701579687247,-0.5723455425072183,3.0,22.783986093758486,438.0,151.0,520.0233154296875,246.31845092773438,926.0,486.0
-0.2180463142502376,-0.6296130933238461,2.0,22.364015420134685,438.0,156.0,516.8782958984375,246.38734436035156,570.0,514.0
-0.2824980084234633,-0.509995348750174,3.0,20.3874204053857,439.0,157.0,517.8680419921875,247.79025268554688,607.0,462.0
-0.28027533417768313,-0.5114132157145322,3.0,19.858359649828845,439.0,157.0,517.7924194335938,247.7630615234375,606.0,462.0
0.8297951892979413,-0.6107717612437535,3.0,20.28909624770833,439.0,162.0,518.0831298828125,251.74200439453125,156.0,511.0
-0.23495365874671467,-0.6888567096693129,2.0,19.822789356774894,435.0,159.0,523.6926879882812,261.5542297363281,575.0,548.0
-0.7793613098384568,-0.5703995706986974,3.0,22.014454795958535,435.0,163.0,524.1930541992188,267.3598937988281,794.0,502.0
-0.5353321307289699,-0.7177405559039853,2.0,21.81238753965365,438.0,171.0,522.4970703125,262.88873291015625,684.0,566.0
