yaw,pitch,class,fps,hleft,htop,hright,hbottom
0.0970847385905116,-0.4428882166540304,3.0,21.489525000128086,628.492431640625,303.1864013671875,706.456298828125,402.435546875
0.04984212506526898,-0.4789974852421968,3.0,21.182390699412654,629.269287109375,303.7342529296875,706.3311767578125,401.400634765625
0.07535760515320915,-0.5129874102348781,3.0,21.891853522067727,629.4013671875,303.393310546875,706.3327026367188,401.42816162109375
0.10956803988414901,-0.4770123649656517,3.0,20.485501477447556,628.9464721679688,302.20550537109375,707.09375,400.8181457519531
0.11580542947322361,-0.4777870785267558,3.0,21.26842724433086,629.0172729492188,302.44842529296875,706.95654296875,400.91351318359375
0.08836235338828408,-0.505287678891241,3.0,21.802523170649298,629.1056518554688,302.31976318359375,707.1622314453125,400.836181640625
0.1330904102122739,-0.5027491537401775,3.0,19.713688128933406,629.0728149414062,302.3150329589844,707.2659301757812,400.66558837890625
0.09664318648177647,-0.47306289706906424,3.0,21.39568954523427,629.158203125,302.12255859375,707.1248779296875,400.6889953613281
0.11381764603558846,-0.4709882945798925,3.0,21.95016825149281,629.1813354492188,302.15234375,707.2171630859375,400.44110107421875
0.10446009691337704,-0.4550684502156168,3.0,19.958050210319954,629.044677734375,302.10931396484375,707.14306640625,400.408447265625
0.09541999659310307,-0.46550511221152835,3.0,20.8178840159622,628.9560546875,302.1796569824219,706.9269409179688,400.2359313964844
0.08872667382540692,-0.461829150958892,3.0,21.35701410458781,628.9800415039062,302.20233154296875,706.9246826171875,400.2272033691406
0.07753820145376603,-0.45433608091584504,3.0,21.160483114209896,628.8325805664062,302.2689514160156,706.7119750976562,400.31146240234375
0.0929469852048555,-0.49266296374372043,3.0,19.988962546048963,628.7767944335938,302.2705078125,706.6181640625,400.5396423339844
0.07162465225324509,-0.5176095926228197,3.0,19.116023207376045,628.8031005859375,302.1727294921875,706.6189575195312,400.4832458496094
0.05550134238168735,-0.5716621753715039,3.0,20.811582984762104,629.6218872070312,302.87890625,706.1749267578125,401.3114318847656
0.17471348752134033,-0.5909437279797866,2.0,19.614766594648184,629.587890625,303.03839111328125,706.283447265625,401.7108459472656
0.18012609612081737,-0.4672806417102842,3.0,20.094880824050783,629.44873046875,303.1404724121094,706.2659301757812,401.81695556640625
0.19838259802552854,-0.30459319072341473,3.0,20.86137195607194,628.661865234375,302.4205322265625,706.782958984375,401.4970703125
0.06310466729386358,0.08957888537423228,3.0,20.59605393673335,628.2946166992188,301.9410705566406,706.8427734375,401.4759216308594
0.0877048189151435,0.09102604711058133,3.0,20.000782043517862,628.2943115234375,301.69622802734375,706.7821655273438,401.79156494140625
0.1486246288507061,0.0665436072094829,3.0,21.17469116169648,628.04736328125,301.91943359375,706.6307373046875,401.9427185058594
0.1655034775235193,0.0813957902927458,3.0,21.236982278481012,628.0178833007812,302.0820007324219,706.4573974609375,401.9423828125
0.18042277226625217,0.08726806049637052,3.0,20.3860331285481,628.0673828125,302.1579895019531,706.5902099609375,401.9669494628906
0.182129858524993,0.09458296506249116,3.0,20.220821983849586,628.0090942382812,301.98333740234375,706.6716918945312,401.95037841796875
0.19478147159952341,0.08798232030072978,3.0,20.623498463429627,628.0592041015625,302.3153381347656,706.581787109375,401.8645935058594
0.17252596700194925,0.09196720823981533,3.0,19.394728567465087,627.9059448242188,302.217041015625,706.7687377929688,401.8766174316406
0.11029854497115775,0.06616943307632676,3.0,20.324292892827895,627.8699951171875,302.4168701171875,706.623779296875,401.6326599121094
0.19618868591952127,-0.24747371166339519,3.0,20.86583454801431,627.8255615234375,303.0382995605469,706.6687622070312,402.33447265625
0.16688299496818035,-0.2211816538015879,3.0,21.139473113889856,627.81640625,302.9950256347656,706.5916748046875,402.4894104003906
0.15934358592216602,-0.39698144473157154,3.0,20.70985103220805,628.5113525390625,304.0478210449219,706.1141967773438,403.47186279296875
0.2357006754324819,-0.43363825923985827,3.0,22.080746289871705,628.5759887695312,304.0639343261719,706.2047729492188,403.6234130859375
0.14924194959138645,-0.5267679372954932,3.0,21.843285525315334,628.5291137695312,303.518310546875,706.4595947265625,404.6004638671875
0.16666807786821095,-0.5192373166810761,3.0,20.215754035387054,628.3534545898438,303.47076416015625,706.3145751953125,404.9866027832031
0.11653034192194317,-0.5115245358480977,3.0,20.536857412856882,628.3501586914062,303.5530090332031,706.3941650390625,404.7027282714844
0.12177037768278309,-0.5180684552786403,3.0,20.89931287402026,628.3294067382812,303.5686340332031,706.3707885742188,404.8646545410156
0.09095920176722035,-0.4599377739527177,3.0,20.02570590987653,628.33203125,303.51202392578125,706.3951416015625,404.6539001464844
0.06719048903826315,-0.45910526979595895,3.0,19.845205369267237,628.2515869140625,303.47283935546875,706.2864990234375,404.6836853027344
0.07904927905627698,-0.45329558387795105,3.0,21.305375229851776,628.38232421875,303.6126708984375,706.291259765625,404.92413330078125
0.08469331635448192,-0.44570184634569915,3.0,21.803316525445755,628.4898681640625,303.6984558105469,706.4373779296875,404.8115539550781
0.08795968343146411,-0.4517365693758187,3.0,21.096941316124358,628.5048217773438,303.7232971191406,706.468994140625,404.91668701171875
0.12809112421397714,-0.5009371389344875,3.0,21.767672626307185,628.46484375,303.6579895019531,706.5088500976562,405.0281066894531
0.042141062141086844,-0.4214215403713377,3.0,21.602418636272333,628.4548950195312,303.65264892578125,706.448974609375,404.89447021484375
0.04162041414797635,-0.41695355501051173,3.0,20.63151267117897,628.4683837890625,303.7001647949219,706.5277709960938,404.9975891113281
0.04195251033590923,-0.416858480159596,3.0,21.56243863067361,628.4747314453125,303.70318603515625,706.5386962890625,404.99945068359375
0.0405295833654799,-0.41841749466172834,3.0,21.28623701425577,628.4515991210938,303.6816711425781,706.4575805664062,404.8033142089844
0.07704871244540946,-0.4575031120841673,3.0,20.513655215588074,628.3816528320312,303.3759765625,706.4329833984375,404.9761962890625
0.10941597338590549,-0.5109791204568493,3.0,21.73034359845816,628.3472290039062,303.45343017578125,706.515869140625,405.0882263183594
0.0966003095882262,-0.4871297139468628,3.0,21.737213339897902,628.3549194335938,303.60662841796875,706.668701171875,405.1634521484375
0.08592875678416968,-0.48531716650895484,3.0,20.642174112042365,628.3946533203125,303.5504455566406,706.5880126953125,405.13800048828125
0.07535121356659295,-0.4815061829890515,3.0,20.894940044736042,628.3346557617188,303.4767761230469,706.5208740234375,404.9497985839844
0.09663066962465308,-0.5566930795163866,3.0,20.754942178368722,628.2532348632812,303.40130615234375,706.2974853515625,404.89227294921875
