yaw,pitch,class,fps,hleft,htop,hright,hbottom
-0.1181170532994124,-1.028649166836414,1.0,21.81783377201652,443.519775390625,172.65257263183594,564.199462890625,285.8641052246094
0.1134698371972241,-1.0388505385500169,1.0,20.77056478569837,443.7003479003906,172.82032775878906,564.8037719726562,285.63671875
-0.28898413725835126,-1.0308526663223454,1.0,20.993037863810407,443.6227111816406,172.4576873779297,565.0862426757812,285.73297119140625
0.5680903437174897,-1.0063435948103463,1.0,21.635290719267115,442.806884765625,171.83155822753906,565.8601684570312,285.6539001464844
0.60584944060096,-1.0298353387859351,3.0,21.70627749314289,443.60479736328125,171.78378295898438,566.1143188476562,286.1341552734375
0.2354751056881522,-0.9863488476621401,1.0,21.164861005283264,443.6316833496094,172.12911987304688,565.828369140625,285.99908447265625
0.19279848185185042,-1.0074820961763549,1.0,21.865034640587613,443.85302734375,171.94361877441406,565.9708862304688,285.6127014160156
0.4865020068779311,-0.9954113185355709,1.0,20.99450898734114,444.0489807128906,172.38331604003906,565.950927734375,285.93634033203125
0.007682687112660586,-1.0170568260854624,1.0,20.365642146151977,443.9535827636719,172.6660614013672,566.0196533203125,285.732421875
0.277917903980745,-1.051244757105191,1.0,21.777505477730816,444.367919921875,173.84580993652344,566.3912963867188,287.12274169921875
0.44450182595850946,-1.0085297837491922,1.0,21.33637196052498,443.9627380371094,174.05152893066406,566.2247314453125,286.90228271484375
0.23174694647815028,-0.9688484171909026,1.0,20.046858644999404,444.6282043457031,174.78182983398438,565.5458984375,286.6216125488281
-0.3301643308781375,-0.8711120030816485,1.0,21.61121187139324,443.0025329589844,173.75645446777344,565.5538940429688,288.0357666015625
-0.20942805864663222,-0.8638378448802061,1.0,21.116165735286714,443.0693664550781,173.4259796142578,566.105712890625,288.0281066894531
-0.6165905019094677,-0.9078768087721379,1.0,20.854733492442325,444.5152893066406,173.6970977783203,565.5977783203125,287.6488952636719
-0.8347340215394932,-0.922175453822828,1.0,21.533324434496002,444.00799560546875,173.4247283935547,565.8555908203125,287.5928955078125
-0.6165777187362353,-0.916703456731042,1.0,21.654503025421803,444.1085205078125,173.43191528320312,566.155029296875,287.85943603515625
-0.6080039379228341,-0.9035828609885487,1.0,21.346036205220596,443.9230041503906,173.01060485839844,566.0941162109375,287.04925537109375
-0.4763186115016861,-0.8918542995478398,1.0,22.77928397636427,443.9376525878906,172.79281616210938,566.0726318359375,287.2367858886719
-0.48173814431999734,-0.8813691680200888,1.0,21.7598804694066,444.13055419921875,172.68263244628906,566.2279663085938,287.16229248046875
-0.48708736968553057,-0.8933179728829472,1.0,21.43220525188936,443.912353515625,172.18728637695312,566.2113647460938,287.0205078125
-0.48637976778389647,-0.9481247628523419,1.0,21.878378801314486,443.7419738769531,171.6778564453125,566.5511474609375,287.52001953125
-0.5090459318215609,-0.9260642016465617,1.0,20.39098855581592,443.750244140625,171.56976318359375,566.4562377929688,287.8118896484375
