yaw,pitch,class,fps,hleft,htop,hright,hbottom
1.0803917236555634,-0.962962698023773,2.0,22.356267189732,514.8184204101562,83.73886108398438,612.7881469726562,207.30995178222656
1.1568177890381122,-1.0147914081041864,2.0,22.152000084503175,511.38177490234375,87.55406188964844,609.8778686523438,214.41262817382812
1.1384299932916602,-0.7444179731755269,2.0,22.721778606021864,513.622314453125,91.55374908447266,609.5697021484375,217.95518493652344
1.0827763180956202,-0.7419894365774837,2.0,21.814089195163177,508.637939453125,93.68653106689453,610.5120849609375,220.5821990966797
1.0771104428764768,-0.7234556996032953,2.0,22.40977965848133,508.6436462402344,93.5984115600586,610.5392456054688,220.34213256835938
1.0461868815629127,-0.669738675151961,3.0,22.198544550001323,507.71905517578125,97.3784408569336,608.1511840820312,222.94415283203125
1.1757688433551161,-0.7752067785379331,2.0,21.784291931982256,505.3551940917969,100.69405364990234,606.9078979492188,224.27886962890625
1.1112076932610881,-0.7944206868545278,2.0,22.810998955795338,505.26678466796875,102.81417846679688,605.34716796875,225.38800048828125
1.1395128345908863,-0.7906925276445258,2.0,22.410977056327944,504.0384826660156,104.28548431396484,604.6788940429688,227.75685119628906
1.1244222985900614,-0.7831382048964071,2.0,21.944770575001307,504.1197204589844,106.1862564086914,604.3270874023438,229.79074096679688
1.1244177712162082,-0.7811983583583934,2.0,23.451911410311606,504.1619567871094,106.24776458740234,604.253173828125,229.6459503173828
1.1962906300830487,-0.8837167445209937,2.0,22.223479730624746,503.29730224609375,108.87866973876953,603.627197265625,230.5655975341797
1.1437914691982078,-0.7973040913667565,2.0,22.6530563746935,502.28753662109375,110.55736541748047,603.39306640625,231.6248779296875
1.1472381322809881,-0.8820613235874003,2.0,23.153889891746573,501.8323669433594,111.86766052246094,602.8024291992188,232.41119384765625
1.180099143287585,-0.9601609193989551,2.0,22.644006305742113,501.5198974609375,112.56948852539062,602.9312133789062,233.14654541015625
1.0537832822562547,-0.8085908343826215,2.0,23.385095730327055,502.7762145996094,112.27708435058594,603.8509521484375,233.183837890625
1.063782120568957,-0.8051604165824903,2.0,23.10516661066154,502.7375183105469,112.54077911376953,603.7994384765625,233.71922302246094
1.1045495242197811,-0.7279732197603968,3.0,22.788566336870357,502.1526794433594,112.89152526855469,603.547607421875,233.9500732421875
1.0325373820279293,-0.6659181042521334,3.0,23.73310397899597,501.95635986328125,114.1131591796875,603.353759765625,234.18545532226562
1.0575508562503897,-0.6749792435450189,3.0,22.2323145586193,500.6360168457031,113.87657928466797,603.6614379882812,235.68077087402344
1.0792148727698572,-0.6402883745534288,3.0,23.340070337888974,500.7525634765625,115.41432189941406,603.0997314453125,236.29541015625
1.0878531020816384,-0.5903463809472818,3.0,23.527685377879745,499.71282958984375,115.79761505126953,602.9400024414062,238.03305053710938
1.0958207474309374,-0.7007376039243743,3.0,22.91894254833175,500.0202331542969,115.86013793945312,603.0220947265625,237.7505340576172
1.073522632255922,-0.6213820613427382,3.0,23.052339417522685,499.8652038574219,117.45536804199219,603.0396728515625,240.534912109375
1.1048999962192356,-0.6163055436728292,3.0,22.340310845504032,499.1561279296875,119.51528930664062,603.7288208007812,244.1526641845703
1.0645725467804927,-0.5810626013872656,3.0,22.121623189628803,499.3613586425781,121.36922454833984,602.5556640625,243.79893493652344
1.055584378101475,-0.5718368787390131,3.0,23.071106001683177,499.2641296386719,122.49209594726562,603.0145263671875,244.2873992919922
