yaw,pitch,class,fps,hleft,htop,hright,hbottom
0.0077330208572630845,-0.5561250272558727,1.0,18.787896705413335,610.812744140625,176.58883666992188,743.6631469726562,328.9406433105469
-0.014746988220204774,-0.5678277560340078,1.0,22.360438646529158,610.9537963867188,178.2230987548828,744.2237548828125,328.4485778808594
-0.020400612898333986,-0.48211817740755164,1.0,22.01792173022914,609.2760620117188,175.54605102539062,743.3109741210938,328.2529296875
0.004820587889152429,-0.46929052938496696,1.0,19.202138910126404,609.1130981445312,175.75477600097656,743.2799682617188,328.3397521972656
-0.03283544466013197,-0.5257932203365242,1.0,20.58806724751503,608.8804931640625,174.84754943847656,742.5089111328125,328.0387878417969
-0.00210496252559863,-0.5494916256127033,1.0,20.600302548083533,609.0306396484375,174.69960021972656,743.00927734375,327.79473876953125
0.05675888704842277,-0.7941154885936047,1.0,22.27990757217604,610.916259765625,176.3967742919922,744.2279052734375,327.052001953125
-0.6615148337057963,-1.184600151845928,3.0,21.101823761728674,615.7841186523438,176.83456420898438,745.5610961914062,325.8133239746094
-0.48488972915399714,-1.3727499528569904,3.0,21.92653001479437,618.4019165039062,182.37339782714844,748.962890625,325.9784851074219
-0.6127779204929102,-1.274106332922401,3.0,22.386694919325137,623.3875732421875,186.2003173828125,753.8316650390625,329.9802551269531
-0.8785771099332496,-1.2881632961041662,3.0,21.38281851411908,627.3578491210938,189.9307861328125,758.7445678710938,338.15069580078125
-0.9782163526413653,-1.246111982491815,3.0,22.111477207429,631.3104248046875,194.0116424560547,759.8881225585938,336.39215087890625
-0.9752294843207869,-1.1868414682193387,3.0,22.593629640004092,635.5630493164062,198.724365234375,760.4349365234375,330.8794860839844
-1.0801190159599392,-1.1710459934779698,3.0,21.623467546527813,637.6027221679688,200.92124938964844,762.1507568359375,332.75933837890625
-1.105149268097267,-1.1206848183162441,3.0,22.80281399167111,639.325439453125,199.7491912841797,764.6046142578125,332.2659606933594
-0.9736724671894722,-1.0060639628958878,3.0,22.50114804403339,641.7451782226562,201.0532684326172,764.9956665039062,329.5124816894531
-0.892538465631881,-1.0664012063429955,3.0,20.754531374479814,641.4384765625,202.27139282226562,766.3521728515625,334.7686462402344
-0.8310516687002406,-1.0722547012609351,3.0,22.161363612346907,644.7196655273438,208.30508422851562,767.1343994140625,336.7809753417969
-1.1923795117061584,-1.2354195238732015,3.0,22.428713517213353,643.7021484375,207.89291381835938,768.7051391601562,336.9627990722656
-1.3467328663777338,-1.1933756671119025,3.0,21.6028636913806,643.85986328125,208.0220184326172,771.0222778320312,339.9926452636719
-1.2886305477174207,-1.1484344242426519,3.0,22.125474101778245,644.904541015625,210.22938537597656,771.7511596679688,337.6802673339844
-1.2975541347400037,-1.1912798924920647,3.0,21.924352353273257,643.4908447265625,210.2249755859375,771.4314575195312,339.4421691894531
-1.2518404419965756,-1.1789686314048464,3.0,21.715605212610086,643.4442138671875,210.9692840576172,773.2974243164062,339.1779479980469
-1.3198386677934597,-1.2149557940570326,3.0,21.431000654022238,643.4146118164062,211.7253875732422,772.8628540039062,339.14398193359375
-1.2861213173383481,-1.165816876677599,3.0,20.954023390468958,644.6334228515625,210.0542755126953,776.3125,338.8907470703125
-1.2576398747443867,-1.0978649898836823,3.0,21.32021206837833,645.7335205078125,210.71273803710938,775.3626708984375,338.3623352050781
-1.337834446227452,-1.073874568993976,3.0,22.119523257040395,644.7051391601562,209.68846130371094,775.9147338867188,338.51702880859375
-1.373712419274945,-1.0801501749446931,3.0,21.58329859878249,646.0402221679688,209.70758056640625,775.9063720703125,338.0763854980469
-1.2990325886191612,-1.0404795941888183,3.0,21.530450494846207,645.2474365234375,208.80685424804688,775.8388671875,338.869384765625
-1.4136659608966409,-1.1582343244219255,3.0,21.697967967553698,645.8876953125,207.72476196289062,776.2054443359375,339.5354309082031
-1.3746166956230814,-1.0431669900448173,3.0,21.529234828225174,645.9213256835938,206.73985290527344,776.7166748046875,340.9673767089844
-1.3906370743185077,-1.1142498221742858,3.0,21.56676264911559,645.5701904296875,206.91098022460938,776.1035766601562,339.8714904785156
-1.4027283582996855,-1.0603237395773804,3.0,22.541538130810984,645.7985229492188,207.70802307128906,774.6764526367188,340.48095703125
-1.3420572876099364,-1.0960172887193853,3.0,21.50186346229757,644.9260864257812,207.74925231933594,774.3948974609375,341.0208740234375
