yaw,pitch,class,fps,hleft,htop,hright,hbottom
-0.1693312389582902,0.04808976506799684,3.0,22.497647948592792,507.2973327636719,179.41204833984375,625.1768188476562,316.5828857421875
-0.15679121233343407,0.036221121353949705,3.0,23.015402850103435,508.3123779296875,178.58056640625,625.472900390625,316.56463623046875
-0.17896069682779872,0.04034795577913649,3.0,22.389084911149425,507.8688659667969,179.7528839111328,624.9995727539062,316.6971435546875
-0.15703462525706732,-0.007382815173917663,3.0,21.211635716308614,507.5261535644531,179.6691436767578,624.5350952148438,316.6479797363281
-0.15878006103550524,0.006329801278900333,3.0,22.934983978389965,506.89813232421875,178.1476593017578,625.1513671875,317.20733642578125
-0.0700693661766388,-0.10805163595945791,3.0,20.198717084352666,507.547607421875,178.5543975830078,625.0653686523438,316.8768310546875
-0.1163692206759934,-0.04385453998644382,3.0,23.108603667136812,507.41131591796875,179.3240966796875,624.814453125,316.8210754394531
-0.08857913470101653,-0.07245768904222186,3.0,22.740750379527217,507.0658874511719,180.10232543945312,624.3106689453125,316.49847412109375
-0.34917237684246905,-0.6469931489138122,1.0,22.12173986424122,506.8556823730469,181.7725830078125,623.7813110351562,316.22320556640625
0.14214622318297934,-1.1412453540380374,1.0,23.244095186371545,507.2264404296875,184.3992156982422,622.0264282226562,315.3673400878906
0.2811544436535183,-1.1917017372087333,1.0,22.85425339465138,508.0758972167969,185.35037231445312,621.730712890625,316.6683654785156
0.33788217171718715,-1.2111192441906644,1.0,22.443955714660287,505.55133056640625,184.3090362548828,621.0820922851562,318.2424621582031
-0.1099805635370023,-1.2763151587305126,1.0,23.193581030640516,501.9490966796875,182.76504516601562,621.664794921875,320.1332092285156
0.4240151929569659,-1.1656424396261988,1.0,22.1695631950611,504.1436767578125,187.32968139648438,619.9553833007812,319.66180419921875
-0.15011599906115045,-1.212990114856445,1.0,22.92483015320372,504.7947692871094,190.1830291748047,619.6029052734375,320.4951171875
0.6246090136355872,-1.1212572647925567,3.0,22.898297219538026,508.3973083496094,195.22093200683594,620.9935302734375,320.88665771484375
0.1126794109856886,-1.0422246304930927,1.0,22.518785770275638,508.4716491699219,195.50982666015625,621.52880859375,321.4438171386719
0.1666963073757658,-1.0770113732839257,1.0,23.29288935291112,510.8406982421875,197.40110778808594,621.3880004882812,321.3219299316406
-0.06406580213127318,-1.096028607154018,1.0,22.83123853485676,510.0281677246094,197.10855102539062,620.7080078125,321.4851379394531
0.2587436767643925,-1.1126001270370363,1.0,22.786214090138643,510.36334228515625,198.4871063232422,620.1976318359375,320.80242919921875
-0.7154401173543748,-1.0621067259271884,1.0,22.98362111008214,510.1869201660156,198.00914001464844,620.5165405273438,320.9958801269531
-0.7702080251718543,-1.0698456057388497,1.0,22.35865068872873,510.38946533203125,197.69805908203125,620.4194946289062,320.34619140625
-0.7769048100489676,-1.0899535372333837,1.0,22.496079293736525,509.3170471191406,199.24620056152344,619.0611572265625,320.0449523925781
-1.0323986313351363,-1.1455198607456691,1.0,22.913433488118,509.0080261230469,199.154296875,618.8194580078125,320.29266357421875
-1.0854312233863201,-1.0329220756473914,3.0,22.419362425434564,502.3497619628906,193.21376037597656,619.3804931640625,321.39984130859375
-0.41343658447495313,-1.0949019568548601,1.0,23.525046132446395,505.5503234863281,196.76007080078125,619.9168090820312,321.9324645996094
-1.1526446156099581,-1.1709957928914216,1.0,22.715010641812302,506.6297912597656,198.93853759765625,618.5783081054688,322.3556213378906
-0.8720409136698682,-1.0792175359309475,1.0,23.093589983592295,506.9661865234375,200.3287353515625,618.3060913085938,323.1507568359375
-1.1484702437593135,-1.0888324795725148,1.0,23.40153544009998,506.73602294921875,200.3049774169922,618.3228759765625,322.3395080566406
-1.497176700569073,-1.0652639033994773,3.0,22.033999453655255,506.53485107421875,201.5565948486328,618.0587768554688,323.6803283691406
-0.9873099824995498,-1.065858853587001,1.0,23.106184891170816,505.4810485839844,201.34619140625,617.34228515625,323.6830139160156
-0.8342538535949519,-1.0677598179730996,1.0,23.02867119812885,504.89215087890625,199.70318603515625,617.6326293945312,323.5252990722656
-0.2345445972032785,-1.065960053708424,1.0,22.289498017792045,503.6040344238281,200.00164794921875,616.9547119140625,324.6664123535156
-0.18571926704220176,-1.0476675991289968,1.0,23.22453183313215,503.7400207519531,200.21946716308594,616.5674438476562,324.85247802734375
0.3869024452700576,-0.9391318004833623,1.0,22.08388530269684,502.720458984375,199.4969024658203,615.8887939453125,325.5195617675781
0.017702031765756698,-0.946966687252321,1.0,22.42691462456088,500.7680969238281,200.11013793945312,613.7588500976562,325.7301940917969
-0.2324968926411166,-0.9132772999886551,1.0,23.32695976196435,499.02392578125,199.86245727539062,614.1231079101562,328.8925476074219
0.7645757057824457,-1.0672156010043419,3.0,22.382155340323916,497.79388427734375,202.11476135253906,612.101806640625,327.3572082519531
0.5640149083013414,-0.9966885705943729,3.0,22.767042833026647,495.6012878417969,201.15733337402344,610.3856201171875,325.58056640625
-0.04232295604353926,-1.0142322774333243,1.0,22.705296435840804,493.8691101074219,202.5137939453125,607.425537109375,325.1685485839844
