yaw,pitch,class,fps,hleft,htop,hright,hbottom
-1.8389284453501453,-0.7359176956082121,2.0,1.9206280373968723,418.8253173828125,181.4302215576172,531.8424072265625,319.4677734375
-1.5400043256391824,-0.7140811062501073,3.0,19.856479399330592,419.5018615722656,181.06678771972656,530.5057983398438,315.2788391113281
-1.5975762757684062,-0.8465509999283927,3.0,21.772531431359724,418.84771728515625,179.65794372558594,531.1471557617188,316.5033264160156
-1.338958167049411,-0.7314086975665989,2.0,22.317606431942618,418.708984375,180.0222930908203,531.15283203125,317.190673828125
-1.2912383150568263,-0.757660275379837,2.0,23.851872071334334,418.40838623046875,179.8332977294922,531.43115234375,318.5485534667969
-1.1665634938892029,-0.6564537623702097,2.0,20.674326555760935,418.049072265625,180.4115753173828,531.7125244140625,318.9974670410156
-1.120102384985844,-0.6841418492754365,2.0,22.898922289071116,417.7664794921875,179.9225616455078,531.8016967773438,321.2533264160156
-1.101522309008688,-0.663855752303976,2.0,23.448633659823784,417.9774169921875,180.1121368408203,531.6937866210938,320.7993469238281
-1.2342827535619012,-0.6734748238452332,2.0,21.902828257509295,418.4001159667969,180.3828582763672,532.1171875,321.700439453125
-1.0820564656529719,-0.7522758962879147,2.0,23.386399625309455,418.1085510253906,181.02642822265625,532.501220703125,322.1929931640625
-1.0238967558711674,-0.7798004651022107,2.0,23.72585444219434,418.23919677734375,181.06961059570312,532.9501342773438,323.33935546875
-1.0906036148554723,-0.6990693998175488,2.0,22.900172530520432,418.8226013183594,181.31912231445312,532.6092529296875,321.86224365234375
-0.9128293562933039,-0.6210169419572884,2.0,23.769148815595603,419.3265380859375,183.59942626953125,532.2465209960938,321.59130859375
-0.9795263615815752,-0.6147547849700761,2.0,22.91618768712984,419.2823181152344,183.54762268066406,532.4884643554688,321.8153381347656
-1.0074067287175057,-0.6172200731911623,2.0,24.08761421261493,419.5505065917969,183.56924438476562,531.84130859375,319.5661315917969
-0.9585651532737796,-0.5968684624568859,2.0,23.510804432760274,420.41424560546875,184.1797637939453,531.8661499023438,318.6412048339844
-0.962578004404311,-0.6398931614476611,2.0,23.024625890671146,419.7341613769531,183.4387664794922,531.7302856445312,319.6684875488281
-0.8959331970734051,-0.650582024798803,2.0,22.463789539081162,419.41998291015625,183.0243377685547,531.63525390625,321.60186767578125
-0.9702343262221798,-0.651288561436001,2.0,21.534098318572713,419.0606994628906,180.86436462402344,531.8575439453125,323.7552185058594
-0.9297685255648074,-0.6283030843836361,2.0,20.487402674794602,418.4035339355469,179.74014282226562,531.0518798828125,322.5354919433594
-0.9381363108678908,-0.6558697311431554,2.0,22.219359213426003,418.43890380859375,179.30267333984375,531.4855346679688,323.09197998046875
-1.0319629381807995,-0.6727536398220397,2.0,21.08813739982101,417.8777770996094,177.79432678222656,531.965576171875,325.3544921875
-1.0418147700013296,-0.6950586792158894,2.0,21.755140148135855,418.1278381347656,177.32650756835938,532.6693725585938,325.0511169433594
-1.0783675880690486,-0.7116222096156372,2.0,21.27187893049864,418.55694580078125,176.74073791503906,533.5482177734375,325.01373291015625
-1.4406895891098928,-0.5673806112869835,3.0,21.211313903681116,420.0032043457031,176.872314453125,536.6129760742188,327.88671875
-1.2124384410366353,-0.49672108861278313,3.0,20.849550131729384,420.3798828125,177.34893798828125,535.3678588867188,324.3056640625
-1.27894396504253,-0.6168315179881199,3.0,22.359127449517025,419.8746643066406,178.07420349121094,535.7243041992188,325.5828552246094
-1.2401237316227174,-0.6332293997680648,3.0,21.428153960906926,419.9670715332031,179.4571533203125,534.1209716796875,320.70465087890625
-1.6093374609324687,-0.5664429122671666,3.0,21.53874279141183,420.4189453125,180.844482421875,532.9573974609375,318.05694580078125
-1.5037078368263832,-0.6938919483423256,3.0,22.01433925028605,420.6334228515625,181.47837829589844,532.4627075195312,318.4563293457031
-2.0422161866294366,-0.6647380575731192,2.0,21.660989289071136,420.6113586425781,182.58197021484375,532.980712890625,318.78228759765625
-2.1455987685657676,-0.7880868908339923,2.0,21.66289117174628,420.7197265625,182.66458129882812,532.974609375,320.5435791015625
-1.8122285243673926,-0.8316902947296416,3.0,22.560938088322306,420.5282897949219,182.92213439941406,532.47021484375,320.2575378417969
-1.4599126853322484,-0.8200498839210143,2.0,20.572717864202435,420.27935791015625,182.66848754882812,532.997314453125,321.35638427734375
-1.8842682302765266,-0.8767009129452888,3.0,22.532455881167905,419.864501953125,182.7471923828125,532.770263671875,320.6263732910156
-1.215391087737206,-0.7731087402311687,2.0,22.16253460993807,419.513916015625,181.74424743652344,532.569580078125,323.1692199707031
-1.320581423421483,-0.6117102592118975,3.0,21.18741980784191,421.2215270996094,183.19190979003906,531.7286987304688,315.84820556640625
-0.9032331879374214,-0.6632368336666415,2.0,21.866060536550272,420.1576843261719,182.29031372070312,532.0341796875,318.019287109375
-1.0675106792531226,-0.6399205920068888,2.0,21.981112496986594,418.80718994140625,181.29159545898438,531.30810546875,317.50732421875
-1.288402048495892,-0.5918414795832523,3.0,20.91932628092908,419.59613037109375,180.63937377929688,530.6854858398438,316.43170166015625
-1.4235208553524246,-0.6234694470051424,3.0,20.028670343576152,418.2914733886719,180.3740997314453,530.2022705078125,317.6290283203125
-1.0728589725122741,-0.6809516486056306,2.0,21.249893606241766,417.8377990722656,180.2889862060547,530.8038330078125,321.1501159667969
-1.4949493657913855,-0.6258694877795218,3.0,20.578774096370765,418.6447448730469,180.01400756835938,530.6419067382812,320.6774597167969
-1.2258475902832386,-0.6522060204315334,3.0,22.65476936372475,418.79803466796875,181.3885955810547,530.2611694335938,319.40411376953125
-1.1535132055994874,-0.6960381898648205,2.0,22.0379357089564,418.2060852050781,181.8354034423828,529.5414428710938,318.9704284667969
-1.4439126798191613,-0.7323325481487474,2.0,20.391285958063307,417.76171875,182.21392822265625,529.0218505859375,319.0220031738281
-1.3809422358442378,-0.7644638530166625,2.0,22.043147621625316,417.4498596191406,182.3019561767578,529.236572265625,318.6622619628906
