yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-1.8389284453501453,-0.7359176956082121,2.0,1.9470482121785213,418.0,181.0,531.8424072265625,319.4677734375,854.0,607.0
-1.5400043256391824,-0.7140811062501073,3.0,22.70824670824671,419.0,181.0,530.5057983398438,315.2788391113281,876.0,596.0
-1.5975762757684062,-0.8465509999283927,3.0,23.160026725418412,418.0,179.0,531.1471557617188,316.5033264160156,826.0,645.0
-1.338958167049411,-0.7314086975665989,2.0,22.388845889003356,418.0,180.0,531.15283203125,317.190673828125,859.0,603.0
-1.2912383150568263,-0.757660275379837,2.0,22.741860099440984,418.0,179.0,531.43115234375,318.5485534667969,845.0,614.0
-1.1665634938892029,-0.6564537623702097,2.0,22.57660363546326,418.0,180.0,531.7125244140625,318.9974670410156,861.0,574.0
-1.120102384985844,-0.6841418492754365,2.0,22.474020650595566,417.0,179.0,531.8016967773438,321.2533264160156,845.0,586.0
-1.101522309008688,-0.663855752303976,2.0,20.76162002158181,417.0,180.0,531.6937866210938,320.7993469238281,848.0,578.0
-1.2342827535619012,-0.6734748238452332,2.0,21.013441816423764,418.0,180.0,532.1171875,321.700439453125,868.0,582.0
-1.0820564656529719,-0.7522758962879147,2.0,22.33317359402788,418.0,181.0,532.501220703125,322.1929931640625,818.0,615.0
-1.0238967558711674,-0.7798004651022107,2.0,23.0938442902764,418.0,181.0,532.9501342773438,323.33935546875,798.0,626.0
-1.0906036148554723,-0.6990693998175488,2.0,23.081643883862732,418.0,181.0,532.6092529296875,321.86224365234375,836.0,593.0
-0.9128293562933039,-0.6210169419572884,2.0,22.85313267913672,419.0,183.0,532.2465209960938,321.59130859375,817.0,562.0
-0.9795263615815752,-0.6147547849700761,2.0,21.016705917723105,419.0,183.0,532.4884643554688,321.8153381347656,836.0,559.0
-1.0074067287175057,-0.6172200731911623,2.0,20.906292367812426,419.0,183.0,531.84130859375,319.5661315917969,842.0,559.0
-0.9585651532737796,-0.5968684624568859,2.0,21.79821739469376,420.0,184.0,531.8661499023438,318.6412048339844,835.0,550.0
-0.962578004404311,-0.6398931614476611,2.0,22.83471888763672,419.0,183.0,531.7302856445312,319.6684875488281,825.0,569.0
-0.8959331970734051,-0.650582024798803,2.0,23.024120327166933,419.0,183.0,531.63525390625,321.60186767578125,806.0,574.0
-0.9702343262221798,-0.651288561436001,2.0,22.878437789777998,419.0,180.0,531.8575439453125,323.7552185058594,824.0,574.0
-0.9297685255648074,-0.6283030843836361,2.0,23.063494245541875,418.0,179.0,531.0518798828125,322.5354919433594,819.0,563.0
-0.9381363108678908,-0.6558697311431554,2.0,22.3149942274645,418.0,179.0,531.4855346679688,323.09197998046875,814.0,575.0
-1.0319629381807995,-0.6727536398220397,2.0,22.32770478887635,417.0,177.0,531.965576171875,325.3544921875,831.0,583.0
-1.0418147700013296,-0.6950586792158894,2.0,22.519269384818582,418.0,177.0,532.6693725585938,325.0511169433594,828.0,592.0
-1.0783675880690486,-0.7116222096156372,2.0,22.58523504388563,418.0,176.0,533.5482177734375,325.01373291015625,830.0,597.0
-1.4406895891098928,-0.5673806112869835,3.0,22.588762447423267,420.0,176.0,536.6129760742188,327.88671875,923.0,537.0
-1.2124384410366353,-0.49672108861278313,3.0,22.08272260129728,420.0,177.0,535.3678588867188,324.3056640625,915.0,504.0
-1.27894396504253,-0.6168315179881199,3.0,21.705491184400504,419.0,178.0,535.7243041992188,325.5828552246094,893.0,559.0
-1.2401237316227174,-0.6332293997680648,3.0,22.448880848649633,419.0,179.0,534.1209716796875,320.70465087890625,882.0,564.0
-1.6093374609324687,-0.5664429122671666,3.0,22.410378341410244,420.0,180.0,532.9573974609375,318.05694580078125,925.0,534.0
-1.5037078368263832,-0.6938919483423256,3.0,22.443715519501716,420.0,181.0,532.4627075195312,318.4563293457031,884.0,589.0
-2.0422161866294366,-0.6647380575731192,2.0,22.86272457701029,420.0,182.0,532.980712890625,318.78228759765625,849.0,578.0
-2.1455987685657676,-0.7880868908339923,2.0,22.764942141942207,420.0,182.0,532.974609375,320.5435791015625,791.0,628.0
-1.8122285243673926,-0.8316902947296416,3.0,22.50730602673421,420.0,182.0,532.47021484375,320.2575378417969,824.0,644.0
