yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
0.21937549795029618,-0.020475447724965214,3.0,25.433280376438628,297.0,45.0,354.2236328125,132.3798828125,232.0,97.0
-0.778965297784362,-0.054699997209682515,1.0,27.732585740639113,300.0,52.0,354.8536071777344,135.17918395996094,626.0,116.0
-0.3091181677315683,-0.03233397142687004,3.0,28.928628576158026,301.0,52.0,357.7168273925781,137.40200805664062,459.0,108.0
0.5614361694178176,-0.05632479179073986,3.0,34.46655490911481,302.0,52.0,360.5101013183594,137.90208435058594,105.0,118.0
0.3842701768486233,-0.04743782323314544,3.0,27.02707021760563,300.0,50.0,360.7630310058594,135.74627685546875,170.0,112.0
42.0,42.0,4.0,52.05207312078829,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,44.40484458372152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,50.987138654542804,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,38.05530957392756,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.00322242300936,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.3683923988282,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,43.92631303346075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,51.968231547906676,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,46.798370990237096,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,51.234398094423746,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,40.973604517124826,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,52.981128262132735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.9772730197542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,45.014853610371766,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-2.6138667772501987,-0.10684522398565201,3.0,35.08351177730193,339.0,75.0,388.543701171875,147.191650390625,576.0,156.0
-1.8135858044169513,-0.08617190339169391,1.0,29.861624115393926,340.0,74.0,390.5132141113281,147.13848876953125,777.0,147.0
-1.6924292853654315,-0.09298160629902653,1.0,21.737100686166794,338.0,73.0,391.4752502441406,147.73512268066406,785.0,150.0
1.3284582549776103,-0.015130217101067175,3.0,31.026859886228298,338.0,71.0,391.564208984375,147.61585998535156,-50.0,115.0
0.6533879313233105,-0.030192789910446338,3.0,31.18070712777662,339.0,71.0,391.8349304199219,147.19981384277344,106.0,122.0
-2.1116423994028213,-0.06497686954018927,1.0,28.11044984183154,341.0,75.0,388.9333801269531,147.86375427246094,728.0,139.0
-1.50570866975336,-0.13106640778381368,1.0,30.86407252604933,342.0,73.0,390.0003356933594,146.61627197265625,787.0,165.0
-1.724021699586769,-0.2220884601527599,1.0,34.44928667055432,341.0,72.0,389.5030822753906,147.17825317382812,776.0,203.0
-0.959822165308297,-0.17338270592462773,1.0,33.708412026135385,341.0,72.0,389.26934814453125,147.50204467773438,709.0,182.0
-0.7695542191242399,-0.21181132150614412,1.0,24.48914008127423,340.0,72.0,389.15350341796875,147.91835021972656,654.0,199.0
-0.5650921569622784,-0.1738080127507134,3.0,30.603071759512606,341.0,72.0,389.0647888183594,147.1458282470703,590.0,183.0
-0.12706767140705968,-0.17246205113578733,3.0,26.714461322887807,340.0,72.0,388.84271240234375,147.41329956054688,417.0,182.0
