yaw,pitch,class,fps,hleft,htop,hright,hbottom
0.21937549795029618,-0.020475447724965214,3.0,36.19992232339361,297.1913757324219,45.890865325927734,354.2236328125,132.3798828125
-0.778965297784362,-0.054699997209682515,1.0,36.069174872081526,300.82183837890625,52.05843734741211,354.8536071777344,135.17918395996094
-0.3091181677315683,-0.03233397142687004,3.0,36.27725786642218,301.2482604980469,52.607688903808594,357.7168273925781,137.40200805664062
0.5614361694178176,-0.05632479179073986,3.0,35.58113335595521,302.8473205566406,52.24284744262695,360.5101013183594,137.90208435058594
0.3842701768486233,-0.04743782323314544,3.0,35.454510105578144,300.9797058105469,50.41255187988281,360.7630310058594,135.74627685546875
42.0,42.0,4.0,57.047508942779814,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,57.47669032806205,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,57.987640154290695,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,59.836566993837025,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,60.862872565806654,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,60.86640545639239,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,60.25260012641498,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.18069899060622,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,60.90706319702602,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,59.9820381546206,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,60.16962185115052,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,60.81962791641895,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,60.132528565898696,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.086248580000586,-1.0,-1.0,-1.0,-1.0
-2.6138667772501987,-0.10684522398565201,3.0,36.9460823607135,339.02130126953125,75.63755798339844,388.543701171875,147.191650390625
-1.8135858044169513,-0.08617190339169391,1.0,35.545551619518974,340.6234436035156,74.6280517578125,390.5132141113281,147.13848876953125
-1.6924292853654315,-0.09298160629902653,1.0,36.87429887644401,338.9752502441406,73.161376953125,391.4752502441406,147.73512268066406
1.3284582549776103,-0.015130217101067175,3.0,36.637875611460515,338.5429382324219,71.72090911865234,391.564208984375,147.61585998535156
0.6533879313233105,-0.030192789910446338,3.0,37.2482682675571,339.6285095214844,71.19509887695312,391.8349304199219,147.19981384277344
-2.1116423994028213,-0.06497686954018927,1.0,37.178931692875,341.09375,75.12469482421875,388.9333801269531,147.86375427246094
