yaw,pitch,class,fps,hleft,htop,hright,hbottom
1.2107414747900367,-0.5805555355157145,2.0,18.16085523894472,772.7708740234375,124.89915466308594,861.2166748046875,233.07395935058594
1.2188430771421668,-0.5989641039186692,2.0,20.61538915239242,772.209228515625,125.30855560302734,861.1611328125,232.72662353515625
1.1783779422750666,-0.6449638201631719,2.0,20.835257416496116,772.0618896484375,124.5216293334961,860.1333618164062,231.9960174560547
1.1058454184062136,-0.48288729833036653,3.0,18.26167068678759,771.451416015625,124.68586730957031,861.0397338867188,233.29721069335938
1.110262537390219,-0.4388950729155657,3.0,15.980249020833016,771.4512939453125,124.92832946777344,860.623046875,232.86767578125
1.1710742229855244,-0.4438232525127573,3.0,17.465278095864686,771.91845703125,125.11625671386719,859.7921142578125,231.90576171875
1.115026399948153,-0.4140413883585101,3.0,19.37036558106885,771.7930908203125,125.07203674316406,859.5528564453125,231.89108276367188
0.8982328366746885,-0.44541422494797056,1.0,20.690746569057886,770.8876953125,124.6354751586914,860.1611328125,231.81985473632812
0.7503288592149578,-0.4289811894416366,1.0,20.454631462931715,770.501953125,124.90742492675781,860.0653076171875,231.64340209960938
0.8056315297793252,-0.4488931122799411,1.0,19.60871435250117,769.9811401367188,124.77872467041016,859.8322143554688,231.27053833007812
0.6956522978228681,-0.4623175747028125,1.0,20.745805634694523,769.9774169921875,124.8450927734375,860.06640625,231.33053588867188
0.8632186599267626,-0.4407917762439201,1.0,21.522716776650007,769.9744873046875,125.04132080078125,860.0953369140625,231.49017333984375
1.035609604661445,-0.42794628504203186,1.0,20.917135447835626,769.4500122070312,124.55060577392578,860.9457397460938,233.0425567626953
1.0778822269603816,-0.39115471458258716,3.0,21.015442274353397,769.322265625,124.69577026367188,861.053466796875,233.19691467285156
1.02075529104931,-0.4185149663576253,1.0,21.268211551138382,769.3688354492188,124.8231201171875,860.950439453125,233.09542846679688
0.9234689511642794,-0.4165980230049862,1.0,21.19641395203105,769.3732299804688,124.91053009033203,860.69970703125,233.014404296875
0.8959102938880303,-0.4146914659805985,1.0,21.82975689221753,769.4644165039062,124.81612396240234,860.7342529296875,233.1249542236328
0.9200329407258592,-0.41720735426239636,1.0,21.976045017761898,769.4851684570312,124.75901794433594,860.6765747070312,233.02333068847656
0.826120293309741,-0.4104154945343673,1.0,22.078421670447906,769.530029296875,124.86951446533203,860.5611572265625,232.9062042236328
0.9578564861077095,-0.41482515666732045,1.0,21.5318873687723,769.7387084960938,125.10140228271484,859.8023681640625,231.4135284423828
0.9937391196871102,-0.41202457646499313,1.0,22.663338196358136,769.8137817382812,125.18070983886719,859.7142944335938,231.3112335205078
0.9634917349743172,-0.4303441952875392,1.0,21.039055367730416,769.684326171875,124.78022766113281,859.8233032226562,231.379150390625
1.03830339210406,-0.45395018887389255,1.0,21.63439795328877,769.7818603515625,124.7552719116211,859.6027221679688,231.40902709960938
0.9722748402493985,-0.48758058711941316,1.0,21.928708108955927,769.7039184570312,124.39808654785156,859.66064453125,231.34173583984375
1.2428706491290797,-0.5000503062914912,3.0,22.115091375001317,769.8794555664062,124.54791259765625,859.550048828125,231.3125
1.2907431002521261,-0.5290595874135063,3.0,21.778070854080884,769.56787109375,124.92243957519531,860.4188232421875,233.3394012451172
1.224298828951303,-0.48873959482581564,3.0,22.54129584246958,769.5089111328125,124.7584457397461,860.40869140625,233.162841796875
1.1093312299570184,-0.5227012903109421,1.0,21.65472662501936,769.1757202148438,124.16178131103516,860.2496337890625,233.12692260742188
1.1867429312590057,-0.4789186556739305,3.0,22.4511639608391,769.895751953125,124.985595703125,859.3810424804688,231.49148559570312
1.1293294392146414,-0.5053729000461236,3.0,22.27304540844233,769.7789916992188,124.6285400390625,859.7606811523438,231.7525177001953
1.1585488437466638,-0.44326398868384065,3.0,20.467507624740758,770.130615234375,125.37911224365234,859.6072998046875,231.31365966796875
1.031786370600527,-0.4407622151558202,1.0,20.569287581346764,770.1334228515625,125.1566162109375,859.4158325195312,231.4541473388672
1.1394595713690847,-0.5372754393764008,1.0,20.713635241246482,769.55810546875,125.12234497070312,860.4098510742188,233.072998046875
1.1672011878122224,-0.4854436666607336,3.0,20.528816081208735,770.1702880859375,125.37479400634766,859.3525390625,231.9445037841797
1.1940304052658985,-0.5362898034569625,3.0,20.520580249027617,770.486328125,124.97201538085938,859.2929077148438,232.04180908203125
1.2297303459945197,-0.5453315016738904,3.0,20.99219731435464,769.927978515625,124.55110168457031,860.7327270507812,233.53147888183594
1.1419616112132143,-0.5925903604817826,2.0,20.721617295417268,769.626220703125,123.85445404052734,860.7781982421875,233.43878173828125
1.0986450297669665,-0.5052450683137998,1.0,20.500119746430823,769.806640625,125.00943756103516,860.8147583007812,233.169921875
1.036719077571572,-0.5300585391383951,1.0,22.308466390800685,769.6563720703125,126.0436782836914,860.4235229492188,233.2578125
1.1342424387936196,-0.5516125671048423,1.0,22.88168288744381,769.711669921875,125.54273223876953,860.7310791015625,233.45672607421875
1.1694670052676617,-0.5536285800500323,1.0,21.557229937399136,769.5391235351562,125.48916625976562,860.6017456054688,233.2412872314453
1.155362904134602,-0.547735004557687,1.0,21.562327781205017,769.6435546875,125.83834838867188,860.537353515625,233.25198364257812
1.1703394568407717,-0.5548344593916202,2.0,22.614826357249537,769.4871826171875,125.60216522216797,860.3726196289062,233.05735778808594
1.1368214439932522,-0.49962846157482266,3.0,21.556786760548903,769.502197265625,125.70133972167969,860.4144287109375,232.82904052734375
1.137583640697233,-0.4853720276274105,3.0,22.149777409287022,769.5639038085938,125.65525817871094,860.460693359375,232.84873962402344
1.173470801650487,-0.4411473082494456,3.0,21.996675040250892,769.5665283203125,125.51515197753906,860.549560546875,233.1554412841797
1.178318820098867,-0.4753806461657602,3.0,21.314253191316368,769.41943359375,125.50017547607422,860.5648803710938,233.1046905517578
1.1500722683130506,-0.4806023061150786,3.0,22.48245327215519,769.6490478515625,125.8849105834961,860.5048828125,233.1025390625
1.1604926850263126,-0.4972747598034106,3.0,22.270325375923882,769.565185546875,125.67855072021484,860.4442138671875,233.21160888671875
1.11758543143961,-0.5363630403869396,1.0,21.51189890037748,769.5716552734375,125.98011779785156,860.5209350585938,233.15216064453125
1.0856765005227167,-0.4985078033881173,1.0,22.667992563448486,769.43359375,126.51213836669922,860.03125,232.596923828125
1.0464065923528443,-0.5422819159096407,1.0,22.01849965877474,769.429931640625,126.83226776123047,860.0110473632812,232.74557495117188
1.0704794380782885,-0.5316271410204517,1.0,22.45849709249403,769.653076171875,126.68075561523438,860.3463134765625,232.74436950683594
1.0559660090856835,-0.5769019448162348,2.0,22.36974063861674,769.6751708984375,126.70640563964844,860.1348876953125,232.6215057373047
1.0988048194323712,-0.5411199787260392,1.0,22.12559081701553,769.6114501953125,126.47286987304688,860.094482421875,232.5814666748047
1.1566699835976129,-0.5329773636931219,3.0,21.50649403922574,769.4345092773438,126.09288787841797,860.0073852539062,232.4889373779297
1.0596723303747468,-0.5108374402868572,1.0,22.6280029564251,769.381103515625,126.0347671508789,859.916015625,232.2596435546875
1.1875365532638493,-0.5676610421497689,2.0,22.275292893028986,769.283447265625,125.8909683227539,860.0558471679688,232.8301239013672
1.147027209922654,-0.5493712507314317,1.0,21.224731041322983,769.1848754882812,125.7669677734375,860.2115478515625,233.0834503173828
1.147027209922654,-0.5493712507314317,1.0,22.014454795958535,769.184814453125,125.79911804199219,860.2000732421875,233.07061767578125
1.1656973007446545,-0.6535977884172088,2.0,20.757407343254332,767.2479858398438,124.72859954833984,859.5130004882812,232.8113250732422
1.1699748700875396,-0.6911214618603162,2.0,20.680136871480833,767.1036376953125,124.72276306152344,859.6694946289062,233.18862915039062
1.1672137046693456,-0.6658222304528905,2.0,21.828848005412578,767.1373901367188,124.61956024169922,859.6173095703125,233.15438842773438
1.1746393967368136,-0.6677058842919035,2.0,21.9251545992964,767.1910400390625,124.9996337890625,859.5938720703125,233.29476928710938
1.266977317000368,-0.6370608896283617,2.0,20.741701942477352,767.3599243164062,124.78471374511719,859.4580078125,233.52902221679688
1.2781809693902224,-0.5754127051346625,2.0,21.5316662987623,767.0462646484375,125.27095031738281,859.3993530273438,233.4336395263672
1.3115549052227682,-0.6305856797539431,2.0,22.08318766716509,767.4871826171875,124.99364471435547,859.3824462890625,233.8496551513672
1.2943285140276997,-0.5980983102482844,2.0,21.081883660965154,767.7413330078125,125.13195037841797,859.3768310546875,233.58612060546875
1.3051942112752228,-0.6136426488988589,2.0,21.613996032052768,767.6551513671875,124.66136169433594,859.42529296875,233.40676879882812
1.3093500741562918,-0.5961121247073033,2.0,21.473462178420583,767.8646240234375,124.95100402832031,859.232666015625,233.22357177734375
1.1864451898491348,-0.5413705821846156,3.0,20.950255490676962,768.46435546875,125.08576965332031,860.1303100585938,233.26614379882812
1.2466310325882715,-0.5380179286883149,3.0,21.68921616282798,768.2660522460938,124.73428344726562,860.05224609375,233.26510620117188
1.1556760918787954,-0.5951416688060784,2.0,21.66647209236253,768.142822265625,124.40302276611328,859.9712524414062,232.95010375976562
1.1902580375818013,-0.5888542117885104,2.0,20.96156325745271,768.085205078125,124.44161987304688,860.1799926757812,232.83505249023438
1.163088201824704,-0.5673188259496936,2.0,22.135632936110028,768.1104125976562,124.51341247558594,860.2491455078125,232.73129272460938
1.214544735142779,-0.6300133664356851,2.0,21.687197518097207,768.2982177734375,124.6147689819336,860.376708984375,232.7557830810547
1.2383904132272394,-0.5895514273618931,2.0,21.13574473660341,768.009765625,124.9815444946289,860.44921875,232.9254608154297
1.1892313889815755,-0.5810471550529431,2.0,21.57186500303445,768.011962890625,124.9581298828125,860.3529052734375,232.76583862304688
1.2697163781815144,-0.6113691082762583,2.0,21.741269652030127,768.2255859375,125.04952239990234,860.3333129882812,233.06500244140625
1.2805407964321416,-0.5644676456866549,2.0,21.170309203420114,768.3819580078125,125.08121490478516,860.4285888671875,233.1739501953125
1.198722895106618,-0.5166678988613677,3.0,21.651149585488483,768.8162231445312,125.1212387084961,860.6442260742188,233.34664916992188
1.1499774597782437,-0.5916710372734872,2.0,23.10898562542355,768.8751831054688,124.99040222167969,860.6787109375,233.15345764160156
1.251652689139725,-0.5207819501133221,3.0,22.729166440872685,769.2373657226562,125.22847747802734,860.1492309570312,232.59768676757812
