yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
1.2107414747900367,-0.5805555355157145,2.0,19.98353407531636,772.0,124.0,861.21923828125,233.07627868652344,315.0,529.0
1.2188430771421668,-0.5989641039186692,2.0,21.068223144232025,772.0,125.0,861.1609497070312,232.7203826904297,320.0,539.0
1.1783779422750666,-0.6449638201631719,2.0,20.720798340084972,772.0,124.0,860.1339721679688,231.99632263183594,343.0,562.0
1.1058454184062136,-0.48288729833036653,3.0,19.96916763077333,771.0,124.0,861.0388793945312,233.29795837402344,309.0,475.0
1.110262537390219,-0.4388950729155657,3.0,6.490459993872113,771.0,124.0,860.6265258789062,232.86672973632812,296.0,450.0
1.1710742229855244,-0.4438232525127573,3.0,16.281793584801655,771.0,125.0,859.79296875,231.9072265625,283.0,453.0
1.115026399948153,-0.4140413883585101,3.0,18.27639187251899,771.0,125.0,859.5550537109375,231.89491271972656,289.0,435.0
0.8982328366746885,-0.44541422494797056,1.0,14.46446393284892,770.0,124.0,860.1618041992188,231.8178253173828,363.0,453.0
0.7503288592149578,-0.4289811894416366,1.0,20.575644597935717,770.0,124.0,860.0657958984375,231.64556884765625,418.0,443.0
0.8056315297793252,-0.4488931122799411,1.0,18.191495636786314,769.0,124.0,859.8370361328125,231.27651977539062,398.0,455.0
0.6956522978228681,-0.4623175747028125,1.0,15.481763922057885,769.0,124.0,860.0650024414062,231.33168029785156,447.0,462.0
0.8632186599267626,-0.4407917762439201,1.0,16.26537711300787,769.0,125.0,860.0945434570312,231.48805236816406,374.0,451.0
1.035609604661445,-0.42794628504203186,1.0,18.203022333324654,769.0,124.0,860.949462890625,233.0414276123047,313.0,444.0
1.0778822269603816,-0.39115471458258716,3.0,7.785410003730934,769.0,124.0,861.050537109375,233.19227600097656,294.0,422.0
1.02075529104931,-0.4185149663576253,1.0,21.427168743326845,769.0,124.0,860.94775390625,233.09426879882812,315.0,438.0
0.9234689511642794,-0.4165980230049862,1.0,16.1158845611487,769.0,124.0,860.6932983398438,233.01097106933594,347.0,437.0
0.8959102938880303,-0.4146914659805985,1.0,16.554263183445357,769.0,124.0,860.7366943359375,233.12481689453125,357.0,436.0
0.9200329407258592,-0.41720735426239636,1.0,20.736472088872627,769.0,124.0,860.680419921875,233.02975463867188,348.0,437.0
0.826120293309741,-0.4104154945343673,1.0,19.787626317428266,769.0,124.0,860.5592041015625,232.90525817871094,382.0,433.0
0.9578564861077095,-0.41482515666732045,1.0,20.09680649720898,769.0,125.0,859.806396484375,231.41464233398438,335.0,436.0
0.9937391196871102,-0.41202457646499313,1.0,18.957306214689265,769.0,125.0,859.716064453125,231.31321716308594,323.0,434.0
0.9634917349743172,-0.4303441952875392,1.0,14.353191591295628,769.0,124.0,859.818603515625,231.37197875976562,336.0,444.0
1.03830339210406,-0.45395018887389255,1.0,17.140526601852873,769.0,124.0,859.6072998046875,231.4144744873047,318.0,458.0
0.9722748402493985,-0.48758058711941316,1.0,18.966135647329605,769.0,124.0,859.6585083007812,231.341552734375,347.0,477.0
1.2428706491290797,-0.5000503062914912,3.0,13.042679494873797,769.0,124.0,859.5474853515625,231.3052520751953,282.0,484.0
1.2907431002521261,-0.5290595874135063,3.0,18.717970001651203,769.0,124.0,860.425048828125,233.3487548828125,283.0,501.0
1.224298828951303,-0.48873959482581564,3.0,18.063635893813846,769.0,124.0,860.4100341796875,233.162841796875,283.0,478.0
1.1093312299570184,-0.5227012903109421,1.0,18.134394050758786,769.0,124.0,860.2506103515625,233.12962341308594,317.0,498.0
1.1867429312590057,-0.4789186556739305,3.0,21.10214226059307,769.0,124.0,859.380859375,231.49258422851562,287.0,472.0
1.1293294392146414,-0.5053729000461236,3.0,20.831014805139336,769.0,124.0,859.7608032226562,231.7599639892578,308.0,487.0
1.1585488437466638,-0.44326398868384065,3.0,20.763264457491363,770.0,125.0,859.6084594726562,231.3187255859375,284.0,452.0
1.031786370600527,-0.4407622151558202,1.0,20.408649448218142,770.0,125.0,859.41943359375,231.45416259765625,317.0,451.0
1.1394595713690847,-0.5372754393764008,1.0,19.34311948606557,769.0,125.0,860.4077758789062,233.0726318359375,315.0,507.0
1.1672011878122224,-0.4854436666607336,3.0,20.098636228592238,770.0,125.0,859.3575439453125,231.94468688964844,293.0,477.0
1.1940304052658985,-0.5362898034569625,3.0,20.411728350001216,770.0,124.0,859.2957153320312,232.0421905517578,302.0,505.0
1.2297303459945197,-0.5453315016738904,3.0,13.589455813169865,769.0,124.0,860.7369995117188,233.53749084472656,298.0,510.0
1.1419616112132143,-0.5925903604817826,2.0,18.70152847384473,769.0,123.0,860.7781982421875,233.43899536132812,331.0,535.0
1.0986450297669665,-0.5052450683137998,1.0,16.421911522303443,769.0,125.0,860.8157348632812,233.17420959472656,315.0,489.0
1.036719077571572,-0.5300585391383951,1.0,15.649278595920439,769.0,126.0,860.4251098632812,233.25885009765625,339.0,503.0
1.1342424387936196,-0.5516125671048423,1.0,17.967297946804546,769.0,125.0,860.7313232421875,233.45603942871094,320.0,514.0
1.1694670052676617,-0.5536285800500323,1.0,20.35477045520722,769.0,125.0,860.6002197265625,233.2379913330078,313.0,515.0
1.155362904134602,-0.547735004557687,1.0,20.807866132865016,769.0,125.0,860.5391845703125,233.24961853027344,314.0,512.0
1.1703394568407717,-0.5548344593916202,2.0,14.579299173760553,769.0,125.0,860.3731689453125,233.0615234375,313.0,516.0
1.1368214439932522,-0.49962846157482266,3.0,19.107924156970654,769.0,125.0,860.4126586914062,232.8323974609375,304.0,485.0
1.137583640697233,-0.4853720276274105,3.0,20.113286082845004,769.0,125.0,860.4576416015625,232.8466033935547,300.0,477.0
1.173470801650487,-0.4411473082494456,3.0,20.76347003029643,769.0,125.0,860.5517578125,233.15585327148438,280.0,452.0
1.178318820098867,-0.4753806461657602,3.0,20.486201877521516,769.0,125.0,860.5653076171875,233.1031036376953,288.0,472.0
1.1500722683130506,-0.4806023061150786,3.0,20.41619937694704,769.0,125.0,860.506103515625,233.104248046875,296.0,475.0
1.1604926850263126,-0.4972747598034106,3.0,20.437090094040833,769.0,125.0,860.444580078125,233.21743774414062,298.0,484.0
1.11758543143961,-0.5363630403869396,1.0,21.3556004745345,769.0,125.0,860.5244140625,233.157470703125,319.0,506.0
1.0856765005227167,-0.4985078033881173,1.0,21.03884430176565,769.0,126.0,860.0304565429688,232.59288024902344,317.0,485.0
1.0464065923528443,-0.5422819159096407,1.0,20.891193361524937,769.0,126.0,860.0084838867188,232.7428741455078,339.0,509.0
1.0704794380782885,-0.5316271410204517,1.0,20.22481965821857,769.0,126.0,860.3475952148438,232.7454071044922,330.0,503.0
1.0559660090856835,-0.5769019448162348,2.0,21.033990953130797,769.0,126.0,860.1356201171875,232.62222290039062,347.0,528.0
1.0988048194323712,-0.5411199787260392,1.0,21.129888514415544,769.0,126.0,860.0940551757812,232.58412170410156,325.0,509.0
1.1566699835976129,-0.5329773636931219,3.0,21.181534918719098,769.0,126.0,860.0062255859375,232.49014282226562,309.0,504.0
1.0596723303747468,-0.5108374402868572,1.0,20.85597788253078,769.0,126.0,859.9144897460938,232.25941467285156,327.0,492.0
1.1875365532638493,-0.5676610421497689,2.0,21.562771185917867,769.0,125.0,860.05517578125,232.8316650390625,314.0,522.0
1.147027209922654,-0.5493712507314317,1.0,8.102101487209305,769.0,125.0,860.2135009765625,233.0853729248047,316.0,513.0
1.147027209922654,-0.5493712507314317,1.0,19.015750102008433,769.0,125.0,860.196533203125,233.0661163330078,316.0,513.0
1.1656973007446545,-0.6535977884172088,2.0,17.160021765545796,767.0,124.0,859.5087890625,232.80450439453125,346.0,567.0
1.1699748700875396,-0.6911214618603162,2.0,19.0675316291693,767.0,124.0,859.67236328125,233.18588256835938,359.0,586.0
1.1672137046693456,-0.6658222304528905,2.0,16.103447746295018,767.0,124.0,859.6170654296875,233.1532745361328,350.0,573.0
1.1746393967368136,-0.6677058842919035,2.0,19.054105376011922,767.0,124.0,859.5950317382812,233.293212890625,349.0,574.0
1.266977317000368,-0.6370608896283617,2.0,19.726111923697367,767.0,124.0,859.4574584960938,233.52845764160156,322.0,559.0
1.2781809693902224,-0.5754127051346625,2.0,19.2491096669971,767.0,125.0,859.4014892578125,233.43441772460938,299.0,527.0
1.3115549052227682,-0.6305856797539431,2.0,17.988874640270026,767.0,124.0,859.3832397460938,233.85536193847656,313.0,555.0
1.2943285140276997,-0.5980983102482844,2.0,19.872567042547143,767.0,125.0,859.3729248046875,233.58273315429688,304.0,539.0
1.3051942112752228,-0.6136426488988589,2.0,21.351252017124562,767.0,124.0,859.4241943359375,233.4088897705078,308.0,547.0
1.3093500741562918,-0.5961121247073033,2.0,20.722845849802372,767.0,124.0,859.2321166992188,233.22288513183594,301.0,537.0
1.1864451898491348,-0.5413705821846156,3.0,19.47388116871962,768.0,125.0,860.13037109375,233.2686767578125,306.0,509.0
1.2466310325882715,-0.5380179286883149,3.0,18.772004260766042,768.0,124.0,860.0485229492188,233.2611541748047,293.0,506.0
1.1556760918787954,-0.5951416688060784,2.0,19.037068304262377,768.0,124.0,859.9713134765625,232.94680786132812,328.0,537.0
1.1902580375818013,-0.5888542117885104,2.0,21.09418267223907,768.0,124.0,860.1819458007812,232.8357391357422,320.0,533.0
1.163088201824704,-0.5673188259496936,2.0,18.770576099458047,768.0,124.0,860.2452392578125,232.7248077392578,319.0,522.0
1.214544735142779,-0.6300133664356851,2.0,19.235161932365376,768.0,124.0,860.376953125,232.7552947998047,329.0,555.0
1.2383904132272394,-0.5895514273618931,2.0,6.9363109570555395,768.0,124.0,860.4486083984375,232.9257354736328,311.0,534.0
1.1892313889815755,-0.5810471550529431,2.0,20.00183122234091,768.0,124.0,860.3533935546875,232.768798828125,318.0,529.0
1.2697163781815144,-0.6113691082762583,2.0,19.03620429077805,768.0,125.0,860.3336181640625,233.0666046142578,314.0,546.0
1.2805407964321416,-0.5644676456866549,2.0,15.346043941971718,768.0,125.0,860.4271850585938,233.17245483398438,296.0,521.0
1.198722895106618,-0.5166678988613677,3.0,19.61146490858933,768.0,125.0,860.6427001953125,233.34579467773438,296.0,495.0
1.1499774597782437,-0.5916710372734872,2.0,13.799730868819935,768.0,124.0,860.6824951171875,233.15773010253906,329.0,535.0
1.251652689139725,-0.5207819501133221,3.0,20.199787132599052,769.0,125.0,860.1473388671875,232.59738159179688,287.0,496.0
1.2208942438137458,-0.5702019641458135,2.0,21.405079893237527,768.0,125.0,860.0074462890625,232.61940002441406,308.0,523.0
1.266074239074722,-0.600033363096336,2.0,21.374210118635084,769.0,125.0,858.692138671875,231.15243530273438,309.0,539.0
1.1895264672303565,-0.5634780150255814,2.0,21.303860219422997,769.0,125.0,859.075439453125,231.48455810546875,312.0,520.0
1.111841525600527,-0.5287874123501002,1.0,21.452045826513913,769.0,125.0,859.246826171875,231.55845642089844,319.0,501.0
1.1208062584619518,-0.5361489222352973,1.0,19.31701745498089,769.0,125.0,859.03955078125,231.5654754638672,319.0,505.0
1.2022731551558028,-0.4911644029983328,3.0,22.01121997554486,769.0,124.0,860.6741333007812,233.40740966796875,288.0,480.0
1.2000424914267522,-0.49799088382053297,3.0,21.953500057575344,769.0,124.0,860.7596435546875,233.26071166992188,290.0,484.0
1.1165952681463185,-0.5238299379809177,1.0,21.40311378956661,770.0,125.0,859.7030639648438,232.02935791015625,316.0,498.0
1.169246495529403,-0.5546533644374948,1.0,19.69193787676764,770.0,125.0,859.5343017578125,231.9254150390625,313.0,515.0
1.1024381701075663,-0.5215497394555919,1.0,21.745214740465773,770.0,125.0,859.501953125,231.96434020996094,319.0,497.0
1.1097392262360184,-0.5008284819620124,3.0,21.66356250419656,770.0,125.0,859.495361328125,231.82504272460938,311.0,485.0
1.171455587653624,-0.5092587183926581,3.0,21.119568172891974,769.0,125.0,861.2840576171875,233.61546325683594,300.0,491.0
1.191057252224934,-0.5011954655602253,3.0,21.29855937926867,769.0,124.0,860.1376342773438,232.04666137695312,293.0,486.0
1.189817018105284,-0.5437112344666862,3.0,21.381292470191216,769.0,124.0,860.0945434570312,231.5327911376953,306.0,508.0
1.1556206981281216,-0.5044021778287896,3.0,20.914215050760916,770.0,124.0,860.0991821289062,231.77822875976562,302.0,486.0
1.1353471180137844,-0.4906490813274025,3.0,20.747652826007382,770.0,124.0,860.5829467773438,231.7785186767578,303.0,479.0
1.132613116838709,-0.521721247029793,1.0,18.1202137632792,771.0,124.0,860.5071411132812,231.8739013671875,313.0,496.0
1.1673130405780054,-0.5516330734452359,1.0,21.396671870058054,771.0,124.0,860.89306640625,231.81063842773438,314.0,512.0
1.1624234768166202,-0.5484806896629092,1.0,20.645425504161764,771.0,124.0,860.9253540039062,231.944091796875,314.0,511.0
1.1255038083087425,-0.5329339541673536,1.0,21.394707310603742,771.0,124.0,861.32861328125,232.0813751220703,319.0,503.0
1.0498814849431795,-0.5369276305380364,1.0,20.739650705116794,771.0,123.0,861.455810546875,232.06007385253906,339.0,504.0
1.0844008463605685,-0.5462843807119208,1.0,18.20246935011392,771.0,123.0,861.7064819335938,232.08438110351562,333.0,509.0
0.9440448000623405,-0.5339928270167691,1.0,19.445982660299503,771.0,123.0,861.792724609375,231.78787231445312,370.0,503.0
1.0726765459776038,-0.5202375999865099,1.0,21.820103838270335,771.0,124.0,861.5892333984375,231.30572509765625,328.0,495.0
1.1533895017668532,-0.5282382685333259,3.0,21.680583482805144,771.0,124.0,861.66748046875,231.2450408935547,311.0,500.0
0.8632753852579813,-0.5295261732364882,1.0,20.68329823903899,771.0,123.0,861.4785766601562,230.96917724609375,396.0,499.0
1.0876139502157491,-0.515672409245896,1.0,21.24655667617306,771.0,123.0,861.2457275390625,231.20838928222656,323.0,493.0
1.0011451043625115,-0.47363334617455927,1.0,20.951929945500957,771.0,124.0,861.114501953125,231.0321807861328,336.0,469.0
1.1764386283692712,-0.5310260655624208,3.0,20.864070039297616,771.0,123.0,861.1359252929688,231.13839721679688,306.0,501.0
1.0660806949058046,-0.541551144506523,1.0,21.16571543915424,772.0,123.0,861.2188720703125,231.28160095214844,336.0,507.0
1.0436206595365123,-0.5215422826045397,1.0,19.160034534898063,771.0,123.0,861.144287109375,231.30145263671875,336.0,496.0
0.9359477250840637,-0.5103956218620129,1.0,20.77951726051286,771.0,123.0,861.0430908203125,230.9945068359375,366.0,489.0
1.0115426178903988,-0.46736453128462174,1.0,20.42415270744059,771.0,123.0,860.8668212890625,231.3070526123047,331.0,465.0
1.0147338838246407,-0.5095234366050121,1.0,20.071993606523645,771.0,123.0,860.9464111328125,230.94947814941406,340.0,488.0
1.0606699505190904,-0.44377691350978987,3.0,20.010610484532737,770.0,123.0,860.9392700195312,231.1278839111328,311.0,452.0
1.150826209217652,-0.5063420243668034,3.0,21.03441289455472,771.0,123.0,860.93994140625,231.6151885986328,304.0,487.0
1.0131825924896696,-0.5061779736436546,1.0,19.205128322534858,771.0,122.0,861.2535400390625,231.85804748535156,341.0,486.0
1.266374643645683,-0.5218054029202395,3.0,18.501398311439686,771.0,123.0,860.7968139648438,231.8618621826172,286.0,496.0
1.2439188693341348,-0.5296782397347317,3.0,17.48428029513527,771.0,122.0,860.9630126953125,231.92974853515625,292.0,499.0
1.274742562106821,-0.5322114385636151,3.0,20.960096747272736,771.0,122.0,860.8477783203125,231.9896697998047,288.0,501.0
0.9940467147930143,-0.43961226219712396,1.0,20.6575256107171,771.0,121.0,861.2490234375,232.0940399169922,331.0,448.0
0.9006531174733524,-0.4073573866546293,1.0,20.243073017466468,770.0,121.0,860.93994140625,231.88714599609375,354.0,430.0
0.8518277873122757,-0.3961497395231398,1.0,19.867201599113287,771.0,121.0,861.0504760742188,232.060791015625,372.0,423.0
0.84339755088163,-0.39608529102475987,1.0,20.34687105850393,770.0,121.0,860.9818115234375,231.97537231445312,374.0,423.0
0.8334511768424021,-0.4017237356846756,1.0,20.04111140311059,771.0,121.0,860.970458984375,232.17227172851562,379.0,426.0
0.7613197250337148,-0.4114882158214512,1.0,20.042931006470234,770.0,121.0,860.9985961914062,232.00318908691406,410.0,432.0
0.7004126982713846,-0.40395466572983507,1.0,19.944099703760763,770.0,121.0,860.8702392578125,232.0106964111328,436.0,428.0
0.74025092501788,-0.4476867003061352,1.0,19.63175114323025,771.0,121.0,860.8271484375,232.1239013671875,426.0,453.0
0.7309871191660393,-0.44544138919108944,1.0,18.236025060760607,771.0,121.0,860.7061767578125,232.0670166015625,429.0,452.0
0.8243588785647625,-0.4864796363247744,1.0,19.811740699453964,771.0,121.0,860.6021118164062,231.79234313964844,400.0,475.0
0.8223846772486867,-0.49575196429210333,1.0,19.420861327320125,771.0,121.0,860.538330078125,231.5861358642578,402.0,480.0
0.7918810964390282,-0.48101562871625886,1.0,17.15524906847287,771.0,121.0,860.4226684570312,231.57171630859375,411.0,472.0
0.6946365681831118,-0.4598634717583045,1.0,20.929974001606812,770.0,121.0,860.3095703125,231.33457946777344,448.0,460.0
0.7540911068869127,-0.4838540258060653,1.0,21.61711514376865,770.0,121.0,860.4699096679688,231.07041931152344,427.0,474.0
0.8053457725943597,-0.4255678158724821,1.0,21.367676726509487,769.0,121.0,859.9971923828125,231.1201171875,394.0,440.0
0.7672623026901176,-0.46837227144110766,1.0,21.512450569571886,769.0,122.0,860.1935424804688,231.61123657226562,418.0,465.0
0.7847454226142698,-0.5434371951905171,1.0,14.497411117332724,769.0,121.0,860.0183715820312,231.55784606933594,427.0,507.0
0.9697443045816052,-0.4666848925744335,1.0,16.930812329452795,769.0,122.0,859.77880859375,231.75057983398438,343.0,464.0
0.8053987695000523,-0.4483940358916602,1.0,15.619847760349169,768.0,122.0,859.256103515625,231.4136505126953,397.0,453.0
1.195628834552164,-0.507704497580488,3.0,16.934298553381165,768.0,122.0,859.071533203125,231.67388916015625,293.0,487.0
1.2860410230314823,-0.44025142085874297,3.0,18.072586726186117,768.0,122.0,858.9249267578125,231.60276794433594,257.0,449.0
1.333828252999646,-0.41692585813517496,3.0,18.154173772279886,769.0,122.0,858.7511596679688,231.73170471191406,244.0,435.0
