yaw,pitch,class,fps,hleft,htop,hright,hbottom
42.0,42.0,4.0,27.95103259384642,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.904914608102086,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.668416447944008,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.997628644317388,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.898974983204624,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.935813234725977,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.327450781751256,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.901859997576086,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.536368646287617,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.65996054111008,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.438050519725714,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.27066974595843,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.907616833758787,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.549837959701282,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.5186431135196,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.65828271614541,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.42247069187504,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.83614638405533,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.99562401056321,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.38278212501839,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.355842047061127,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.494564223731768,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.601140485835675,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.799516609676047,-1.0,-1.0,-1.0,-1.0
1.552462060586355,-0.7607117253568497,3.0,20.013474953954212,435.34637451171875,20.696731567382812,508.7783203125,91.68878173828125
1.3119594393923513,-0.9658813894204453,0.0,20.863966253960832,428.1367492675781,22.03207015991211,500.108642578125,91.86189270019531
1.4628104709143637,-0.886685636504214,0.0,20.087951455241214,426.4071044921875,21.5081787109375,494.4682312011719,91.03655242919922
1.4614469324362431,-0.8688115645320381,0.0,20.274091260634183,426.25689697265625,21.51053237915039,494.42071533203125,91.26201629638672
1.3967731306281048,-0.762463819038013,3.0,21.12456749147574,421.22052001953125,22.613262176513672,489.3038024902344,91.53902435302734
0.7295812364265866,-0.8164684648870758,0.0,20.718034843687484,415.3125305175781,22.28066062927246,484.4215087890625,95.5623550415039
1.4862058084584917,-1.036927603084925,0.0,19.929695184243663,412.0946350097656,23.683940887451172,479.2143859863281,95.6710205078125
-2.509943307296472,-0.7475727538028348,3.0,20.79775475898865,404.314208984375,24.048107147216797,473.6740417480469,93.76070404052734
-2.409192727465467,-0.7574837077995646,3.0,21.31273691805811,399.7414245605469,25.501354217529297,469.80511474609375,96.34833526611328
-2.4363045063108006,-0.7595740229391679,3.0,20.5816015584747,399.7486877441406,25.540237426757812,469.71502685546875,96.40188598632812
-1.8374341456625018,-0.8884087017294952,1.0,21.547594951015398,395.36572265625,25.494091033935547,464.6087951660156,97.83942413330078
1.1402289586080088,-1.1168650463647436,0.0,21.747469719595156,393.7674560546875,25.966236114501953,462.65625,98.76619720458984
-2.15436003591991,-1.1146996300824001,1.0,20.970576324065416,392.127197265625,29.25078773498535,460.9286193847656,98.031494140625
-1.6006193367879853,-1.1828636376571418,1.0,21.793800076901494,389.4740295410156,28.497940063476562,463.74444580078125,96.43075561523438
-1.6686167636365428,-1.1729698610494428,1.0,21.73146948799519,387.0445861816406,32.92873764038086,463.14947509765625,97.74079895019531
-1.7200113784592734,-1.188573854508435,1.0,20.438285140679668,386.96160888671875,33.22290802001953,463.4613342285156,97.87503814697266
42.0,42.0,4.0,29.942845720567973,-1.0,-1.0,-1.0,-1.0
