yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
42.0,42.0,4.0,23.975123468081215,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.744270866543392,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.450970870725047,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.58088393728532,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.814424785803336,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.15536013962543,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.398415653881308,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.392804195484498,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.23874713442393,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.510848747212382,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.742858087773257,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.049908256880734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.125084866113973,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.431525931549658,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.356356924361307,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.828265470637803,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.037541110724884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.787297878881034,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.73588673680591,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.633737860879418,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.314135375558422,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.200247538137095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.813871444770854,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.783171826991254,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.552462060586355,-0.7607117253568497,3.0,21.992753509199687,435.0,20.0,508.7783203125,91.68878173828125,86.0,422.0
1.3119594393923513,-0.9658813894204453,0.0,21.171377806493297,428.0,22.0,500.108642578125,91.86189270019531,172.0,494.0
1.4628104709143637,-0.886685636504214,0.0,19.92978988282475,426.0,21.0,494.4682312011719,91.03655242919922,126.0,468.0
1.4614469324362431,-0.8688115645320381,0.0,20.28889996081827,426.0,21.0,494.42071533203125,91.26201629638672,119.0,462.0
1.3967731306281048,-0.762463819038013,3.0,19.12927515609251,421.0,22.0,489.3038024902344,91.53902435302734,76.0,423.0
0.7295812364265866,-0.8164684648870758,0.0,20.238482175599778,415.0,22.0,484.4215087890625,95.5623550415039,206.0,446.0
1.4862058084584917,-1.036927603084925,0.0,20.42584358853236,412.0,23.0,479.2143859863281,95.6710205078125,175.0,517.0
-2.509943307296472,-0.7475727538028348,3.0,20.02063971665736,404.0,24.0,473.6740417480469,93.76070404052734,668.0,420.0
-2.409192727465467,-0.7574837077995646,3.0,19.42580842372426,399.0,25.0,469.80511474609375,96.34833526611328,692.0,426.0
-2.4363045063108006,-0.7595740229391679,3.0,20.517066966687864,399.0,25.0,469.71502685546875,96.40188598632812,684.0,426.0
-1.8374341456625018,-0.8884087017294952,1.0,21.50208392074437,395.0,25.0,464.6087951660156,97.83942413330078,753.0,474.0
1.1402289586080088,-1.1168650463647436,0.0,21.345275778888336,393.0,25.0,462.65625,98.76619720458984,215.0,539.0
-2.15436003591991,-1.1146996300824001,1.0,21.42322877880102,392.0,29.0,460.9286193847656,98.031494140625,622.0,541.0
-1.6006193367879853,-1.1828636376571418,1.0,21.103203992915795,389.0,28.0,463.74444580078125,96.43075561523438,627.0,554.0
-1.6686167636365428,-1.1729698610494428,1.0,21.431548181720633,387.0,32.0,463.14947509765625,97.74079895019531,630.0,554.0
-1.7200113784592734,-1.188573854508435,1.0,20.88786410426243,386.0,33.0,463.4613342285156,97.87503814697266,620.0,559.0
42.0,42.0,4.0,25.846889539362195,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.565515265663382,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.821401850632117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.6417868474626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.265838913085872,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.471927480416046,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.634391053931687,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.745794441982152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.778135410250805,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.23306408185245,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-2.2267528769895883,-0.49588831813991535,3.0,20.98568533760288,427.0,43.0,497.39166259765625,105.63969421386719,833.0,327.0
-2.260039993770598,-0.49877172265214414,3.0,21.17704320429771,427.0,43.0,497.09112548828125,105.57943725585938,823.0,328.0
42.0,42.0,4.0,27.126003246606263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.647946000105467,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.83639175189312,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.080526488447916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.674580028767863,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.723786924363306,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-2.425806325293708,-0.5541665385902284,3.0,21.909693056687352,465.0,26.0,543.3834838867188,100.0307388305664,801.0,343.0
-2.591300481753412,-0.3734401659597071,3.0,21.788479020888204,471.0,24.0,548.5579223632812,100.1810302734375,768.0,256.0
42.0,42.0,4.0,27.27559096081938,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.69870431762049,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-2.5014438286774845,-0.44705553112778645,3.0,19.37349709233846,476.0,24.0,555.9043579101562,102.01703643798828,802.0,293.0
-2.4955630363583716,-0.4232490015113501,3.0,19.432558527420902,476.0,24.0,555.2177124023438,102.15704345703125,807.0,282.0
-2.0734380219850896,-0.5223782488707155,3.0,19.171857716181997,478.0,24.0,554.000732421875,101.32954406738281,920.0,327.0
-1.0708079389987497,-0.4737103115300625,3.0,20.201343768813967,477.0,24.0,553.7183227539062,102.80917358398438,930.0,306.0
-1.4751425046580844,-0.42712975985181356,3.0,19.894529638044464,477.0,24.0,552.671142578125,101.62803649902344,996.0,282.0
-0.556133549371361,-0.4736149703630377,3.0,18.897347174163784,476.0,22.0,550.098388671875,98.976318359375,763.0,303.0
-0.27929608984486104,-0.5325773568973919,3.0,19.44877793182756,474.0,20.0,549.2635498046875,98.60445404052734,637.0,329.0
-0.14633644084211,-0.49034841044033256,3.0,20.015194029280956,474.0,20.0,549.4378051757812,97.94219970703125,579.0,309.0
-0.06502906749755484,-0.36943317378357393,3.0,20.09998466492869,474.0,19.0,546.0365600585938,96.15316772460938,542.0,249.0
