yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-1.5888232642136428,-0.5113943072707927,1.0,29.835496973275195,274.0,91.0,334.07879638671875,174.71331787109375,675.0,340.0
-1.6146913468299096,-0.539300773385406,1.0,32.315581854043394,274.0,91.0,334.1319580078125,174.6034698486328,669.0,351.0
-1.5744599043484642,-0.5479070447641061,1.0,28.066997236330543,274.0,91.0,334.1878967285156,174.67852783203125,668.0,354.0
-1.492554651339186,-0.6283440970644234,1.0,28.39533954817177,274.0,90.0,334.5194091796875,174.59536743164062,648.0,382.0
-1.580981186909741,-0.5595469229405154,1.0,27.851363914048182,274.0,91.0,334.77557373046875,175.12518310546875,665.0,359.0
-1.762333935028649,-0.5595160302718705,1.0,27.54372923206241,274.0,91.0,334.9221496582031,176.18788146972656,658.0,359.0
-1.6668397693991872,-0.5846831688892283,1.0,32.4282632730534,274.0,91.0,335.0578918457031,176.83309936523438,658.0,368.0
-1.8138349431369285,-0.6058252058350403,1.0,32.10311440402293,274.0,92.0,335.1872253417969,176.3778533935547,644.0,377.0
-1.9866948705395733,-0.6130793903283072,0.0,29.47011045220764,275.0,92.0,335.2054748535156,176.06375122070312,624.0,379.0
-1.6660263068442225,-0.614180873755164,1.0,22.468843747321504,275.0,91.0,335.2567443847656,175.82888793945312,652.0,378.0
-1.7622764107491034,-0.5979049647531447,1.0,31.909679480839603,275.0,92.0,335.5408935546875,176.14019775390625,651.0,374.0
-1.754926485614648,-0.5885119955884353,1.0,24.22730659704372,275.0,92.0,335.4800109863281,176.2568359375,653.0,370.0
-1.60180590821167,-0.5558083774022622,1.0,26.58981494982281,274.0,90.0,337.6668395996094,175.44664001464844,667.0,357.0
-1.5308542367658882,-0.6067485237849708,1.0,9.1593088869866,274.0,90.0,337.8428649902344,176.4333953857422,655.0,376.0
-1.941338574014434,-0.5258113298319367,1.0,28.852213631235728,275.0,91.0,336.348876953125,176.50759887695312,648.0,347.0
-1.991991365315523,-0.48760721873031393,1.0,23.95567892350045,275.0,91.0,336.27630615234375,176.58668518066406,648.0,333.0
-2.1235974626942413,-0.5135831593707288,0.0,26.524236234514422,275.0,91.0,336.18927001953125,175.81658935546875,621.0,342.0
-2.045269633977267,-0.5200993819259347,1.0,32.95336266499057,275.0,91.0,336.01666259765625,176.05274963378906,634.0,345.0
-2.098474798867088,-0.505489812817978,0.0,29.857797773285117,275.0,91.0,336.43096923828125,176.68321228027344,627.0,339.0
-1.8127680808042426,-0.5124406632630849,1.0,29.87821627012395,275.0,91.0,336.85760498046875,177.26577758789062,665.0,343.0
-1.4934012702497224,-0.5346578183409619,1.0,30.73448182371088,275.0,92.0,337.0858154296875,177.19949340820312,671.0,351.0
-1.486005671902572,-0.5512719488014212,1.0,31.765644998826104,275.0,92.0,337.0850830078125,177.19570922851562,668.0,357.0
-1.4953127541221265,-0.5541433690887446,1.0,32.07659893391659,274.0,92.0,337.24755859375,177.39114379882812,666.0,358.0
-1.499934670193959,-0.5275578308748107,1.0,30.973474330950552,274.0,92.0,337.2926025390625,177.330810546875,672.0,348.0
-1.7363044648503234,-0.5401862744478574,1.0,31.887603205254916,276.0,94.0,335.3230285644531,174.83534240722656,665.0,353.0
-1.8122454354403146,-0.6013819878723522,1.0,29.564626521650254,276.0,95.0,335.0994567871094,175.31903076171875,646.0,376.0
-1.9857302735927467,-0.5708304701630722,1.0,23.348775586321302,276.0,94.0,335.1922607421875,175.46372985839844,633.0,364.0
-2.008474867724514,-0.5918928785922908,0.0,30.9718733154634,276.0,94.0,335.21875,175.15402221679688,625.0,372.0
-1.7531790524653925,-0.6077815639718126,1.0,32.63110232851241,275.0,95.0,335.01397705078125,175.52490234375,649.0,378.0
-1.7531790524653925,-0.6077815639718126,1.0,26.182163211545785,275.0,95.0,335.0503845214844,175.44671630859375,649.0,378.0
-1.7619034350384377,-0.6088921021463756,1.0,29.99209135698299,275.0,95.0,335.0521545410156,175.3583984375,648.0,379.0
-1.8960866734040256,-0.5741732699633396,1.0,27.50561679858875,275.0,94.0,335.29205322265625,175.5446319580078,644.0,365.0
-2.0080476966856655,-0.5871037160040014,0.0,32.31533287619517,275.0,94.0,335.2730407714844,175.72000122070312,626.0,370.0
-2.010766917316691,-0.5891926995630595,0.0,25.39339964764217,275.0,94.0,335.2799072265625,175.75318908691406,625.0,371.0
-2.050502346045109,-0.5941256728502132,0.0,21.567317135878646,275.0,94.0,335.15106201171875,175.87200927734375,618.0,372.0
-2.3634476094211756,-0.6030565835657941,0.0,21.409887445445495,275.0,94.0,334.9374084472656,175.8150177001953,550.0,376.0
-1.5302920434597724,-0.6623566589263704,1.0,30.311359070345585,275.0,93.0,337.4683837890625,175.56080627441406,642.0,396.0
-1.5936620947562625,-0.5394419209231802,1.0,30.554916916173116,275.0,93.0,336.9589538574219,175.27496337890625,670.0,353.0
-1.547417500849527,-0.5650394263726949,1.0,33.85342545360625,277.0,93.0,336.4363098144531,174.5707244873047,666.0,361.0
-1.4704619990422705,-0.5749426572022636,1.0,33.828851644540514,275.0,91.0,337.31207275390625,174.63853454589844,662.0,364.0
-1.834639557572627,-0.5048400015119987,1.0,33.62248390742864,277.0,93.0,334.8972473144531,173.19613647460938,665.0,339.0
-1.3753654433635574,-0.5327973340034325,1.0,26.295587626797737,275.0,90.0,336.07537841796875,173.89271545410156,665.0,347.0
