yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.003427222006822971,-0.8201851725043903,2.0,19.645728043016998,580.0,247.0,674.5294799804688,366.55712890625,628.0,774.0
-0.07133463401053546,-0.8530666898513807,2.0,20.02972245038299,581.0,249.0,673.8335571289062,365.6533203125,657.0,789.0
-0.046479617872934934,-0.8541721680198726,2.0,21.089621882542236,580.0,249.0,673.7439575195312,365.5852966308594,646.0,790.0
-0.04133732012410093,-0.8530179540034322,2.0,21.309921554282,580.0,249.0,673.6322021484375,365.5539245605469,643.0,789.0
0.269616031914641,-0.8780769682805328,2.0,21.560332685644966,580.0,249.0,672.6547241210938,365.093017578125,517.0,799.0
0.39983155973017437,-0.7745180850800385,2.0,19.247961304948397,578.0,252.0,670.111572265625,366.9896545410156,446.0,757.0
0.33029562471987844,-0.7304970975254648,2.0,20.684114232736132,577.0,253.0,668.7572021484375,368.2015075683594,467.0,737.0
0.2998820587550645,-0.7284603119237721,2.0,21.881803005008347,576.0,256.0,668.493408203125,371.78125,481.0,739.0
0.4143636308504097,-0.7143436939335891,3.0,21.408794630324376,575.0,256.0,668.3692016601562,372.52093505859375,426.0,733.0
0.4477972214913735,-0.7070160061942362,3.0,18.389053299837343,575.0,256.0,668.356689453125,372.5046691894531,410.0,730.0
0.3431381864445675,-0.6621521281546523,3.0,20.09680649720898,574.0,257.0,666.8641357421875,372.86920166015625,450.0,707.0
0.3732212541181026,-0.7249281613700002,2.0,21.28915418037114,574.0,257.0,665.8157958984375,373.17724609375,444.0,739.0
0.42494010880355043,-0.7096384209196371,3.0,20.57080080040805,574.0,258.0,664.7744140625,374.58770751953125,419.0,733.0
0.28947841995666995,-0.7122597703806022,2.0,19.94172910882051,575.0,258.0,665.1650390625,374.6300048828125,482.0,734.0
0.2883436470161872,-0.6535296114933027,2.0,18.766124991051615,574.0,258.0,665.56640625,373.9943542480469,475.0,704.0
0.33445734655534526,-0.734163737714286,2.0,19.77232828925659,574.0,258.0,666.0594482421875,373.6645812988281,464.0,744.0
0.4241781784156788,-0.6287507617628785,3.0,21.360929749330293,575.0,259.0,666.827392578125,374.98046875,407.0,692.0
0.27938450679305166,-0.6323042176053713,3.0,21.221079899619525,577.0,259.0,668.4304809570312,375.5615234375,480.0,695.0
-0.016390158612783663,-0.7915513970960765,2.0,21.573418372595413,577.0,258.0,669.9816284179688,375.4703063964844,630.0,771.0
-0.20989784026292216,-0.6330799964309113,3.0,21.819649787229615,578.0,259.0,671.1270141601562,376.58087158203125,732.0,696.0
-0.5288779598271629,-0.7658375115069253,1.0,18.735193614236643,580.0,259.0,672.253662109375,377.7402648925781,859.0,762.0
-0.5129288206908964,-0.843498484686944,3.0,20.56807716638143,578.0,259.0,670.56689453125,378.6276550292969,833.0,796.0
-0.6553400284023386,-0.761188431191974,1.0,20.182874190987175,578.0,260.0,672.5838623046875,379.4660949707031,907.0,760.0
-0.6186560496509331,-0.892032731340875,1.0,19.880479296223267,578.0,260.0,672.6016235351562,379.5085144042969,858.0,817.0
-0.5826527748741519,-0.8781552652165812,1.0,19.423289587018736,578.0,260.0,673.5072021484375,380.3384704589844,850.0,813.0
-0.4900240374195609,-0.7726410891437507,1.0,20.97330273073211,578.0,260.0,673.9791870117188,380.7745361328125,841.0,767.0
-0.7000092293662377,-0.5101823026586977,0.0,20.345686677791143,578.0,261.0,674.1104125976562,380.9772644042969,986.0,633.0
-0.6077365565493902,-0.6858087218017171,1.0,21.682152549820362,578.0,261.0,673.7196044921875,380.95574951171875,908.0,725.0
-0.7701028303087961,-0.7063004148093318,1.0,22.018384070638508,578.0,262.0,673.16796875,380.98388671875,964.0,736.0
-0.7365414079355086,-0.6084801111257403,0.0,21.680583482805144,578.0,262.0,674.16455078125,381.08734130859375,979.0,687.0
-0.28712604976580297,-0.7861260053233668,2.0,19.53992723139206,579.0,263.0,673.2218017578125,381.349365234375,754.0,775.0
-0.37743011390486386,-0.716220689869877,3.0,19.846613922852708,580.0,264.0,673.13134765625,381.5453796386719,804.0,742.0
-0.42525622602494284,-0.8271445450649852,3.0,17.39573889204557,581.0,264.0,675.241455078125,381.23321533203125,807.0,793.0
-0.43387155215134915,-0.8218493818695808,3.0,20.30127345682299,581.0,264.0,675.0460815429688,381.3290100097656,811.0,791.0
-0.5078935820178836,-0.7459381055257441,1.0,15.912710276119007,582.0,265.0,676.4063110351562,381.531005859375,858.0,757.0
-0.39101569757368504,-0.738774202193431,3.0,18.92950016924292,582.0,266.0,676.446533203125,380.739013671875,809.0,754.0
-0.45857423547459714,-0.3025095334865367,1.0,20.345785370917433,582.0,265.0,676.74609375,380.4486389160156,899.0,513.0
-0.43567238168046074,-0.29805273340228905,1.0,19.931210469542243,582.0,266.0,676.6052856445312,380.3955993652344,887.0,511.0
-0.2768113605478171,-0.0401769808371534,3.0,19.969547932487444,583.0,267.0,676.3164672851562,380.4687805175781,804.0,349.0
-0.2678122729083304,-0.11280564482135837,3.0,19.50312938835105,583.0,267.0,676.4224853515625,380.34136962890625,797.0,395.0
-0.39245353824621887,-0.27519375650170297,1.0,17.599241365709563,583.0,267.0,676.25341796875,379.95550537109375,865.0,497.0
-0.3992414032326128,-0.013020993517724419,1.0,21.898368444409638,583.0,267.0,676.6484985351562,379.9946594238281,878.0,331.0
-0.4629657881121378,-0.3551964472282283,1.0,21.643105565703788,582.0,267.0,676.69580078125,380.2803039550781,897.0,546.0
-0.3096912799981534,-0.38888170659220456,1.0,21.900197891593002,583.0,268.0,676.083740234375,380.1181945800781,809.0,567.0
-0.44398304217816204,-0.22244745426770257,1.0,21.396671870058054,582.0,267.0,675.9945068359375,380.1972351074219,896.0,464.0
-0.3462969618135105,-0.26410248950984994,1.0,19.1623980044042,583.0,267.0,675.8592529296875,380.326171875,839.0,490.0
-0.4026827399932132,-0.12270674512205494,1.0,21.513885041906462,583.0,268.0,675.3307495117188,380.0774230957031,878.0,402.0
-0.5086344734331436,-0.44955117938529965,1.0,20.92652796487552,583.0,269.0,675.1982421875,380.2847595214844,910.0,602.0
-0.46057959577542684,-0.535935070399764,1.0,20.3078591625673,583.0,270.0,673.5693359375,381.5926818847656,873.0,652.0
-0.4267065835546,-0.5357683565155249,1.0,21.593966072026152,583.0,270.0,674.8497314453125,382.13104248046875,856.0,653.0
-0.4819013960948192,-0.47548371049994625,1.0,21.83452978994768,584.0,271.0,674.649169921875,382.89093017578125,893.0,619.0
-0.5084235510748093,-0.4797141418915371,1.0,20.60789371539191,584.0,272.0,674.6744384765625,383.65185546875,905.0,622.0
-0.4630478134737122,-0.5286569174566863,1.0,19.835538698724072,584.0,271.0,675.3497924804688,383.4315185546875,876.0,650.0
-0.6011345802070838,-0.5434579678470197,1.0,18.558374556427705,583.0,272.0,675.385498046875,383.605712890625,939.0,658.0
-0.011093663836834074,-0.5519084443019502,3.0,19.170105213122845,583.0,271.0,677.654296875,384.36474609375,636.0,663.0
0.17862247536935863,-0.6022991805517754,3.0,17.821332211614045,583.0,271.0,677.1593017578125,383.97698974609375,536.0,690.0
0.2510327601441771,-0.44592608450948384,3.0,19.66442562847525,583.0,271.0,677.8894653320312,383.8750915527344,487.0,603.0
0.27607100176477506,-0.3898207371925665,3.0,21.477860562767237,583.0,271.0,677.0609130859375,383.56060791015625,469.0,570.0
0.2414043675391046,-0.12864506172071363,3.0,21.301263559907365,583.0,270.0,677.8911743164062,383.86651611328125,478.0,408.0
0.3940114874839152,-0.20480481099425465,3.0,20.795898636018823,581.0,270.0,677.36181640625,384.509033203125,388.0,457.0
0.07755524568474254,-0.19874212477268927,3.0,21.049825350303127,581.0,270.0,675.1051025390625,383.44281005859375,579.0,452.0
0.081873295076197,-0.3974355136974301,3.0,21.667367507503474,581.0,271.0,674.2424926757812,382.3587341308594,579.0,574.0
-0.03260880965136622,-0.3245264188504398,3.0,21.825213214900845,581.0,270.0,675.1351928710938,382.1068115234375,648.0,530.0
0.08124825116835542,-0.45753001001117705,3.0,21.338108707596508,581.0,270.0,674.7882080078125,382.2708435058594,580.0,609.0
-0.014148575923263969,-0.4431324285259907,3.0,20.478500109855236,581.0,270.0,674.8922119140625,382.06329345703125,635.0,600.0
-0.09943897299414164,-0.3589062306267087,3.0,20.255879767803503,581.0,270.0,674.8824462890625,382.03826904296875,686.0,551.0
-0.12287985059291008,-0.4035796926483519,3.0,19.877841178366285,581.0,270.0,674.4720458984375,382.3373107910156,699.0,577.0
-0.08995519003626047,-0.659589368237669,2.0,21.208846997906573,580.0,271.0,674.4054565429688,382.1967468261719,672.0,718.0
-0.04596509515033162,-0.5945978513114843,3.0,21.600861087792843,580.0,271.0,674.1109619140625,382.7454833984375,651.0,685.0
-0.0940830897258833,-0.5969025509188389,3.0,21.34125728241789,580.0,271.0,674.5165405273438,382.7713928222656,677.0,686.0
-0.16391490193328703,-0.39287058927292523,3.0,16.71450318405343,581.0,270.0,674.5919189453125,382.2825927734375,723.0,571.0
-0.1327311497812222,-0.42667489193762803,3.0,19.206975189354043,580.0,270.0,673.10888671875,382.1568603515625,703.0,591.0
-0.23149075038128464,-0.35002139259798637,3.0,19.540564464280724,580.0,270.0,673.0194091796875,382.2203063964844,764.0,545.0
-0.10346221045292435,-0.6557128709549497,2.0,17.60685081017547,581.0,270.0,672.5496826171875,381.97479248046875,678.0,715.0
-0.18964050543123448,-0.5640577851948917,3.0,21.67890259156269,581.0,270.0,672.7210083007812,381.7200012207031,728.0,667.0
-0.12197863688002729,-0.6120037395640242,3.0,19.270688989763475,581.0,270.0,672.8429565429688,381.591064453125,690.0,693.0
-0.22566588444506333,-0.25687919768522804,3.0,18.461413863983484,581.0,270.0,674.0125732421875,382.09454345703125,766.0,489.0
-0.20456752334112857,-0.39200293138977743,3.0,18.98416290616782,581.0,270.0,674.3878784179688,382.33624267578125,747.0,571.0
-0.19890351233474807,-0.19467947252977338,3.0,18.809381586618233,581.0,271.0,674.998291015625,383.2425537109375,751.0,451.0
-0.2407289898866605,-0.2365243911576434,3.0,18.425971972059923,582.0,271.0,675.0712890625,383.3808288574219,776.0,477.0
-0.24039396422152856,-0.28826268691904877,3.0,19.649685646556165,581.0,271.0,674.6215209960938,383.446533203125,773.0,509.0
-0.2808484464442682,-0.1675602368333875,3.0,17.441964137196845,581.0,272.0,674.260498046875,383.0194396972656,802.0,434.0
-0.26945624224923626,-0.019682358352339616,3.0,20.816334228327815,582.0,272.0,674.5892333984375,383.3371887207031,798.0,340.0
-0.3403144367407565,-0.16515939711068106,1.0,20.6049578007251,582.0,272.0,674.6031494140625,383.77783203125,839.0,432.0
-0.23513209053975,-0.14826670000019943,3.0,21.296612794305066,582.0,272.0,675.1409912109375,384.29376220703125,775.0,423.0
-0.28989786782835747,-0.16641853967407053,1.0,21.39056109178813,582.0,272.0,674.665771484375,383.8298645019531,808.0,433.0
-0.29479701896966726,-0.067588897937339,1.0,20.822844887503226,582.0,272.0,674.97998046875,384.0108642578125,814.0,371.0
-0.2700727640415896,-0.03445384765457312,3.0,17.802875248835935,582.0,272.0,674.629150390625,384.1671447753906,799.0,350.0
-0.24968147220707088,-0.22037950968125605,3.0,19.026446385963002,582.0,272.0,675.1013793945312,384.5757751464844,782.0,468.0
-0.38215269746590136,0.03883421501553545,1.0,19.083581301811762,583.0,273.0,674.7705688476562,385.1980895996094,866.0,304.0
-0.28724855517594666,-0.09830553163420393,1.0,20.601820334104495,582.0,273.0,675.73193359375,385.5937194824219,808.0,392.0
-0.31891034474368063,-0.0795906997058901,1.0,20.243659232302562,582.0,273.0,674.6197509765625,385.6134948730469,828.0,380.0
-0.267701485406983,-0.06040848300626736,3.0,20.648779575239015,583.0,273.0,675.4183349609375,385.97857666015625,798.0,368.0
-0.3556803435982957,-0.1270205334557653,1.0,21.057962937859916,582.0,274.0,674.4208374023438,385.6966857910156,849.0,410.0
-0.21390243559407432,-0.4066279468320566,3.0,15.506891452233067,582.0,274.0,673.9598999023438,385.46209716796875,752.0,582.0
-0.2716477575102625,0.025945580603987967,3.0,18.84885607330478,582.0,273.0,674.9271240234375,385.3039245605469,800.0,312.0
-0.16270236468897395,0.03587650830889345,3.0,19.580885511008198,583.0,273.0,675.746337890625,385.66217041015625,733.0,306.0
0.026648921447877897,-0.13539084876188434,3.0,19.404508884992435,583.0,273.0,676.4178466796875,385.7201232910156,612.0,415.0
0.02437005450309709,-0.16914934505583776,3.0,19.55368248314701,583.0,273.0,676.5145263671875,385.1785888671875,614.0,437.0
0.05873868100278768,-0.10675600808913435,3.0,19.510114847358604,583.0,273.0,676.4296875,385.0102844238281,592.0,397.0
-0.07588677526180788,0.05906518455243139,3.0,20.276247474112676,583.0,273.0,676.58837890625,385.14886474609375,677.0,291.0
