yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.003427222006822971,-0.8201851725043903,2.0,20.69932389083551,580.0,247.0,674.5321655273438,366.5545959472656,628.0,774.0
-0.07133463401053546,-0.8530666898513807,2.0,21.065260408819245,581.0,249.0,673.833740234375,365.65338134765625,657.0,789.0
-0.046479617872934934,-0.8541721680198726,2.0,21.89676792883283,580.0,249.0,673.7435913085938,365.5912170410156,646.0,790.0
-0.04133732012410093,-0.8530179540034322,2.0,19.398675398675397,580.0,249.0,673.6370849609375,365.5506591796875,643.0,789.0
0.269616031914641,-0.8780769682805328,2.0,19.642783884156252,580.0,249.0,672.6566162109375,365.0899353027344,517.0,799.0
0.39983155973017437,-0.7745180850800385,2.0,22.464631749211332,578.0,252.0,670.1199951171875,366.98431396484375,446.0,757.0
0.33029562471987844,-0.7304970975254648,2.0,21.28861390410159,577.0,253.0,668.7606811523438,368.20257568359375,467.0,737.0
0.2998820587550645,-0.7284603119237721,2.0,17.747057180817304,576.0,256.0,668.4860229492188,371.7773132324219,481.0,739.0
0.4143636308504097,-0.7143436939335891,3.0,19.73595080015622,575.0,256.0,668.3701171875,372.5233459472656,426.0,733.0
0.4477972214913735,-0.7070160061942362,3.0,18.127496996257207,575.0,256.0,668.353271484375,372.5033874511719,410.0,730.0
0.3431381864445675,-0.6621521281546523,3.0,20.192007548586805,574.0,257.0,666.8606567382812,372.8696594238281,450.0,707.0
0.3732212541181026,-0.7249281613700002,2.0,20.65172799204321,574.0,257.0,665.8099975585938,373.17822265625,444.0,739.0
0.42494010880355043,-0.7096384209196371,3.0,21.07891708253552,574.0,258.0,664.7817993164062,374.5830993652344,419.0,733.0
0.28947841995666995,-0.7122597703806022,2.0,16.544664200004732,575.0,258.0,665.167724609375,374.622802734375,482.0,734.0
0.2883436470161872,-0.6535296114933027,2.0,18.26373817776462,574.0,258.0,665.570068359375,373.99090576171875,475.0,704.0
0.33445734655534526,-0.734163737714286,2.0,22.422118987923724,574.0,258.0,666.0558471679688,373.6630554199219,464.0,744.0
0.4241781784156788,-0.6287507617628785,3.0,22.1525850731764,575.0,259.0,666.8242797851562,374.9751892089844,407.0,692.0
0.27938450679305166,-0.6323042176053713,3.0,22.027866329847853,577.0,259.0,668.430419921875,375.5701904296875,480.0,695.0
-0.016390158612783663,-0.7915513970960765,2.0,21.48974520563386,577.0,258.0,669.98486328125,375.46685791015625,630.0,771.0
-0.20989784026292216,-0.6330799964309113,3.0,20.72427934738569,578.0,259.0,671.127685546875,376.5856628417969,732.0,696.0
-0.5288779598271629,-0.7658375115069253,1.0,20.4016012685627,580.0,259.0,672.2610473632812,377.738037109375,859.0,762.0
-0.5129288206908964,-0.843498484686944,3.0,20.572213339088297,578.0,259.0,670.5693969726562,378.6243896484375,833.0,796.0
-0.6553400284023386,-0.761188431191974,1.0,20.200954587268637,578.0,260.0,672.5892333984375,379.4709777832031,907.0,760.0
-0.6186560496509331,-0.892032731340875,1.0,21.04792396398928,578.0,260.0,672.595703125,379.5024108886719,858.0,817.0
-0.5826527748741519,-0.8781552652165812,1.0,20.731859701846652,578.0,260.0,673.5055541992188,380.34490966796875,850.0,813.0
-0.4900240374195609,-0.7726410891437507,1.0,20.655592709508074,578.0,260.0,673.978759765625,380.7748107910156,841.0,767.0
