yaw,pitch,class,fps,hleft,htop,hright,hbottom
0.13207361530808165,-0.24591070241962767,3.0,17.472044255971472,598.09619140625,74.68602752685547,685.7843017578125,179.4170684814453
0.12525485765304276,-0.28080530323460895,3.0,21.417430911579075,598.2874145507812,75.17198181152344,685.530029296875,179.20465087890625
0.08664594606572801,-0.27877703974840456,3.0,22.03897789431095,597.7045288085938,74.09127044677734,685.8368530273438,179.47035217285156
0.053913565739782114,-0.27487417717089346,3.0,20.942828325194483,597.7487182617188,74.43108367919922,685.6836547851562,179.4312744140625
0.08660546601715881,-0.2922044316484751,3.0,22.481971237598025,598.0685424804688,74.28633117675781,685.43115234375,179.48165893554688
0.05583157435685718,-0.31081353608151274,3.0,22.20900580336341,597.8345336914062,74.38124084472656,685.2927856445312,179.47482299804688
0.0030767500073685438,-0.2544282905340281,3.0,20.785798886945145,597.7207641601562,74.15521240234375,685.2539672851562,179.93052673339844
0.00043382894157390785,-0.27982099889571566,3.0,22.6380176708388,597.795654296875,74.54972076416016,685.1134033203125,179.9590606689453
0.08646751427269271,-0.3068020165315264,3.0,21.72257813916151,598.15966796875,75.07611846923828,684.9772338867188,179.77891540527344
0.12727752850095794,-0.2825589948124261,3.0,21.81874174183547,597.9686279296875,75.19169616699219,684.3311157226562,180.01280212402344
0.0731479803967704,-0.3048110373005832,3.0,22.73668233291593,597.9263916015625,75.03815460205078,684.2860717773438,179.90170288085938
0.08568667544108147,-0.2939197737065951,3.0,20.42385434571953,597.8267211914062,75.04686737060547,684.4169921875,179.6549835205078
0.2043368935907277,-0.38978931189170357,3.0,21.483251039767257,597.4354858398438,75.8482666015625,684.4694213867188,179.78817749023438
0.21079772239525996,-0.37841095613434,3.0,22.01329939381216,597.5586547851562,75.7744140625,684.1283569335938,179.60520935058594
0.2249859794187661,-0.38510454521814513,3.0,21.64947325497969,597.5680541992188,75.59503173828125,684.2728271484375,179.5304718017578
0.21223742728055678,-0.4009719253089463,3.0,20.395549677118183,597.5068969726562,76.01485443115234,684.0866088867188,179.71087646484375
0.1974632748172332,-0.36873409399742807,3.0,22.496079293736525,597.7428588867188,76.08245849609375,684.4462890625,179.0134735107422
0.2332268650959073,-0.3488040616637111,3.0,21.531555765459604,597.4700927734375,76.07444763183594,684.5227661132812,179.08251953125
0.15444257056809318,-0.34509560984577575,3.0,22.46294739209837,597.1213989257812,75.69779205322266,684.1817626953125,179.47195434570312
0.1241299384085933,-0.36530420882951503,3.0,22.409899392508134,596.8277587890625,75.40477752685547,684.3358154296875,178.2841796875
0.1513202805060843,-0.525415051461733,3.0,21.620792395641104,597.3038940429688,76.04325866699219,683.3269653320312,178.27651977539062
0.10253436512914074,-0.4335594296715919,3.0,22.546627389425247,596.9580078125,75.13157653808594,683.3486328125,177.6914825439453
0.005527390842459459,-0.40982453908847866,3.0,22.55305282968141,596.7505493164062,73.64317321777344,684.2444458007812,177.58792114257812
0.07114714746979388,-0.47058668988750857,3.0,21.584964696679634,597.5126342773438,72.9013671875,684.3932495117188,176.84889221191406
0.23178236652064832,-0.5245031851044898,3.0,22.407026128951262,597.642822265625,72.95277404785156,683.5792846679688,175.63433837890625
0.050156378073898326,-0.26624020891685657,3.0,21.772757475083058,596.9691772460938,70.728271484375,683.930908203125,174.59193420410156
-0.02652428550886219,-0.2748677855842772,3.0,21.535535679444656,598.4622192382812,66.5263442993164,684.5992431640625,172.5851287841797
-0.029100361231295835,-0.2593333006297361,3.0,22.815714176920483,598.3828735351562,65.40796661376953,683.6550903320312,170.19180297851562
0.012106463999391208,-0.2786548006543699,3.0,21.735298385257966,598.853759765625,63.44721603393555,684.0584106445312,169.19171142578125
0.009105081450871908,-0.19582116968909036,3.0,22.009140950092092,599.710205078125,61.80528259277344,684.47607421875,168.14166259765625
0.020347349676532404,-0.2560850430481664,3.0,22.47919993997406,599.667724609375,62.31047821044922,684.0781860351562,167.5438995361328
0.047939296466407356,-0.30214760989439493,3.0,21.371596282406653,601.4762573242188,62.13837814331055,685.1193237304688,166.85105895996094
0.12209155491024663,-0.4943109278262614,3.0,21.353208603792798,601.4667358398438,61.8719482421875,683.9411010742188,165.58631896972656
0.13185310556982308,-0.7019666527674459,3.0,20.7552502919578,603.4935913085938,62.50647735595703,686.4365234375,166.01710510253906
-0.008798018977185771,-0.64012698699137,3.0,20.631208220404428,604.7799682617188,64.9657211303711,687.3465576171875,164.26565551757812
-0.10403159429398329,-0.688353904855506,3.0,20.673918936903277,605.2423095703125,65.80632019042969,688.4193725585938,164.1926727294922
-0.18493869452669953,-0.5933331161098057,3.0,20.022455604353638,604.4801635742188,63.35627365112305,689.1613159179688,164.0230255126953
-0.17055975516914373,-0.5232445751733183,3.0,20.519676718655212,604.6177368164062,63.99905776977539,689.43115234375,163.81210327148438
-0.17270546405942058,-0.7326771611938037,3.0,20.03067900703936,606.5643310546875,66.8962631225586,689.8134155273438,165.20849609375
-0.17891249361206824,-0.8110886131690067,2.0,20.49681379256421,606.6619262695312,66.70632934570312,690.05419921875,164.9371795654297
-0.15310353317200134,-0.8024162953952727,2.0,22.43279207581884,606.84521484375,66.76380920410156,690.3170166015625,164.86927795410156
-0.15303615519642236,-0.6782820959289352,3.0,21.611880004534353,606.7061157226562,66.71697235107422,690.2341918945312,164.3553924560547
-0.1459899635842907,-0.7178747792229252,3.0,22.587545976918644,605.75244140625,66.00191497802734,689.6112670898438,164.514892578125
-0.08491382609274048,-0.6373855289652424,3.0,21.629935228351005,603.6773071289062,63.14470672607422,688.3929443359375,165.0000762939453
-0.05055931434682731,-0.6754383725169486,3.0,21.93937555249847,603.1693115234375,62.90253448486328,687.1878662109375,166.18186950683594
0.01673317376118587,-0.3417163247385742,3.0,22.43219219476192,601.3726196289062,60.94544219970703,685.521484375,165.53305053710938
0.09029261254637352,-0.32180972822244996,3.0,21.422353427889945,599.7940063476562,62.943424224853516,683.40625,166.94027709960938
0.08944386310696525,-0.32087948605368527,3.0,21.683497645179468,598.4209594726562,61.85419845581055,682.479248046875,166.75460815429688
0.09141620021027794,-0.3208778881570312,3.0,21.80218317912465,597.7476196289062,60.61550521850586,683.3406372070312,166.1743927001953
0.08260859385316789,-0.31068170960755387,3.0,21.63562552550539,597.6024169921875,62.38677215576172,682.3403930664062,166.78562927246094
0.09552998514612335,-0.33419262834299135,3.0,22.582195062858375,597.5226440429688,62.423885345458984,681.9129638671875,168.4778594970703
0.00958951045315732,-0.34861684143907856,3.0,22.50790993195527,599.194580078125,60.50844192504883,684.8773193359375,170.58872985839844
0.08782998748637724,-0.36159655595990675,3.0,21.77106226155563,599.4974365234375,60.87518310546875,685.1575317382812,171.05184936523438
0.03716654354092783,-0.3285065130995632,3.0,22.656849770152817,599.3170776367188,61.37580490112305,685.9874877929688,171.40182495117188
0.05725183816619644,-0.3360107684191885,3.0,22.441914219672974,598.4580078125,61.889583587646484,686.40673828125,171.6908416748047
0.2611120259218,-0.5062109968411715,3.0,21.49888771566527,598.497802734375,64.64862060546875,684.7362060546875,172.4862060546875
0.24761059814342523,-0.6243395017332712,3.0,22.372007680819287,596.9408569335938,66.68983459472656,684.186767578125,173.23126220703125
0.18630622774645525,-0.4985762466281324,3.0,21.708636761227478,596.5953369140625,68.68729400634766,683.3491821289062,175.0828094482422
0.06498938639731265,-0.33674207245452425,3.0,22.03990436404719,595.2344360351562,67.38016510009766,682.2578735351562,175.0707244873047
0.15795048635594558,-0.2817957328440094,3.0,22.624585326910733,594.73046875,68.03581237792969,681.8922729492188,176.23472595214844
0.12476803180577628,-0.2756174654311346,3.0,21.42881082296201,594.5114135742188,69.72117614746094,681.7326049804688,175.3813934326172
0.1385014209150969,-0.241922086055016,3.0,22.196077601261603,593.8395385742188,69.77105712890625,681.0259399414062,176.25286865234375
0.10773099136421235,-0.23720589408059467,3.0,22.501751618839158,593.1823120117188,70.1601791381836,680.35205078125,175.55130004882812
0.5167014546911026,-0.27874588076365064,3.0,21.666807864367556,592.4808349609375,68.02655029296875,679.4325561523438,174.64547729492188
0.8282188642487234,-0.16022189644967413,3.0,22.781387315260904,590.9876708984375,68.34722137451172,676.878662109375,174.45449829101562
0.8202525504799694,-0.17469138328429268,3.0,22.43495191330488,589.3346557617188,66.38417053222656,676.53076171875,173.83209228515625
1.0202863083813472,-0.28324049773537735,3.0,21.030826931948095,588.4400634765625,66.97293853759766,675.5663452148438,173.33358764648438
0.9066420341327227,-0.21394664406816963,3.0,22.341143822008213,587.5217895507812,66.05685424804688,675.0191040039062,172.18785095214844
0.9318525822758488,-0.1554343317580387,3.0,22.591317462027362,587.5291137695312,67.27438354492188,672.6410522460938,171.17958068847656
0.932466707223221,-0.21476343557449695,3.0,21.51156791244185,584.3565063476562,64.50726318359375,670.442626953125,171.9906768798828
0.9521424076728354,-0.14740649896810384,3.0,22.687242731575388,583.0222778320312,63.76655960083008,668.1900024414062,171.4539794921875
0.9868513861598383,-0.2509392831899153,3.0,21.937883780532456,582.1035766601562,64.73102569580078,666.768310546875,170.53807067871094
0.7198963848064044,-0.4003735130120055,3.0,21.860704140932427,578.0703125,64.89224243164062,663.2481079101562,170.07749938964844
0.6232297625070352,-0.495775666425805,3.0,22.56749311294766,576.5125122070312,63.798423767089844,660.8909301757812,168.77191162109375
0.4475215843185503,-0.47657374233411576,3.0,21.838736215101687,574.7942504882812,62.016448974609375,658.9793090820312,168.1725311279297
0.26793717516345505,-0.3404883411599387,3.0,22.209123401551455,571.5468139648438,60.85750961303711,658.871337890625,169.2861785888672
0.14810531243814065,-0.32994621798486,3.0,22.524469553356138,570.0046997070312,59.54776382446289,658.907470703125,168.71791076660156
0.046112367958613,-0.2757634066588709,3.0,21.370725145722087,570.5746459960938,59.648380279541016,656.4498901367188,166.77639770507812
-0.048552089833234585,-0.1604250956408472,3.0,22.73631258266658,571.4850463867188,59.45439529418945,657.9714965820312,166.7755889892578
-0.05573756477037739,-0.1569169135368858,3.0,22.406906425625575,573.3099365234375,62.60430145263672,658.4647827148438,165.21847534179688
0.12008566197719896,-0.2969485868143422,3.0,21.89071095291281,575.1557006835938,63.17311096191406,658.7796630859375,164.71739196777344
0.3311084214845706,-0.3391618206209702,3.0,22.647552092613893,575.4166870117188,62.14130783081055,659.776123046875,163.94168090820312
0.6759595531422771,-0.3640677031353912,3.0,22.377617602023122,574.3954467773438,60.69749069213867,660.7042236328125,163.0271453857422
0.933743426649805,-0.33206209947092796,3.0,21.898711442474365,575.0714111328125,59.0152473449707,661.4381103515625,162.43719482421875
0.8016256028676281,-0.24369814818598987,3.0,22.35960423063801,575.4887084960938,56.554622650146484,663.1055908203125,161.27804565429688
0.869244594525285,-0.2792787792977755,3.0,21.968678308419143,576.0335083007812,56.17832565307617,663.7547607421875,160.1234588623047
0.85136492991482,-0.296369615593359,3.0,22.11917330703554,577.2944946289062,54.27730941772461,663.7647094726562,159.23898315429688
0.870589490875775,-0.24650671787158743,3.0,22.08876998588612,579.6842651367188,55.70106506347656,665.1945190429688,160.12518310546875
0.9267273287579912,-0.22032225171781936,3.0,21.79697130325424,580.9481201171875,56.056034088134766,665.3473510742188,158.38174438476562
0.8397439601821504,-0.17074457854879524,3.0,21.921143956181794,581.0,55.69744873046875,665.3302001953125,158.29214477539062
0.8128265920963923,-0.21615520356017237,3.0,22.926584492607066,581.183837890625,54.23509216308594,666.003173828125,158.40707397460938
0.8505457415635116,-0.18362335926430942,3.0,21.68069555148921,581.1061401367188,54.9476318359375,665.7550048828125,158.924560546875
0.8428441460071114,-0.1720607127595124,3.0,22.704067381913845,580.593017578125,55.974586486816406,664.8334350585938,160.0517120361328
0.9280000534429402,-0.23326255145451436,3.0,22.633375603701804,579.1990966796875,54.97557067871094,663.8744506835938,160.45086669921875
0.9161788139962965,-0.24656078004171605,3.0,21.775470365909374,577.0531616210938,55.26545715332031,662.923583984375,159.0924072265625
0.9208305574723378,-0.28072567471801557,3.0,22.690679318571576,576.13427734375,56.04854965209961,662.1123657226562,159.1770477294922
0.6603664786437542,-0.47748640763968586,3.0,22.224186258457983,576.0498657226562,55.44755935668945,661.5131225585938,159.96104431152344
0.48585086399140676,-0.4055895803230347,3.0,21.916104086111403,574.5957641601562,54.97954559326172,661.7724609375,159.61866760253906
0.19804890394094163,-0.40460953704188546,3.0,22.80951034347741,575.2883911132812,52.24321365356445,662.0285034179688,160.57122802734375
0.05490053323976548,-0.381133505716728,3.0,21.497124698887806,576.3494873046875,51.56538391113281,662.1810302734375,160.89523315429688
0.015101721277403328,-0.35035721721144536,3.0,22.31748768210793,577.1968383789062,51.27553176879883,662.6966552734375,160.50595092773438
-0.07193171472693122,-0.35138359949556186,3.0,22.819438097103436,576.9056396484375,52.18849563598633,662.8477172851562,160.00039672851562
-0.05726302344277477,-0.33728375942024635,3.0,21.715492782736554,578.2071533203125,54.60389709472656,663.308349609375,160.8385009765625
-0.0399314373846481,-0.30605553247797723,3.0,22.711812643833763,579.7057495117188,57.080238342285156,663.8040771484375,162.47767639160156
-0.07096019356127031,-0.35454956539944804,3.0,22.55038522126701,581.1350708007812,57.140323638916016,665.565673828125,162.9996795654297
-0.15655046257089092,-0.4339114995677003,3.0,21.828848005412578,582.0328369140625,60.541263580322266,667.9383544921875,164.0852813720703
-0.23053707239492727,-0.5326146411526531,3.0,22.857616200809822,584.4979248046875,61.069671630859375,670.7450561523438,163.7598114013672
-0.242695201719466,-0.5552009103576151,3.0,22.337812288634318,590.126953125,65.08137512207031,672.4764404296875,160.37014770507812
-0.1766386866733586,-0.5208871449763802,3.0,21.906374533204502,588.5838623046875,63.83712387084961,673.988525390625,162.86715698242188
-0.18787536226072996,-0.47998551800661615,3.0,22.385022228626628,590.5770263671875,63.230438232421875,674.7894897460938,162.85305786132812
