yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
0.13207361530808165,-0.24591070241962767,3.0,21.4070463581567,598.0,74.0,685.7843017578125,179.4170684814453,573.0,256.0
0.12525485765304276,-0.28080530323460895,3.0,21.856944835277073,598.0,75.0,685.530029296875,179.20465087890625,577.0,274.0
0.08664594606572801,-0.27877703974840456,3.0,19.899815439505435,597.0,74.0,685.8368530273438,179.47035217285156,597.0,272.0
0.053913565739782114,-0.27487417717089346,3.0,20.097865774770717,597.0,74.0,685.6836547851562,179.4312744140625,613.0,270.0
0.08660546601715881,-0.2922044316484751,3.0,19.58609740038385,598.0,74.0,685.43115234375,179.48165893554688,597.0,279.0
0.05583157435685718,-0.31081353608151274,3.0,20.011278787387223,597.0,74.0,685.2927856445312,179.47482299804688,613.0,289.0
0.0030767500073685438,-0.2544282905340281,3.0,16.7317057603319,597.0,74.0,685.2539672851562,179.93052673339844,639.0,260.0
0.00043382894157390785,-0.27982099889571566,3.0,20.929660678642716,597.0,74.0,685.1134033203125,179.9590606689453,641.0,273.0
0.08646751427269271,-0.3068020165315264,3.0,21.271447408459277,598.0,75.0,684.9772338867188,179.77891540527344,597.0,288.0
0.12727752850095794,-0.2825589948124261,3.0,20.13143520873931,597.0,75.0,684.3311157226562,180.01280212402344,575.0,275.0
0.0731479803967704,-0.3048110373005832,3.0,19.41331062285643,597.0,75.0,684.2860717773438,179.90170288085938,603.0,287.0
0.08568667544108147,-0.2939197737065951,3.0,19.47813164665125,597.0,75.0,684.4169921875,179.6549835205078,596.0,281.0
0.2043368935907277,-0.38978931189170357,3.0,18.284837414500387,597.0,75.0,684.4694213867188,179.78817749023438,540.0,329.0
0.21079772239525996,-0.37841095613434,3.0,21.241607033430064,597.0,75.0,684.1283569335938,179.60520935058594,537.0,324.0
0.2249859794187661,-0.38510454521814513,3.0,18.957220532336578,597.0,75.0,684.2728271484375,179.5304718017578,530.0,327.0
0.21223742728055678,-0.4009719253089463,3.0,20.174622414622416,597.0,76.0,684.0866088867188,179.71087646484375,537.0,335.0
0.1974632748172332,-0.36873409399742807,3.0,19.663780291700462,597.0,76.0,684.4462890625,179.0134735107422,543.0,319.0
0.2332268650959073,-0.3488040616637111,3.0,19.605048144339534,597.0,76.0,684.5227661132812,179.08251953125,524.0,309.0
0.15444257056809318,-0.34509560984577575,3.0,18.898965002951343,597.0,75.0,684.1817626953125,179.47195434570312,563.0,307.0
0.1241299384085933,-0.36530420882951503,3.0,20.732269608715423,596.0,75.0,684.3358154296875,178.2841796875,578.0,316.0
0.1513202805060843,-0.525415051461733,3.0,21.075633630132856,597.0,76.0,683.3269653320312,178.27651977539062,571.0,394.0
0.10253436512914074,-0.4335594296715919,3.0,22.106116425540886,596.0,75.0,683.3486328125,177.6914825439453,590.0,349.0
0.005527390842459459,-0.40982453908847866,3.0,19.921743714941176,596.0,73.0,684.2444458007812,177.58792114257812,637.0,337.0
0.07114714746979388,-0.47058668988750857,3.0,19.927233336975785,597.0,72.0,684.3932495117188,176.84889221191406,606.0,365.0
0.23178236652064832,-0.5245031851044898,3.0,20.298227784391727,597.0,72.0,683.5792846679688,175.63433837890625,534.0,389.0
0.050156378073898326,-0.26624020891685657,3.0,20.943874086206208,596.0,70.0,683.930908203125,174.59193420410156,613.0,262.0
-0.02652428550886219,-0.2748677855842772,3.0,19.42625828474033,598.0,66.0,684.5992431640625,172.5851287841797,655.0,263.0
-0.029100361231295835,-0.2593333006297361,3.0,20.586046283344377,598.0,65.0,683.6550903320312,170.19180297851562,655.0,253.0
0.012106463999391208,-0.2786548006543699,3.0,20.301568247821876,598.0,63.0,684.0584106445312,169.19171142578125,635.0,262.0
0.009105081450871908,-0.19582116968909036,3.0,19.884626325071586,599.0,61.0,684.47607421875,168.14166259765625,636.0,218.0
0.020347349676532404,-0.2560850430481664,3.0,19.94391003542474,599.0,62.0,684.0781860351562,167.5438995361328,631.0,249.0
0.047939296466407356,-0.30214760989439493,3.0,21.42257225891138,601.0,62.0,685.1193237304688,166.85105895996094,619.0,272.0
0.12209155491024663,-0.4943109278262614,3.0,20.84084788376877,601.0,61.0,683.9411010742188,165.58631896972656,585.0,365.0
0.13185310556982308,-0.7019666527674459,3.0,20.2792865534964,603.0,62.0,686.4365234375,166.01710510253906,591.0,458.0
-0.008798018977185771,-0.64012698699137,3.0,20.790950594090326,604.0,64.0,687.3465576171875,164.26565551757812,649.0,432.0
