yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.4615987875246001,-0.524614771554164,3.0,20.66200319218113,684.0,336.0,817.9945678710938,468.6092224121094,955.0,668.0
-1.3578274623209494,-0.32345023545393875,3.0,17.552326749246735,685.0,334.0,819.3703002929688,468.32232666015625,1245.0,570.0
-1.4282522273450593,-0.46317085151607396,3.0,19.981915628498605,682.0,338.0,815.7963256835938,462.34033203125,1219.0,638.0
-1.1946864750004393,-0.5739034917449146,3.0,19.228283791465717,679.0,336.0,813.296875,460.6630554199219,1162.0,687.0
0.1593933870345505,-0.4996518973924154,1.0,19.637909561667183,679.0,328.0,813.467041015625,456.2794494628906,672.0,647.0
1.385217674658251,-0.5469317951729191,3.0,20.41699443124732,681.0,326.0,808.4911499023438,452.3052062988281,297.0,666.0
1.6321257309061132,-0.5202495842114152,3.0,15.347672401806166,678.0,322.0,800.3292846679688,449.1284484863281,278.0,649.0
1.4478291245182318,-0.529116046428616,3.0,16.45238020522798,668.0,312.0,793.6012573242188,436.8252258300781,274.0,643.0
1.3828442654947724,-0.5023547395827368,2.0,16.13094578795151,658.0,303.0,792.1505737304688,428.0832214355469,267.0,621.0
1.5830868152256123,-0.29869455522499816,3.0,18.973084961052354,647.0,293.0,784.3370971679688,425.2763671875,207.0,516.0
1.436606563684638,-0.41955093602166604,3.0,18.659762076359787,643.0,283.0,779.6143188476562,409.617919921875,230.0,563.0
1.1483848894463764,-0.2393947461805308,3.0,18.69861041143769,639.0,267.0,773.360595703125,397.0730895996094,235.0,458.0
1.305261589250802,-0.32504174052137014,3.0,19.783146395992716,634.0,259.0,763.2715454101562,388.67669677734375,212.0,493.0
1.3595788902118402,-0.1270807208964011,3.0,17.389392161659046,626.0,252.0,754.58447265625,389.7124328613281,174.0,387.0
1.1168085873496338,-0.2251034248228386,3.0,16.652654146980584,617.0,243.0,748.2731323242188,380.4721984863281,216.0,430.0
1.0570259471995351,-0.28763524616622616,3.0,19.684452099475777,611.0,234.0,737.4649658203125,371.8902893066406,230.0,453.0
0.9472477839053789,-0.3446370135060641,3.0,17.96160417960302,605.0,223.0,731.293212890625,358.1695861816406,262.0,470.0
0.8847010488598869,-0.3794804816281158,2.0,19.158984291136985,601.0,220.0,718.9325561523438,355.5617980957031,277.0,484.0
0.8104388018630273,-0.417263546961397,2.0,16.942917735452728,592.0,212.0,710.9232788085938,343.26214599609375,299.0,493.0
0.9057650551857596,-0.4311359530796197,2.0,17.30416235194132,584.0,206.0,700.99169921875,337.75201416015625,262.0,493.0
0.9173833617573394,-0.4913220621348655,2.0,18.869546830784735,577.0,198.0,690.9679565429688,325.37127685546875,261.0,512.0
0.764787693405216,-0.413397436006929,3.0,18.943435766805774,572.0,191.0,687.5267333984375,322.90771484375,292.0,470.0
0.7229720695493368,-0.496717093871148,2.0,19.634691995487252,562.0,187.0,675.498291015625,316.3222961425781,309.0,505.0
0.7088439999664665,-0.3672365985164765,3.0,18.619752198560782,557.0,183.0,669.4807739257812,307.58270263671875,290.0,436.0
0.5395617631722338,-0.39950878460605677,3.0,18.951824105117616,552.0,179.0,663.464599609375,300.4287414550781,355.0,446.0
0.6558731932525725,-0.3780530272838334,3.0,19.95529652449033,548.0,176.0,656.2304077148438,296.2376403808594,300.0,432.0
0.684054231275573,-0.4169194665485588,3.0,20.535650811525375,543.0,174.0,649.0145263671875,295.99041748046875,289.0,449.0
0.48112242147597106,-0.43970973389302087,3.0,18.593421402606616,537.0,170.0,643.226806640625,294.098388671875,367.0,458.0
0.4210814547001346,-0.5621166070763329,2.0,20.454830969705245,531.0,174.0,641.917724609375,296.74639892578125,402.0,519.0
0.711313815561406,-0.561583442226099,2.0,20.60121319285837,527.0,171.0,635.8890991210938,294.84820556640625,287.0,515.0
0.7508348598220729,-0.6264766885080598,2.0,20.659153597604224,528.0,175.0,630.7320556640625,291.6920471191406,285.0,545.0
0.5277096310569451,-0.5676839453351435,2.0,20.58059166139186,526.0,175.0,628.9838256835938,289.8769836425781,351.0,518.0
0.5390562951973368,-0.4852580443327551,2.0,20.853281891674207,526.0,176.0,626.2919921875,289.4334716796875,334.0,480.0
0.4469300962404437,-0.4864548689266367,2.0,20.98516035423025,525.0,176.0,624.8707275390625,288.89739990234375,371.0,481.0
0.4190294890802286,-0.5430321283887161,2.0,20.826153448926494,524.0,177.0,624.8013305664062,288.11944580078125,389.0,507.0
0.4816947347942291,-0.5355566352088637,2.0,20.677995848924517,524.0,176.0,624.28125,288.00439453125,362.0,503.0
0.2650345958913777,-0.6794301846748684,1.0,20.736984703008968,523.0,175.0,624.7433471679688,288.8329162597656,465.0,565.0
0.3317920549363939,-0.6202763168581373,2.0,21.189667628232655,524.0,176.0,623.4027099609375,288.5402526855469,432.0,541.0
0.22658440870503166,-0.6304418690550788,1.0,21.402676926688134,523.0,175.0,623.330322265625,288.9140319824219,476.0,545.0
0.34234536338805094,-0.6481068828816834,2.0,20.494810703047126,523.0,174.0,623.6547241210938,289.2823181152344,431.0,552.0
0.26787405824562016,-0.6955337871543595,1.0,20.85307453663193,524.0,173.0,624.2487182617188,288.8064880371094,466.0,571.0
0.34539042177844753,-0.6793971614773514,2.0,20.97256862843142,523.0,174.0,623.881103515625,289.17236328125,433.0,565.0
0.39410709496704904,-0.5587298651180791,2.0,21.047501480344042,523.0,173.0,623.785888671875,288.2670593261719,400.0,512.0
0.3157052303717703,-0.4982896904948398,2.0,19.595797066917086,523.0,172.0,624.596923828125,287.67218017578125,428.0,483.0
0.445899985530801,-0.4592267099416666,3.0,19.90349828217831,523.0,170.0,625.8998413085938,286.4447021484375,368.0,464.0
0.2384405355619554,-0.4495748815190014,3.0,20.127377776071558,524.0,170.0,627.3129272460938,286.4924011230469,462.0,459.0
0.3568843587271205,-0.43106191720131554,3.0,21.085911067541414,526.0,169.0,628.9041748046875,284.51641845703125,408.0,448.0
0.5489629881363225,-0.46123313550693223,3.0,21.400711264407697,527.0,169.0,631.4548950195312,284.4897766113281,330.0,463.0
0.5587389198657854,-0.3872936636341903,3.0,21.62291016883619,526.0,168.0,632.3994750976562,287.1789245605469,318.0,428.0
0.6970363426413821,-0.3868366651911327,3.0,17.578883398505443,527.0,167.0,634.4129638671875,286.83331298828125,264.0,427.0
0.7598422032609389,-0.3710300051731854,3.0,19.33696624344186,530.0,168.0,637.2112426757812,287.3509521484375,241.0,420.0
0.8537034516680186,-0.29680104768995186,3.0,20.002021993953093,533.0,168.0,640.7623901367188,287.32568359375,203.0,383.0
0.662983567046975,-0.2635080719545443,3.0,20.267037767211722,538.0,170.0,643.60302734375,287.4896545410156,274.0,367.0
0.8272417504447732,-0.30412447437156076,3.0,20.417690154557626,540.0,172.0,647.6702880859375,289.708740234375,219.0,389.0
0.6422162368665371,-0.18077351058181562,3.0,19.345082212946522,544.0,173.0,648.4744873046875,289.187255859375,283.0,327.0
0.715482195299598,-0.06535823420828862,3.0,20.68431824122065,550.0,179.0,651.4302978515625,291.7727966308594,252.0,270.0
0.8877466398825015,-0.07940481106180257,3.0,19.560339319774844,554.0,184.0,658.2378540039062,294.0987548828125,195.0,281.0
1.0111681774411339,-0.2027826727785575,3.0,20.73883032376733,555.0,183.0,662.3204345703125,300.6805725097656,166.0,348.0
0.828170661032993,-0.14203570199774104,3.0,20.369499443934515,558.0,185.0,667.0739135742188,302.4571533203125,224.0,318.0
1.047914207845938,-0.03701873810042844,3.0,19.99734913680075,561.0,192.0,668.3746337890625,304.21832275390625,153.0,268.0
0.9831304174847795,0.03417554732065984,3.0,19.759660049183573,562.0,195.0,671.5321044921875,304.9457092285156,174.0,231.0
1.2427236426369073,-0.09783681528234997,3.0,20.586753575670713,565.0,198.0,673.7364501953125,306.1316833496094,118.0,304.0
