yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
42.0,42.0,4.0,23.717670476071994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.1788802144566557,-0.7612526133742449,3.0,20.804460184716724,552.0,227.0,718.6431884765625,352.7306823730469,991.0,656.0
-1.1864613019737298,-0.6809484528123225,3.0,19.647568590527317,552.0,225.0,720.3665771484375,352.7738342285156,1019.0,623.0
-1.1786704905208119,-0.8121458881217681,3.0,21.649808500314865,550.0,225.0,719.416748046875,350.6514587402344,972.0,673.0
42.0,42.0,4.0,27.33531892152582,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.879503336789767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.870055483570884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.12003332523345,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.81871087872146,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.18974744416839,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.643190829228303,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.66709341557091,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.628323585092254,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.92041774264884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.929171334584453,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.4792240652235,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.65681477500919,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.55316930187988,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.59445690981189,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.2785871348295,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.4488462406447557,-0.7992279589382297,3.0,22.051259943114605,543.0,229.0,697.4320068359375,352.078857421875,781.0,671.0
-1.263108276568701,-0.946481059827545,3.0,21.71729180042665,546.0,231.0,698.325439453125,355.4194030761719,918.0,725.0
42.0,42.0,4.0,28.51677295658204,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.97960928112186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.5855566308205518,-0.8344796896553907,3.0,22.34447634928161,542.0,223.0,704.39208984375,356.1231384277344,980.0,683.0
-1.3227674792022743,-0.8258284108542682,3.0,21.676997896542993,540.0,223.0,702.7705078125,357.9293518066406,971.0,681.0
-1.5667686951203152,-0.7809797128328978,3.0,19.982296415929415,547.0,223.0,704.2752075195312,354.49566650390625,1003.0,663.0
-1.510182780384693,-0.8730092390422209,3.0,19.999065442841818,549.0,221.0,701.0054321289062,352.27642822265625,966.0,694.0
-1.511122343617273,-0.9500643430742467,3.0,19.732422527392394,549.0,222.0,700.7866821289062,355.9548034667969,933.0,721.0
-0.6262412650676968,-0.9955386176356766,3.0,19.34731306794594,542.0,220.0,701.1515502929688,358.6103515625,791.0,735.0
-0.29051172645962076,-0.9945054442907804,3.0,20.071801497858495,546.0,226.0,697.6458740234375,355.9367370605469,704.0,736.0
42.0,42.0,4.0,25.827472182367902,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.011806325744539279,-0.9591885992849671,1.0,18.765033532125074,548.0,229.0,698.6400756835938,354.96405029296875,619.0,727.0
42.0,42.0,4.0,27.69340068006999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.964823148981566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.670964037432242,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
