yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
0.14699051320583348,-0.005732187930286552,3.0,18.440716119728464,461.0,79.0,551.3887939453125,189.24745178222656,428.0,137.0
0.17030142854340605,-0.033852505880433224,3.0,20.76665692939155,461.0,79.0,550.6371459960938,188.4058380126953,415.0,151.0
0.12252751438069262,-0.06327537591973766,3.0,19.74384755879418,459.0,78.0,546.8146362304688,187.65980529785156,437.0,166.0
0.15331392289811763,-0.010411628281664781,3.0,19.284067659459037,455.0,76.0,541.5518798828125,183.09681701660156,417.0,135.0
0.1832185587786174,0.040405480058682205,3.0,18.986826976179913,451.0,75.0,537.8822021484375,182.32530212402344,397.0,107.0
0.1409829544188327,-0.04492486442854667,3.0,19.92903231937357,448.0,73.0,534.4454345703125,183.4672088623047,416.0,152.0
0.22655617919747684,-0.06098612264670554,3.0,20.266058503493394,443.0,73.0,528.8200073242188,180.21481323242188,366.0,158.0
0.1241102310165267,-0.07880773034540679,3.0,19.56910041850765,437.0,74.0,524.2341918945312,180.39613342285156,414.0,169.0
0.16525979828377704,-0.0970546448701937,3.0,18.810984388104284,432.0,72.0,520.7839965820312,175.96734619140625,389.0,175.0
0.14635188717643247,-0.11112492385740934,3.0,20.193951882754536,427.0,73.0,515.2588500976562,176.12147521972656,394.0,183.0
0.21716054687167727,-0.06428098554735158,3.0,20.215656599735876,423.0,73.0,509.7337341308594,176.0411376953125,352.0,158.0
0.2910331734010582,-0.06480189985657107,3.0,21.16518140990059,420.0,73.0,505.4266662597656,175.35684204101562,310.0,158.0
0.2757974951208239,-0.31721204691653715,3.0,21.28504876835791,418.0,73.0,503.8348083496094,176.23089599609375,322.0,290.0
0.24541615340519998,-0.24539884285811447,3.0,21.53033997402584,416.0,73.0,502.9467468261719,176.77316284179688,334.0,253.0
0.24919544530813142,-0.24903725353938072,3.0,21.64947325497969,416.0,73.0,501.4385681152344,176.02920532226562,331.0,255.0
