yaw,pitch,class,fps,hleft,htop,hright,hbottom
1.7303287308383493,-1.1445645848626578,3.0,19.709334235555055,455.44091796875,139.30072021484375,583.4791870117188,270.7400207519531
1.6899616002993643,-1.1541021636745585,3.0,22.283458626643643,458.5937805175781,139.77145385742188,584.9757690429688,272.65167236328125
1.6514485625112925,-1.1195629617070484,3.0,21.99321479321899,456.53375244140625,140.52337646484375,587.1825561523438,278.6629333496094
1.5328793044587845,-1.1182550832957103,3.0,21.540180772391125,458.5323486328125,140.19293212890625,590.14111328125,284.1531066894531
1.5264397809429728,-1.0696958029275325,3.0,21.10352253344671,458.4196472167969,141.26715087890625,589.866455078125,283.9224548339844
1.5071638209729792,-1.012452620034879,3.0,21.570755590298493,455.81036376953125,143.10362243652344,588.4010009765625,285.34552001953125
1.506212539831603,-0.9693256556582447,0.0,22.82241810860812,452.22796630859375,139.76304626464844,588.4862060546875,288.19140625
1.4311902266596348,-1.04582788744797,3.0,22.247880928890446,452.95526123046875,138.5430450439453,591.8601684570312,291.2302551269531
1.3521737044847657,-1.0907040160285681,3.0,21.99817481879307,452.75,136.82936096191406,593.20166015625,296.0205078125
1.2689131687967465,-1.0431154578777242,3.0,22.771987165217958,451.4246826171875,141.60772705078125,593.35205078125,299.7205810546875
1.3047670402363742,-1.0508472803124969,3.0,21.677109928161663,449.5547790527344,146.7484893798828,590.5137939453125,299.0912170410156
1.356420381159006,-1.046271037453359,3.0,22.36974063861674,446.7502746582031,154.5681915283203,588.20947265625,302.9977111816406
1.4330395257205857,-1.079842846154898,3.0,22.578062001733336,443.7676696777344,156.0079803466797,589.6980590820312,312.0115966796875
1.4583331644897224,-1.096137929916766,3.0,21.35842792180347,437.5569763183594,157.52427673339844,588.960205078125,314.9635925292969
1.3902111017021495,-1.1620591563794973,3.0,20.929034060856463,432.12347412109375,161.95237731933594,580.309814453125,315.3563232421875
1.5162025897127083,-1.2134975802021597,3.0,21.62647788267687,432.02752685546875,163.38612365722656,577.2941284179688,315.48486328125
1.343005506116059,-1.2512561444534123,3.0,21.745327478315872,432.975341796875,157.8179473876953,575.8567504882812,312.3923645019531
1.283915820481599,-1.2307818951509375,3.0,22.643395075391535,432.5556945800781,157.00169372558594,575.0709228515625,311.6898498535156
1.2949338505434747,-1.2497469310636642,3.0,22.583532553681806,433.64813232421875,154.81582641601562,574.2669677734375,310.592529296875
1.3348945827001137,-1.1951036591852005,3.0,21.45116811914406,434.5798034667969,151.51834106445312,573.7323608398438,306.7843933105469
1.2686399284689043,-1.1529126627736745,3.0,22.3091783328369,437.8582458496094,147.0852813720703,574.1683959960938,303.8381652832031
1.2523365889076572,-1.2311787061533592,3.0,22.28689238878616,433.0548095703125,146.30746459960938,569.9402465820312,290.2718200683594
0.9042598365376467,-1.2386696456675341,1.0,21.153973017273987,435.02587890625,139.1920928955078,577.0228881835938,290.80145263671875
0.9968520886853037,-1.1832174386079588,3.0,21.86663052035055,439.68902587890625,130.6794891357422,580.6718139648438,284.2297058105469
1.177917215406483,-1.0405316589881293,0.0,21.93708060272912,438.2339172363281,122.77430725097656,583.9892578125,275.6114807128906
1.2893800944062235,-0.9455873029657145,0.0,21.17533257604443,438.40625,113.81179809570312,582.3241577148438,267.12725830078125
1.2055128906218842,-0.9403730998674484,0.0,20.957897366711638,438.79071044921875,111.23260498046875,579.7337036132812,259.98199462890625
1.1976182158864532,-0.9054358884750258,0.0,21.767672626307185,439.55926513671875,108.31935119628906,579.2384033203125,258.3401184082031
1.1803558720166687,-0.9625901217872709,0.0,21.516092296012065,445.5499572753906,104.81697082519531,580.7991943359375,255.10902404785156
0.9356467878808847,-0.984104202337367,0.0,22.513588225506037,448.75848388671875,103.14678192138672,581.0967407226562,255.04446411132812
0.9810398360290673,-0.9453360337168655,0.0,22.191145348345042,450.29913330078125,102.87769317626953,583.47216796875,252.44187927246094
0.9089882790530825,-0.9241304803790551,0.0,22.03851468865104,451.7541198730469,100.84942626953125,585.8497314453125,249.6165008544922
0.9025410323701096,-0.8890294845795926,0.0,22.623731080833252,453.6068420410156,100.15460968017578,588.1812133789062,246.18374633789062
1.0610004488103693,-0.9925251177041975,0.0,21.154293092317623,457.48016357421875,101.6889419555664,588.573974609375,246.80682373046875
1.2008201344650555,-1.0000992810024374,0.0,22.201482108829133,461.3877868652344,106.13197326660156,587.1863403320312,244.93026733398438
1.3460180739411567,-0.9612333743699301,0.0,21.58651995347449,461.84442138671875,106.19400787353516,588.9790649414062,247.29733276367188
1.2833424418989048,-0.9173779022771047,0.0,20.67677260649442,462.46966552734375,106.90426635742188,592.030517578125,251.36215209960938
1.246914126612147,-0.9282948653756119,0.0,21.131378881236554,463.3611755371094,107.13043975830078,592.5547485351562,251.97662353515625
1.266811402064456,-0.838326892166119,0.0,21.364629176854116,461.3807373046875,106.96915435791016,591.7970581054688,251.6738739013672
1.2253233470226566,-0.8569322681736307,0.0,20.385141407415688,462.2689208984375,104.96044921875,593.5909423828125,252.5606231689453
1.2467255748069694,-0.8967430643608981,0.0,20.752991004720297,463.30950927734375,104.7989730834961,592.3187255859375,249.4964599609375
1.196468795559975,-0.9720676463165903,0.0,21.693142381314424,461.424560546875,103.66521453857422,592.3768920898438,249.67276000976562
1.2048849172368434,-0.9709853376495821,0.0,19.886229049617146,458.78338623046875,104.88046264648438,593.5581665039062,250.81495666503906
1.1426926489324412,-0.9423963033475815,0.0,19.89670025236713,459.0125427246094,104.04151916503906,593.1353759765625,251.6327667236328
1.1701668840021344,-1.0056580971457598,0.0,21.112339303152023,459.1529541015625,106.33277893066406,592.101806640625,254.267333984375
1.1987396730214857,-0.973388174743106,0.0,20.37652545666537,457.0252685546875,107.47405242919922,591.5597534179688,255.29067993164062
1.2455780186932541,-0.9654528868010516,0.0,20.728171269298436,455.7688903808594,109.90840911865234,594.1154174804688,256.2898864746094
1.1576010247147046,-0.9039738130365723,0.0,21.36647937117619,455.6136169433594,111.61812591552734,594.03857421875,257.67584228515625
1.0373758130963855,-0.7872125750481191,0.0,21.54604529786764,459.1549072265625,113.39418029785156,596.5537719726562,259.2281188964844
1.065088933715859,-0.7886674599516296,0.0,21.146400734070767,459.9432678222656,113.93817138671875,596.0900268554688,260.26947021484375
1.0390834319873443,-0.792648885781298,0.0,21.970289354034403,460.653076171875,116.78943634033203,595.5916137695312,261.2958068847656
1.0481530933957182,-0.7797005965613327,0.0,21.973742390427393,461.4755859375,117.45892333984375,596.1004028320312,262.04156494140625
1.1063447611106036,-0.7948007199420821,0.0,20.9920922504054,461.2773132324219,117.12744903564453,598.838134765625,263.5578308105469
1.034806128960568,-0.8638591501689267,0.0,21.573196448961536,462.2129821777344,116.3531723022461,599.681396484375,263.2900085449219
1.1122931977214046,-0.855596426570847,0.0,21.752770761914146,460.8706970214844,118.06757354736328,601.8748168945312,267.9836730957031
0.9464901145752512,-0.7646955480314992,0.0,19.95529652449033,462.10906982421875,119.61017608642578,603.02197265625,271.11834716796875
0.9498848460167753,-0.9089853495758834,0.0,21.325957412190608,462.5809631347656,122.8712387084961,599.843994140625,272.3780822753906
0.9688398950754142,-0.8431032715811763,0.0,21.395034712126545,462.6175231933594,122.58528900146484,601.1884155273438,273.2305908203125
0.918346360807512,-0.8947693956770405,0.0,20.93112293273981,464.34906005859375,125.75224304199219,601.4728393554688,276.3367004394531
0.9436376027316674,-0.9425997688548635,0.0,21.671285819098696,467.44818115234375,134.4448699951172,596.2437133789062,273.20135498046875
1.0766438570534949,-0.9999658566318245,0.0,21.82896161212424,465.5665588378906,136.08712768554688,598.9773559570312,272.66802978515625
0.9397160980265258,-1.050732098595351,3.0,20.880689002837656,470.7923889160156,134.228759765625,602.4364624023438,272.81048583984375
0.7318811423439789,-1.0489870622910764,1.0,21.174584263082966,476.6933288574219,132.7689666748047,605.7335205078125,270.5740661621094
1.0018923873643877,-1.0690109710532187,3.0,21.718866185441026,476.9681396484375,130.28369140625,608.6182250976562,270.43365478515625
0.04980244396502679,-1.0803116956648064,1.0,20.96868922695436,478.42626953125,127.53583526611328,608.1062622070312,264.4849548339844
0.4930981242658393,-1.0434832404242642,1.0,21.830438606992104,482.2161560058594,126.70399475097656,609.627685546875,261.4006042480469
0.24887133860346877,-0.9975236047541672,1.0,21.620903847046026,482.6708679199219,120.43988800048828,611.7399291992188,263.6009216308594
-0.5767775751933281,-1.0344284927179948,3.0,20.123418526212763,484.3224792480469,121.43000793457031,610.7100219726562,255.98931884765625
-0.20616808315626622,-0.8430843631374366,1.0,20.003071302871476,484.6573486328125,122.16863250732422,610.1200561523438,256.2789001464844
-0.41210287340104146,-0.7852253242427022,2.0,21.563658050054496,485.5168151855469,119.94123840332031,611.24658203125,257.322021484375
-0.25306128994649046,-0.8683082270860131,1.0,20.674836101937203,486.21990966796875,118.51495361328125,612.3547973632812,257.82464599609375
-0.23115226260673558,-0.806800923813979,1.0,19.425538517115374,486.0201416015625,119.33211517333984,613.889892578125,259.1383972167969
-0.1559312776174475,-0.8890979278196076,1.0,20.78404788804979,489.4761657714844,122.23676300048828,615.9741821289062,262.0142517089844
-0.07312481089528672,-0.882618456887445,1.0,20.585642138120924,489.1741943359375,123.20838165283203,618.4286499023438,262.9721374511719
-0.10274076011362189,-0.9344230653599933,1.0,20.112996734392457,488.4233093261719,123.4427261352539,619.303955078125,262.3365783691406
-0.01767353594209285,-0.8672043468141754,1.0,21.606870012724155,491.29620361328125,123.61723327636719,619.7020874023438,259.2100830078125
-0.0718065461556975,-0.8871010896342663,1.0,20.77478280681942,491.0705871582031,122.4011001586914,620.0825805664062,260.54888916015625
0.07378713905838942,-0.7773849779935088,1.0,21.40846680754193,492.86981201171875,122.29484558105469,620.326416015625,260.8985290527344
0.03194142148219237,-0.6125198601832815,1.0,22.55184020216684,493.3580627441406,121.07865905761719,620.1409912109375,262.78802490234375
0.03262585388234273,-0.5839872848963906,1.0,21.57241975219746,493.2511901855469,121.66578674316406,620.2542114257812,262.9364318847656
0.02881993036851049,-0.6047274508337097,1.0,21.978463295901737,493.3000183105469,122.25885772705078,620.3959350585938,262.7250671386719
0.06601337183644812,-0.5337952204638852,3.0,21.973051696318183,492.5472717285156,122.63663482666016,620.2244873046875,263.5260314941406
0.08635140044916526,-0.6058638216708465,1.0,21.615332683992722,493.24591064453125,122.86125183105469,621.0031127929688,265.1553955078125
0.10702924841697649,-0.7143082738910912,1.0,22.32865569302187,494.0979309082031,122.79023742675781,622.157470703125,266.4777526855469
0.2223004477755302,-0.8476532823035766,1.0,22.85724250681199,492.6614074707031,128.07025146484375,620.3972778320312,268.2709655761719
0.13837465444720912,-0.8361130063519362,1.0,20.525902653394798,494.761474609375,130.089599609375,621.071044921875,267.7616882324219
0.11514869394841007,-0.8352786379824144,1.0,19.415736994621017,496.50714111328125,130.94129943847656,621.6389770507812,267.4505615234375
0.14488528436412582,-0.8109181708592417,1.0,21.983186230319294,497.3467712402344,130.48377990722656,622.989990234375,269.84051513671875
0.29053809175441253,-0.8268571899833658,1.0,21.72820472971223,498.1831970214844,131.44473266601562,623.2305908203125,272.2123718261719
0.23387294797636055,-0.7872274887502237,1.0,22.478236170509234,499.8715515136719,132.69985961914062,623.3606567382812,273.1549377441406
0.18111625941410883,-0.8971497290593533,1.0,20.42146776573006,501.22381591796875,136.5892333984375,622.8555297851562,273.0406494140625
0.18984769936404264,-0.838963653982757,1.0,20.212149541717668,503.703369140625,140.59161376953125,625.566162109375,274.68438720703125
0.33489144181302816,-0.8392286385112199,1.0,20.3078591625673,502.8045654296875,142.62879943847656,624.3623657226562,278.5892639160156
0.20759180907502256,-0.8392403564200163,1.0,22.836335126423766,504.677490234375,145.1199951171875,626.9385375976562,279.0893859863281
0.1957692380478338,-0.7666814672563714,1.0,21.855350368919087,507.349609375,144.4803924560547,630.7276000976562,285.60247802734375
0.05844999434062308,-0.8230304938130308,1.0,22.942009167386857,508.62884521484375,146.91925048828125,634.7036743164062,285.9280090332031
0.43887616447182604,-0.8164175985102552,1.0,22.627880880448856,510.5992431640625,150.31185913085938,636.99072265625,284.9726867675781
0.4336510424130906,-0.7960960814962965,1.0,21.54217213998829,513.3071899414062,151.30113220214844,639.4649658203125,285.169189453125
0.5090757592257698,-0.6922791379861737,1.0,22.847406293748197,513.435302734375,151.112060546875,641.4232177734375,288.623779296875
0.5861191453489991,-0.632262672292366,3.0,22.229133211437052,515.6366577148438,150.07737731933594,644.0066528320312,289.46502685546875
0.4606688116719445,-0.7001676874510974,1.0,22.295659199880927,519.7362060546875,148.2960205078125,646.1892700195312,284.5079345703125
0.48461542356171894,-0.6011231286143964,1.0,22.78015001004774,522.5445556640625,144.01002502441406,649.8035888671875,283.150146484375
0.33413430511511866,-0.5480210280587615,1.0,21.90214201418262,523.706787109375,140.4942169189453,650.302978515625,284.405517578125
0.3331904808247946,-0.6054286611487275,1.0,21.208418029388266,524.7649536132812,137.29940795898438,652.3062133789062,282.3974304199219
0.24671098232719652,-0.6198906911322939,1.0,22.679759484362158,523.493896484375,134.15829467773438,652.1952514648438,277.33721923828125
0.28632843301932426,-0.6678262591731751,1.0,21.861045960117167,522.451416015625,131.91868591308594,651.834228515625,273.7662658691406
0.30527709049134705,-0.6769803427881045,1.0,21.60831710508691,522.8350219726562,130.75112915039062,651.2474975585938,269.63507080078125
0.41314150622617235,-0.69313108321889,1.0,21.405079893237527,521.8607177734375,129.0214080810547,650.3720092773438,266.0948791503906
0.2624534601628729,-0.7685576642443323,1.0,20.51305325964689,521.2483520507812,128.65768432617188,648.2052612304688,259.3309020996094
0.15646444246768135,-0.7150238652759954,1.0,21.51752725407208,521.888427734375,125.55094909667969,646.4906005859375,257.2548828125
0.3054073190686519,-0.7430669515545298,1.0,21.892424851373004,518.4631958007812,122.17066192626953,646.476318359375,255.75946044921875
0.2330963702024934,-0.7171892815583387,1.0,20.389204324492493,514.5671997070312,120.30107879638672,645.7282104492188,256.10308837890625
0.266726235815796,-0.6841588935064131,1.0,20.34943768982214,515.7146606445312,118.30073547363281,643.8463134765625,254.63949584960938
0.24099850178897653,-0.6450746076645192,1.0,21.374645820168375,514.8421020507812,117.94778442382812,642.468994140625,253.94972229003906
0.22128285392301092,-0.6046414307305001,1.0,21.615332683992722,516.3134155273438,118.4552993774414,640.5597534179688,252.924560546875
0.2726901187609195,-0.6287457017568073,1.0,22.676939213555436,516.072998046875,118.63247680664062,639.4149780273438,253.3195037841797
0.22363442516555088,-0.6215434489047971,1.0,22.692766325812908,516.399169921875,117.95497131347656,639.3914184570312,252.7518310546875
0.33558732580586587,-0.6350102555890007,1.0,21.65304974058491,515.61865234375,118.4750747680664,639.0440063476562,253.67262268066406
0.3843580611645959,-0.6246026220489711,1.0,22.68650645550381,516.019287109375,118.80416107177734,639.6965942382812,255.98887634277344
0.36588477794715235,-0.6289185409115535,1.0,22.34626204074674,516.5000610351562,120.16593933105469,639.7581787109375,255.63528442382812
0.4489719418482075,-0.553316457570275,3.0,22.128859343674158,515.5759887695312,122.50420379638672,638.294677734375,251.94944763183594
0.36638811539317734,-0.6232936783731972,1.0,22.71734820993338,516.5222778320312,125.81165313720703,638.7887573242188,256.21917724609375
0.43256686953331935,-0.5843422842696981,1.0,21.785876046622757,515.238037109375,128.38235473632812,638.3795776367188,258.45843505859375
0.36870453290932825,-0.6875871807776721,1.0,22.187271544268174,515.5557250976562,128.17880249023438,641.7379150390625,257.927490234375
0.2186236875745668,-0.6748178559829601,1.0,21.896424991647176,513.713134765625,127.91820526123047,641.1475830078125,258.2896423339844
0.2837512920324546,-0.6928461249822515,1.0,21.480720478953597,512.202392578125,128.98226928710938,640.316650390625,259.8394775390625
0.3204563097564717,-0.6727272745272479,1.0,21.34038861724915,509.9596862792969,128.593505859375,639.609130859375,261.1741638183594
0.29449235334096213,-0.6884116954511607,1.0,22.754814838926684,507.9066467285156,129.7899932861328,637.2017211914062,262.3692932128906
0.2474646569156889,-0.6492656242719769,1.0,21.938572265461545,504.7664794921875,130.40261840820312,637.3761596679688,267.3076171875
0.2929344041032658,-0.6068302828304363,1.0,22.50344180057408,504.25946044921875,131.16603088378906,638.0994262695312,271.3604736328125
0.3091016561328098,-0.6919598249714732,1.0,22.698169774766487,503.8278503417969,134.17709350585938,634.7855224609375,277.24713134765625
0.36546479744324684,-0.672022069470595,1.0,21.686076211157644,501.5503845214844,137.22042846679688,632.12255859375,279.49505615234375
0.2321711880397999,-0.6481343134409112,1.0,22.680740612562726,500.9922790527344,137.90371704101562,630.8173217773438,282.4918212890625
0.31024521750488987,-0.6882649552750972,1.0,22.31119574873265,497.197021484375,140.01046752929688,630.0697631835938,286.06866455078125
0.19413592135128818,-0.6748250465179033,1.0,21.511236934691407,493.2325744628906,141.9669647216797,628.3193359375,290.52178955078125
0.20716810014559098,-0.6806901261865849,1.0,22.642783878037985,490.5204162597656,141.98480224609375,626.2317504882812,294.76409912109375
0.18699492120434974,-0.673368031085521,1.0,21.52846129366717,490.8374328613281,143.14942932128906,625.9022216796875,294.7705078125
0.29965675532684377,-0.6785337646519477,1.0,18.25435870653262,489.44207763671875,146.1359405517578,626.3302001953125,296.829345703125
0.2667733737670904,-0.6798445725404847,1.0,22.591439143806657,489.6426696777344,149.77761840820312,626.72265625,305.93194580078125
0.2147751534832933,-0.7159059042290297,1.0,22.340310845504032,489.3349609375,152.56861877441406,628.7575073242188,307.8115539550781
0.4322704597039935,-0.7662740036095893,1.0,21.558781199884862,489.45947265625,154.23629760742188,628.373779296875,307.4551086425781
0.3353052970464265,-0.8195161864385624,1.0,22.333768190797706,492.1172180175781,158.30014038085938,626.8319702148438,309.3044128417969
0.2827355623926983,-0.8228688399348631,1.0,21.63763458056262,492.5135192871094,161.03192138671875,627.3052978515625,308.56207275390625
0.4867792419474084,-0.7390815309832262,1.0,22.117423723093474,494.9408874511719,163.32228088378906,627.1836547851562,315.6406555175781
0.5308484327177125,-0.8144460603552696,1.0,22.889175088952435,493.4988098144531,164.74440002441406,629.1018676757812,320.91455078125
0.5939560294887752,-0.7999139892350342,3.0,20.797342258584354,495.16375732421875,165.95509338378906,629.1846923828125,318.7689208984375
0.6879400496221076,-0.8068797533822454,0.0,20.67728227325163,495.885009765625,165.9875946044922,629.8544921875,316.3180236816406
