yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
42.0,42.0,4.0,24.614604545801324,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.529101466142112,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.721588092610094,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.667825455984698,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.371330393138344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.373160087630094,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.993379251428266,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.69577792158054,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.770410831926373,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.194916678430502,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.570193372269443,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.527704742428668,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.8435456,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.22283592842354,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.190364132583934,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.596682370748137,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.283413326540185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.990199548265455,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.470347474403972,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.417873275067493,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.962958765292175,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.451004599042207,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.490005894972256,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.018624287727878,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.25485405349206,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.06526424469252,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.445322724179448,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.33273271764994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.767285438127267,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.345655589675385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.7661825259172,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.446566516328122,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.684493441479393,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.171692698379793,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.509766111788856,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-2.22226411897226,-0.916113966023753,1.0,21.984799404555986,511.0,227.0,616.2255859375,344.010498046875,821.0,707.0
-1.2871235980145994,-0.8829153993489887,1.0,21.87712352846063,489.0,216.0,607.56640625,342.3831787109375,872.0,690.0
-0.8109232308653127,-0.8654972605554345,1.0,21.802409838962877,484.0,209.0,606.6192016601562,335.55517578125,795.0,677.0
-1.1351865294000527,-0.9371088633193382,1.0,21.795272317229696,481.0,196.0,604.69287109375,327.8600769042969,828.0,690.0
-1.1321838152709884,-0.8723298666481418,1.0,21.505060552302627,482.0,194.0,604.8489379882812,324.23248291015625,853.0,666.0
-1.0642889201243992,-0.8463262291323901,0.0,20.61275499923826,480.0,190.0,605.0383911132812,324.6355285644531,850.0,655.0
1.2349919533601894,-0.8461272909989612,3.0,20.86448519097032,475.0,184.0,601.7505493164062,324.7672424316406,205.0,652.0
1.2379105115988072,-0.9648922913915898,3.0,21.389688408383904,473.0,175.0,601.0725708007812,322.7801513671875,251.0,685.0
1.134189175571818,-0.9363213665850018,3.0,21.602084856975104,470.0,172.0,598.6443481445312,320.5275573730469,248.0,674.0
0.9278165616438337,-0.928079016169261,3.0,21.259802927699607,466.0,167.0,594.7008056640625,314.62664794921875,275.0,666.0
0.8022932573529109,-0.9578088155241972,3.0,21.04950842872844,464.0,163.0,589.4847412109375,314.68157958984375,306.0,673.0
0.9103648670205444,-0.9531277772761648,3.0,21.75660716971932,462.0,163.0,589.465087890625,313.9034118652344,282.0,672.0
1.0290294662400772,-0.9911523913203161,3.0,21.827825598218094,459.0,163.0,587.144775390625,314.3537292480469,273.0,683.0
