yaw,pitch,class,fps,hleft,htop,hright,hbottom
-1.6571844788671048,-0.3242792775012804,3.0,27.509405252249653,91.66487121582031,64.40009307861328,152.1531982421875,158.23184204101562
-1.5148286649063363,-0.27660949293718906,3.0,34.24788313777364,91.49388122558594,64.51764678955078,152.1132049560547,157.739990234375
-1.735955857063632,-0.2843907170101826,3.0,31.91210730942762,89.9482421875,63.227806091308594,152.2077178955078,159.16445922851562
-0.7708722175477202,-0.3992259568982903,3.0,38.336355659549575,88.55533599853516,62.96025085449219,151.19139099121094,159.09193420410156
-0.9990310870892066,-0.3518123684310646,3.0,37.93861878702908,87.82994079589844,62.97356033325195,150.53358459472656,159.13088989257812
-1.2568196211286422,-0.29994357777624536,3.0,37.66842691381974,88.08132934570312,62.485572814941406,150.47100830078125,159.07884216308594
-0.6590436865303118,-0.3376155892920702,3.0,34.983727156714735,88.37584686279297,63.16087341308594,150.4683380126953,159.49436950683594
-1.0822439521937135,-0.2865614596147062,3.0,37.82059513074842,88.64399719238281,64.30011749267578,151.01429748535156,160.49749755859375
-1.4610836772635563,-0.39438912372648843,3.0,37.925582993498686,89.58993530273438,64.99132537841797,151.43812561035156,160.48007202148438
-1.2769860090091036,-0.373065459194333,3.0,36.50490439262992,89.78753662109375,65.81845092773438,151.68373107910156,160.10409545898438
-0.9593818116220525,-0.17866615121123594,3.0,37.250583940957576,90.12236785888672,66.22799682617188,152.21131896972656,159.00758361816406
-0.9179094692306844,-0.0881210709935229,3.0,31.655124528301886,89.75689697265625,66.61648559570312,152.57418823242188,158.26596069335938
-1.0699065921278124,-0.20269106003705875,3.0,36.34452878583065,89.87553405761719,66.11532592773438,152.6822509765625,157.03958129882812
-1.0079353661938866,-0.06094031627595618,3.0,34.343227243324684,89.3536148071289,66.98269653320312,152.05154418945312,157.87939453125
-1.0206421067029816,-0.24371892084249247,3.0,36.59120967319805,89.28435516357422,67.42507934570312,152.1698455810547,159.06231689453125
-1.13104917548856,-0.29162119936974773,3.0,37.291983782630346,88.60424041748047,67.8721923828125,151.87754821777344,159.83351135253906
-1.0684592972334088,-0.23989515414935672,3.0,38.65896124245357,88.39236450195312,67.56049346923828,151.75914001464844,159.56573486328125
-1.1807813120008086,-0.2666751031228665,3.0,38.52084787480254,88.34957885742188,66.66301727294922,152.43138122558594,159.02218627929688
-1.1944550463017116,-0.1980542302631218,3.0,37.7233104887306,87.97185516357422,66.36885833740234,152.55874633789062,158.57969665527344
-1.038914987048397,-0.09987706299345969,3.0,38.43331011985485,88.36498260498047,66.69478607177734,152.63916015625,157.9998779296875
-0.9329953446996018,-0.22207700856007256,3.0,37.999456413415714,88.1895751953125,66.94599151611328,152.24879455566406,157.6044921875
-0.747275278709073,-0.2012108751031927,3.0,36.31494917660912,87.158935546875,67.4520263671875,152.3677215576172,157.4828643798828
-0.8909277858046012,-0.22165409857896795,3.0,38.742520390537685,86.56877899169922,67.23870086669922,152.46751403808594,157.80224609375
-0.7891068815314927,-0.2934196320538783,3.0,37.4247499397714,87.06912994384766,67.82645416259766,152.19129943847656,158.37220764160156
-0.8658474662387798,-0.2550546660224147,3.0,38.76257104570029,86.375,67.20979309082031,153.34364318847656,158.89422607421875
-0.9313259421702855,-0.19987343560375492,3.0,37.92661180938602,86.65848541259766,67.29622650146484,154.13356018066406,158.6151885986328
-0.8530400582404798,-0.2720227305917456,3.0,38.63688200668773,87.30191040039062,66.774169921875,153.71302795410156,157.82626342773438
-0.7955549271627924,-0.23955400321371753,3.0,38.320244120817875,87.73429107666016,66.40939331054688,154.24087524414062,156.8339385986328
-0.6717813197080518,-0.17531616087602525,3.0,38.48832770518279,87.2618637084961,66.24696350097656,155.0730438232422,157.03387451171875
-0.6954560228505292,-0.21977284158493599,3.0,36.65164238838837,86.92581939697266,65.73124694824219,155.81617736816406,156.61865234375
-0.6763038998712244,-0.1386968969391087,3.0,38.51837158259177,87.6641616821289,65.01432800292969,156.56307983398438,155.9915771484375
-0.7709971198028447,-0.15306997734226635,3.0,37.547705584301646,88.1821060180664,65.10895538330078,156.68284606933594,156.4720001220703
-0.7753692313644279,-0.17949652483912265,3.0,36.51666376458297,89.52080535888672,65.69164276123047,157.2127685546875,156.35565185546875
-0.8189854184333095,-0.1012288835627839,3.0,38.17966993455128,89.97530364990234,65.06391143798828,158.90145874023438,155.5133056640625
-0.8300532496075699,-0.31925682200149996,3.0,39.06802410603675,91.33045959472656,64.69847869873047,158.5870361328125,154.69224548339844
-0.8980815691247719,-0.3378563390546134,3.0,38.424155810843,91.99105834960938,63.940330505371094,159.3509521484375,153.79718017578125
-0.8743605269793272,-0.2549468079982665,3.0,36.10892154583882,91.64562225341797,63.46399688720703,160.35482788085938,153.0012664794922
-0.8549524742192658,-0.18992306682289184,3.0,38.27233988192461,93.08544921875,62.07088088989258,160.6360321044922,151.74143981933594
-0.9664126900579161,-0.44615458373101263,3.0,37.596844747221226,94.75747680664062,58.19776916503906,164.1391143798828,148.98045349121094
-0.931419552282602,-0.22541341677372384,3.0,38.745741418172415,94.58415222167969,55.928768157958984,165.34097290039062,150.29592895507812
-0.8575932647561884,-0.20311130685707326,3.0,38.23744883354149,95.0909194946289,55.011810302734375,166.4927520751953,149.94171142578125
-1.1389365265309932,-0.5190250627421967,0.0,37.94616992210471,95.21862030029297,53.77448654174805,165.77732849121094,150.01632690429688
-1.0918564989903,-0.3820882489675214,3.0,37.85780433428708,95.12702941894531,53.129642486572266,166.67539978027344,151.06631469726562
-1.0713516233352893,-0.37676059520681787,3.0,36.84546931962929,95.88121795654297,52.43135452270508,167.9683380126953,151.62176513671875
-1.0748161295973735,-0.3563685044239722,3.0,38.59102368290304,96.16313171386719,51.51468276977539,168.91465759277344,151.54005432128906
-0.9867174291570072,-0.3365069153302702,3.0,38.52438598747175,96.74462890625,50.94856262207031,169.31500244140625,151.58392333984375
-1.0302470634904612,-0.39198721873934594,3.0,37.28469073906164,96.6622085571289,50.15017318725586,169.36428833007812,151.58970642089844
-1.0786809089712963,-0.36421737278865374,3.0,37.6972039222383,96.86326599121094,51.44932174682617,169.44024658203125,151.66481018066406
-0.9992807584414016,-0.2864171162836239,3.0,38.19670697945505,99.13858795166016,50.26778793334961,170.2478485107422,151.04795837402344
-1.0642194116199482,-0.25340084298547555,3.0,29.174316776450784,100.26713562011719,51.956336975097656,170.61679077148438,149.5723419189453
-1.0824847019562565,-0.15883652005061494,3.0,37.74673542302258,102.78780364990234,53.45589828491211,171.74594116210938,148.6479034423828
-1.055983319632769,-0.2052237262337241,3.0,35.22848983705695,104.57149505615234,54.416107177734375,172.2796630859375,149.40716552734375
-1.1183843797666337,-0.28366314140037296,3.0,35.436836769178775,106.05694580078125,56.23420333862305,174.98580932617188,150.41632080078125
-1.1474202924995498,-0.33980284349535234,3.0,38.02908642512603,107.82149505615234,56.6741943359375,176.00588989257812,150.34390258789062
-1.1453733868857148,-0.40592966599423774,3.0,38.761854593510584,109.78009796142578,56.86457443237305,177.7476806640625,152.23980712890625
-1.142842451743758,-0.4588575958145816,3.0,37.5094258629941,112.23512268066406,55.353153228759766,180.76979064941406,154.052490234375
-1.0744819028805686,-0.492176936844781,3.0,36.99039589378158,112.93030548095703,56.148193359375,182.05625915527344,154.87191772460938
-1.0783584001632878,-0.48586817453849224,3.0,37.93244282058007,115.0929183959961,58.54697036743164,182.98707580566406,154.90689086914062
-1.0957377899629814,-0.4562112126393698,3.0,37.34677268558505,116.18815612792969,58.74667739868164,184.91513061523438,154.6208953857422
-1.0860112598717395,-0.4392154511947022,3.0,36.9086941217881,117.89312744140625,59.2462158203125,185.60638427734375,155.70448303222656
-1.0560059565020348,-0.4067206248379913,3.0,37.19211875077589,121.77247619628906,61.786537170410156,187.4520263671875,154.4031219482422
-1.1083388029768004,-0.3548379857455036,3.0,36.08406961638721,122.93115997314453,61.91485595703125,188.6233367919922,155.1289520263672
-1.0622516018904886,-0.3692177240513865,3.0,35.57902058751177,124.30162811279297,62.159515380859375,191.1591033935547,154.72274780273438
-1.0702237746136407,-0.262761321584886,3.0,34.787293688313845,126.59395599365234,62.28077697753906,192.6607666015625,154.6929931640625
-1.1584274036009563,-0.34146092759003566,3.0,36.66541951500953,126.17100524902344,60.58647918701172,193.51902770996094,158.25262451171875
-1.467494172323486,-0.47842384034339375,3.0,33.51796445467332,126.32452392578125,60.455360412597656,193.70404052734375,159.2208709716797
-1.2398429012857686,-0.5546898497444289,0.0,34.67083281669766,127.65540313720703,60.69017791748047,195.99044799804688,161.26321411132812
-1.3085555200450665,-0.403449197754938,3.0,32.25395262996001,129.2289581298828,63.10399627685547,197.8762969970703,162.89572143554688
-1.160717855296479,-0.5449394843614308,0.0,35.74609667962092,131.7819061279297,64.46495819091797,199.22067260742188,164.2244873046875
-1.3066862472759397,-0.6480517554471188,0.0,35.47550134905397,133.362060546875,62.93415069580078,199.2517547607422,165.29920959472656
-1.377879467432592,-0.46072393910650916,3.0,37.68365632552582,137.1697235107422,62.311683654785156,201.3897705078125,166.8936309814453
-1.3404181119589924,-0.5282292137856197,0.0,38.67749877815996,140.7249298095703,65.78062438964844,204.9186553955078,165.97869873046875
-1.6618147838963713,-0.4992201989797135,0.0,38.44000256614702,143.4424591064453,72.27384948730469,209.76922607421875,165.99354553222656
-1.5382149477027582,-0.4914845149613603,0.0,27.78788922750762,150.74612426757812,73.3443374633789,216.76852416992188,168.7653045654297
-1.6907459012403925,-0.4395227799844973,3.0,35.06943143812709,158.33578491210938,78.9311294555664,224.12347412109375,170.6696014404297
-1.5253826391482659,-0.16994882601507955,1.0,39.1818920661018,167.64662170410156,86.65131378173828,234.40745544433594,175.5050506591797
-1.573213544958307,-0.2896858802055871,1.0,39.02077421875727,173.3592071533203,95.40756225585938,241.26181030273438,180.04685974121094
0.40410833012473263,-0.4771439251235017,3.0,37.04201146329186,177.62937927246094,106.08275604248047,246.1124725341797,185.70448303222656
1.3985436001207896,-0.419179957681818,3.0,38.32094434089829,185.0106964111328,109.41236877441406,255.2427215576172,191.68177795410156
1.6821478856610714,-0.47817376951703533,3.0,37.796397256941006,190.822998046875,112.64569854736328,261.1693115234375,196.99853515625
1.7981631722281934,-0.5323605755846595,3.0,37.39738754402389,195.1976776123047,115.7098388671875,269.17724609375,195.35130310058594
1.7812856551359255,-0.5504785931126867,3.0,36.57780723479959,196.6707000732422,116.99896240234375,274.7657775878906,199.43331909179688
1.818520375600759,-0.5193289294225748,3.0,36.936972162778616,196.7393798828125,121.5147705078125,274.01043701171875,206.90347290039062
1.8766033863431693,-0.5071673379886189,3.0,36.68786956369616,199.48385620117188,125.76134490966797,278.30816650390625,208.77999877929688
