yaw,pitch,class,fps,hleft,htop,hright,hbottom
0.0853950593017178,-0.3837772257308497,3.0,18.42645766702984,554.2542724609375,71.6219253540039,673.8704223632812,209.954345703125
0.032902023687383944,-0.4315663199117766,3.0,18.9854518789437,555.4993286132812,72.15087890625,673.92822265625,210.1413116455078
0.026937608110042487,-0.410844529785979,3.0,20.58341962300818,556.2928466796875,73.3759536743164,673.0205688476562,209.96986389160156
-0.055847020691179645,-0.39339523200767085,3.0,21.582299063496965,555.96875,74.58887481689453,672.6141357421875,209.77322387695312
-0.061089453297000613,-0.34777980990846663,3.0,20.36732335274094,556.2852172851562,74.68722534179688,672.8239135742188,209.6327667236328
-0.07365664416497554,-0.390779208868886,3.0,20.357833120580114,557.0820922851562,75.04364776611328,672.5660400390625,209.30445861816406
-0.08422832842815409,-0.3500735905553519,3.0,20.863239785513187,556.967041015625,75.0633544921875,672.6007080078125,209.00247192382812
-0.07635549161366184,-0.35847905958785997,3.0,22.7157487692466,557.06884765625,75.03543090820312,672.5616455078125,209.22079467773438
-0.14384159153292378,-0.3669351286810796,3.0,22.00879448403245,557.701416015625,75.10417175292969,673.4502563476562,209.65638732910156
-0.1302301752015288,-0.32432055649817665,3.0,22.67448737424248,557.280029296875,75.36876678466797,672.4531860351562,208.99571228027344
-0.01379943550435458,-0.43167870530977787,3.0,20.72673723327502,556.928466796875,74.6329574584961,672.6836547851562,208.86009216308594
-0.03432708118668534,-0.43754857866842156,3.0,19.982582016026832,556.1267700195312,75.35797119140625,671.8623657226562,208.5330047607422
-0.17450629358853217,-0.2964212809185065,3.0,22.17460309068512,555.9131469726562,74.20329284667969,670.7399291992188,208.810791015625
-0.11930588841002376,-0.3336663877115917,3.0,21.36049460678964,555.4398193359375,74.17159271240234,670.5642700195312,209.2502899169922
-0.1747995076245499,-0.30510318607216486,3.0,21.849885392790164,555.450927734375,75.1613540649414,670.335693359375,209.21939086914062
-0.09809407664365163,-0.2759122773638063,3.0,22.772852644152458,554.9940795898438,74.2750473022461,670.748046875,208.1502227783203
-0.10750329109101059,-0.25591140494509323,3.0,21.784065648696373,554.2474975585938,74.5108642578125,670.7051391601562,208.4351348876953
-0.04339407943396912,-0.2726807976971042,3.0,22.871825632692236,554.158203125,74.5206527709961,670.3814086914062,209.30654907226562
-0.07686894907182912,-0.21253916343206278,3.0,22.366281301992235,554.0726318359375,75.38070678710938,670.0849609375,208.16053771972656
-0.0513486752939268,-0.27433621863069746,3.0,21.856261464065366,553.6465454101562,76.27922058105469,669.6315307617188,208.43194580078125
-0.06091554887781845,-0.2266334108690891,3.0,22.60446667241528,553.444580078125,76.44637298583984,669.8464965820312,209.33944702148438
-0.08251138847337999,-0.3036107505972845,3.0,21.829416050796294,554.5205688476562,77.53475189208984,668.9111328125,208.2842254638672
0.12718032312117006,-0.4737779558217505,3.0,20.851001212988923,554.0969848632812,78.5728530883789,667.5503540039062,206.47756958007812
0.09112271985815122,-0.4250234657456699,3.0,21.228383439619396,554.1504516601562,79.83927154541016,667.3472290039062,207.96974182128906
0.14953702784016723,-0.4938046609030374,3.0,21.424870254587063,554.0677490234375,78.3707275390625,667.6249389648438,208.26731872558594
0.20468337084854704,-0.4438711894123787,3.0,19.50004649173377,553.7583618164062,79.22808837890625,667.6041870117188,207.9501190185547
-0.056323193894085806,-0.32555573061175536,3.0,21.46478065955661,553.0185546875,78.5012435913086,667.925537109375,208.23483276367188
0.04516508155887181,-0.4261888650386886,3.0,21.509030676608447,552.5968017578125,79.49065399169922,667.2496948242188,208.3670654296875
0.005371862234798831,-0.3698180005610903,3.0,20.263610758163555,552.2730102539062,79.55805206298828,667.5449829101562,208.55152893066406
0.2851148305105751,-0.5522623784108217,3.0,22.951173467433474,552.6614990234375,80.31672668457031,666.434814453125,207.9976043701172
0.13570163966109658,-0.5978991057987465,3.0,22.56967896770305,552.3593139648438,79.25834655761719,667.001953125,207.77169799804688
0.09010166389621482,-0.6083781120559902,3.0,21.972130838379815,551.6190185546875,79.43695068359375,666.8063354492188,207.4610137939453
0.054259244049274395,-0.499772005957578,3.0,22.86484335392147,551.5426635742188,79.14543914794922,667.2196044921875,208.24549865722656
-0.1640081125714398,-0.3253669124904688,3.0,21.85398386861466,550.6852416992188,78.27259063720703,667.30712890625,208.4929656982422
-0.028497954192719912,-0.3195428455025745,3.0,22.503683275835243,549.7478637695312,78.04838562011719,667.5449829101562,207.95448303222656
-0.012294216856241796,-0.3310735340742906,3.0,22.862350715963785,549.3184814453125,78.05973815917969,667.1383056640625,208.935302734375
