yaw,pitch,class,fps,hleft,htop,hright,hbottom
-0.3680640426671642,-0.607559988969118,1.0,22.518302176504065,523.3856811523438,168.6805419921875,644.6912231445312,318.9324951171875
-0.30868327352555835,-0.5870483222533277,1.0,21.482700867133442,523.352783203125,168.5041046142578,645.0164184570312,318.3562927246094
-0.3147331765738914,-0.5791347390741572,1.0,21.590297938929726,523.4646606445312,168.36346435546875,645.1338500976562,318.1311950683594
-0.3264100726894528,-0.5848219195820215,1.0,21.866402523264604,523.3411254882812,168.11219787597656,645.0537109375,318.4591064453125
-0.2843518348582675,-0.594149641300024,1.0,20.53957278434522,523.19775390625,168.14906311035156,644.967041015625,318.890869140625
-0.2933346772151047,-0.6081911581474668,1.0,20.843851410113057,523.1719970703125,168.30267333984375,644.4990234375,319.89215087890625
-0.3249405403999471,-0.614817901887911,1.0,22.487998155624542,522.9599609375,168.2786865234375,643.9112548828125,319.8428039550781
-0.3155462396546926,-0.6125829771011164,1.0,21.681031764493035,522.6260375976562,168.42959594726562,643.5620727539062,319.8582763671875
-0.323290179472425,-0.6202901652958057,1.0,22.01584143864198,522.0057983398438,168.3422088623047,642.953369140625,320.16790771484375
-0.3195140833628016,-0.5356639606007938,1.0,22.606050479953,521.4800415039062,168.38868713378906,642.3239135742188,320.012939453125
-0.29808868607700517,-0.3839521954144679,1.0,21.832143080222366,518.5186767578125,168.70611572265625,641.5263671875,320.7071838378906
-0.3240265435138319,-0.3452503395051094,3.0,22.894047651537896,517.0598754882812,168.4322509765625,640.3119506835938,320.6270751953125
-0.4034760956819478,-0.3400545122183648,3.0,22.646696111357084,514.1910400390625,168.74658203125,639.3358154296875,318.8941345214844
-0.38091193071403345,-0.3249988636278198,3.0,21.833393196429036,512.4981079101562,168.9232177734375,637.767333984375,319.8880615234375
-0.4580208306000787,-0.2573780077573999,3.0,22.593507934626864,512.0504760742188,169.13174438476562,636.70263671875,321.0787048339844
-0.42658807288609146,-0.2565204698863944,3.0,22.02994889464313,510.6955871582031,169.08160400390625,635.0929565429688,320.5884704589844
-0.4448608200734521,-0.25494574273383047,3.0,21.87609659416888,509.3113098144531,169.61924743652344,634.1615600585938,321.26190185546875
-0.44046980006812947,-0.2521962952244327,3.0,22.8222939259227,509.0633239746094,169.38885498046875,634.4073486328125,321.2521057128906
-0.44839723168496837,-0.312602647701828,3.0,21.491617134658743,508.7770080566406,168.75863647460938,634.1199951171875,321.95233154296875
-0.43209628896870234,-0.33385573846509636,3.0,21.71223282274805,508.4187316894531,169.07611083984375,633.4549560546875,322.3656311035156
-0.48920591433268856,-0.445899985530801,1.0,21.94362247567228,508.58477783203125,169.01101684570312,633.4190673828125,322.24127197265625
-0.5257578002940261,-0.44710959329791505,1.0,21.616892320220174,508.4087219238281,169.3863983154297,633.3690185546875,321.4356384277344
-0.548205585122304,-0.5282225558828944,0.0,19.62219945451058,508.59893798828125,170.17970275878906,633.4078979492188,322.2333984375
-0.509890420203225,-0.499640179483619,1.0,20.45822318040367,508.183349609375,170.260009765625,632.6431884765625,322.60858154296875
-0.5361654338340558,-0.5429181450940607,0.0,20.617111847344155,508.0278625488281,171.3478240966797,631.7982177734375,322.2221374511719
-0.5225718606819643,-0.5071076831802012,0.0,19.83966699777683,507.611328125,171.73257446289062,631.60986328125,323.02825927734375
-0.5280337377616078,-0.5220309726645692,0.0,19.637633728960367,507.45721435546875,171.5888214111328,631.177734375,322.9405822753906
-0.40493311111433017,-0.5502863128819828,1.0,22.450202593843503,507.878173828125,171.64854431152344,630.888671875,323.2501525878906
-0.13706810761641625,-0.45412808803470983,1.0,21.3195618471548,508.2405090332031,172.3692169189453,631.16748046875,322.99908447265625
-0.11551354701775092,-0.4318797739720789,1.0,22.78015001004774,508.20318603515625,171.981689453125,631.051025390625,322.9761047363281
-0.11105488272074027,-0.42466846637236233,1.0,21.38499895479088,508.3061218261719,172.52430725097656,631.4385986328125,323.3171691894531
-0.11233399899230533,-0.4244162650171318,1.0,21.61455295027055,508.49285888671875,172.90927124023438,632.04150390625,323.0825500488281
-0.11964837092620795,-0.44520063942854626,1.0,22.150596237734614,508.97406005859375,172.44644165039062,632.9119873046875,323.0756530761719
-0.10009837168004526,-0.4463431355361902,1.0,15.996338728623515,509.0576171875,172.20018005371094,633.0133666992188,322.68988037109375
-0.14850159080834444,-0.4613298082545021,1.0,19.136955738161177,509.2531433105469,171.28396606445312,633.7649536132812,323.955078125
-0.16614689724288242,-0.5149208651862757,1.0,21.085805063443864,510.1563720703125,170.77236938476562,633.8989868164062,323.4994201660156
-0.12300315495138076,-0.43746868383571924,1.0,21.137022889222614,510.750244140625,172.4973907470703,634.3980102539062,323.2637939453125
-0.13495755245252844,-0.45416750281884305,1.0,20.64715322286873,512.6716918945312,172.5301513671875,635.5469970703125,323.418212890625
-0.13282382778715696,-0.48107768036965776,1.0,21.03240882354416,513.2579345703125,172.163818359375,636.1096801757812,323.01922607421875
-0.13044029861153605,-0.4715720594908379,1.0,20.875804436657923,514.2928466796875,171.75213623046875,636.7105712890625,324.0152282714844
-0.16430026134302148,-0.45643758133202655,1.0,20.860956928280114,515.5275268554688,172.64163208007812,638.2474975585938,324.0637512207031
-0.16968650464770674,-0.45662187207946003,1.0,21.25570882701722,517.1531372070312,172.55955505371094,640.1524047851562,322.8343200683594
-0.14469007465622302,-0.47677481099641666,1.0,22.375946267478273,519.8818359375,171.71632385253906,642.45556640625,324.1283874511719
-0.08556070792152072,-0.4636259857463685,1.0,21.432862362349574,522.7216186523438,170.06747436523438,643.1286010742188,322.67510986328125
-0.11612234564294305,-0.473491932320676,1.0,21.257001530555357,524.3185424804688,170.07516479492188,645.4646606445312,323.18951416015625
-0.16400731362311277,-0.4740874151404177,1.0,22.16464271748206,525.7388916015625,168.91168212890625,647.1370849609375,322.6248779296875
-0.11748428622440955,-0.4757553529311343,1.0,21.46664824169469,526.4579467773438,169.31207275390625,648.9119873046875,322.52734375
-0.1522547837325931,-0.30499612699634365,3.0,20.863758686384823,527.0396728515625,170.45785522460938,650.052490234375,322.3159484863281
-0.12642718116489565,-0.15197328760537174,3.0,22.352573770404437,527.4909057617188,170.05673217773438,652.4921264648438,321.8749694824219
-0.09215416214833891,-0.16913176819264325,3.0,21.55213450352496,528.0665893554688,169.49862670898438,653.7640991210938,322.157958984375
-0.07093276300204249,-0.20638406552067162,3.0,19.73994484134828,528.9685668945312,170.93954467773438,653.5260009765625,321.73370361328125
-0.050532150103708505,-0.19362006704813986,3.0,18.851228117485785,529.8836669921875,170.80628967285156,653.6932373046875,322.01409912109375
-0.03697080120080701,-0.17198907372618927,3.0,18.912343986725343,530.352294921875,170.61936950683594,654.2570190429688,322.9037780761719
-0.028602616423560025,-0.19383471783200024,3.0,19.9432462246567,530.2435913085938,170.5931854248047,654.2890625,322.756103515625
-0.016356602783048665,-0.21449711946548902,3.0,21.89002546866519,529.8939819335938,170.5797576904297,653.998291015625,322.94317626953125
-0.057681938682244235,-0.19409410972217395,3.0,21.359950703543948,529.1420288085938,171.18138122558594,653.9258422851562,322.3044128417969
-0.07997872227671464,-0.17075629645759158,3.0,20.5806926466403,528.3485717773438,171.8114471435547,653.1868896484375,322.577880859375
-0.05859726714890447,-0.17771460375375062,3.0,22.403794588011582,527.8143310546875,171.1086883544922,652.5917358398438,322.31280517578125
-0.10683989766347185,-0.18141959346226882,3.0,22.550021505376343,527.2295532226562,171.35121154785156,652.0836791992188,322.1456298828125
-0.05315536377743656,-0.18171067696941454,3.0,21.510795646866953,526.563232421875,171.27711486816406,650.9541015625,322.7665710449219
-0.05432582307652638,-0.17901902005567144,3.0,22.745683297180044,526.1602172851562,171.2383270263672,650.8673706054688,322.7886047363281
-0.044723529450136676,-0.14338752256706527,3.0,22.614704423404575,525.6815795898438,171.70327758789062,650.268310546875,322.74810791015625
-0.085334871861082,-0.1777199300759308,3.0,21.75784865021891,525.1842041015625,170.36270141601562,649.1962280273438,322.735595703125
-0.08008072134646468,-0.16704890990409227,3.0,22.708738494856526,524.9318237304688,170.66970825195312,649.0064697265625,322.8008728027344
-0.08075583268279976,-0.233855637429275,3.0,21.14266991294529,524.9011840820312,169.75881958007812,648.7507934570312,322.79766845703125
-0.072462482732184,-0.2272030610262571,3.0,21.141710771712283,525.102294921875,169.15635681152344,648.6994018554688,321.9872131347656
-0.04816220304964699,-0.27351383448608096,3.0,22.072147642177164,525.2967529296875,167.73678588867188,649.7772216796875,320.9181213378906
-0.06834550200303051,-0.2594454197116284,3.0,20.192396385466765,524.956787109375,167.19651794433594,649.7998046875,318.1350402832031
-0.10015270016628289,-0.16466831020567044,3.0,20.79198124197554,525.0224609375,165.3095245361328,649.14208984375,316.7010192871094
-0.12884639669912362,-0.185761078671316,3.0,21.763945246422235,525.6320190429688,164.32029724121094,650.052490234375,314.49200439453125
-0.14632845135883976,-0.19591065190171703,3.0,21.122227090289215,526.6052856445312,164.88687133789062,650.3072509765625,314.3280029296875
-0.12989621480083285,-0.19396601167374117,3.0,21.171377806493297,528.3784790039062,163.5045623779297,651.4793701171875,313.3714294433594
-0.12364284624521779,-0.2064104308154634,3.0,21.530229454340127,531.1475219726562,163.27464294433594,653.820068359375,311.8880310058594
-0.11178032780167785,-0.1787295344451798,3.0,20.699426044643165,532.6998291015625,164.40338134765625,654.6015014648438,311.7734680175781
-0.16704038778860403,-0.17671485308053486,3.0,20.931749675616327,532.7167358398438,165.2506103515625,655.1837158203125,311.1786193847656
-0.1124714181045534,-0.16814693122153196,3.0,22.17225866817502,533.2463989257812,163.7742919921875,655.6072998046875,311.338134765625
-0.14026842829836447,-0.19378757988070586,3.0,21.57830184796477,533.370361328125,163.9243927001953,655.3104858398438,312.1221923828125
-0.09086119743910542,-0.20950981769209764,3.0,22.240566738074534,532.4094848632812,162.9109649658203,654.283935546875,312.09844970703125
