yaw,pitch,class,fps,hleft,htop,hright,hbottom
0.4045821064826577,-0.23672599245216241,3.0,18.797242912330706,527.9125366210938,200.40213012695312,670.3251342773438,336.1806640625
0.825716558088485,-0.43362387816997183,0.0,22.850642593692285,528.0319213867188,204.64707946777344,670.9019165039062,338.15106201171875
0.8452396594076378,-0.580843156913443,0.0,22.81062678450034,527.9559326171875,206.69662475585938,669.5781860351562,337.0950012207031
1.1526986777800867,-0.9661158807544268,1.0,22.26748778933956,529.7583618164062,212.27574157714844,673.5612182617188,336.5248718261719
1.3258603413342378,-0.9876456739549544,1.0,21.737100686166794,527.6079711914062,211.2765350341797,672.9033203125,335.66058349609375
1.3766667970302244,-1.0829623398977624,1.0,20.588774678722547,528.9820556640625,218.82769775390625,673.6300048828125,336.51531982421875
1.646261257340036,-1.0316873010079761,1.0,19.32297996434215,533.8833618164062,222.49420166015625,671.6302490234375,334.6714172363281
1.126791979328014,-0.8950468970626267,3.0,21.055214477548255,528.6766357421875,216.89328002929688,671.2128295898438,334.7952575683594
1.0154055330515588,-0.5389774656290705,0.0,19.999065442841818,529.0675659179688,215.31491088867188,667.18212890625,337.8193054199219
0.8941052033011747,-0.5441858097729384,0.0,19.907654921020654,529.5552368164062,217.34353637695312,670.0479125976562,339.4924621582031
0.8110047235946691,-0.5058317627019442,0.0,18.121544669783198,529.826904296875,216.06356811523438,671.146728515625,339.7756042480469
0.7470009731167948,-0.39072461406653936,0.0,20.255390663105892,533.1640014648438,217.27503967285156,673.078857421875,338.7880554199219
0.834323894731621,-0.29666309594548573,3.0,21.16988179239474,527.109375,217.3473358154297,671.396240234375,343.7556457519531
0.7605769694056917,-0.20903790554693558,3.0,21.673189510399173,529.3146362304688,216.69564819335938,670.0750122070312,343.920166015625
0.9800438137813777,-0.46508300117875084,0.0,22.653178722461963,527.9253540039062,214.3334197998047,668.1962280273438,344.0622253417969
0.780883040085328,-0.42571801815796256,0.0,22.209123401551455,528.1368408203125,214.096435546875,667.6510620117188,345.29345703125
0.8665777050096796,-0.7052420745921343,3.0,21.292072146160447,528.13427734375,216.08570861816406,666.3573608398438,342.916259765625
0.6281600726330989,-0.3135720383386168,3.0,21.706052827688996,529.182861328125,215.38092041015625,668.4535522460938,344.1274108886719
0.5509989747896882,-0.2191041218352171,3.0,19.71433674572511,529.6857299804688,215.46441650390625,667.2256469726562,343.3166198730469
0.7598406053642849,-0.4137401848392222,0.0,19.067358266696367,526.5421752929688,213.16757202148438,667.84130859375,345.0388488769531
0.757692765945136,-0.40601728399410136,0.0,19.64729248641559,524.9298095703125,209.6805877685547,669.902099609375,347.8033752441406
0.7324939357108061,-0.5613437577279919,3.0,19.454100185528755,524.7368774414062,212.8490447998047,668.1676025390625,346.9174499511719
0.8080946874715396,-0.4806217471910361,0.0,20.65254149658524,524.4319458007812,211.79966735839844,665.893310546875,345.0491638183594
0.6587217103545212,-0.4209735966759864,3.0,22.43243214333467,525.9204711914062,214.3566131591797,663.1298217773438,342.6466064453125
1.0354972192634437,-0.37920031708143953,3.0,22.600812578806135,521.0187377929688,216.51881408691406,667.5885620117188,349.73834228515625
1.0616625106573632,-0.49676582971909644,0.0,19.93414699060872,519.069091796875,216.28587341308594,667.2807006835938,350.2862854003906
0.90144301105267,-0.27700523867517485,3.0,21.299857300283875,518.9075927734375,215.4768829345703,663.3941040039062,349.0130920410156
