yaw,pitch,class,fps,hleft,htop,hright,hbottom
-1.129430772494119,0.14246047619160868,3.0,21.161871029914078,468.5326232910156,66.01424407958984,561.1404418945312,206.0933837890625
-1.1141711257640738,0.1364350742253044,3.0,20.859296982235573,470.1716003417969,65.97234344482422,560.9717407226562,206.60789489746094
-1.4070950103810338,0.0760689354803693,3.0,19.790894206133128,468.84765625,64.68890380859375,558.4185180664062,204.359619140625
-1.3836465427731588,0.06995698077863746,3.0,19.755285827999227,471.00018310546875,65.82222747802734,552.3861694335938,204.28085327148438
-1.6143267600766777,-0.00814288134902628,3.0,19.54375125226573,472.4533386230469,68.57100677490234,554.3309936523438,201.5093994140625
-0.6479215268698139,0.23489799867993202,3.0,19.219913209639504,467.935546875,73.50353240966797,545.6947631835938,201.12423706054688
-1.8166042311964472,0.13749581128748298,3.0,19.53837983882238,467.3456726074219,71.55982971191406,544.71337890625,199.902099609375
-1.6099562464117487,0.1003013045551093,3.0,19.904159449519515,467.6755676269531,67.25176239013672,545.5578002929688,200.69845581054688
42.0,42.0,4.0,26.856608654449523,-1.0,-1.0,-1.0,-1.0
-0.5972178691919043,0.0962445112665916,3.0,21.059760396059488,467.3935241699219,63.75010681152344,550.2999267578125,193.85104370117188
42.0,42.0,4.0,27.339238806651153,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.37661618956583,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.28809409796926,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.609889482432656,-1.0,-1.0,-1.0,-1.0
-1.7644784454964353,-0.03964221809026549,3.0,21.849999218583136,463.34112548828125,59.32510757446289,537.4537353515625,191.74383544921875
-1.8599457131988872,-0.003552390578056696,3.0,21.346362118806237,465.66363525390625,63.52348709106445,539.5319213867188,198.6511993408203
-1.8425211828187167,0.06738463348172992,3.0,20.2320389754474,465.1553039550781,61.61381149291992,539.105712890625,191.56900024414062
0.9833474651136209,-0.07476451917844851,3.0,21.728429853962794,465.6042175292969,64.48971557617188,541.9467163085938,200.2186279296875
-2.076302651211633,-0.055360194843913156,3.0,21.684394468140106,467.20587158203125,63.06511688232422,545.2825927734375,195.56170654296875
-1.6990279327563753,-0.02587101209346575,3.0,20.424948381315986,467.3456726074219,63.203853607177734,545.5938110351562,196.81546020507812
-1.8794818640073816,-0.044203414089244206,3.0,21.381619461267103,464.4530944824219,62.86406326293945,545.6904296875,203.53543090820312
-2.0304456804015585,-0.008778311585119184,3.0,21.398418448038367,460.12255859375,62.0850944519043,542.8165283203125,204.7593994140625
-2.0268078023525105,0.02851126999817031,3.0,20.5301223690651,456.79290771484375,63.53403854370117,535.632080078125,204.68023681640625
-2.0636851265990557,0.007248059222759655,3.0,21.45588664091874,452.8983154296875,60.48447799682617,531.75634765625,205.9537811279297
-1.8376671722578837,0.03429032956364225,3.0,21.85182059257175,447.87713623046875,62.119972229003906,528.7146606445312,208.83116149902344
-1.9235977932548167,0.02131993610662934,3.0,21.148000060504913,444.09796142578125,61.292449951171875,525.8995361328125,210.1867218017578
-2.0049187487209315,-0.008839031657972991,3.0,21.65618013496698,440.0656433105469,65.21440124511719,522.2003173828125,212.6219482421875
-1.9212315746262811,0.024850755079856394,3.0,21.459728830903043,435.72296142578125,66.8398666381836,520.6659545898438,214.52281188964844
-1.762522087359663,0.004209392418979244,3.0,20.56817802885417,435.1027526855469,70.23914337158203,518.2423095703125,213.93252563476562
-1.9086775664057023,0.043780770424248626,3.0,22.054158648031887,433.8263244628906,73.35035705566406,517.203369140625,212.34066772460938
-1.8253612374928458,0.02406911729991814,3.0,21.777279335410178,431.5065002441406,74.50305938720703,517.1538696289062,213.5458526611328
-1.5919472853303602,0.03918415438277186,3.0,20.617213191307382,425.46826171875,74.868896484375,516.34375,217.6026153564453
-1.2504478750625732,-0.029251895097321345,3.0,21.17308779581617,414.50860595703125,70.33721923828125,518.8596801757812,225.81619262695312
-1.0986881729766258,-0.23648897111514533,3.0,21.79504580577106,398.7817077636719,76.4411849975586,514.525390625,232.60079956054688
-1.004924396265443,-0.2597085400273282,3.0,20.452536876752408,384.30084228515625,76.00428009033203,505.3260192871094,244.02264404296875
-1.09224705156416,-0.55341712505948,3.0,21.854667097406185,376.5579833984375,79.22300720214844,495.35394287109375,248.2698516845703
-1.0305404106845337,-0.6902966808707187,1.0,21.57186500303445,372.26080322265625,85.16632843017578,488.8926086425781,250.32693481445312
-0.7460507572398546,-0.839803348674459,1.0,20.903270820770185,370.3960266113281,88.29419708251953,488.48748779296875,254.6219482421875
-0.45124468352248104,-0.8030503940508205,1.0,21.900769656526414,369.80755615234375,92.67178344726562,487.17919921875,254.413330078125
-0.4492545032398648,-0.825079529955738,1.0,21.87107741403944,369.0501403808594,95.79547882080078,485.4440002441406,254.70738220214844
-0.4905707843913542,-0.8407026981745787,1.0,20.580995608331904,369.4771423339844,97.10040283203125,485.87060546875,255.6266326904297
-0.31170223293727223,-0.7820511025394368,1.0,21.758525881120114,370.30010986328125,97.44657135009766,486.0428771972656,255.43751525878906
-0.35059024380682724,-0.8183840766591697,1.0,21.63942072053945,370.2351379394531,98.1098403930664,486.4404602050781,256.9373474121094
-0.32941971103735135,-0.7889465592338698,1.0,18.9854518789437,371.2892150878906,98.7473373413086,487.0009460449219,256.630126953125
-0.3981625566750217,-0.7522127793700799,1.0,20.821501084684847,371.9450378417969,98.92709350585938,487.5487365722656,256.35614013671875
-0.35734375401515917,-0.7162111024899528,1.0,22.00036717073964,372.1835021972656,99.23104858398438,488.63446044921875,255.86279296875
-0.40851026909052457,-0.7862264064964629,1.0,21.58663105182166,373.3668518066406,98.72567749023438,490.4933776855469,255.09405517578125
-0.45573690364922675,-0.8033963386764218,1.0,22.282393191453192,375.10357666015625,99.15000915527344,492.88385009765625,255.06443786621094
-0.4125745192300945,-0.7730317748756653,1.0,22.350072469946287,377.75958251953125,99.3375244140625,496.3535461425781,256.26324462890625
-0.39650393994812033,-0.8376885324528272,1.0,21.280405079732315,379.75,99.99014282226562,498.6011657714844,257.0139465332031
-0.42776545640401553,-0.7296390270222413,1.0,21.811366673773655,382.0896911621094,103.15144348144531,500.2511291503906,256.4073791503906
-0.48326440194072173,-0.7481533229204721,1.0,22.321407094010272,385.80816650390625,101.9224624633789,502.6146545410156,256.7646789550781
-0.43534507918249,-0.7188369793247709,1.0,21.161764260703727,389.9707946777344,104.4287338256836,505.4673156738281,256.9949951171875
-0.4306951999192116,-0.7662625520169019,1.0,21.607426563771803,392.66357421875,105.1330337524414,508.5900573730469,256.5396728515625
-0.4201725178200906,-0.7698900437376989,1.0,20.272915337470756,396.1946105957031,105.29920959472656,511.8540344238281,256.01531982421875
-0.3791340043702965,-0.9510651590118984,1.0,21.249893606241766,399.08709716796875,106.80494689941406,512.4560546875,257.0452575683594
-0.23262365910900434,-0.8557511562301806,1.0,16.98999874427328,403.4252014160156,108.80706024169922,512.7689208984375,256.87841796875
-0.2872645341424871,-0.9557075814241246,1.0,20.496613465992944,406.1568298339844,110.57149505615234,513.998291015625,257.8011779785156
-0.30378971502253777,-1.005195772380522,1.0,20.229111604128484,407.1806640625,110.8902359008789,515.976806640625,259.5579528808594
-0.17065509633616857,-1.0696067201890693,1.0,21.468955703653656,408.26812744140625,112.35342407226562,517.7059936523438,260.53973388671875
