yaw,pitch,class,fps,hleft,htop,hright,hbottom
1.150553767838137,-0.8562971042536467,3.0,22.48896276239243,524.5381469726562,153.47047424316406,671.352783203125,304.3604736328125
1.1596444682191225,-0.8865317057932073,2.0,22.926208540131622,524.8411254882812,153.56619262695312,671.5750122070312,304.45098876953125
1.0884389975214557,-0.8519787885460832,2.0,22.03863048824061,522.0243530273438,154.5297088623047,667.3240356445312,303.7851867675781
1.129947825219758,-0.9267979025268783,3.0,23.029556298626783,521.3286743164062,158.65101623535156,666.3310546875,303.9195251464844
1.2735795596587833,-0.9587901903858913,3.0,23.17179808738792,518.5282592773438,164.83888244628906,662.9443359375,313.82220458984375
1.2446136880625365,-0.9149544256851325,3.0,22.935611052479043,515.7376708984375,171.5529022216797,659.8329467773438,317.2626037597656
1.1762213144243208,-0.8836730686791163,3.0,23.240488934694195,512.6615600585938,177.97483825683594,658.4935302734375,322.5368957519531
1.2315937598092481,-0.9873683057274225,3.0,22.539115481756138,510.0263671875,187.55628967285156,653.1990356445312,333.8634948730469
1.2094993764576236,-1.030766912535245,3.0,22.97833268504873,509.6835632324219,190.18478393554688,656.6972045898438,335.2298889160156
1.2075526057007757,-0.9612048785462661,3.0,22.9136838424894,507.89453125,193.5424041748047,654.7628784179688,337.25994873046875
1.231427578557227,-1.0461187046390066,3.0,22.095635453707363,507.1771545410156,194.64488220214844,656.1016235351562,339.82843017578125
1.158952845284029,-1.0896352894831194,3.0,22.9915583134168,506.5453186035156,194.3853759765625,660.2160034179688,344.5539855957031
1.173814615747216,-1.0446133528328394,3.0,22.628125033718533,509.5295715332031,200.55194091796875,656.86767578125,347.8383483886719
1.223659670289684,-1.0877566956501774,3.0,22.560209987306095,510.1423645019531,201.24807739257812,663.1088256835938,349.275390625
1.1974648178076648,-1.0434443582723492,3.0,23.27686023796839,514.622802734375,199.1810760498047,669.4356079101562,353.324462890625
1.2375581753865896,-1.1170854229449476,3.0,22.48474321861263,519.0914306640625,200.77706909179688,674.9646606445312,355.4333801269531
1.1339590784536353,-0.9930295204146585,3.0,23.325273331924503,521.017333984375,199.13827514648438,675.5459594726562,352.7746887207031
1.1164144395083022,-1.0082454913028263,3.0,23.157725031609054,527.5084228515625,198.67532348632812,681.7538452148438,352.3980712890625
1.1074702129872709,-1.000538835740355,3.0,22.08958430984269,536.1148071289062,196.36163330078125,687.9444580078125,349.55853271484375
1.229403576128767,-0.9863411244949791,3.0,23.095624593901082,540.4940795898438,191.3820037841797,692.4473876953125,344.8931884765625
1.3184682050965049,-1.1046338132682822,3.0,21.275763416861114,549.77392578125,186.756103515625,698.6570434570312,345.7359313964844
1.2876106901779747,-1.0871271243684828,3.0,22.57417344363055,554.6263427734375,183.12567138671875,703.7781982421875,339.193359375
1.3009805577984996,-1.1003901992292955,3.0,22.904924693367118,560.7391357421875,179.3267059326172,711.8477783203125,331.59771728515625
1.126090769012996,-0.9534063439261871,3.0,22.114041978836593,569.097412109375,171.25161743164062,718.3700561523438,323.4354248046875
1.2923750853681264,-1.070029363854065,3.0,23.10707596024593,573.8240966796875,161.31259155273438,723.4954223632812,325.4454345703125
1.1829452635445525,-1.0141157641356335,3.0,23.415252865285524,578.8632202148438,155.78884887695312,727.47705078125,317.6900329589844
1.4566175561154933,-1.135060295564383,3.0,21.849999218583136,587.345947265625,154.25173950195312,732.1546630859375,311.1434326171875
1.4323540280559992,-1.1947843461705,3.0,22.86945616732642,590.188232421875,145.3253631591797,736.1007690429688,304.0413513183594
1.090433971494034,-1.0443229351159662,3.0,23.004294481892423,592.9171752929688,136.06422424316406,743.9868774414062,298.1185607910156
1.0023792132116542,-0.6725887901505638,2.0,22.54420364637083,594.2076416015625,127.8366470336914,742.6245727539062,287.1788635253906
0.2192655093972759,-0.33118219104676583,3.0,23.495263756392948,596.6084594726562,123.41482543945312,741.8843994140625,287.12518310546875
0.13242941362971622,-0.10178388633395641,3.0,22.30253530712949,596.6935424804688,116.88114166259766,740.2745361328125,284.09368896484375
0.02115934749289756,-0.11976608264638945,3.0,22.772976289370668,596.9583740234375,114.98534393310547,741.6920776367188,283.5793762207031
0.09573105380842432,-0.1015580502735177,3.0,23.157597173144875,597.0151977539062,116.00147247314453,741.9041137695312,283.6500244140625
0.15191549700971702,-0.07138976144510009,3.0,22.289853378044437,596.2478637695312,117.50614929199219,743.08984375,284.9632263183594
0.28503227251678265,0.007000651557491294,3.0,23.287845558473574,597.6928100585938,118.30006408691406,745.9097290039062,287.7090759277344
0.09938464450790402,0.09747142958079111,3.0,22.46607568494068,599.4534301757812,123.59917449951172,748.32958984375,290.1182556152344
0.24700100056990612,0.07913050546952441,3.0,22.25378297502069,600.2867431640625,126.01512908935547,751.6509399414062,293.29132080078125
0.1724231689838722,0.052058141408323905,3.0,23.36893950368282,601.3162231445312,128.87689208984375,751.9117431640625,293.7027282714844
0.2830420922341665,0.046751260304123014,3.0,22.487274754850713,599.5729370117188,132.93243408203125,752.8802490234375,289.3757019042969
0.16821058077158482,0.07418368374470222,3.0,22.663583115395422,595.9487915039062,131.49916076660156,750.631103515625,297.0602722167969
0.18998911321792583,0.0883431786284355,3.0,23.43723422683408,594.6742553710938,135.68617248535156,748.0758666992188,300.1849670410156
0.2533691513685036,0.06921662199559543,3.0,21.44513582468824,593.121337890625,135.38755798339844,748.7440795898438,303.3670349121094
0.07335091327183443,0.018398714706921424,3.0,21.98940977865389,594.2006225585938,133.8989715576172,750.7317504882812,304.9756164550781
