yaw,pitch,class
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
1.3457464315099685,-0.37605858594347297,0.0
42.0,42.0,4.0
42.0,42.0,4.0
1.3192029712412578,-0.5118856604919124,0.0
1.126566143267575,-0.39310814324216026,0.0
1.165810485090983,-0.4228681694754688,0.0
1.0156380270147227,-0.5493688538864506,0.0
0.9751894037463812,-0.610684409559999,0.0
0.9228497662108359,-0.44971656168899365,0.0
0.659387500627041,-0.43115512783946836,0.0
0.8905722537990755,-0.47201121475459196,0.0
0.770867157541649,-0.3939108199947102,0.0
0.6818928097348647,-0.3951526520110141,0.0
0.7877800946764151,-0.42941501838321056,0.0
0.3313145501529427,-0.37613848077617545,0.0
0.47894209149152317,-0.437428470103259,0.0
0.3883277690854681,-0.4412301325593471,0.0
0.4150667053781907,-0.4565022961465155,0.0
0.48482661223616225,-0.5177137222214417,0.0
0.7485117844031968,-0.5480268870131597,0.0
0.44179925008429705,-0.42720299678179074,0.0
0.6019577633000273,-0.5030210624874746,0.0
0.8321475594888081,-0.5283807476516451,0.0
0.8580923411444691,-0.5135293635167092,0.0
0.9472528439114499,-0.5503936382739131,0.0
0.8063005158451532,-0.5789552420166859,0.0
0.7840511365180862,-0.6640656093978742,0.0
0.7829994542036138,-0.5579737936846056,0.0
0.6137070973972389,-0.42701923866657526,0.0
0.7148579503400835,-0.4752309765124978,0.0
0.3681513943509188,-0.30787953150857245,0.0
0.5113817904136694,-0.4199030059177746,0.0
0.20727595816973918,-0.3959313603137533,3.0
0.06850662324898031,-0.23399918181203028,3.0
0.32438367341601154,-0.3019771675846299,0.0
0.35495756167844816,-0.4455995809598401,0.0
0.35230798270992836,-0.46300467026405295,3.0
0.39215473157191194,-0.6684204104123718,3.0
0.2623530589897769,-0.7294099951684945,3.0
-0.1670630246578697,-0.5805419533941552,3.0
-0.3598356738471464,-0.45081245247756124,3.0
-0.983553061149775,-0.47447437244680624,3.0
0.11354626992050938,-0.35175670836428197,3.0
0.9959783055316488,-0.5785035698958084,0.0
1.307583333089133,-0.4010222590535488,0.0
1.259679989297442,-0.3106473548294918,0.0
1.1935550310113194,0.07238391948002666,3.0
1.1205535244745033,0.02449096201658669,3.0
1.2136688214602518,0.12906317801185607,3.0
1.210818173829431,0.07620022932211022,3.0
1.2484049641903734,-0.3521889394092018,0.0
1.3283352169352485,-0.41852268952478644,0.0
1.3808484925738669,-0.2581087791605176,2.0
1.3502935127551698,-0.28236271984008726,2.0
1.3515531879507774,-0.2917868479895506,2.0
-0.21793339622001828,-0.3757445992509527,3.0
-0.4100170856352914,-0.2624478675245837,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.7782754841558086,-0.30568748361532827,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.9026815923694433,-0.18031677845486704,3.0
42.0,42.0,4.0
-0.3090545181815154,-0.18774220420622598,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.7230823244184661,-0.22465148638585217,3.0
-1.0893131801492744,-0.17181170719758998,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
1.3957147904109073,-0.12820217803143347,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
1.5992223756381843,-0.21365662582546002,3.0
0.22526987239096855,-0.34727221140469755,2.0
-0.7054604538015208,-0.5552613641143599,0.0
1.840520749365904,0.09261728586190367,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
1.56761438192447,-0.6312298984216332,2.0
0.5943824015792969,-0.42483864236601837,2.0
-0.7507975755668118,-0.48244414832497734,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
1.6589762536485102,-0.6937894166403576,2.0
1.4297377386011056,-0.40808070120669476,1.0
1.5348287383767225,-0.6609947183449039,2.0
1.5200130406003933,-0.7430685494511837,2.0
1.447665606427301,-0.6350267671877592,2.0
1.5343861210035512,-0.3621196007979983,3.0
-1.2060728202410733,-0.6958943791659563,0.0
-0.32763326257812625,-0.5483294221129926,0.0
1.1229911158202528,-0.46976403942678313,1.0
-1.7241788260910835,-0.5129991281436744,0.0
1.388851291649555,-0.521789690269808,1.0
1.0860008735434883,-0.5281008494210778,2.0
-1.3319797528870219,-0.4870719233512081,0.0
1.550144577805768,-0.4598219264452993,1.0
1.4350853660699847,-0.5715087772927153,2.0
1.0875995691458629,-0.628260473806195,2.0
1.2238474231465346,-0.7226535554829634,2.0
1.519687069682968,-0.7112283280904145,2.0
1.3880683222890717,-0.6155422817044125,2.0
1.3276060434287849,-0.8020109622773626,2.0
1.2636129455952707,-0.7292107907189566,2.0
0.9005615047318538,-0.7272320620290276,2.0
0.6497290143016506,-0.5409165132187571,2.0
1.4061085755132685,-0.5089356769524316,1.0
1.518119000433129,-0.5660330517754034,2.0
1.2071057272698604,-0.4968265497919503,2.0
1.160677242089855,-0.48821841420048717,1.0
1.320483152777259,-0.6914138769480069,2.0
1.5145855182988122,-0.5844927528712877,2.0
1.3883926953098435,-0.44042212948461706,1.0
1.3045758252701065,-0.44082213628034694,1.0
1.5070791324503148,-0.5709665576947752,2.0
1.4400004961778348,-0.5897474360181231,2.0
1.4894873555536874,-0.5685318958262248,2.0
0.15912920145441461,-0.43440764647878216,3.0
-2.4470551549992323,-0.3149195978501969,0.0
-1.1842283745577529,-0.364226693852469,0.0
-0.6751547458608551,-0.4385659062048318,0.0
-2.1768494992192475,-0.5201939241446325,0.0
-1.9278942710414415,-0.8252614238581903,0.0
-0.5904092315490077,-0.906348553780596,0.0
-2.2206185517347,-0.6473811714846368,0.0
-2.0150091997751325,-0.5248563202650343,0.0
-0.8394773777570332,-0.44501554973278573,0.0
-1.7651809873919981,-0.3022786374200268,3.0
-2.214397940060493,-0.22571248976413974,3.0
42.0,42.0,4.0
-0.4526335220309574,0.030773359028083612,3.0
-0.48853319984133453,-0.00027963191445832,3.0
-2.1226594973583155,-0.1456844990072586,3.0
-2.0950779368966916,-0.0007845672571373435,3.0
-2.388840850415081,-0.27092604085485095,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.135532740341763,-0.24057932023339804,3.0
-0.6697669046595158,-0.46420096222571655,0.0
-0.24814163246478707,-0.287698096767952,0.0
0.7814319175859933,-0.55556736132361,2.0
-0.3545508969799931,-0.33896874144193945,0.0
-0.37923893291724564,-0.4801437097753669,0.0
0.2635426930487153,-0.4869294442328888,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.5790380663265874,-0.2823707093233575,0.0
-0.31565223346607774,-0.40772969657502234,0.0
0.14705602696864942,-0.37486096240126443,0.0
0.8350543998186298,-0.43081344427161117,2.0
-0.5700003628512944,-0.4774704286731454,0.0
-0.8881232108606386,-0.6830619374534094,0.0
-1.2989794585554142,-0.7516985229635856,0.0
0.8843404568482902,-0.7741644172872759,2.0
-0.08999300692373959,-0.6889009181434081,0.0
-1.0458037858401048,-0.5817070863710648,0.0
0.796240957459597,-0.5700485660670249,2.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
1.6438729344744527,-0.3297685851401517,3.0
0.7195994423448605,-0.21513707707543506,3.0
1.5453333109804308,-0.2902608566849353,3.0
1.609831876788842,-0.45352674626057,1.0
1.4554122094061235,-0.21406355684002412,3.0
1.4304786300163657,-0.22673887204825627,3.0
1.6694344872492515,-0.35908306452308997,1.0
1.5851401124260633,-0.2370783286643799,3.0
