yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.7108469634223151,-0.26604260236397265,1.0,27.33656603576829,235.29550170898438,82.30267333984375,300.22698974609375,171.622802734375,535.0,238.0
-0.6105363378033906,-0.27096705353563816,1.0,31.9773110204704,235.5028076171875,82.14969635009766,299.900634765625,171.7434844970703,502.0,240.0
-0.6022911910685053,-0.2662412741812926,1.0,36.23494855424914,235.57752990722656,82.27083587646484,299.8256530761719,171.55514526367188,500.0,238.0
-0.7383201332275726,-0.2657714925650026,1.0,36.59599863887411,235.66452026367188,82.1160888671875,300.3139953613281,171.06845092773438,544.0,238.0
-0.7437758850367089,-0.26230831788346354,1.0,35.522371374126614,235.744384765625,82.02146911621094,300.378173828125,171.0542449951172,546.0,236.0
-0.7558546521607632,-0.2601990943001208,1.0,34.44051763778493,235.3858184814453,81.73532104492188,300.1716613769531,171.16339111328125,549.0,236.0
-0.6666163850899521,-0.29616615008607694,1.0,35.665243788370944,235.05921936035156,81.12458038330078,300.15460205078125,170.78733825683594,519.0,249.0
-0.669974098592324,-0.1385959631337947,1.0,34.626753296072785,234.92364501953125,80.64674377441406,300.28448486328125,170.94248962402344,529.0,184.0
-0.6035045272611453,-0.12805517153926108,1.0,35.80590746115759,234.8332977294922,80.18466186523438,300.27197265625,170.65805053710938,507.0,179.0
-0.6713432297087338,-0.17461468424489837,1.0,36.57653132412446,234.85635375976562,79.76610565185547,299.90576171875,169.93887329101562,527.0,198.0
-0.7038606929347102,-0.1532734428495484,1.0,35.74457350798101,234.9093780517578,79.6079330444336,299.92315673828125,168.86166381835938,538.0,188.0
-0.6409978406678258,-0.1668579612539336,1.0,36.467135007303334,234.6980438232422,79.00181579589844,300.2711486816406,168.90289306640625,518.0,194.0
-0.6996797963393949,-0.10296819407071466,1.0,36.0837591837437,233.6065673828125,79.01113891601562,298.6833190917969,168.3038787841797,538.0,167.0
-0.716323487887954,-0.07127338130546362,1.0,36.59727590810334,233.48892211914062,78.69277954101562,299.1425476074219,167.427490234375,545.0,152.0
-0.7361685653828975,-0.08397905655012267,1.0,36.018067840274796,234.15646362304688,77.8798828125,299.6051025390625,166.7649383544922,551.0,157.0
-0.6641662768870792,-0.0736792810342412,1.0,36.3004915876203,234.64068603515625,77.31273651123047,299.548095703125,166.3015899658203,528.0,152.0
-0.716927759139293,-0.07293732435454514,1.0,36.186180538180814,234.36148071289062,76.96160125732422,299.2921142578125,166.45291137695312,545.0,152.0
-0.6751725890401586,-0.022152173947279103,1.0,34.130555781593294,233.5556182861328,76.15060424804688,298.7986145019531,166.19700622558594,531.0,130.0
-0.7010430685014064,-0.002131061504281406,1.0,36.34074998267138,234.61117553710938,75.36614990234375,299.39239501953125,166.37228393554688,541.0,121.0
