yaw,pitch,class
0.8044426946687139,-0.3523212985153788,1.0
0.7858407807706194,-0.3866579670819884,1.0
0.9239152969629766,-0.2717867745191646,3.0
0.7692934956535211,-0.4086900324641049,1.0
0.8171246677796712,-0.4175026988272862,1.0
0.6824904230834784,-0.1553371263782508,1.0
0.6598903054408479,-0.18097564450855264,1.0
0.5173560596870441,-0.14418647089408904,1.0
0.6360124031071975,-0.20699659257138986,1.0
0.5361025832323298,-0.29672940865662867,1.0
0.6387349526895855,-0.244308544707836,1.0
0.6588103936188209,-0.07164622385807472,1.0
0.6661628487563116,-0.2219451820861136,1.0
0.6962824017367808,-0.2394546673050576,1.0
0.7097524042142926,-0.06671910952531912,1.0
0.6338115667823561,-0.12790310504101757,1.0
0.6876806577319339,-0.29974836806834254,1.0
0.7054412790416723,-0.14921425271604963,1.0
0.8043710556353909,-0.2149506557991295,1.0
0.7378873695504347,-0.21565000190138434,1.0
0.7757876139716793,-0.1604392103946246,1.0
0.7780185440168388,-0.12862748485751913,1.0
0.6614698262833739,-0.10904153293664035,1.0
0.3133491317553772,-0.01068247176452584,3.0
0.003467435739283168,-0.018415758937897934,3.0
0.019351860061060783,-0.047890826934567914,3.0
-0.029157086562514527,-0.06294780710565792,3.0
-0.0387551191311601,0.020560136247629736,3.0
-0.04746765063735432,-0.06687170865578067,3.0
-0.03312066921287945,0.05930886379217364,3.0
-0.035712191269635554,-9.081379317170201e-05,3.0
0.09710897335643133,-0.12212830653328972,3.0
0.04638640723478215,-0.057938933727436887,3.0
0.032972863772380054,0.021655760720088332,3.0
0.02501453948689627,0.03627252036298823,3.0
0.0445158028851105,0.10680074919544769,3.0
0.020192087384980784,0.09101299762123995,3.0
-0.001988848702071175,0.11328022012761048,3.0
-0.0227268841105182,0.09002230169573047,3.0
-0.015903865397735195,0.06637715964135295,3.0
-0.013672136404248792,0.07875073869807911,3.0
-0.009281915347253169,0.052986785680434544,3.0
-0.019760921604496953,0.0558020132687573,3.0
0.05247359453837627,0.08608481802404833,3.0
-0.0756084749278946,0.08534738871820538,3.0
-0.06229080526473536,0.05970168005296033,3.0
-0.03677798833788527,0.08976077927668469,3.0
-0.09046864749442776,0.04489876544986389,3.0
0.013323262301448412,0.11909816184499758,3.0
-0.027765318576839112,0.1058534627957065,3.0
0.16526299407708514,0.06317790422384076,3.0
0.4361285811751913,0.04906448202696583,1.0
0.4746581305620217,0.07348886501630054,1.0
0.4977685098695113,0.04116448096935479,1.0
0.6623270978382705,0.045683332707001235,1.0
0.6843751421869275,-0.0023260048960752067,1.0
0.7029730613433868,0.047843156351055495,1.0
0.6644762688379645,0.07571393610706176,1.0
0.684963434471726,0.08708057395562895,1.0
0.7278680248973386,0.09906133675156842,1.0
0.8389684476727193,0.1321588364629642,1.0
0.8317922937993916,0.1076311228233344,1.0
0.8565447782350242,0.12623037356033878,3.0
0.829317950830599,0.09197652930363061,1.0
0.8230837570348326,0.08176916547757491,1.0
0.8013558246492031,0.13027331841118808,1.0
0.7761612554726175,0.1109755205202559,1.0
0.849277810568525,0.18641408577060345,3.0
0.8128335163152266,0.17544345997613103,1.0
0.89085561413906,0.17764216577210046,3.0
0.9388889201919471,0.1741212004949067,3.0
0.8718813903205724,-0.14562564314716786,3.0
0.8536605747744682,-0.23639070047092142,1.0
0.846428760834358,-0.1429009630359078,3.0
0.7965088714652588,-0.12342606493248534,1.0
0.8571940569087855,-0.08830456279262937,3.0
0.8888981907378517,-0.17610978288086887,3.0
0.8618918730716852,-0.02962420501771442,3.0
0.8427618543294281,0.07430805336760891,3.0
0.8129983659867024,0.14978310392489055,1.0
0.7636814162883971,0.10422174399581495,1.0
0.731043844497258,-0.12942590055232486,1.0
0.7604115871019979,-0.30903401184112184,1.0
0.764919519879175,-0.3586244681833783,1.0
0.5621333849912004,-0.25589223018524465,1.0
0.4828505467073234,-0.31773083069688457,1.0
0.6608232107707027,-0.24105522712019523,1.0
0.5648356945493038,-0.25636840338815087,1.0
0.597109478535538,-0.07235968471410695,1.0
0.42014881568638884,-0.047863396375340095,1.0
0.5168732285814127,-0.11694339820701447,1.0
0.5692179261230292,-0.046675892845273764,1.0
0.6201881662260558,-0.02933525203944082,1.0
0.5624188758600569,-0.030182403582195032,1.0
0.6279491502747646,-0.05122670251600117,1.0
0.5873769563318435,-0.04317250443127453,1.0
0.641639396174426,0.06265352780520415,1.0
0.6029069139125315,0.02816878748198612,1.0
0.548308915772599,0.01846715794693646,1.0
0.491237373612201,0.023633690461690185,1.0
0.44495882440156703,0.02127732552918807,1.0
0.46125816922117896,-0.004594219196495694,1.0
0.4382114394637423,-0.07449127885060637,1.0
0.44740493786280483,-0.011255051398892876,1.0
0.4280557409628341,-0.08078805693198972,1.0
0.43899574040477063,0.0391956059754592,1.0
0.47059894042852296,-0.1014067827236012,1.0
0.3952192310382661,-0.07030372435256578,1.0
0.5407529951278263,0.05622625483040692,1.0
0.6852518548177815,0.12722053685363024,1.0
0.6911321145046766,0.07835179716678524,1.0
0.7031568194586023,0.13112313311503235,1.0
0.7091670414066932,0.07484574559169592,1.0
0.6230998002458393,0.08196091307606063,1.0
0.6982624620072547,0.12030990014098362,1.0
0.7169115138566435,0.15368436860574763,1.0
0.6497354058882668,0.13439695704306678,1.0
0.7529099949434627,0.1252729671484553,1.0
0.7127543193950299,0.14141092440600847,1.0
0.6447004335313631,0.1288623756656641,1.0
