yaw,pitch,class
1.0244498944295768,-0.3977561582926756,3.0
1.013862231199858,-0.45241753966655196,1.0
1.041058165935638,-0.48534726022927277,1.0
1.0560445723378409,-0.5190825870217425,1.0
1.0863904940109668,-0.44190950495342635,3.0
1.0176481810055145,-0.5652745834969488,1.0
1.044214810775709,-0.41928115780324104,3.0
1.00404741731848,-0.43750729967152535,1.0
0.9731747223817363,-0.4998684123890388,1.0
1.0136851309873676,-0.4353514707691062,1.0
1.02069350571202,-0.419615118203937,3.0
1.0050767290797955,-0.3900827922438303,3.0
0.7664199448373257,-0.46979040472157485,1.0
0.7601838868287961,-0.472216544474637,1.0
0.8062062399425644,-0.4542641755664129,1.0
0.8067441984827604,-0.456016002931467,1.0
0.7913913411145626,-0.42875482074897997,1.0
0.820143094559167,-0.44678655185768845,1.0
0.8312354268154561,-0.44578973066167177,1.0
0.8342136398624918,-0.44111907874189077,1.0
0.8265908738743579,-0.4331516997087007,1.0
0.8209396460412097,-0.4357365638627317,1.0
0.8660469370044268,-0.4520558823905192,1.0
0.8924170254861734,-0.39754976330819447,1.0
0.9659375821194459,-0.48524659274006776,1.0
0.9605670514651921,-0.4821730385260073,1.0
0.9575401025702082,-0.48205985417967895,1.0
0.9021913593189822,-0.5143682592600842,1.0
0.8362427022970231,-0.4647426491914387,1.0
0.7859702103995972,-0.4370084895993535,1.0
0.6937579913394947,-0.4576141659016236,1.0
0.6944938227486835,-0.46607822447811337,1.0
0.7595673650364427,-0.4376140924312375,1.0
0.7593202236872834,-0.43783779796280414,1.0
0.7540418384067463,-0.4272301610249095,1.0
0.5415953529806182,-0.38934962399573153,1.0
0.5476455223450603,-0.23335629472488514,1.0
0.5618758573137898,-0.25162238400952064,1.0
0.6006581406880686,-0.2942934152075332,1.0
0.574388986011636,-0.2930656979450067,1.0
0.5913977969456451,-0.25962704729797176,1.0
0.5826130937739098,-0.23928795342081866,1.0
0.5678208318151736,-0.24488059170998505,1.0
0.5707463142726257,-0.2126209224775282,1.0
0.5270795271430324,-0.23407801138029663,1.0
0.5449083253766769,-0.21818240178194068,1.0
0.5008090408860548,-0.2198676501197428,1.0
0.5083332699138556,-0.21535465733649453,1.0
0.5942654888074425,-0.2314622545576208,1.0
0.5815957662374994,-0.22810214421026784,1.0
0.6012584171977725,-0.20932099957081102,1.0
0.5018732400576504,-0.17488659299219547,1.0
0.5088113073295248,-0.1940048938256563,1.0
0.49528990584297455,-0.17513080486415575,1.0
0.47845872775367376,-0.16014493109417086,1.0
0.4988774501474203,-0.16788514248637715,1.0
0.5311421793859483,-0.14337607097437793,1.0
0.5105559441596358,-0.1456506768614146,1.0
0.48858033779262894,-0.1607848887041169,1.0
0.6077067291451813,-0.2602768586039511,1.0
0.688558968259442,-0.3067058764161745,1.0
0.6674904345597161,-0.3240752793617803,1.0
0.6687035044362472,-0.32359937247498316,1.0
0.6569861282721166,-0.3103544071095831,1.0
0.6765206811839568,-0.32292479377086614,1.0
0.6936733028168302,-0.2530021677702907,1.0
0.682714927563372,-0.2528889834239623,1.0
0.6118801688894445,-0.21396688409245423,1.0
0.6508422156373037,-0.22665711300279084,1.0
0.6582391455649989,-0.20871033673285583,1.0
0.6441246581036879,-0.19317505282998762,1.0
0.6270793618627448,-0.1922296306430095,1.0
0.6536164305448393,-0.1800765613245419,1.0
0.6430308978439924,-0.16846784213288651,1.0
0.6359772493808085,-0.17651564863099695,1.0
0.6318576054905649,-0.18043449017504853,1.0
0.6253363229292879,-0.15509264819018154,1.0
0.5939562958048842,-0.1505136090118993,1.0
0.6244846440126806,-0.1706396500018461,1.0
0.600028036774156,-0.1734285122953771,1.0
0.6112958713462812,-0.20138770899957398,1.0
0.5399591068068736,-0.17808238630029058,1.0
0.5695564138975782,-0.1664917766040477,1.0
0.6011987623893547,-0.1065932889465305,1.0
0.5997137837655265,-0.13956801693167364,1.0
0.6274066643607155,-0.1291377465223783,1.0
0.644299361471197,-0.05770164607431082,1.0
0.6456186914752224,-0.09180688594219256,1.0
0.6956754673243517,-0.08665659871008832,1.0
0.7127737604709875,-0.14415957296707924,1.0
0.6642099527289566,-0.11254199187344051,1.0
0.6704532012724294,-0.029956034889538297,1.0
0.7157043029345107,-0.09687221833552329,1.0
0.7046830770793266,-0.08261045806593094,1.0
0.7229129473731372,-0.02727822641346362,1.0
0.653907780368094,-0.03846190509514237,1.0
0.6194970759231802,-0.1182824356031063,1.0
0.6112127807202707,-0.13844363031944218,1.0
0.6147577144472751,-0.11612634038457817,1.0
0.6157995430657142,-0.11602567289537316,1.0
0.6136788678896841,-0.14781982156928414,1.0
0.5998908839780168,-0.14444533015204475,1.0
0.5764239074005656,-0.1352217380326643,1.0
0.5769935575577335,-0.13544171513870487,1.0
0.549315856980758,-0.09146040868437326,1.0
0.5540453647606297,-0.1263150620830033,1.0
0.6037569949324848,-0.10513281140473106,1.0
0.5308316548028451,-0.07651235180186751,1.0
0.41798819309400753,-0.10706040740173041,1.0
0.4477820414731601,-0.10164247248007321,1.0
0.4517522820262502,-0.13235138300977692,1.0
0.4431518696019483,-0.12224468667292619,1.0
0.5797547229759277,-0.1609726415609675,1.0
0.5106185284452527,-0.1625188728898675,1.0
0.49704173320802875,-0.16284244696231212,1.0
0.5701678756838604,-0.18818641947605116,1.0
0.5534203208527881,-0.21156231594422173,1.0
0.5292595908113713,-0.21165179815684837,1.0
0.5847649279346937,-0.23897955936658744,1.0
0.5167738926727528,-0.15538532959398124,1.0
0.5365041879247139,-0.1687666488071934,1.0
0.5527990053704727,-0.15041853416098347,1.0
0.5903106945886748,-0.20410599752421785,1.0
0.606618827839884,-0.18940241882978137,1.0
0.6565134171786275,-0.2211944369748203,1.0
0.620031039721741,-0.21973901943909196,1.0
0.619492548549327,-0.20562533092610807,1.0
0.6150131115958137,-0.2108395340243742,1.0
0.6264764221919508,-0.20437737363929692,1.0
0.6263568462590062,-0.20443622949938767,1.0
0.6204379707363051,-0.20012270748178634,1.0
0.6242529489978437,-0.20045373840528316,1.0
0.6132783284617361,-0.20515821247090815,1.0
0.6070750273346146,-0.2557124668116643,1.0
0.6208403743770161,-0.2559212586411265,1.0
0.6309420107077958,-0.26286119012576403,1.0
0.5967209233324955,-0.19975412598691938,1.0
0.637404703725091,-0.22696364284425893,1.0
0.6461515900093472,-0.2273551275245006,1.0
1.0181805469074214,-0.5049963290679864,1.0
1.2651527853375546,-0.8218810734865528,1.0
1.2033091248198435,-0.7624774011595723,1.0
1.1499156744409538,-0.727143645080837,1.0
1.2500513303762602,-0.8577304175523275,1.0
1.433887476211667,-0.6900165163240424,1.0
