yaw,pitch,class
0.21937549795029618,-0.020475447724965214,3.0
-0.778965297784362,-0.054699997209682515,1.0
-0.3091181677315683,-0.03233397142687004,3.0
0.5614361694178176,-0.05632479179073986,3.0
0.3842701768486233,-0.04743782323314544,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-2.6138667772501987,-0.10684522398565201,3.0
-1.8135858044169513,-0.08617190339169391,1.0
-1.6924292853654315,-0.09298160629902653,1.0
1.3284582549776103,-0.015130217101067175,3.0
0.6533879313233105,-0.030192789910446338,3.0
-2.1116423994028213,-0.06497686954018927,1.0
-1.50570866975336,-0.13106640778381368,1.0
-1.724021699586769,-0.2220884601527599,1.0
-0.959822165308297,-0.17338270592462773,1.0
-0.7695542191242399,-0.21181132150614412,1.0
-0.5650921569622784,-0.1738080127507134,3.0
-0.12706767140705968,-0.17246205113578733,3.0
-1.0566717467745546,-0.15966476314962957,1.0
-0.6057359899385227,-0.17953061330107564,3.0
-1.520012374810121,-0.15899391287103862,1.0
-1.2911660102332305,-0.15504923866441325,1.0
-1.4339713657860045,-0.14645841362003564,1.0
-1.4835860568941805,-0.08516869060906106,1.0
-1.1999078686336488,-0.0775611046391407,1.0
-0.5471594954461209,-0.06735134396810394,3.0
-1.7681789078311005,-0.1287281523467241,1.0
-0.18809107830902635,0.003939347884445209,3.0
0.45841258159642934,0.015504923866441324,3.0
-0.5334247747562553,-0.03925499446776797,3.0
0.5707319332027392,0.01618536152495657,3.0
-1.152729703606786,-0.0603829166598026,1.0
2.217352184657718,0.1306200619851164,3.0
2.1681348371841813,0.10857441448144046,3.0
-2.230100736795927,-0.11535961630674435,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.6896398904396825,-0.1404945306749122,1.0
-2.236144780889862,-0.10482441735049988,1.0
-1.7475476651823656,-0.13259373066897412,1.0
-1.8651850831694547,-0.13410374300704905,1.0
42.0,42.0,4.0
-2.4144111916214768,-0.11101813109769718,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
0.9186891096398052,-0.0675518799981869,3.0
42.0,42.0,4.0
42.0,42.0,4.0
0.6593744511376997,-0.32099613250943076,3.0
1.3070560271932974,-0.14314544122397707,3.0
-2.1809298614834125,-0.12923974559212834,1.0
-2.7313561234806794,-0.29505428033096887,3.0
-1.9806573511903094,-0.32056416778061986,1.0
-2.7933342736334392,-0.282924380513985,3.0
-2.888693550153689,-0.31427830865970585,3.0
-2.7752966835703323,-0.2852602391060935,3.0
-2.999183310091114,-0.24526941322913662,3.0
-2.977524353577717,-0.22482645606947035,3.0
-2.756627924328877,-0.21500498428536716,3.0
-2.973222549468913,-0.2507190397677658,3.0
-2.9364123368818373,-0.23212671324959555,3.0
-2.9423067113225096,-0.2094725334368365,3.0
-2.996695385000762,-0.242156177914834,3.0
-3.007509150607029,-0.21538155526350436,3.0
-2.9937440698807363,-0.2570935821529794,3.0
-3.017056050482745,-0.17464371270078025,3.0
-2.948517735616792,-0.22025354216169532,3.0
-2.9976892767195795,-0.10950172717300605,3.0
-2.9556699210403092,-0.18329179570859455,3.0
-2.9322372992409202,0.0038786278115914025,3.0
-2.9574680874083303,0.08295347321433315,3.0
-2.9241556705969654,0.046970172145727525,3.0
-2.881944833635319,-0.026808444797173644,3.0
-2.720047276227767,-0.017567009498489678,3.0
-2.851174936716652,0.06588474115579729,3.0
-2.90004820377735,0.019479958109493593,3.0
-2.832350116235318,-0.00622753589304129,3.0
-2.803720601884748,-0.09034667471650212,3.0
-2.8421148626882027,-0.1780576189021528,3.0
-2.4333499953974664,-0.08559080164183862,1.0
-2.8607641808537005,-0.19301100210683875,3.0
-2.6775117999292393,-0.11513164971743356,3.0
-2.2575392855070135,-0.1060247040537986,1.0
-2.346547189143533,-0.10579487325172475,1.0
-2.3278576572455747,-0.11905741548031937,1.0
-2.287995728365378,-0.12701281028860406,1.0
-1.9202748340046703,-0.0202362958590761,1.0
-1.9395629113576238,-0.15092426845198953,1.0
-2.2665301173471213,-0.11210736398353958,1.0
-1.8203289282970319,-0.09615955642781808,1.0
-1.994904064599743,-0.003425357794059916,1.0
-2.6213923378585444,-0.10551231186006736,3.0
-2.7591020009815606,-0.13491627345563223,3.0
-2.8561039152621706,-0.18750757971419,3.0
-2.8261148571751153,-0.16071910862519195,3.0
-2.7726415119635237,-0.18277700666988225,3.0
-1.340751672885525,-0.23209076057487948,1.0
-1.6164948395201113,-0.30710002425750627,1.0
-1.4881428586773608,-0.24290212933616517,1.0
-1.6839435220260577,-0.38760392190118453,1.0
-1.8654513992784625,-0.2900270311412263,1.0
42.0,42.0,4.0
-1.7358412079787042,-0.24437299320621592,1.0
42.0,42.0,4.0
-1.4763682245497936,-0.2621621103396182,3.0
-1.6521578954676348,-0.014519554263112007,3.0
-1.3447647903321653,-0.0838054184470495,3.0
-1.4892688431862464,-0.1015612460668258,3.0
-1.5384338595443627,-0.023575633549926457,3.0
-1.5353949264244733,-0.21112289436435863,3.0
-1.3310284717456455,-0.03999428798637397,3.0
-1.5562944825530338,-0.22592501001912804,3.0
-1.5866802184844562,-0.23874386961011543,3.0
-1.5211928209632988,-0.17725440951738494,3.0
-1.5775066937935691,-0.17450176621467903,3.0
-1.8801685600944584,-0.1691160555422118,3.0
-1.6980336415633945,-0.15857792710876822,3.0
-1.7702059728948143,-0.26316532312225105,3.0
-1.9520419515935168,-0.24417538665333208,1.0
-1.891575411675486,-0.15423537663528503,3.0
-1.9038794822277612,-0.2700245608258592,1.0
-1.8299511956315975,-0.1378907580771417,3.0
-1.934755772431976,-0.1372177772696787,1.0
-1.96418010720988,-0.17866455331458186,1.0
-1.8289200196575186,-0.11834368830817812,3.0
-1.807675051535575,-0.06491242104180937,3.0
-1.8539840939406904,-0.04890149656825298,3.0
-1.534513420103657,-0.3464506262084081,3.0
-1.5223872487121992,-0.25877723259412755,3.0
-1.514255153165588,-0.3226757882089437,3.0
-1.6145190403073815,-0.1569467409410947,3.0
-1.5659898536595216,-0.3475422559392316,3.0
-1.521868198615743,-0.31776651705549164,3.0
-1.5134380953431514,-0.3023255090552122,3.0
-1.5073510411976119,-0.3834659021994194,1.0
-1.5798364271151706,-0.2797088798138233,3.0
-1.437672493910942,-0.2282696570428338,3.0
-1.45972972616536,-0.17676065945128425,3.0
-1.3432751511764294,-0.13595597154519917,3.0
-1.4582719117846508,-0.18485453863625306,3.0
-2.126495914066629,-0.16499854218084026,1.0
-1.3339897737197592,-0.0459342024816867,3.0
-2.2291763535815607,-0.26205052388994393,1.0
-2.4055527188875465,-0.17221970347659013,1.0
1.5487373634857702,-0.30256119881168425,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-2.485364727280022,-0.02285658005560506,3.0
-2.32947233181449,0.004864796363247745,1.0
-2.1667338812927452,-0.04515735839171058,1.0
-1.6863110722351382,-0.04260791428017773,1.0
-1.4520996364842285,-0.016564329348074846,1.0
-1.0383982006388668,-0.02025387272227062,1.0
-1.1053410156957528,-0.02138411828890025,1.0
-1.887643786958202,-0.032120385907445696,1.0
-1.5934896550756799,-0.010506170500362594,1.0
-0.9412532746077195,-0.018914835326178783,1.0
-1.1018890262907919,0.00620702955264768,1.0
-1.684580150684641,-0.011373295751292395,1.0
-1.5634651769461265,0.029857231613096353,1.0
-2.1644534164513107,0.03271160766944328,1.0
-1.9396947378315825,0.03325595779625548,1.0
1.9666848102150996,0.051062119160634266,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
0.07872996604157648,0.002094309881238313,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.058990161661523,-0.08737005956612055,1.0
-1.0351925536347386,-0.060150689012747685,1.0
-1.0252140885043752,-0.06512068023905357,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
0.18239058199571173,0.017533719984863687,3.0
42.0,42.0,4.0
0.2433167835178905,0.0027885959774219702,3.0
-0.9031849847216908,-0.020811006022315198,1.0
-0.28615399596792407,0.023467242893560232,3.0
0.06454437217916041,-0.0026282736797992,3.0
-1.8788822532879503,0.021986791643585184,1.0
-0.15833664471400705,-0.028263862332901946,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.2275729191954465,-0.0008127967646921836,1.0
-0.7533123985841735,0.014401842542930504,1.0
42.0,42.0,4.0
-1.0466123215470529,-0.006138053680414628,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.8364072307461674,-0.00868403568253038,1.0
-1.6104523933228305,-0.03297632588179716,1.0
-1.428072996603697,-0.036901026380246935,1.0
-1.7623887961471045,-0.01571185148314048,1.0
-1.9959111389659563,-0.03908348689356687,1.0
-1.4960158286499077,-0.017747305504288043,1.0
-0.7462776585647294,0.019805130078592272,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-2.0576341582862865,-0.13795494025941263,1.0
-1.212400890465265,-0.12042015501011291,1.0
-2.3372948348843794,-0.1488605849232871,1.0
0.12592277845443464,-0.13698075593266165,3.0
-1.85762703199581,-0.11116140916434344,1.0
-0.8143728234252924,-0.11701343934368354,1.0
-1.9211021449973036,-0.13442784971171168,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.28347485591130434,-0.16981167321894047,3.0
-0.8706784404561836,-0.13990730365454973,1.0
42.0,42.0,4.0
-0.9071008967885433,-0.15493525536975786,1.0
0.10004697267100675,-0.16835412515434012,3.0
-0.05938316598658685,-0.09323753607978313,3.0
0.29291203355010914,-0.0832743841256877,3.0
-0.7652372349972214,-0.09236375292612813,1.0
-1.5727297817462942,-0.09943817404581462,1.0
-1.161367932918567,-0.13808037514675536,1.0
-0.5189627447726889,-0.09631535135158771,3.0
-0.8082880329666793,-0.03259070015595368,1.0
-1.4638807953564663,-0.08493326716869805,1.0
-0.9127710330654312,-0.09600962045844662,1.0
-1.9734255372501992,-0.06156802334488786,1.0
-0.8785773762493586,-0.038778821264861804,1.0
0.010290454452066177,-0.010097108956926424,3.0
0.1266045476934949,0.006779076554796701,3.0
-1.271569272509937,-0.028938441037019015,1.0
-1.01630315149697,-0.023700269488942164,1.0
0.9106010894092346,-0.00877751263679216,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.7016933575333812,-0.010146111120983882,1.0
-2.5526241921905184,0.01770016755299364,3.0
-2.090325525931445,-0.045910500347985,1.0
-0.5933741287905929,-0.013061207250184616,3.0
-2.656648329633449,-0.08054730716944655,3.0
1.399132691353915,-0.19403259070099313,3.0
0.11817937126892024,-0.5155086248388562,3.0
-0.6907904309368195,-0.6135702109172089,0.0
-1.5010294957180907,-0.5423727297028124,0.0
-1.8873242076273922,-0.5368554588724953,0.0
-2.4109315053411793,-0.5127746236637808,0.0
-2.8288395372863757,-0.37472141276014426,3.0
-2.768984459154627,-0.34247745617811887,3.0
-2.5011402283132154,-0.3913003894942145,3.0
-2.7413219385958647,-0.38222779860864164,3.0
-2.460917973737531,-0.35198068021195766,3.0
-2.006504794308128,-0.3080792685903284,1.0
-2.6452918117970246,-0.2694410622310228,3.0
-2.3068069667251523,-0.26940697376906975,1.0
-2.3506194287663726,-0.34250595200178274,1.0
-2.2004849207356467,-0.27543264205148305,1.0
-1.742943991764,-0.21756694525402334,1.0
-2.5168773798267114,-0.13524064647640385,3.0
-2.4118279253641,-0.13471121005169612,1.0
-2.0858285121147375,-0.0829249773906693,1.0
-2.0036974230450206,-0.10821009404431763,1.0
-2.0312158665888096,-0.12111124531298847,1.0
-1.999217852933453,-0.2446409072118779,1.0
-1.976516135695236,-0.21761168636033668,1.0
-1.7453312493651472,-0.273816635902023,1.0
-1.5913860241306261,-0.3533540723861115,1.0
-1.8692305580233397,-0.2858519935003091,1.0
-2.4146383592624607,-0.3178890224656353,1.0
-1.4833322576422963,-0.4679413719767328,1.0
-1.546319879006251,-0.5257338318442154,1.0
-1.6543982797346641,-0.5103309070475242,1.0
-1.7596504007562308,-0.5136055299238855,1.0
-1.7790467356074957,-0.5373886237227291,1.0
-1.6509701256214595,-0.5442939341131956,1.0
-1.675170403605064,-0.515974411713511,1.0
-1.5754890829517252,-0.6017377861939868,1.0
-1.5226636848333495,-0.5899905826256473,1.0
-1.563549066520464,-0.548243402009783,1.0
-2.003503544917663,-0.3996486005632859,1.0
-1.5322678426725023,-0.510228641661665,1.0
-1.782323489012729,-0.39254488467160853,1.0
-1.5061266528864479,-0.3490964767514018,1.0
-1.8134007147211908,-0.33178859282697687,1.0
-1.5059321089688176,-0.45485779417339156,1.0
-1.4002585427047458,-0.4689312689539153,1.0
-1.4155215183861536,-0.3892460270293274,1.0
-1.4411857360209748,-0.4488007005901154,1.0
-1.6861990863113003,-0.4816830168854327,1.0
-1.6372134338526008,-0.35984046753710847,1.0
-1.7457175408812629,-0.36854927061777665,1.0
-1.5664756142423522,-0.34201965878673424,1.0
-1.8146268340870633,-0.3642397433418104,1.0
-1.9039260875468373,-0.35932354796952415,1.0
-1.6726643690192995,-0.3722241666059769,1.0
-1.913584573872228,-0.379922832685178,1.0
-1.86026036568168,-0.41498468001661626,1.0
-1.9468582416897322,-0.38218199223789223,1.0
-1.8604274790400828,-0.41490158939060573,1.0
-1.6134991827679357,-0.35236896909889115,1.0
-1.637880156231502,-0.3580907707009265,1.0
-1.969264747521114,-0.2958186075638216,1.0
-1.61162165419943,-0.32496370990143075,1.0
-2.1732909833706837,-0.20170036411154926,1.0
-1.3346399844999022,-0.3605102525512634,1.0
-1.5065439702292633,-0.3917557900406181,1.0
-2.0131034416990716,-0.3912615073422993,1.0
-1.3630603075468462,-0.38236548403699866,1.0
-1.2434649335263308,-0.3399471868264346,1.0
-1.400615539448871,-0.3441222244673518,1.0
-1.1987932025593961,-0.37327185417881414,1.0
-1.2332627628644008,-0.3344717276252317,1.0
-1.1817947779536384,-0.2705310940651922,1.0
-1.0907600755695144,-0.2753929609512409,1.0
-1.3543230086425142,-0.36892690686034985,1.0
-1.5727889039224938,-0.4020582287175896,1.0
-1.2150027988502725,-0.3686137191161565,1.0
-1.3008993313852522,-0.4109606436095065,1.0
-1.2160062779490144,-0.3049425974584331,1.0
-1.3590182948023783,-0.38362276238762505,1.0
-1.360384496441589,-0.4099534360852385,1.0
-1.145282040460325,-0.26762105794206265,1.0
-1.362490391073569,-0.4247752591320745,1.0
-1.291480795874078,-0.4104714209172589,1.0
-1.2094013721295087,-0.366076791861747,1.0
-1.2698117193485392,-0.341908871285387,1.0
-1.4455643723272285,-0.1755388011431559,1.0
-1.3831043231752185,-0.23698511802622713,1.0
-1.3513337434769548,-0.2688602267972765,1.0
-1.4376152359475056,-0.15305932469790604,1.0
-1.3447647903321653,-0.27718873047428133,1.0
-1.2660741059166676,-0.2791560075715228,1.0
-1.2224708351790727,-0.2604006955946398,1.0
-1.1915211748868257,-0.29579943280397303,1.0
-1.3326687126610255,-0.2793735878325823,1.0
-1.3580092230653473,-0.24758742864194158,1.0
-1.3391089019671096,-0.3048142330938913,1.0
-1.2205773276440264,-0.29607933103454037,1.0
-1.2689556462161333,-0.3232371825667324,1.0
-1.248529600129389,-0.35048824473707724,1.0
-1.302119192322563,-0.4035322883809485,1.0
-1.3603591964112334,-0.38920687856130326,1.0
-1.2690565800214473,-0.38371597302577787,1.0
-1.236937658852601,-0.2577615029543713,1.0
-1.243638837945513,-0.3200499113741256,1.0
-1.2482662134975802,-0.2879979687066949,1.0
-1.4121562148746751,-0.25758493537409904,1.0
-1.3656294590504456,-0.23761921668177496,1.0
-1.549101683922893,-0.2953221943366308,1.0
-1.377880266380919,-0.384391616994331,1.0
-1.6768143729459701,-0.18468169948150692,1.0
-1.600661814207372,-0.245417751301854,1.0
-1.5960979550473036,-0.24614932165329878,1.0
-1.1938178850109102,-0.3015595839257054,1.0
-1.2837463102782154,-0.2598427633462682,1.0
-2.0429484227711536,-0.30087834731886315,1.0
-2.0223175795965824,-0.23723092779484145,1.0
-2.358993206181909,-0.1880559245826373,1.0
-2.212497907780776,-0.22017897365117306,1.0
-2.3195797536292817,-0.29874861739512676,1.0
-2.351291077993291,-0.30348611465826875,1.0
-2.353005621103084,-0.28851009458431714,1.0
-2.174796068860742,-0.2966926570335856,1.0
-1.7520263031875518,-0.2952180647380087,1.0
-2.022835031796385,-0.2982910863198512,1.0
-1.9110931866724585,-0.33531808021965887,1.0
-1.7825309492616463,-0.33154704411610664,1.0
-1.498770203007322,-0.3191945040319921,1.0
-1.3568881654044787,-0.29480713898180955,1.0
-1.39799312472347,-0.313274563244855,1.0
-1.4479208704177853,-0.29193012605619695,1.0
-1.9739833363405164,-0.24971103329517075,1.0
-1.8086821259017885,-0.2780918083999272,1.0
-1.506986188128271,-0.2787152544111147,1.0
-1.7520306974033502,-0.3187617403548543,1.0
-1.3585409231769818,-0.2642108801662162,1.0
-2.27604665718641,-0.24739754525621893,1.0
-2.364209007176829,-0.2517986852736839,1.0
-2.363267047099268,-0.3199103617330054,1.0
-2.173349572914666,-0.3015153754516101,1.0
-2.268342132152811,-0.29710251752534883,1.0
-1.9634087226001387,-0.296705706522927,1.0
-2.797255778338581,-0.3185207242762021,3.0
-2.459946985204088,-0.36123596394831003,3.0
-2.4838890697200093,-0.33491407868229384,3.0
-2.2417672465832372,-0.327524339289542,1.0
-2.5926405844139397,-0.38600203050550186,3.0
-2.7286524823420306,-0.34066863716573703,3.0
-2.7354653810426712,-0.26822160076787555,3.0
-2.5191589099325826,-0.29582686336320085,3.0
-2.6493528661432864,-0.31508551278610886,3.0
-2.612667289495227,-0.34275335966705106,3.0
-2.0385174553494796,-0.3431477738244918,1.0
-2.3128590003023572,-0.3466253295759173,1.0
-1.2409393247065543,-0.27754985511809604,1.0
-0.8415325391702475,-0.31612387929513075,1.0
-1.0244080828004627,-0.2963323313380979,1.0
-1.5083486613419554,-0.3440758854643844,1.0
-2.0545078734826427,-0.4113388124842977,0.0
-2.307930554389057,-0.35689714190035293,1.0
-2.3322145887889443,-0.3323806135373015,1.0
-2.340611003073746,-0.42195284100880853,0.0
-2.369428270281167,-0.4399190583547011,0.0
-2.401038927155971,-0.4328113477213886,0.0
-2.3931013755269896,-0.4414341306988472,0.0
-1.9592661755245204,-0.4479112047860289,1.0
-1.9685554145647712,-0.43405051657660254,1.0
-1.9839647309480786,-0.4629516733583604,1.0
-2.171183624000104,-0.3858494313750403,1.0
-1.9572116799015788,-0.42885149349654983,1.0
-1.5014926194316556,-0.4859749672982044,1.0
-1.5863812786520946,-0.5631115640595865,1.0
-1.6920319417307916,-0.5418574080318821,1.0
-1.6478868508694202,-0.5736891072771633,1.0
-1.6057697571781442,-0.5076240701155675,1.0
-1.668619559955687,-0.5555721550135722,1.0
-1.653142466122637,-0.4866641933883169,1.0
-1.6036241814459218,-0.5215646531576964,1.0
-1.6720206829838273,-0.4777239616089209,1.0
-1.6810819554347676,-0.4296586976229528,1.0
-1.6505002108471152,-0.4425760941742731,1.0
-1.6540292987656335,-0.4634491518499872,1.0
-1.5210522060577425,-0.47580888246904496,1.0
-1.5713791595994606,-0.4656148344484396,1.0
-1.4968292912048722,-0.4788936219596837,1.0
-1.6449172930959273,-0.44538892491761484,1.0
-1.5815363228389683,-0.4732495846614788,1.0
-1.7186165478383442,-0.47321682778007085,1.0
-1.5633414731134923,-0.5388837223586996,1.0
-1.619742298153354,-0.49871393205648945,1.0
-1.6555394442617628,-0.4982350956924932,1.0
-1.681588888148264,-0.4810558424487191,1.0
-1.4712116788891276,-0.4792574097645886,1.0
-1.5458166747182802,-0.4861994717780981,1.0
-1.7735670153485488,-0.6236039366401914,0.0
-1.7293147322533016,-0.5663686100727534,1.0
-1.8281122828988976,-0.5799954727384709,0.0
-1.8552100801485083,-0.5961603279230338,0.0
-1.820104956449356,-0.4834918358978146,1.0
-2.105460803038584,-0.5817994980608905,0.0
-1.9363828306999602,-0.5288984661675565,0.0
-1.7456453692157219,-0.4954643428943748,1.0
-1.717578314487377,-0.5324708304537888,1.0
-1.7200109789851097,-0.4945639281298189,1.0
-1.8699699847,-0.4995895794229075,1.0
-1.6356546856665772,-0.4832526840319254,1.0
-1.764382704855247,-0.4423987276456739,1.0
-1.508333215007633,-0.4979221742644089,1.0
-1.6133192862363008,-0.5145112710106214,1.0
-1.5926289214113662,-0.4961937827169475,1.0
-1.6054636268108395,-0.5369539958328282,1.0
-1.6218286185513218,-0.589780725531749,1.0
-1.5839274420236957,-0.5735255891862323,1.0
-1.5581415179270581,-0.5480423333474822,1.0
-1.5912655160913,-0.537618987157021,1.0
-1.5828536554721757,-0.6181412606122209,0.0
-1.551662446469059,-0.5827720844909875,1.0
-1.5808573499190526,-0.6306780914437689,0.0
-1.5012161833105053,-0.5252717733950866,1.0
-1.5935394561880645,-0.5327248960217824,1.0
-1.6850210370031038,-0.5334631242759523,1.0
-1.6826568157453856,-0.5438497188433704,1.0
-1.694466869915451,-0.5220794421964087,1.0
-1.6976683890198898,-0.5584201394833029,1.0
-1.6970770340998378,-0.588335960640381,1.0
-1.5400432077910975,-0.5980724775857107,1.0
-1.5548262818440728,-0.6212206737806795,0.0
-1.538056622775953,-0.5961842963728445,1.0
-1.5813207399487261,-0.5778630796536444,1.0
-1.5825951956883835,-0.6230966044525312,0.0
-1.491689523459074,-0.46866362126436234,1.0
-1.7289404249620908,-0.3894747925669652,1.0
-1.6438214023073596,-0.3529103897485043,1.0
-1.470419388464829,-0.5552160903758285,1.0
-1.4904297151054118,-0.5302822446699618,1.0
-1.743206845763591,-0.3177476086117521,1.0
-1.5150808662615667,-0.5440518527701074,1.0
-1.7262169432733214,-0.34212804944310043,1.0
-1.5400108503838532,-0.5446393461065788,1.0
-1.4695527958461172,-0.45058927957821254,1.0
-1.5012364233347901,-0.2209219955953052,1.0
-1.6578723733766725,-0.29159563302328295,1.0
-1.6378464672437127,-0.1663231985070457,1.0
-1.7042160368759587,-0.4583417415114332,1.0
-1.577773009902577,-0.5819891151305042,0.0
-1.7063791894713758,-0.49045760004502575,1.0
-1.5621489095773546,-0.4838702710887148,1.0
-1.6241145428729915,-0.5196082950209241,1.0
-1.6468428917221092,-0.39696759629390316,1.0
-1.693600144138685,-0.5878680432368542,0.0
-1.5906904064538976,-0.5136566626168151,1.0
-1.5140149360352626,-0.4883307995984885,1.0
-1.5257480248498245,-0.5098664517534143,1.0
-1.5128555288546968,-0.5162300751781587,1.0
-1.4945718627068667,-0.5037028317265348,1.0
-1.7560213111387797,-0.5292401497354137,0.0
-1.7433655701645594,-0.41864759177991123,1.0
-1.5579881198482695,-0.5750901963266539,0.0
-1.551472296767227,-0.5444308205932257,1.0
-1.4800776084741105,-0.463007333425143,1.0
-1.5180341787524103,-0.4807469157622699,1.0
-1.485877973328303,-0.5987419962837566,1.0
-1.6294701598251407,-0.5136476078691088,1.0
-1.4206357197854873,-0.6190182395591839,1.0
-1.4286841920738702,-0.5238477811602213,1.0
-1.434013576889282,-0.47928457400770735,1.0
42.0,42.0,4.0
-1.6696338248568439,-0.4061445830942072,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
