yaw,pitch,class
-0.8719173429952886,-0.5058205774253659,0.0
-0.19614953745149713,-0.4233659142832046,3.0
-1.5640880903250962,-0.4501602443266008,1.0
-1.5099528164245646,-0.4834809169373452,1.0
-1.3529472196233792,-0.5397937245031798,1.0
-0.8267104498073025,-0.5757597150246998,0.0
-0.7179160582198215,-0.5761386828478181,0.0
-0.58157952095485,-0.573984718158162,0.0
-0.6767875299251828,-0.5920236398018137,0.0
-1.0104619071200447,-0.5891008205054518,0.0
-0.9522297593565902,-0.6113874840877799,0.0
-0.7437180944410541,-0.6136503720660202,0.0
-2.0138145057101227,-0.5456617336490603,0.0
-2.135717775131301,-0.4814856766486579,0.0
-2.0601417907687054,-0.4812859395669019,0.0
-1.928520646529828,-0.5064365665855012,1.0
-2.1449195293297425,-0.5497307774785923,0.0
-1.6862347726699072,-0.6027441947699277,1.0
-1.693158458871895,-0.5997460080147164,1.0
-1.5669227589893764,-0.5995555919967758,1.0
-1.709952885338153,-0.5625504360179068,1.0
-1.7603191205059494,-0.5101498120933987,1.0
-1.3080467231188069,-0.6401919681219679,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.07813075479630865,-0.5122864662359693,3.0
0.19217130741513674,-0.3798852821138079,3.0
0.030202909922588637,-0.5675193619797766,3.0
-0.01684715705584126,-0.5140164556800848,3.0
0.3767784383861214,-0.4759564215934353,3.0
-0.3633569054404491,-0.5927608027915476,0.0
0.06486368519386092,-0.48504552407776674,3.0
-1.1576319173833496,-0.5679489298636065,1.0
-0.722439171015212,-0.5322766860103221,0.0
-1.041930883824857,-0.5898859203948071,0.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.1382686057296014,-0.0991417642164888,1.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.5474473831599584,-0.7611048079337456,3.0
-0.15895689493188653,-0.6524851197137737,3.0
0.3506293922748514,-0.5139123260814626,3.0
0.6793207287540661,-0.6757078844192647,3.0
-1.3386507051015615,-0.6160714518130112,1.0
-1.9613587543510502,-0.5199028406374868,1.0
-1.598204781785665,-0.3001539675023616,1.0
-2.110220404538773,-0.4471527365075743,1.0
-1.0501925421585008,-0.4052516251807036,1.0
-1.5924835128158479,-0.49224458113646896,1.0
-1.8837039064415386,-0.4922019705590277,1.0
-2.440267290012838,-0.3446561882659127,1.0
-2.496190477111194,-0.3526672431409801,3.0
-2.492890554204477,-0.27748247714251706,3.0
-2.2555794652608245,-0.3000975084872519,1.0
-1.8500572629133685,-0.4613697556708533,1.0
-1.9089638562228857,-0.4421973926672639,1.0
-1.7062597466964857,-0.44553939351920435,1.0
-2.1091651269568295,-0.5060418861119514,0.0
-2.0404691529543446,-0.4118690478573325,1.0
-2.035123522856283,-0.4446584198306061,1.0
-1.6457957367814902,-0.5034221345476405,1.0
-1.6700431527163888,-0.4742224374076847,1.0
-2.1140015606544678,-0.4727110934890648,0.0
-2.3128547392446133,-0.49381504723128866,0.0
-1.8191483489857998,-0.655453745380885,0.0
-0.2619823469660379,-0.44752850853738446,0.0
-1.1896742726708558,-0.5202719547645719,1.0
-1.9245706460010223,-0.4934371446726064,1.0
-1.2679678797678229,-0.6528268032816308,0.0
-1.4935915531096084,-0.5613655956489306,1.0
-1.759573834874891,-0.5745636893791453,1.0
-1.690693703283027,-0.5504319877936102,1.0
-1.661825836014895,-0.529889961041393,1.0
-1.6408790087769858,-0.6291702096345659,1.0
-1.2126235307323958,-0.5823576966253712,1.0
-1.466496152704979,-0.35903060024961536,1.0
-1.0363173397211334,-0.4272810274017301,1.0
-1.2064657696599144,-0.4255393200488183,1.0
-2.105697824375601,-0.4872567467308596,1.0
-1.806208581881323,-0.4349772966359501,1.0
-1.5450408958927404,-0.581616538894002,1.0
-0.7255859621592496,-0.4388615170858306,0.0
-1.2157318391986818,-0.44283521974833784,1.0
-1.224727864202915,-0.5529350929021757,1.0
-1.7222740001214045,-0.5386581526143699,1.0
-1.1897873238591297,-0.6261318091468945,1.0
-1.4796733406206364,-0.5379811770652717,1.0
-1.4010894489648507,-0.5631845346734546,1.0
-1.4363811270983629,-0.5737711326387377,1.0
-1.4066872804181427,-0.5971313164564767,1.0
-1.3842581377174954,-0.5716262226967879,1.0
-1.312601394373115,-0.5898718056410297,1.0
-1.5168964763347281,-0.5371651845072716,1.0
-1.1888911701523182,-0.3539013519901228,1.0
-1.1788996555326132,-0.3763661810493772,1.0
-1.1677942737869829,-0.3781459716058771,1.0
-1.1786720884174662,-0.3784514361829092,1.0
-1.1637041909848391,-0.39100477861321575,1.0
-1.2672305836200346,-0.42117093691276125,1.0
-1.224797372707366,-0.4446275271619612,1.0
-1.2499919418839516,-0.40147739328384335,1.0
-1.5924194637916316,-0.3368613820713598,1.0
-1.5401390815903404,-0.3100361593593186,1.0
-1.5850104164809766,-0.40759893536549946,1.0
-1.6052527044525053,-0.4096575588881307,1.0
-1.8237489597689116,-0.5022290383792851,1.0
-2.1184048312008046,-0.3699940355091446,1.0
-1.934024335238586,-0.39014937127108223,1.0
-1.8128000387373235,-0.3497361680452388,1.0
-1.8563380620282115,-0.5641528600458074,1.0
-1.9160619794762739,-0.528945337802742,1.0
-1.7979921972862103,-0.5294313647016814,1.0
-1.821133735578454,-0.5518453273841153,1.0
-1.9191022441767085,-0.5324865431042203,1.0
-1.6521242064798454,-0.5238645590750888,1.0
-1.69908838651312,-0.5598007221924,1.0
-1.755899072044745,-0.5666754062303305,1.0
-1.4740989449849369,-0.5579303841588373,1.0
-1.3404825604573725,-0.553346551290593,1.0
-1.6091015048598876,-0.5758222993103167,1.0
-1.4287608911132645,-0.6215389215309439,1.0
-1.6941620711286918,-0.6231810266590867,1.0
-1.6238658036271783,-0.5978716752395188,1.0
-1.585829871148394,-0.6049871090399924,1.0
-1.5466129598842142,-0.6245205966873967,1.0
-1.5777465114497309,-0.6401147364503557,1.0
-1.4606301409299158,-0.5597639705693569,1.0
-1.3017531408307315,-0.6389991382697214,1.0
-1.2959190869887496,-0.6074915457291029,1.0
-1.396879390755599,-0.5637302163808119,1.0
-1.3379143410601544,-0.6132245326077165,1.0
-1.2538712354858155,-0.5257815024277278,1.0
-1.307701177967369,-0.5445464017845352,1.0
-1.4823996186285504,-0.4352478738027021,1.0
-1.434012511624846,-0.5578536851194431,1.0
-0.9455750524247001,-0.6378113684235461,0.0
-1.1550534448159349,-0.6028027843139094,1.0
-1.2080735200099952,-0.5754116398702265,1.0
