yaw,pitch,class
1.5103138079103249,-0.4953666048823689,3.0
42.0,42.0,4.0
42.0,42.0,4.0
1.5037320715923033,-0.43039745850934075,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.4835778560010241,-0.5014122468729577,3.0
-1.3364482708800658,-0.40312642263082044,3.0
0.3910346060174246,-0.3848038743310752,3.0
0.644297763574543,-0.509388680653854,1.0
1.1817524336923062,-0.514666000669955,1.0
1.367277556291041,-0.47440672815511825,3.0
1.372582573182479,-0.544072359110501,3.0
1.2589588052742484,-0.5156268691912557,1.0
1.5750552540101515,-0.43844020500138015,3.0
0.8463984007979313,-0.4065983857439567,1.0
1.21945693577343,-0.3803057952499314,3.0
1.3850040891388267,-0.4677706633508588,3.0
1.158015412580321,-0.4209794556303846,1.0
1.341360205194608,-0.4083528762701009,3.0
1.4104079827770926,-0.42084416704700855,3.0
1.314496100330652,-0.390140316523376,3.0
1.0957464452365242,-0.4721507643957121,1.0
1.5020622695888233,-0.5047742214330738,3.0
1.6193351008226806,-0.4320278457286873,3.0
1.6321278614349854,-0.4195575939243913,3.0
1.5832940091584204,-0.43978297082299805,3.0
1.474725453631378,-0.46953687178579934,3.0
1.6566971203876206,-0.45102657062920354,3.0
1.5575582856483305,-0.5207609111407104,3.0
1.5647157973940276,-0.46657383875697717,3.0
1.6676256682368695,-0.38594503885817416,3.0
1.4250580319336186,-0.3576095374919491,3.0
1.5104054206518236,-0.5002859960479632,3.0
1.5914672505438736,-0.5006761491476599,3.0
1.3103173342642085,-0.3416340330608908,3.0
1.4464181817727078,-0.4623876158394816,3.0
1.5486771760451343,-0.47972159874258935,3.0
1.4016642922861442,-0.41683957171585645,3.0
1.1941736833325447,-0.5896792590942169,1.0
1.0433716539745899,-0.5209452018881439,1.0
0.9083110371878754,-0.47131746129062635,1.0
1.2053898525795224,-0.5760646469695139,1.0
1.1651361727029748,-0.5890206593566404,1.0
1.3404009345699615,-0.6870875717571732,1.0
1.2603713459164263,-0.5784857267165049,1.0
1.0675776577545382,-0.6848124332379185,1.0
1.4819085317235396,-0.4264250874273786,3.0
1.184767664678494,-0.460788387604889,3.0
1.2210500387375154,-0.5374392237834407,3.0
1.5830974678699725,-0.5203963243874785,3.0
1.4303167098220888,-0.4697110425210905,3.0
1.4399387108405453,-0.5632665600350291,3.0
1.340989493170869,-0.6052302556475166,3.0
1.2343559904918784,-0.43841570391935136,3.0
0.9096143882253601,-0.43750969651650645,1.0
1.1204384759154118,-0.43447955182821424,3.0
0.7945157617054436,-0.37394643288293117,1.0
1.1675726987842883,-0.4785636563006229,3.0
1.3370773095295425,-0.48008858234080226,3.0
1.3145128782455193,-0.4747066000938612,3.0
1.2848101099756475,-0.475811279314026,3.0
1.2531416625051883,-0.42367404202132675,3.0
1.2392434237243917,-0.4884714145040447,3.0
1.4337628402726514,-0.5262198587431548,3.0
1.49488505045106,-0.5366064533105729,3.0
1.429777686017457,-0.57045523076548,3.0
1.4749177338620818,-0.631288754281724,3.0
1.3662053676361752,-0.5635499203750135,3.0
0.9764229799633058,-0.5897580886624834,1.0
1.2919228806150311,-0.6187761582160957,3.0
0.9709989197711415,-0.6252702765342539,2.0
1.2855395497982203,-0.653335733365945,1.0
1.2582448117859981,-0.6528062969412373,1.0
1.2857938816823227,-0.6266279560579764,1.0
1.0563795980029729,-0.6432356949318194,1.0
