yaw,pitch,class
1.7040177645328025,-0.3107791813034507,3.0
1.7408167918432993,-0.3290135789711143,3.0
1.1784607665849682,-0.38914456059179536,3.0
1.807024041807105,-0.30465604132514057,3.0
1.8009866556158953,-0.26591423799943087,3.0
-0.40440181047685936,-0.4694340737677223,0.0
1.0637536247452932,-0.32663404453712847,3.0
1.646035953911815,-0.23320769033605873,3.0
1.8897849684746255,-0.1256932139684698,3.0
1.1925611392925017,-0.2706445447276296,3.0
-1.5345148848422565,-0.5680261615352188,1.0
-1.421080334529476,-0.3292852214023024,1.0
-1.3315627018603156,-0.4479122700504649,1.0
-1.204699028592756,-0.48798299076012414,1.0
-1.8543950196968897,-0.49200782611556093,1.0
-2.070639305995525,-0.3591088971856637,1.0
-1.7319905433585587,-0.34690895623201073,1.0
-1.8411885370092411,-0.42790447341291765,1.0
-1.7385532380747863,-0.34193656816072376,1.0
-1.8823082768722827,-0.4477511488045151,1.0
-1.6329963182664602,-0.4933444666666717,1.0
-1.5929743334047493,-0.4627319625684289,1.0
-1.5325482735352876,-0.6284807172283444,1.0
-1.8194117356176087,-0.5756140401130725,1.0
-1.8663949572526775,-0.56174962347812,1.0
-1.8825166692275812,-0.5863742761814287,1.0
-1.6676511014252797,-0.6142445233052168,1.0
-1.8015674910496418,-0.40753368791879246,1.0
-1.4658134513595371,-0.5004676236343066,1.0
-1.6795172151362914,-0.4637929659467164,1.0
-1.1738068925800547,-0.4874333143111318,1.0
-1.107217612157877,-0.46553920067348137,1.0
-1.6639379890754369,-0.4980356249268463,1.0
0.1305865061553814,-0.4524668081467184,3.0
-1.3788615080845588,-0.34573796430070286,1.0
-1.793809170162023,-0.4660164391408236,1.0
-1.7646857725872978,-0.41841696202951034,1.0
-1.8591219974737259,-0.4270450713291491,1.0
-1.9436213025427953,-0.4717222617763183,1.0
-1.8033763100620237,-0.3813518849261145,1.0
-1.741115864833715,-0.36430286025964526,1.0
-1.740476972488205,-0.389064665759093,1.0
-1.8390074080764662,-0.3992238263694183,1.0
-1.789100435038654,-0.3853777855459873,1.0
-1.7334733914535148,-0.3290873485333095,1.0
-1.5713673085326096,-0.34343938996385553,1.0
-1.9744559142759508,-0.29976940704095417,1.0
-2.0544773802881613,-0.3949920633972824,1.0
-1.7756522704820807,-0.3128777522424332,1.0
-1.8365891246486197,-0.35248561555463664,1.0
-1.6859713860380983,-0.27172525549798376,1.0
-1.4251242114867069,-0.2703324222478723,1.0
-1.335121350866934,-0.27257453756961003,1.0
-1.419863802543528,-0.33973360130701025,1.0
-1.7696609569777295,-0.37528866607233113,1.0
-1.3950186401019606,-0.4064447213490591,1.0
-1.6889424085501907,-0.3012184329900663,1.0
-1.3526241781831527,-0.25963237362015196,1.0
-1.6569137685422983,-0.26761466635544645,1.0
-1.799186625035111,-0.2857792892025499,1.0
-0.824445697616299,-0.3148183977287739,1.0
-1.6524836000689516,-0.38606488110722775,1.0
-1.7019567441651902,-0.5049294837246254,1.0
-1.600235042642687,-0.40377942973010783,1.0
-1.4433311785951424,-0.4049405679653824,1.0
-1.4719463118758258,-0.3213346202839798,1.0
-1.8681912594079362,-0.5672996511898452,1.0
