yaw,pitch,class
0.8825630631367712,-0.3378499474679972,1.0
0.8423876801962719,-0.2828820362526527,1.0
0.930647501882588,-0.34970527537659396,3.0
0.8261929976075,-0.32079905858876484,1.0
0.9829956615336215,-0.3002232096907037,3.0
0.9402202344208778,-0.30267624737077564,3.0
0.8841910535111367,-0.2773059095622448,3.0
0.9877536651371571,-0.2580515211970809,3.0
0.9687698539387452,-0.2920182766882785,3.0
0.9139577376471704,-0.28053153027454875,3.0
0.9824390608657948,-0.3058643175117095,3.0
0.9261393027893018,-0.2903468767881448,3.0
0.8020802044657046,-0.2863065950983856,1.0
0.8731985897957257,-0.3098524012441032,1.0
0.9232319298272623,-0.3177819633898141,3.0
0.8909624068987722,-0.25631300963747716,3.0
0.8436337732703201,-0.2789389599426814,1.0
0.8701426124448598,-0.28167029795666665,1.0
0.819868256334671,-0.29381271463077396,1.0
1.0007520217856156,-0.31523651401991637,3.0
1.0334087683366033,-0.2746177147579188,3.0
0.9612405649048731,-0.27027702849719865,3.0
0.9366920786087408,-0.28256618534736927,3.0
0.8783797696964748,-0.3384172007801841,1.0
0.8259104362158426,-0.3030783846953776,1.0
0.8722579612987096,-0.3331745018582541,1.0
0.9892788574934454,-0.36954449391713917,3.0
0.8489670196693127,-0.33961935169624585,1.0
0.9590216190846192,-0.32974488300645005,3.0
0.8699455385241939,-0.38966946964265,1.0
0.8879841938517365,-0.40548305387943145,1.0
1.0889122412471628,-0.4275393540274678,3.0
0.903124797281055,-0.38997014052971996,3.0
0.9520060538250235,-0.36472976498238496,3.0
0.9778826585567784,-0.3854587456431257,3.0
0.9452605330999617,-0.38914642480455847,3.0
0.9107182684971981,-0.37763810678599896,3.0
1.1089924758663603,-0.3800751654995306,3.0
1.0497778879767756,-0.40647188559217795,3.0
1.0123495557006927,-0.40723488124448565,3.0
1.0195741791058597,-0.38842550709747403,3.0
1.021433598178953,-0.38959170533881965,3.0
0.9494954918654058,-0.3706387868090528,3.0
1.0826548779499126,-0.39865790463777645,3.0
1.0209022975414823,-0.3579139368045452,3.0
0.9928256554332129,-0.3397138939149436,3.0
0.9946118375763291,-0.39546211132968134,3.0
0.9747510474309542,-0.3973870441655906,3.0
0.9653197287465476,-0.4111534564724282,3.0
1.0426946784254918,-0.40269419158590053,3.0
1.1201836113990913,-0.4306541872384244,3.0
1.009200367711674,-0.37163880379837755,3.0
1.1756743011364184,-0.3955590503933602,3.0
1.0629733185459,-0.40965489572704067,3.0
1.0073710423588986,-0.3865415869423519,3.0
0.9857608216934507,-0.366546040845819,3.0
1.010843538104253,-0.3925712499664003,3.0
0.9975104221067713,-0.41397667354402123,3.0
1.0909253247151538,-0.41244535591722564,3.0
0.9637809542686998,-0.3560113745217926,3.0
1.0314617312636465,-0.37945278475277905,3.0
0.984457470655966,-0.3663007637094227,3.0
0.9770560133544178,-0.3590553676477531,3.0
0.8662139172047748,-0.329442880538835,1.0
0.8341063144705615,-0.19918926951971355,1.0
0.8043612019393575,-0.1434298668283975,1.0
0.8470466142072566,-0.17237070471039762,3.0
0.8984983538353694,-0.2063430528398844,3.0
0.9363424055576134,-0.2163080690067429,3.0
0.9541746659006749,-0.16055772106313315,3.0
0.9430391904347266,-0.18627640034224635,3.0
0.9326792274782093,-0.1767958131776733,3.0
0.9173324953805188,-0.19401341594114455,3.0
0.9367522660493766,-0.2715380352733512,3.0
0.8712337095434651,-0.2285048141670878,3.0
0.8629992154529402,-0.27554316323672134,3.0
0.9381578824727205,-0.3243365354647171,3.0
0.9552889325007641,-0.3321563753735168,3.0
0.9887624705580791,-0.3678126402602607,3.0
1.0177296737348709,-0.3403820810324445,3.0
1.0362753949339647,-0.35507926814026486,3.0
1.0568461838259549,-0.3214792299311711,3.0
1.0962708216551607,-0.32500978258828916,3.0
1.08968881902103,-0.3059692460586586,3.0
1.0807046450836475,-0.27787209760999565,3.0
0.9647679217686832,-0.2975624454456055,3.0
0.9616514906610724,-0.29966234796513297,3.0
0.9164403364153423,-0.3437800082672766,3.0
1.0249993045624604,-0.3372070603808521,3.0
1.0331296690543632,-0.34003427219408017,3.0
1.0194854958415602,-0.33611063696006643,3.0
1.0282688674327505,-0.38035213425289877,3.0
1.0851276230220512,-0.38894855193556555,3.0
1.0716355163074918,-0.40561381508895444,3.0
1.1866060447789755,-0.4419808776706405,3.0
1.1023100720591335,-0.4215424478848273,3.0
1.038130020317096,-0.42568978865040774,3.0
1.0794231319671015,-0.41215400609397096,3.0
1.1518842831187406,-0.43489953233211975,3.0
0.9063632011665915,-0.4052585493995378,1.0
1.006168891442837,-0.40093810316310224,3.0
1.0115247747110954,-0.40835500679897296,3.0
0.9664254732311485,-0.4151372791470777,3.0
1.0570656282997772,-0.4140051693676851,3.0
1.0320068803387858,-0.3991596441871474,3.0
0.990002704677729,-0.4146392680232329,3.0
1.1657252639361002,-0.3963377586960994,3.0
1.1563812969354483,-0.41741002082135137,3.0
1.133449349420994,-0.4072098475302389,3.0
1.1535868420036282,-0.3914223622721401,3.0
1.1334349683511076,-0.40552965919850786,3.0
1.1769821795477562,-0.41158116014349494,3.0
1.244900510511938,-0.42748369396068514,3.0
1.2157684576636703,-0.4128565479895339,3.0
1.1566691846492858,-0.43152930197262446,3.0
1.1005683647062217,-0.36989816170990175,3.0
0.9760788995504677,-0.3520190297316548,3.0
0.854762058201325,-0.3582292550776105,1.0
0.9242399362998573,-0.31241782432217646,3.0
1.0041243826739832,-0.3628112237330919,3.0
0.9671908657284372,-0.3732276457047188,3.0
0.9727765797987694,-0.3692547419905386,3.0
1.0220562452418136,-0.3733261826650517,3.0
1.0276989509594736,-0.36589889270092973,3.0
1.0799525683918092,-0.4025956546255676,3.0
1.0292017727626053,-0.38188797925354745,3.0
1.000489167786025,-0.38290104573221356,3.0
1.0756912443315736,-0.3942668846324538,3.0
1.090025442582816,-0.3877152420347499,3.0
0.9571139967957953,-0.36139175887207964,3.0
1.1190989058871021,-0.34148516235595533,3.0
1.1623742083364537,-0.3354368572042764,3.0
1.168070177275915,-0.3016394787584078,3.0
1.2587492144964592,-0.3291608517793957,3.0
1.1392523774362766,-0.2819142435125179,3.0
1.2699581932084936,-0.3169443992269842,3.0
1.4294921951486004,-0.26912095026799526,3.0
1.4779340301127055,-0.20270703900359924,3.0
1.4470339046167342,-0.20921101101779074,3.0
1.6397546221647543,-0.21204328283709,3.0
1.7283872864036813,-0.25537371272100623,3.0
1.5800683884461164,-0.18190668562564435,3.0
1.719807646635882,-0.2518519484954854,3.0
1.7685179282378676,-0.26659893671569024,3.0
1.5887684030951874,-0.3182586692249383,3.0
1.543041927178527,-0.2645933100987516,3.0
1.4277409004157642,-0.3001401190646932,3.0
1.415397681395465,-0.267971263625408,3.0
1.4535107123878068,-0.2260344659399303,3.0
1.4386747745871935,-0.3438460546623106,3.0
1.3360163061512549,-0.3655534807075465,3.0
1.5259263234848055,-0.41223842830052654,3.0
1.454152001578298,-0.350951102134533,3.0
1.3697319255516582,-0.3322666302426461,3.0
1.3645994814988576,-0.2906462160946697,3.0
1.3429298723411007,-0.20794867266109318,3.0
1.3118374666144257,-0.25365038117961597,3.0
1.33469963930832,-0.2650708148822028,3.0
1.2218508512773023,-0.3640160378102437,3.0
1.2588954220403044,-0.31775613072724035,3.0
1.2389022727887526,-0.23958010219240033,3.0
1.1904338062137465,-0.2810503140548962,3.0
1.1956141871661685,-0.28331080518815543,3.0
1.1992187757015909,-0.20898277811237093,3.0
1.247285371268104,-0.2948398958632175,3.0
1.2294509803961704,-0.31985470166622276,3.0
1.2225075868021158,-0.29099242703638,3.0
1.2388945496215913,-0.3041644217879119,3.0
1.2821634604843266,-0.29521913000244476,3.0
1.2483445104336286,-0.17931622883332426,3.0
1.253471095532031,-0.2762534282994455,3.0
1.1398928676784408,-0.2721481654790883,3.0
1.1816845230845092,-0.30274229376580963,3.0
1.1485207106619706,-0.2719329820630099,3.0
1.1359804177210053,-0.18735977427369058,3.0
1.2033290985280192,-0.1901433102450414,3.0
1.232905632962221,-0.2026862663470966,3.0
1.082868729785446,-0.1705088887923232,3.0
1.1809383053470688,-0.19890324601863907,3.0
1.1211391535982118,-0.30754264163067746,3.0
1.2076354300106773,-0.32655255180777204,3.0
1.2880061695998515,-0.3067282469693312,3.0
1.3401399447831337,-0.35035135825704716,3.0
1.3516975312818598,-0.3720678390499893,3.0
1.3230328632049007,-0.42619978399915787,3.0
1.2944848415836874,-0.4162448878444417,3.0
1.2566860635999748,-0.3894867767918706,3.0
1.2999227502135202,-0.3084118974104793,3.0
1.177648768768603,-0.27623505248792396,3.0
1.1804264457855558,-0.37764609626926926,3.0
1.172436962515318,-0.33198992780538683,3.0
1.182887739265007,-0.3653428246653212,3.0
1.1679798961149612,-0.3550089606874867,3.0
1.173953366440009,-0.33993626786596526,3.0
1.2035203134942867,-0.3469430446939637,3.0
1.1398614423775777,-0.3293821604659813,3.0
1.1692315818272987,-0.3321435922002844,3.0
1.1574335118821386,-0.3349942398311052,3.0
1.1387490399902516,-0.34689963516819544,3.0
1.1326610537383306,-0.33060588298687266,3.0
1.1007041859218158,-0.34726954824360745,3.0
1.0978689846253173,-0.3520693634762573,3.0
1.1879067326553703,-0.32606599227661454,3.0
1.2530098360312292,-0.37712677985670384,3.0
1.0333035734735452,-0.31006651939574553,3.0
1.2496973962673887,-0.3671332678661815,3.0
1.2495077791977751,-0.2643794582632182,3.0
1.2062796146997181,-0.2764121527004142,3.0
1.3258771192491055,-0.2561654705130868,3.0
1.2789623408540516,-0.26071707913214126,3.0
1.2726130984991935,-0.21411122742353655,3.0
1.4870622810650613,-0.2563204664885294,3.0
1.4234894300515615,-0.27999383805046174,3.0
1.2638702069565724,-0.32860185426658806,3.0
1.392483843376423,-0.29487797906680563,3.0
1.2975887558341748,-0.22181229034771865,3.0
1.1988435363039989,-0.2652034403044887,3.0
1.23740238046282,-0.2622763599503826,3.0
1.2643098948525446,-0.2112161050025114,3.0
1.1924831086725625,-0.2049611385502423,3.0
1.1627374635091405,-0.15633634441924854,3.0
1.1649327071956928,-0.15227289322800563,3.0
1.163289803119223,-0.13819382580919273,3.0
1.1906822791434508,-0.1550878545002194,3.0
1.234608724479327,-0.10835763316870801,3.0
1.1989274258783362,-0.14219442639870977,3.0
1.3387316651986998,-0.2110645711364859,3.0
1.3353553095686974,-0.193825929400403,3.0
1.3202040534950186,-0.19960605423031094,3.0
1.2991102197649371,-0.11809281853349266,3.0
1.2895627872570028,-0.10428565986197685,3.0
1.177007745894221,-0.2836144055524245,3.0
1.2603042342569564,-0.3149182662696519,3.0
1.2299005219881758,-0.2584278258591091,3.0
1.2287297963729769,-0.26533926152008275,3.0
1.2747966242769495,-0.27131752553509264,3.0
1.3271186849493002,-0.2645501668890923,3.0
1.1990030596532946,-0.32368778942317383,3.0
1.2364148803306185,-0.2565489657100582,3.0
1.346967224553661,-0.23686074840332041,3.0
1.2806348060186212,-0.321207321183874,3.0
1.377252159837824,-0.24625185335526684,3.0
1.353256013151774,-0.42292090006505234,3.0
1.5069502354535549,-0.2800159422875094,3.0
1.5139325111995248,-0.3423909034426913,3.0
1.5642689189631123,-0.3069825788534338,3.0
1.556661332993192,-0.2883087596059072,3.0
1.6334509198645368,-0.1858300545435491,3.0
1.5261947701226857,-0.1558039785173417,3.0
1.5833984050731515,-0.06262077092379618,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
1.1470405257281044,-0.19810989032990445,3.0
0.6753579450520282,-0.19617297326908983,1.0
42.0,42.0,4.0
0.9075578952316009,-0.16496045897725214,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
1.364850883905761,-0.19746806850719534,3.0
42.0,42.0,4.0
0.9445800954414464,-0.20205855927816493,3.0
0.714441698261704,-0.18483376597975046,1.0
1.4311944877173788,-0.11111773332246613,3.0
1.1069801913466963,-0.13056120612502564,3.0
1.0126403728917295,-0.06653961246784779,3.0
0.9438642377404332,-0.16297161027518095,3.0
1.545233176123444,-0.1043112262084416,3.0
1.5155431910268047,-0.17506422583690376,3.0
1.6215172950198917,-0.10979201173182468,3.0
1.5217808469319882,-0.09647380943644743,3.0
1.4970906804658635,-0.12896810316094023,3.0
1.3829076487287162,-0.1323945262194362,3.0
1.4194206525381385,-0.16284617538783822,3.0
1.4246281977336797,-0.1742152100813865,3.0
1.4256726895132086,-0.13663694183593242,3.0
1.3625712180126532,-0.14472655996315711,3.0
1.3985824822727047,-0.17532255246264145,3.0
1.3698869215271008,-0.10129706048668993,3.0
1.3980887322066038,-0.13561455429345098,3.0
1.4036158567329542,-0.13771312523243345,3.0
1.430995283267841,-0.15835422157720158,3.0
1.3284641139320084,-0.1736474241369816,3.0
1.2712418368539118,-0.09706077014070089,3.0
1.2881640950524933,-0.0900771628141861,3.0
1.274380105882461,-0.1384984914378978,3.0
1.2362724012122992,-0.12489080353202893,3.0
1.367169964583002,-0.23395390807349895,3.0
