yaw,pitch,class
-1.5888232642136428,-0.5113943072707927,1.0
-1.6146913468299096,-0.539300773385406,1.0
-1.5744599043484642,-0.5479070447641061,1.0
-1.492554651339186,-0.6283440970644234,1.0
-1.580981186909741,-0.5595469229405154,1.0
-1.762333935028649,-0.5595160302718705,1.0
-1.6668397693991872,-0.5846831688892283,1.0
-1.8138349431369285,-0.6058252058350403,1.0
-1.9866948705395733,-0.6130793903283072,0.0
-1.6660263068442225,-0.614180873755164,1.0
-1.7622764107491034,-0.5979049647531447,1.0
-1.754926485614648,-0.5885119955884353,1.0
-1.60180590821167,-0.5558083774022622,1.0
-1.5308542367658882,-0.6067485237849708,1.0
-1.941338574014434,-0.5258113298319367,1.0
-1.991991365315523,-0.48760721873031393,1.0
-2.1235974626942413,-0.5135831593707288,0.0
-2.045269633977267,-0.5200993819259347,1.0
-2.098474798867088,-0.505489812817978,0.0
-1.8127680808042426,-0.5124406632630849,1.0
-1.4934012702497224,-0.5346578183409619,1.0
-1.486005671902572,-0.5512719488014212,1.0
-1.4953127541221265,-0.5541433690887446,1.0
-1.499934670193959,-0.5275578308748107,1.0
-1.7363044648503234,-0.5401862744478574,1.0
-1.8122454354403146,-0.6013819878723522,1.0
-1.9857302735927467,-0.5708304701630722,1.0
-2.008474867724514,-0.5918928785922908,0.0
-1.7531790524653925,-0.6077815639718126,1.0
-1.7531790524653925,-0.6077815639718126,1.0
-1.7619034350384377,-0.6088921021463756,1.0
-1.8960866734040256,-0.5741732699633396,1.0
-2.0080476966856655,-0.5871037160040014,0.0
-2.010766917316691,-0.5891926995630595,0.0
-2.050502346045109,-0.5941256728502132,0.0
-2.3634476094211756,-0.6030565835657941,0.0
-1.5302920434597724,-0.6623566589263704,1.0
-1.5936620947562625,-0.5394419209231802,1.0
-1.547417500849527,-0.5650394263726949,1.0
-1.4704619990422705,-0.5749426572022636,1.0
-1.834639557572627,-0.5048400015119987,1.0
-1.3753654433635574,-0.5327973340034325,1.0
