yaw,pitch,class
0.6551264428829142,-0.15161376085821102,1.0
0.7103510828273424,-0.08914718696153043,1.0
0.6057301309841245,-0.14654177056215512,3.0
0.6814038533587261,-0.1355679489743746,1.0
0.6466112516134949,-0.10722312654433426,1.0
0.6581089169876939,-0.026537601314312584,1.0
0.6625207096495193,-0.07825805389641444,1.0
0.7771993556655303,-0.13355087076474859,1.0
0.66335268117406,-0.1513370584209518,1.0
0.7064391655021249,-0.18831611542113808,1.0
0.7309839233727312,-0.19063492978227004,1.0
0.7752893365317255,-0.17264314608991274,1.0
0.7543707388013712,-0.19061575502242145,1.0
0.8141565747447779,-0.19856502456019898,1.0
0.8070515272725555,-0.24885749016580033,1.0
0.7903095650797723,-0.24137294223824166,1.0
0.7742693458342251,-0.23261060961966296,1.0
0.8231055949557712,-0.22474309912735088,1.0
0.805186781877282,-0.26443485201389183,1.0
1.1924053443687321,-0.5844147222513484,2.0
1.2450581696484708,-0.718307010267845,2.0
1.186356772900944,-0.574020937148987,2.0
1.073826765252409,-0.5446518629637023,1.0
1.0012505655416786,-0.4541406048918332,1.0
0.8754409714335724,-0.3209924040839046,1.0
0.8559535564730265,-0.3202089020912033,1.0
0.7931274558291853,-0.31355046673378717,1.0
0.7546594254635356,-0.33988193937972766,1.0
0.7523699058743946,-0.34692360361800617,1.0
0.7812185983826779,-0.370613753094806,1.0
0.8598241948013478,-0.3246198958047015,1.0
0.8415961887203003,-0.3530086603927282,1.0
0.8253096270739207,-0.3324487904612075,1.0
0.7747186211101215,-0.30179154525665136,1.0
0.7117412529163638,-0.2890911963341724,1.0
0.7771423640182026,-0.3172679732994288,1.0
0.9210633177516108,-0.5736678019884426,2.0
0.9310728087086736,-0.5190527596175336,1.0
1.0440744621862617,-0.591797004793048,2.0
0.9965535483271059,-0.5626132866196326,1.0
1.013365551656558,-0.5668128253425786,1.0
1.0534650345059902,-0.6032472658998437,2.0
1.044249698185989,-0.6111302227264782,2.0
1.0661874876655166,-0.661438400982511,2.0
1.0328857234985118,-0.6610932553052368,2.0
1.0378503884026375,-0.6001233779411806,2.0
1.1044904020435813,-0.6256002421933148,2.0
1.072681872299784,-0.7241364035779196,2.0
1.0276281108744776,-0.617305826978263,2.0
1.0360002903933596,-0.5174261008237132,1.0
0.745965269768863,-0.27730830640722587,1.0
0.6933505276927125,-0.24641830092339678,1.0
0.6815050534801491,-0.17767252580852735,1.0
0.6155814301724366,-0.1625662771572709,3.0
0.648197164042637,-0.16304857563068426,1.0
0.7212423464213304,-0.23018553513103682,1.0
0.7295029394905382,-0.1592152215576242,1.0
0.7424781266375133,-0.10702765052032244,1.0
0.727913831268088,-0.10645800036315449,1.0
0.6684244051540069,-0.10808945284693702,1.0
0.6658640420820048,-0.13798796345692962,1.0
0.6677096127174297,-0.12786688605019247,1.0
0.6793122066385778,-0.15073811349179297,1.0
0.6674408997634406,-0.12565140233935557,1.0
0.6586537997467242,-0.19172043424258634,1.0
0.6541890101792063,-0.12620294300111096,1.0
0.6464370808782037,-0.18350005490583873,1.0
0.6935215026346957,-0.15188300644441804,1.0
0.6689546405270417,-0.20671429749584144,1.0
0.7880733087124329,-0.23749431442665028,1.0
0.7841528692717272,-0.1992870075317195,1.0
0.8508842293380607,-0.2488186080138852,1.0
0.7600896109262073,-0.16087836565837868,1.0
0.7137862943174357,-0.1110527521918682,1.0
0.6876244650329332,-0.1282570391498891,1.0
0.7061528756849415,-0.14408340655990298,1.0
0.736050054714389,-0.16829793245533944,1.0
0.6593100026393197,-0.11704752780563656,1.0
0.6972741629267263,-0.15410115331634505,1.0
0.6863173855699223,-0.1706969079652828,1.0
0.7419548154833127,-0.17138267194597823,1.0
0.7446898819228241,-0.17501229419564723,1.0
0.6625545317953633,-0.12333605008764068,1.0
0.67158850684513,-0.15708069794392568,1.0
0.7214045329317162,-0.15185371167242717,1.0
0.6978589931021076,-0.15891827909608036,1.0
0.6637878416961789,-0.16288665543640743,1.0
0.7995651151322338,-0.16235642006337264,1.0
0.7785610299308879,-0.20999824143601817,1.0
0.8227450029441745,-0.23837102705750435,1.0
0.8232565961895787,-0.25136645422876397,1.0
0.8851127735644132,-0.260102954184769,1.0
0.873477689077966,-0.23842482291152398,1.0
0.8459219612789161,-0.20745678680775556,1.0
0.8210232692994383,-0.19127408844388907,1.0
0.8894579871989864,-0.23467908683832753,1.0
0.958106556934068,-0.22038377073900017,1.0
0.8707482152767437,-0.2268683016772341,1.0
0.9084055794065732,-0.18783887695379586,1.0
0.8279032796595489,-0.19528294483278535,1.0
0.8133475064056118,-0.17199360110004241,1.0
