yaw,pitch,class
1.1505098256801507,-0.5513891278893848,1.0
1.0831683354080799,-0.5934721331187078,1.0
1.1364667109360538,-0.5217372259963334,1.0
0.9222281844124115,-0.5631776104546204,1.0
1.1538401086232948,-0.5976032286016387,1.0
1.0772406714537817,-0.6284791193316904,1.0
0.7966912979999293,-0.5867934577370071,1.0
1.0686618306343094,-0.4893710303202735,1.0
1.1447842956525893,-0.558492044832735,1.0
1.0237548093850664,-0.4800869844441482,1.0
0.8262185639539649,-0.5068118059830934,1.0
1.0202066798647536,-0.549113190421803,1.0
1.0371712823246675,-0.6266127760397628,1.0
0.827802079538126,-0.5693534810225143,1.0
1.0559849175294231,-0.5858629492521334,1.0
0.8845734834436721,-0.5631326030321981,1.0
0.9892434374509474,-0.5859076903584467,1.0
1.006872498602836,-0.5117626224495506,1.0
1.0946119386121504,-0.4236724441246727,1.0
1.3741197497636728,-0.36731383018808883,3.0
1.2861880295236545,-0.4199682533644815,3.0
1.1454191932564641,-0.4788866977408495,1.0
1.2291985127248308,-0.5338740500321516,3.0
1.3518376135551977,-0.5544613505229001,3.0
1.2838082287735597,-0.7066325109972648,1.0
1.2074117244791107,-0.7214087939894603,1.0
1.4038139959180562,-0.517484956683804,3.0
1.416279187716281,-0.5950612413411581,3.0
1.2892826227103267,-0.6867000818185667,1.0
1.339340463823892,-0.5883791038500402,3.0
1.178925754511296,-0.7093886164093877,1.0
1.1178746507339927,-0.6306242955897492,1.0
0.930648567147024,-0.6616498559730634,1.0
0.3292559266303115,-0.7352385895302419,3.0
0.6447363862060791,-0.27074441326850757,1.0
1.4052094923292577,-0.3892889039228777,3.0
0.6057586268077884,-0.42929144770863087,1.0
0.6456333388612178,-0.38649737846825666,1.0
0.8338626352308194,-0.4104493166802113,1.0
0.6566148836161595,-0.32676001205668925,1.0
0.5754752894202794,-0.343793057756618,1.0
0.47524003126020403,-0.3241011120243541,1.0
0.5582361150519785,-0.34789858689308417,1.0
0.5672229521504508,-0.3044286073680478,1.0
0.65888576107767,-0.2791397622888733,1.0
0.4383323469772319,-0.2860405453054867,1.0
0.5345196002803868,-0.35306325519507487,1.0
0.43642206152731805,-0.32014578517336845,1.0
0.4292046286570943,-0.22238593524652173,1.0
0.5669861971295428,-0.1994028550391379,1.0
0.48899978566431646,-0.2041613912748915,1.0
0.6553173915330729,-0.1911510504015274,1.0
0.4443894405605081,-0.3121549703225857,1.0
0.5799368831944891,-0.3072704665672713,1.0
0.48166357580947516,-0.31049768517622933,1.0
0.48773638204318287,-0.3028448254677777,1.0
0.5735761892469439,-0.29818509250846603,1.0
0.6248785255379032,-0.2360157273894383,1.0
0.5246717632014918,-0.25083328937853017,1.0
0.504212028126958,-0.25439872944592823,1.0
0.3731083360878833,-0.24461587349763114,1.0
0.4060630903648508,-0.2601005573397879,1.0
0.39006494906452677,-0.25368420332546,1.0
0.4060593619393247,-0.2163581364352364,1.0
0.3742194068946643,-0.2588818948249676,1.0
0.38142831764939983,-0.2305405345043444,1.0
0.3804842270429667,-0.24319987074603605,1.0
0.41956691498820653,-0.294992761309788,1.0
0.42521547966026463,-0.29390246315950963,1.0
0.4861358222280452,-0.3067657975407013,1.0
0.4627588604954387,-0.3305225260447532,1.0
0.5567862901545393,-0.3622253282932745,1.0
0.5721892149512307,-0.3370288949039258,1.0
0.5530663867439166,-0.35199239812075395,1.0
0.4786078647747182,-0.35406779955825274,1.0
0.5705606919446472,-0.3458178591334053,1.0
0.477895469183122,-0.30967290418663185,1.0
0.538189702578625,-0.284605101477934,1.0
0.5624321916655073,-0.31775666335945835,1.0
0.4797130766271011,-0.3471643533805493,1.0
0.5589138895494036,-0.2992700643365643,1.0
0.5665766029538886,-0.29969350694988695,1.0
0.5823510387226459,-0.266456191281262,1.0
0.5785760078774586,-0.2679233267257866,1.0
0.546693442255357,-0.20030060664260363,1.0
0.5693737210467988,-0.18918989857479304,1.0
0.591089935523632,-0.2009581411157442,1.0
0.7205025202705063,-0.21905618493559567,1.0
0.5665776682183247,-0.18401111551902494,1.0
0.6792810476538239,-0.23020364462644932,1.0
1.1360994610217319,-0.22521927233025704,3.0
0.9868199608589753,-0.1826843286639475,1.0
1.0831587480281557,-0.23501251460680542,3.0
1.0605240092913542,-0.3754796147224898,1.0
1.0596254587395615,-0.39313211169197104,1.0
1.0843739484335588,-0.46624547099457037,1.0
1.0434880341142263,-0.4594296428167306,1.0
1.0144641056062158,-0.4938856210001758,1.0
1.0030055887000409,-0.4446309892713783,1.0
0.8164144027169471,-0.44071987089448794,1.0
1.0540293583409779,-0.4543280914325748,1.0
0.9512672929386354,-0.370511221392838,1.0
1.03318959017889,-0.41431755816355137,1.0
0.7376253144991709,-0.36956313604476976,1.0
0.7651733191310595,-0.37395575394674646,1.0
0.9086279533575947,-0.41559347864180834,1.0
1.095065208629682,-0.46882820461972924,1.0
0.9826664948228877,-0.41970726357765376,1.0
1.0460691698427311,-0.5390054288205163,1.0
0.9494619360356706,-0.40777896505518885,1.0
1.059844104265057,-0.4979370879665133,1.0
1.0410480459234959,-0.49889715753948694,1.0
1.0934638498662173,-0.4420913988558787,1.0
1.115037052592513,-0.47232972882096547,1.0
1.077691544626332,-0.4582911414507217,1.0
1.0704589317378947,-0.44364508703583094,1.0
1.0923967212174226,-0.44449543437189326,1.0
1.1010349505292036,-0.48168727794317684,1.0
1.0874957058633496,-0.5153280625169488,1.0
1.1322365458605719,-0.4714226561536844,1.0
0.9737885810129996,-0.413230988438799,1.0
1.0424017307055828,-0.4253552956174938,1.0
0.9473079713460147,-0.36823421866082023,1.0
1.085217371550787,-0.521417912981633,1.0
1.1096745114215296,-0.4235755050609938,1.0
1.0736312892283972,-0.36568024717543424,1.0
1.064315818051409,-0.5138595954918791,1.0
1.0420712324143042,-0.4637969606883515,1.0
1.10652558974862,-0.39973781645980355,1.0
1.001732331382874,-0.3906069023463579,1.0
0.9877600567237732,-0.41911977024118224,1.0
1.04317298215727,-0.4525365829672785,1.0
0.3553447853009457,-0.45256880721646847,3.0
0.3964895588782339,-0.4502776897306733,1.0
0.3945616965651256,-0.44582568333638783,1.0
0.36002449196843295,-0.4799948390704315,3.0
0.8002468843712941,-0.3751328711485615,1.0
0.829047107347738,-0.4521040856062496,1.0
0.7171717046951442,-0.4614608357801341,1.0
0.7525304944881264,-0.5064014128591121,1.0
0.9127414719773311,-0.5150415063836562,1.0
0.9625148874864762,-0.5320119677979681,1.0
0.9459462970806571,-0.5549337953002802,1.0
0.9815226671346987,-0.45793694102574123,1.0
1.166854444238294,-0.5804689827802869,1.0
1.1512350044449793,-0.5534240492783142,1.0
1.1103301816819071,-0.5786833332693888,1.0
1.1596511261218476,-0.6226087133408288,1.0
1.1932160106045524,-0.5698797216539139,1.0
1.1426313962273693,-0.643860472523552,1.0
1.2202668030609232,-0.5266877761466817,1.0
1.2472584733410943,-0.5461951648154032,1.0
1.1697594203553523,-0.5256270390845031,1.0
1.1399900730582286,-0.5349451734225815,1.0
1.1363865497872423,-0.5245436651530591,1.0
1.1722124580354243,-0.5077713429238488,1.0
0.9871728297034107,-0.4547528656264424,1.0
0.7405324211451014,-0.4752149975459573,1.0
0.7878796969011841,-0.5883764406889502,1.0
0.7603290291082053,-0.5656990913747074,1.0
0.2940678454632035,-0.5619285879033733,3.0
0.712893070087823,-0.6416622993598007,1.0
0.9824577029934255,-0.4383949312628488,1.0
0.9647410238416734,-0.5114228030944565,1.0
1.1689578088672385,-0.47751277293447764,1.0
1.1222049506664615,-0.5566035973037599,1.0
1.154458494628411,-0.428152946342622,1.0
1.0817467400181957,-0.41314044096173635,1.0
1.099943853430598,-0.37740108544898193,1.0
1.1395384009373513,-0.38927638706575435,3.0
1.1492733199860268,-0.4124064737653105,3.0
1.0043771166614317,-0.3648520040764196,1.0
