yaw,pitch,class
-1.6744729217155725,-0.6462964659726476,0.0
-1.8087116869898883,-0.671756552309914,0.0
-1.8777337650678536,-0.6441861771248688,0.0
-1.8522032381197542,-0.6301204255115063,0.0
-1.6720923220171506,-0.6728609652139699,0.0
-1.6852860215315666,-0.6708175217095521,0.0
-1.7304094246193784,-0.6832989587904265,0.0
-1.9152325379547686,-0.6702153809870852,0.0
-1.9809010304300516,-0.7123945263317603,0.0
-1.8334979935713647,-0.6634160644080039,0.0
-1.83667634317432,-0.677030942848816,0.0
-1.7574961697504654,-0.6627065982936068,0.0
-1.9099341789660562,-0.6020302012816775,0.0
-1.8799006460887964,-0.5643283623616436,3.0
-1.1861684874118756,-0.6603574238960479,0.0
-1.9936959215712282,-0.664225665379388,0.0
-1.7131875607981633,-0.684932541803081,0.0
-1.7050713110600377,-0.6828598035266724,0.0
-2.0402812669394392,-0.48080657057068765,3.0
-2.0470215945003756,-0.5676309484294509,3.0
-2.081303535106584,-0.5303064794358815,3.0
-1.762560836353524,-0.5829334720530462,0.0
-1.979400339155792,-0.5627072962061125,3.0
-2.0291330083002586,-0.6230345527991324,0.0
-1.576953688393214,-0.6658866789512704,0.0
-1.586103377792345,-0.6753401018727246,0.0
-1.6713682085167578,-0.6615262852984837,0.0
-1.6157962923661835,-0.7036628200657173,0.0
-1.6685077071899037,-0.6750676604932095,0.0
-1.6599688137867827,-0.6472112618070898,0.0
-1.5271560381181495,-0.7059808354785223,0.0
-1.5788923365087375,-0.7036212747527121,0.0
-1.50972857826078,-0.6948530831797353,0.0
-1.4210216118274397,-0.6275025381599584,0.0
-1.4712323183875757,-0.6238348327067013,0.0
-1.6502687821483872,-0.6286735300912661,0.0
-1.3322507295279375,-0.7844687201770106,0.0
-1.381940255462745,-0.8260278816199151,0.0
-1.3823571733313968,-0.819572112821454,0.0
-1.4532052478107746,-0.8528054337484439,0.0
-1.3981760838903585,-0.7262552145411866,0.0
-1.4735187753414631,-0.6777819542762183,0.0
-1.3875390190224186,-0.6748663255147995,0.0
-1.4714592197124505,-0.6976182433395645,0.0
-1.386763107038824,-0.6527751379564833,0.0
-1.2934523340290636,-0.6046965581650647,0.0
-1.3180053476990492,-0.6211929769053426,0.0
-1.2440978337593882,-0.5968636687669238,0.0
-1.453112836120949,-0.617646711597793,0.0
-1.4820371624041908,-0.6542385449754818,0.0
-1.4626378980757264,-0.6567887880353417,0.0
-1.5098731879079714,-0.6533775449950592,0.0
-1.4753562233355635,-0.6582252971273305,0.0
-1.4753562233355635,-0.6582252971273305,0.0
-1.4297406680783047,-0.6469271025187783,0.0
-1.336018702996236,-0.5586409155376705,3.0
-1.4223003286248412,-0.584504737096193,0.0
-1.352375039463176,-0.5822913839142282,0.0
-1.3463629533023218,-0.5808950885546996,0.0
-1.245571893422747,-0.6151260296260331,0.0
-1.8076915631343335,-0.5750893973783269,0.0
-1.9703250851091287,-0.5731809761411761,3.0
-1.914940655499296,-0.5447248335775704,3.0
-1.9162541265489232,-0.5362650360588247,3.0
-1.927842339400185,-0.5378110010716157,3.0
-1.937796702922683,-0.5416813730838279,3.0
-1.9126097237552042,-0.5016857535169088,3.0
-1.9269270109335246,-0.5088435315787149,3.0
-1.8150874277975928,-0.6048893710279866,0.0
-1.750161690950333,-0.5323017197245687,3.0
-2.1040770245361786,-0.5229556221950447,3.0
-2.0789122827638016,-0.5550576322909688,3.0
-1.9019577451851597,-0.6207199994957445,0.0
-1.873258722330139,-0.7281761526354606,0.0
-1.9126287653569982,-0.6569206145093006,0.0
-1.8569894712308448,-0.6127374404443411,0.0
-1.968848628600789,-0.5181414258925084,3.0
-2.061767251140035,-0.4711645958440558,3.0
-2.097511000868588,-0.3967771802759624,3.0
-1.983515588830237,-0.44587362023600924,3.0
-1.9870586583444783,-0.48192642980906597,3.0
-1.8736567317550512,-0.5318324707404968,3.0
-1.7626957254627362,-0.5743389185831426,3.0
-1.8248527068826952,-0.4501224274391217,3.0
-2.2245902570263896,-0.34830152316601315,3.0
-1.9482011406694046,-0.39425836251696555,3.0
-2.2201034963798785,-0.35189625800540214,3.0
-2.1231054436828494,-0.35252263349378876,3.0
-2.139658987228509,-0.3781049589250899,3.0
-2.243135845067429,-0.3376339651035918,3.0
-2.05749500811933,-0.4512020729450398,3.0
-2.0351171312696668,-0.44178034164055746,3.0
-2.1386874660628483,-0.46416421060267343,3.0
-2.2150296418710598,-0.3947744831362229,3.0
-2.088467704755006,-0.4435851659113042,3.0
-1.849841280548963,-0.45887011267170497,3.0
-1.6293371349286914,-0.5001874590876303,3.0
-1.6308909562666982,-0.5056259003496811,3.0
-1.6718715459627829,-0.49006398483591207,3.0
-1.9149023059795989,-0.46249121280588573,3.0
-1.9212752504681585,-0.47990349264504173,3.0
-1.876081673085623,-0.469896132216851,3.0
-1.7909428098807707,-0.5091969330553684,3.0
-1.7477548591151737,-0.49782949625847417,3.0
-1.8017674944475068,-0.5188194667060426,3.0
-1.83465353916835,-0.5131746304595107,3.0
-2.0006895157518305,-0.48739363321088963,3.0
-1.9407157937935189,-0.5025313071630091,3.0
-1.846340022663836,-0.5395697526555041,3.0
-1.9143068231598572,-0.5187840466635446,3.0
-1.7687994243650889,-0.5616239222746682,3.0
-1.4235405627444913,-0.567799260210344,3.0
-1.238692016220691,-0.5883684512056799,0.0
-1.395439685870302,-0.5893679355627868,0.0
-1.9336694690233327,-0.5788883966733249,0.0
-1.71845795659543,-0.5358511808254265,3.0
-1.8736580633355961,-0.549885240821817,3.0
-1.0880160875403513,-0.5693979558127186,3.0
-1.0814796249608607,-0.4658920695179169,3.0
1.0519731316633278,-0.6111635122401041,1.0
0.5503757950946095,-0.5780425767111157,3.0
-0.037238448890359974,-0.551902052715334,3.0
0.22943345843919843,-0.608131769655158,3.0
-0.470096668246934,-0.591325358963995,0.0
-1.9915486147842973,-0.46104165422455556,3.0
-1.0064447949317692,-0.5362988582046687,3.0
1.0356844394880762,-0.5584126826322507,1.0
-1.6642639599928626,-0.655350947362808,0.0
-1.2663775731228821,-0.40067897758903753,3.0
-2.453368444679374,-0.46474477972031075,3.0
-2.235446233735934,-0.4436703870661867,3.0
-2.100995214522739,-0.3879970044780803,3.0
-1.773264347090661,-0.5219388272908525,3.0
-1.922515351429754,-0.37351899552797346,3.0
-0.8830637374217062,-0.30617936946866586,3.0
-0.8888158990601683,-0.21844978315538463,3.0
-0.18062677040575226,-0.37098606301519915,3.0
1.3210520039860998,-0.35968041155559477,3.0
1.6539332918083363,-0.3487627826668149,3.0
1.3771333828532064,-0.24031486833715318,3.0
-0.09696942371531117,-0.22636975792117128,3.0
-1.7930284644884662,-0.6016682776895357,0.0
-1.030238541374973,-0.4285327131140673,3.0
0.1077994346042274,-0.4151772265634289,3.0
-0.0870353002170976,-0.3055167749894542,3.0
1.1075825983852723,-0.324802322339372,1.0
1.3427173520861124,-0.3202496484558815,3.0
-0.4341549124913336,-0.3203316738174559,3.0
-2.3837118684716976,-0.37513047430358043,3.0
-2.526521218766107,-0.3243924618476088,3.0
-2.058306340145423,-0.40024834444077173,3.0
-0.5789182240775338,-0.4496662279443911,3.0
-0.9062260483704523,-0.38800073290360637,3.0
0.8258065729333296,-0.29915608104190894,1.0
1.3409277078335793,-0.4554695222757828,1.0
-0.6036270326712889,-0.5058999396258502,3.0
0.7619788574035096,-0.41553994910389774,1.0
1.6230805705797682,-0.5197236098961245,1.0
1.4873051613564763,-0.3769811049450764,1.0
1.525539632494526,-0.4526247335993602,1.0
1.4538760980893657,-0.32891850412019846,1.0
1.2949516937227783,-0.4102522427595454,1.0
1.2257004506330118,-0.48273975920597617,1.0
1.2433569423441282,-0.376796281565425,1.0
1.2460941393125116,-0.3724888848183308,1.0
1.2521104865311097,-0.3270015607675594,1.0
1.259857355826041,-0.32755523195818687,1.0
1.1969644098388388,-0.2626617193601171,1.0
1.6546118652540884,-0.3402664998411351,1.0
1.6241293234170415,-0.3424566835216163,1.0
1.333153940611638,-0.338313337497671,1.0
1.5014460141125792,-0.3587355220008346,1.0
1.5367616606959018,-0.31970236885187026,1.0
1.450250470581332,-0.2876171366708136,1.0
1.2556346476016114,-0.3073085497708595,1.0
1.3965217282212012,-0.37808605048135036,1.0
1.358800714541319,-0.357101672672071,1.0
1.5035248776594952,-0.31167054132030025,1.0
1.3282984653122054,-0.28548181410878803,1.0
1.2926456625348786,-0.22733062644247187,1.0
1.6781020113330234,-0.33120722476101255,1.0
1.6079788493023648,-0.26153839801232165,1.0
1.568764867515384,-0.30759483958804296,1.0
1.4723243475925627,-0.39940412237521666,1.0
1.446725510562503,-0.45110939493910507,1.0
1.3993121884113864,-0.49449202278038684,1.0
1.3809022884278865,-0.5398792119741713,1.0
1.3613578818200132,-0.42522799651738796,1.0
1.3990751670743693,-0.5133168432617209,1.0
1.365626396415192,-0.414135930577208,1.0
1.2948134756622032,-0.3331545281500785,1.0
1.354737263350076,-0.2853864729417632,1.0
1.38861373768032,-0.4213802613744415,1.0
1.432605963095121,-0.40190296642603796,1.0
1.4389442864895097,-0.3933294519287459,1.0
1.417580408224894,-0.3932620739531669,1.0
1.4996979151730512,-0.35520816513702463,1.0
1.3491408966353835,-0.2961166152898015,1.0
1.4183793565519176,-0.31169637398287403,1.0
1.3670261538841377,-0.297208245020625,1.0
1.4936482784408274,-0.3479566438048479,1.0
1.4431398304708205,-0.344027415932545,1.0
1.3673654406070137,-0.3180554700337653,1.0
1.3594212310753073,-0.30626459062354844,1.0
1.3891271951384871,-0.2764467737945852,1.0
1.477245336654811,-0.36341283182334083,1.0
1.3308231420256005,-0.32486464030887985,1.0
1.2591622707815304,-0.19229141598029934,1.0
1.282374915474879,-0.3088143010511903,1.0
1.5146014972653523,-0.36041997139030973,1.0
1.4698454772499168,-0.477018756552268,1.0
1.527557775968588,-0.33256490428473495,1.0
1.5491075428772914,-0.3355681510460173,1.0
1.5518559251222532,-0.381267995351777,1.0
1.4637830573444606,-0.2932651687106536,1.0
1.4338906720049753,-0.2969014488630478,1.0
1.4709837122998168,-0.2868935558026391,1.0
1.475217073168607,-0.2597229210972146,3.0
1.5003562485945185,-0.26870629608626995,3.0
1.5354146338165398,-0.26488572518644227,3.0
1.5129972090246888,-0.31586848214659213,1.0
1.4874218078122219,-0.30577563424740983,1.0
1.5363968076265613,-0.22121973700517603,3.0
1.5343269988273514,-0.23692013689562919,3.0
1.5546357326680778,-0.22618440190930175,3.0
1.5405944821367439,-0.188952877237776,3.0
1.4966848147157357,-0.2798889095035127,3.0
1.5814164805899145,-0.2712914265564098,3.0
1.3582036338249233,-0.36822782707420404,1.0
1.3721713811101708,-0.3739996961047327,1.0
1.3790263577560349,-0.37391500758206825,1.0
1.3894291976061022,-0.3678928014090721,1.0
1.3580193430774898,-0.2855864763396282,1.0
1.3296039468785623,-0.2904829643198478,1.0
1.3473182291853334,-0.3018235031897323,1.0
1.3354458570457601,-0.3178890224656353,1.0
1.3900326699091141,-0.30194520965154886,1.0
1.416442705807212,-0.27461611686126475,1.0
1.3578062901902834,-0.2927349333376189,1.0
1.2523685468407382,-0.31688074967693125,1.0
1.3580672799771112,-0.3436668239209483,1.0
1.355437674716767,-0.3406912740350027,1.0
1.3207377509774705,-0.29838802538353004,1.0
1.2772251608749927,-0.33800307923067674,1.0
1.294070986350289,-0.3421400336680058,1.0
1.3108174759169253,-0.3383399691085718,1.0
1.3540411130411294,-0.3496229836989105,1.0
1.3737953767429012,-0.3471249385964162,1.0
1.3922372346594818,-0.36119788074472187,1.0
1.4075631941006699,-0.37189233673415306,1.0
1.4143201664184188,-0.394207496140145,1.0
1.4455435996707258,-0.4116306949397704,1.0
1.443833850250895,-0.3343982243791455,1.0
1.4525237448878234,-0.336902394752147,1.0
1.4790951683479803,-0.32058627201766754,1.0
1.275586517856267,-0.3066813753341458,1.0
1.3163043867108155,-0.2997430417461624,1.0
1.320019230115367,-0.2957110158557824,1.0
1.3817001714904744,-0.29966288059735097,1.0
1.303037849740586,-0.2553779737787504,1.0
1.3068552248471053,-0.23499413879528386,1.0
1.3008726997743514,-0.25286235181306155,1.0
1.1844970875117418,-0.23329557465203135,1.0
1.1572257853171124,-0.23266626968644563,1.0
1.198184403934204,-0.31764880533531015,1.0
1.183493874729109,-0.33698362116539443,1.0
1.1466996411085741,-0.26186143945254825,1.0
1.2207376499416491,-0.32344464281564955,1.0
1.1842637946002508,-0.2675353041549621,1.0
1.1885006175784578,-0.26536695839541957,1.0
1.2802164234113698,-0.3347284563543153,1.0
1.31671664404756,-0.36473482498845605,1.0
1.3572720600756134,-0.3568273670797928,1.0
1.1479183036233944,-0.23206918897004986,1.0
1.1423365842946973,-0.23276667085954159,1.0
1.1080172262751733,-0.2544812874397207,1.0
1.1285568561824095,-0.23567644066656218,1.0
1.087740716683637,-0.16463342279539042,1.0
1.1039867982814473,-0.1608053950445105,1.0
1.0816652472888393,-0.12321327836138801,1.0
1.6525138269473238,-0.34020471450384526,1.0
1.4492432630570642,-0.43715416451098077,1.0
1.5864690298100128,-0.4687978445833023,1.0
1.7784557801616072,-0.6694145684472984,1.0
1.925452684954057,-0.8395500820547924,2.0
1.7091257075035742,-0.8401250585341405,2.0
1.8062304198022616,-0.8399727257197881,2.0
1.8802977234073275,-0.6547730414062608,1.0
1.8442513054208869,-0.6974667094735391,1.0
1.806317771486016,-0.7961035383473488,1.0
1.840836067638969,-0.827438291733221,2.0
1.8644417949092136,-0.8100984498757152,2.0
1.7703981199674634,-0.7562605179108914,1.0
0.651116521229582,-0.7969189982731311,2.0
1.139596457849115,-0.8678642781322969,2.0
-0.7250661131144661,-0.7877292282995947,0.0
-1.5301381127487657,-0.7786126952560354,0.0
-1.3886685987987757,-0.791368437929188,0.0
0.5551183523638227,-0.7850269187414912,2.0
