yaw,pitch,class
-1.6095264122118098,-0.3874918028192922,1.0
-1.5524350295012908,-0.3676171642362489,1.0
-1.532338682757498,-0.41521903819254313,1.0
-1.5787900711228784,-0.3923866929028579,1.0
-1.4097765472826347,-0.2758893741784317,1.0
-1.53118127294775,-0.3568982071647889,1.0
-1.1809833127694913,-0.14487702856474657,1.0
-1.2094937838193345,-0.24253940679569636,1.0
-1.277560186540125,-0.29908657253745785,1.0
-1.7330653951745145,-0.19300860526185767,1.0
-2.1982775596661344,-0.24241024348282755,1.0
-1.5794416134835663,-0.16957145608861535,1.0
-0.8871306507223662,-0.4283071433697376,0.0
-1.055713807730453,-0.3494805045805912,1.0
-1.1904536467638676,-0.15928153426876718,1.0
-1.0848415995209768,-0.18525374648365592,1.0
-1.146261018477038,-0.4376899925223048,0.0
-1.153531581411009,-0.3503375098193787,1.0
-1.4769609110503905,-0.09329266351434777,1.0
-1.4136609008905696,-0.030927822371308207,1.0
-0.9648278428932099,0.10254155566408395,3.0
-0.7552818062102873,0.14862649306346915,3.0
-0.6527066947164682,0.15550943290077893,3.0
-1.0579332861829251,0.033049829127883346,1.0
-1.463666410888715,-0.11080720873936288,1.0
-0.8655864764519521,-0.025358353583625495,3.0
-0.8133078253053696,-0.08752878396708928,3.0
-1.055681050849045,-0.29487185379629843,1.0
-1.056764291622435,-0.2678058813217141,1.0
-2.365237519989818,-0.1632115610893971,3.0
-1.9490300495586919,-0.08493699559422417,1.0
-1.7384420510992757,-0.24248081725171464,1.0
-2.2890791022968218,0.013286244362296312,3.0
-2.410713392447902,0.014100106391424526,3.0
-1.6808892757299,-0.20564583726650168,1.0
-1.6790381124561862,-0.12677365842271496,1.0
-1.5534109448827504,0.03998097218092357,3.0
-2.757439123196915,0.0663486638176891,3.0
-2.7200057309147616,0.0122809010507914,3.0
-2.53056043519143,0.03637318785219323,3.0
-2.700994222841013,0.10014071594137752,3.0
-2.472043595507446,0.14541445447272458,3.0
-2.6264041407139644,0.051616056667370756,3.0
-2.592410487295757,0.049187520069327494,3.0
-2.8346401684566773,0.05284936656818645,3.0
-2.715689812052179,-0.03548555626086981,3.0
-2.5511133809041167,-0.06591217171502511,3.0
-2.486850771168286,-0.21853393904583113,3.0
-1.3625863980308668,0.01927303049279444,1.0
1.0965685630650317,-0.036485040617976555,3.0
-1.6957118977250631,0.057901915788284776,3.0
-2.1703398014087125,0.06026360704296705,3.0
-2.464082075428654,-0.12624289041746214,3.0
-1.049058568166345,-0.13028903106161954,1.0
-1.0094923833252014,-0.08682118206545522,1.0
-1.513947424901629,-0.378713224918064,1.0
-1.6906083489700898,-0.18769000624886042,1.0
-0.9649378314462301,-0.3432452455203887,1.0
-1.0338868057522725,-0.3951728920352987,1.0
-1.0518719315419047,-0.337203331955326,1.0
-1.0746195883089256,-0.25509487975487494,1.0
-1.1041625669133925,-0.29112665035532,1.0
-1.0546429506561323,-0.2687054971379429,1.0
-1.0512934929531395,-0.255433367529424,1.0
-1.0679622182159454,-0.21347419929078956,1.0
-1.1390730135368599,-0.17510044482772882,1.0
-1.0959103628016187,-0.279463602677427,1.0
-1.2462782969018904,-0.21109359959236776,1.0
-1.334950908557169,-0.15714221696510652,1.0
-1.1450953528679104,-0.29366517550638355,1.0
-1.209318680977662,-0.16624410262267034,1.0
-1.279047828325043,-0.17064497632402628,1.0
-1.1869489267693234,-0.2620973955251293,1.0
-1.246549539858915,-0.1654571385205519,1.0
-1.2359767903313006,-0.2354444793356163,1.0
-1.1857564963912404,-0.13696051590837705,1.0
-1.3295606705108485,-0.1764400148560387,1.0
-1.3521318928556516,-0.10825723199561202,1.0
-1.3740366591376623,-0.1955125093187502,1.0
-1.3426089614297463,-0.19965878481989452,1.0
-1.3448705178274416,-0.22482405922448928,1.0
-1.321026437639635,-0.23157410732340414,1.0
-1.2707777810339655,-0.18930840924330156,1.0
-1.2555339801124066,-0.20635397180035372,1.0
-1.2626506123353707,-0.3327944687706998,1.0
-1.2586050043234314,-0.28366394034869996,1.0
-1.255105078018849,-0.28402240183142463,1.0
-1.2568924585844559,-0.2963954482559328,1.0
-1.3659702105119214,-0.2594518112982446,1.0
-1.2479361146804648,-0.2826303675296402,1.0
-1.2165941707596493,-0.30744863204419765,1.0
-1.3999263133587585,-0.18027177103244468,1.0
-1.344905538395776,-0.2771578378056364,1.0
-1.3413898994407623,-0.3175830252563852,1.0
-1.4251838662951246,-0.303326591308973,1.0
-1.4656225027093783,-0.3579304484033037,1.0
-1.2903525476782658,-0.22912373280442222,1.0
-1.3932312595363538,-0.2489062260137488,1.0
-1.3917382914292555,-0.2414280696728063,1.0
-1.3683337659793666,-0.2542626419142252,1.0
-1.3259732593644573,-0.24863458358256071,1.0
-1.6271803739198907,-0.21857069066887422,1.0
-1.5375740579864305,-0.24062965397800057,1.0
-1.855418738819916,-0.17228068986555292,1.0
-1.7042593132436725,-0.18004060864982582,1.0
-1.6508549439043134,-0.17526289765422368,1.0
-1.4085642763544306,-0.14704377642763505,1.0
-1.4281117455975578,-0.21716054687167727,1.0
-1.3395696288356933,-0.2626220382598749,1.0
-1.314587047281878,-0.2989494197413188,1.0
-1.502878528462933,-0.21612777300094455,1.0
-1.30517756651841,-0.23853827357396135,1.0
-1.2572715595656285,-0.20396112156091756,1.0
-1.127015818017635,-0.18267181180682412,1.0
-1.1188518976959971,-0.17215711919097326,1.0
-1.1120790795697622,-0.19346640265324228,1.0
-1.1940682221533776,-0.1969428931402317,1.0
-1.1101790472900452,-0.3227242577407831,1.0
-1.2312804389070005,-0.193860284178465,1.0
-1.3515880753610574,-0.17042286868911366,1.0
-1.2956434498159264,-0.17075443224482853,1.0
-1.2499136449479034,-0.16584862320079358,1.0
-1.4865675988925788,-0.16054014419993862,1.0
-1.3518260288044561,-0.14854606559854874,1.0
-1.1696410428448982,-0.23677872304174596,1.0
-1.339931552427835,-0.29104329341320057,1.0
-1.2446829302508786,-0.2606148137462822,1.0
-1.1921944220103977,-0.319895448030901,1.0
-1.5255850393911117,-0.2751045406051853,1.0
-1.532614453088376,-0.2937080523999338,1.0
-1.5653930392592346,-0.19711759650774094,1.0
-1.2003054785843976,-0.32703564922951245,1.0
-1.1323176391157648,-0.22204664852364564,1.0
-1.2559940411907176,-0.21494852527025746,1.0
-1.2991554935034684,-0.195372160729303,1.0
-1.3163873441787715,-0.20521733464710792,1.0
-1.380411201522876,-0.19318543915823894,1.0
-1.4534228280718344,-0.2020236718678849,1.0
-1.4271635270914351,-0.2492343274600466,1.0
-1.4516717996551074,-0.22571035923526767,1.0
-1.5722826369992697,-0.16055612316647908,1.0
-1.5427752115953552,-0.16625795106033875,1.0
-1.3692694676283659,-0.20462318340791125,1.0
-1.402859518983372,-0.1401991861100224,1.0
-1.3937712154473674,-0.23091976864357164,1.0
-1.4911482359675154,-0.21784231611073754,1.0
-1.7478431429053096,-0.20278746646851964,1.0
-1.7028852552792462,-0.19043945375825824,1.0
-1.7378321872096476,-0.1849799735235958,1.0
-1.876638673227613,-0.14191612606479648,1.0
-1.929696165834989,-0.1529498687771038,1.0
-1.8685533161581322,-0.15955743775769937,1.0
-1.6992933167590019,-0.17594759637048304,1.0
-1.8260756304552597,-0.1379874308247116,1.0
