yaw,pitch,class
-0.003427222006822971,-0.8201851725043903,2.0
-0.07133463401053546,-0.8530666898513807,2.0
-0.046479617872934934,-0.8541721680198726,2.0
-0.04133732012410093,-0.8530179540034322,2.0
0.269616031914641,-0.8780769682805328,2.0
0.39983155973017437,-0.7745180850800385,2.0
0.33029562471987844,-0.7304970975254648,2.0
0.2998820587550645,-0.7284603119237721,2.0
0.4143636308504097,-0.7143436939335891,3.0
0.4477972214913735,-0.7070160061942362,3.0
0.3431381864445675,-0.6621521281546523,3.0
0.3732212541181026,-0.7249281613700002,2.0
0.42494010880355043,-0.7096384209196371,3.0
0.28947841995666995,-0.7122597703806022,2.0
0.2883436470161872,-0.6535296114933027,2.0
0.33445734655534526,-0.734163737714286,2.0
0.4241781784156788,-0.6287507617628785,3.0
0.27938450679305166,-0.6323042176053713,3.0
-0.016390158612783663,-0.7915513970960765,2.0
-0.20989784026292216,-0.6330799964309113,3.0
-0.5288779598271629,-0.7658375115069253,1.0
-0.5129288206908964,-0.843498484686944,3.0
-0.6553400284023386,-0.761188431191974,1.0
-0.6186560496509331,-0.892032731340875,1.0
-0.5826527748741519,-0.8781552652165812,1.0
-0.4900240374195609,-0.7726410891437507,1.0
-0.7000092293662377,-0.5101823026586977,0.0
-0.6077365565493902,-0.6858087218017171,1.0
-0.7701028303087961,-0.7063004148093318,1.0
-0.7365414079355086,-0.6084801111257403,0.0
-0.28712604976580297,-0.7861260053233668,2.0
-0.37743011390486386,-0.716220689869877,3.0
-0.42525622602494284,-0.8271445450649852,3.0
-0.43387155215134915,-0.8218493818695808,3.0
-0.5078935820178836,-0.7459381055257441,1.0
-0.39101569757368504,-0.738774202193431,3.0
-0.45857423547459714,-0.3025095334865367,1.0
-0.43567238168046074,-0.29805273340228905,1.0
-0.2768113605478171,-0.0401769808371534,3.0
-0.2678122729083304,-0.11280564482135837,3.0
-0.39245353824621887,-0.27519375650170297,1.0
-0.3992414032326128,-0.013020993517724419,1.0
-0.4629657881121378,-0.3551964472282283,1.0
-0.3096912799981534,-0.38888170659220456,1.0
-0.41484619563993214,-0.18684871366050437,1.0
-0.3462969618135105,-0.26410248950984994,1.0
-0.4026827399932132,-0.12270674512205494,1.0
-0.5086344734331436,-0.44955117938529965,1.0
-0.46057959577542684,-0.535935070399764,1.0
-0.4267065835546,-0.5357683565155249,1.0
-0.4819013960948192,-0.47548371049994625,1.0
-0.5084235510748093,-0.4797141418915371,1.0
-0.4630478134737122,-0.5286569174566863,1.0
-0.6011345802070838,-0.5434579678470197,1.0
-0.011093663836834074,-0.5519084443019502,3.0
0.17862247536935863,-0.6022991805517754,3.0
0.2510327601441771,-0.44592608450948384,3.0
0.27607100176477506,-0.3898207371925665,3.0
0.2414043675391046,-0.12864506172071363,3.0
0.3940114874839152,-0.20480481099425465,3.0
