yaw,pitch,class
-0.6728053051471873,-0.4138509723405695,0.0
-0.6074766320269985,-0.44050122536899244,0.0
-0.6917648815796794,-0.43539488029487444,0.0
-0.6326917075439777,-0.4578874062294658,0.0
-0.7424634792515178,-0.4791165285429234,0.0
-0.7255731789860174,-0.47842756876891984,0.0
-0.7252014016978423,-0.4683802609243779,0.0
-0.7429782682902301,-0.46408511471829816,0.0
-0.6528901865155747,-0.41937330317695776,0.0
-0.7109484298598472,-0.4338949879689418,0.0
-0.6577198291524334,-0.42444635873744974,0.0
-0.6317153926883547,-0.41855917483172056,0.0
-0.666140744519264,-0.3734574765067927,0.0
-0.6962754775179465,-0.3978973058304498,0.0
-0.7840500712536502,-0.44039097049986314,0.0
-0.8161129328815502,-0.4658558505270918,0.0
-0.8480682028014109,-0.5320010488374989,0.0
-0.950449436167872,-0.5664756691485746,0.0
-0.9808177283941546,-0.5448550621548753,0.0
-0.950114943134958,-0.5313083606379692,0.0
-0.9094716427909318,-0.5193073578177452,0.0
-0.9084934637225457,-0.5160018422727388,0.0
-0.9519172374026693,-0.5282510517065583,0.0
-0.9001404589635122,-0.5318772118468101,0.0
-0.878793092297655,-0.4917947732283545,0.0
-0.8395894968389257,-0.5066352384028211,0.0
-0.8471206500855607,-0.5267431698973554,0.0
-0.8416254834922913,-0.5237487115676703,0.0
-0.7387909801082985,-0.47176300814099653,0.0
-0.7680937415824404,-0.4789870989139455,0.0
-0.7732719920059905,-0.5030373077701241,0.0
-0.8233383552350442,-0.5383023542927353,0.0
-0.850555328943436,-0.5856858490396432,0.0
-0.7871430665436682,-0.5315259408990287,0.0
-0.6652099697182813,-0.5207859448549571,0.0
-0.6271462072061058,-0.4946134629260945,0.0
-0.7570884946937969,-0.6569203481931917,0.0
-0.567124148874009,-0.5682205722947945,0.0
-0.512071549136,-0.4819743667086874,0.0
-0.5151608160004918,-0.696759906520232,1.0
-0.5648130576800381,-0.7013661099416331,1.0
-0.7417830415930026,-0.6851961947509989,0.0
-0.44933093596315016,-0.6208467659636323,1.0
-0.35133273311874136,-0.6938298966889268,1.0
-0.23908422159742757,-0.7794537215282824,2.0
-0.5093774953772757,-0.4805937839995903,0.0
-0.6803423173482206,-0.6190781606837107,0.0
-0.27685290586082234,-0.6105935957668273,1.0
-0.35715040852001945,-0.6000671852421801,1.0
-0.4299074368687662,-0.6919622218164543,1.0
-0.5139109945009176,-0.6102324711230125,1.0
-0.48556430785811416,-0.5919543976134717,1.0
-0.617507161956673,-0.6414266096033286,0.0
-0.5918191090300956,-0.7548415856820971,1.0
-0.6086074102258462,-0.6334531052996314,0.0
-0.6718774598234036,-0.6469420162208828,0.0
-0.2753127998024295,-0.5488748375042409,1.0
-0.3400129669053596,-0.6201359682686901,1.0
-0.30940152807155274,-0.5164649659863036,1.0
-0.30940152807155274,-0.5164649659863036,1.0
-0.312735805756332,-0.5678716981919941,1.0
-0.6289595535923407,-0.5143706561050653,0.0
-0.49050633589297427,-0.45130087622148174,1.0
-0.46763777161246384,-0.39738358205617347,1.0
-0.5211316231644495,-0.4259164236591735,0.0
-0.49018462603329266,-0.3911690956524736,0.0
-0.43100545818620584,-0.4678726624206088,1.0
-0.4365477627307698,-0.6120245122205268,1.0
-0.061462295849611714,-0.5643747013646111,3.0
-0.12727113691434175,-0.5748172223149207,3.0
-0.25476491409581414,-0.6596903020429831,1.0
-0.30167223563981577,-0.6632970211072774,1.0
-0.3574430899238191,-0.687380785793191,1.0
-0.34170007945592473,-0.6498877387026194,1.0
-0.29886792701196235,-0.6217487786248422,1.0
-0.3225812459902459,-0.5543524272343159,1.0
-0.22404401934120505,-0.5238608306495627,1.0
-0.29490248014883436,-0.539834470867858,1.0
-0.1861032948713912,-0.5836096486538174,3.0
-0.39437261212772995,-0.636465673124729,1.0
-0.25211986250114743,-0.5734028174599797,1.0
-0.2937930072387074,-0.52461317365751,1.0
-0.24669313914789295,-0.612902822748035,1.0
-0.28092567811588054,-0.5682980702825158,1.0
-0.2618121709723818,-0.5995670435894632,1.0
-0.32502043523264945,-0.608297418274961,1.0
-0.4794499563114013,-0.6272471410114198,1.0
-0.39333877299256115,-0.5559625744293778,1.0
-0.5668738117315415,-0.6704417496797419,1.0
-0.4637650027552706,-0.6483739979390184,1.0
-0.49712136172462207,-0.6136969773850965,1.0
-0.4971732933658786,-0.620465933927751,1.0
-0.49243552978662763,-0.6089166032284044,1.0
-0.5002007748930807,-0.6317729169679004,1.0
-0.39267910799054856,-0.5706080962120506,1.0
-0.38684651888716604,-0.592235627424584,1.0
-0.17283409474007141,-0.5725572638138795,3.0
-0.3374848280825473,-0.542191634748687,1.0
-0.24455195763146925,-0.5164929291777494,1.0
-0.28211238269761985,-0.5088603094935823,1.0
-0.19379184093844998,-0.5678205654990646,3.0
-0.18726496573888377,-0.5586771345284955,3.0
-0.3202517789847536,-0.572371375169792,1.0
-0.38230769344134397,-0.6106814800827999,1.0
-0.37780402172191097,-0.5854048855446398,1.0
-0.35581137112392763,-0.5698674711128995,1.0
-0.31541787529015075,-0.5761962071273637,1.0
-0.2940340233173595,-0.5626833277563017,1.0
-0.14371322716838197,-0.5519497232988464,3.0
-0.3511021033683405,-0.5521771572559392,1.0
-0.40903757498636023,-0.5390477730818485,1.0
-0.5198429195129601,-0.6628650563784665,1.0
-0.4089246569561409,-0.6125462254780734,1.0
-0.3354592277574331,-0.5441463949888052,1.0
-0.46096948255901443,-0.6014877153676284,1.0
-0.3421317778686266,-0.5389558940242408,1.0
-0.15670732275909657,-0.5189555542377456,3.0
-0.3031146036862027,-0.7048199635593567,1.0
-0.14632339135276862,-0.6111938722765311,2.0
-0.04608254055440411,-0.6771614377422299,2.0
-0.09542718712804628,-0.6111294237781512,2.0
-0.31329746643022965,-0.6401187311919908,1.0
0.048295361104150954,-0.6732636351707899,2.0
-0.15618853897874913,-0.6132508979025083,2.0
0.07237433210010238,-0.6232574593823721,2.0
-0.043850545244808706,-0.6743720428164809,2.0
0.07155647532933905,-0.6674829777086639,2.0
0.27868915543243195,-0.5998128533580774,3.0
0.15073385243404885,-0.6536089736937871,2.0
-0.018945195362605687,-0.7413244452532909,2.0
-0.6290437094827872,-0.8157387587483941,1.0
0.08813465311508231,-0.623859067472621,2.0
0.19046794958192206,-0.5430116220483225,3.0
0.16853069273461238,-0.5315003745525639,3.0
-0.01637497859457021,-0.7648420218914537,2.0
0.04194558611707502,-0.6602165426743827,2.0
0.14220135061754396,-0.6403011577266612,2.0
0.14175500481884667,-0.6364667383891651,2.0
0.04089896380867389,-0.6350254356072143,2.0
0.03808799727809525,-0.6963116965087717,2.0
0.06897427433639822,-0.6854973982702869,2.0
0.1702827864157755,-0.6713972918788623,2.0
-0.2730741465901089,-0.7804939522500673,2.0
-0.2877889105611237,-0.7629237469582696,2.0
-0.16212126293911866,-0.7528884233386329,2.0
-0.41471064074044706,-0.80105062638828,1.0
-0.19351167639177366,-0.7787687564959141,2.0
-0.12936571311168907,-0.7675123735164762,2.0
0.03170280224852126,-0.7383885764675876,2.0
0.03170280224852126,-0.7383885764675876,2.0
0.34582158755893133,-0.6832962956293364,2.0
0.363554511993333,-0.7652390992099846,2.0
0.32527956080671416,-0.7375973513077251,2.0
0.177290894824319,-0.7492646600433622,2.0
0.0776007857393829,-0.7163738216325566,2.0
0.06492840000834985,-0.7213086591324734,2.0
0.007032343174463236,-0.7177488117033646,2.0
-0.05342034830589944,-0.7019283032477487,2.0
0.025236647121808876,-0.7286003941971103,2.0
-0.04955690051252149,-0.7911926692972427,2.0
-0.08546723096725893,-0.8101796762889626,2.0
0.11036459136619173,-0.7235843302839461,2.0
0.5980306659565965,-0.7191712060415758,3.0
0.39766108344175977,-0.7931913716953471,2.0
0.006928479891950145,-0.7461429026135714,2.0
0.5351190778417636,-0.7749452561188873,3.0
0.5187395718733403,-0.7488388205850585,3.0
0.627594417217566,-0.6668912233144483,3.0
0.3158029683837762,-0.758196103391161,2.0
0.23676727144905862,-0.7944478510976465,2.0
0.029127525474414644,-0.8056962445938142,2.0
0.14008014280929587,-0.804279176577783,2.0
0.20562746145498012,-0.7909154342277654,2.0
0.3327811529652494,-0.7705774056150484,2.0
0.36854847166944954,-0.7652694592464114,2.0
0.3733618690236588,-0.7703044316033153,2.0
0.42887013562418036,-0.7703648853600599,2.0
0.45149901540658366,-0.7709244155050857,3.0
0.4368633473199442,-0.7858972397857291,2.0
0.11385226712975949,-0.7488388205850585,2.0
0.061383732597454374,-0.7341349755745129,2.0
0.0004953479627547383,-0.7857030953422625,2.0
0.09580109494509341,-0.771973168342359,2.0
0.03967151286225636,-0.7753149028781903,2.0
0.11052757682490456,-0.8314825681646154,2.0
0.0771981157825629,-0.8319262508022226,2.0
0.09549030404588116,-0.8741948783595244,2.0
0.23239515988747556,-0.7234391880045368,2.0
0.2100962457641331,-0.8258814077599608,2.0
0.1617769162101714,-0.8343630431996452,2.0
0.21040463981836427,-0.8267687730351752,2.0
0.15754888166356162,-0.8155893554112406,2.0
0.31033896077526063,-0.7638843491634613,2.0
0.3179952825931295,-0.7570051377516774,2.0
0.3089914012636805,-0.7396357348060717,2.0
0.17171636603056514,-0.7029632076473535,2.0
0.3265970265979764,-0.7438176966658231,2.0
0.384862463875057,-0.7669959865811098,2.0
0.5832131039675046,-0.7849733892035806,3.0
0.5951014550736182,-0.7990194334248765,3.0
0.5457243179346771,-0.7572291095993532,3.0
0.5420837767245389,-0.702140290870519,3.0
0.43494720291563216,-0.6936631828046879,3.0
0.5051505260951019,-0.7265614780665457,3.0
0.36971759938799437,-0.7250008656677592,2.0
0.2612981808819965,-0.7089350800757472,2.0
0.3014075174274619,-0.7167320167991722,2.0
0.2901564607702042,-0.6907369013989088,2.0
0.28306899016117626,-0.6794056835928397,2.0
0.28306899016117626,-0.6794056835928397,2.0
0.18658426176425952,-0.6636480257389498,2.0
0.20804135066702795,-0.7198327352563515,2.0
0.17365621256857888,-0.6833905715319252,2.0
0.38284831514263007,-0.6734513880276405,3.0
0.3144415604345277,-0.796850821349225,2.0
0.372763190410609,-0.8137962490492903,2.0
0.10353624633122856,-0.8419836786589069,2.0
0.26668415787057276,-0.7822716122776953,2.0
-0.051285025743873905,-0.7075182783758251,2.0
0.21509473281410282,-0.7442920056559662,2.0
0.27484648029555664,-0.8074262340379297,2.0
0.04696218266245728,-0.7773820485163098,2.0
0.09491239808933397,-0.7888139338115839,2.0
0.2196005350624079,-0.8051297902299542,2.0
-0.710005138201741,-0.8565895193413374,1.0
-0.6210976357383178,-0.7933085507833106,1.0
-1.1092622540847852,-0.8151467380380695,0.0
-1.0466164494467425,-0.8207582847709755,0.0
-0.5976578234039853,-0.7517254208905954,1.0
-0.6787734491500549,-0.7565473403602929,1.0
-0.7300126685231793,-0.6173487038718132,0.0
-0.7018534684211175,-0.6394529409194709,0.0
-0.6683831261571107,-0.6656214281066986,0.0
-0.5968895014294975,-0.5984261453784733,0.0
-0.6119813690108675,-0.5859335230210205,0.0
-0.6598506243406058,-0.5661358497934804,0.0
-0.6661937414249566,-0.6079155209746436,0.0
-0.6232260340815091,-0.5207377416392267,0.0
-0.778232395852372,-0.6335457833055662,0.0
-0.7893636102605762,-0.6280530135572777,0.0
-0.8568353291099517,-0.6878242021146891,0.0
-0.9258897645951614,-0.7094866207375026,0.0
