yaw,pitch,class
-1.3266853886399443,-0.5820602215316093,0.0
-1.219450544186814,-0.4948603379591448,3.0
-1.0606345304765925,-0.3595629661515222,3.0
-1.0478313835360367,-0.3972632071749019,3.0
-1.171665711063631,-0.387080877063093,3.0
-1.1180522835787008,-0.30473566984173395,3.0
-1.3229813310378078,-0.5082610982483144,3.0
-0.9966630042479082,-0.23353446020181146,3.0
-0.9022123982915938,-0.2116597876401186,3.0
-1.048244439821108,-0.28125537745883233,3.0
-1.0643756060178813,-0.28226871025360745,3.0
-0.9030339834878833,-0.17552175691217936,3.0
-1.0861811695492867,-0.49890088596501303,3.0
-1.0065435982082112,-0.37369023678606555,3.0
-1.025305967561983,-0.3596322083398643,3.0
-0.9956644519971829,-0.35624227058830243,3.0
-1.0880946507925084,-0.4466009295297099,3.0
-0.9898927161247087,-0.36466611543233207,3.0
-1.2127914430391253,-0.5438635672810388,0.0
-1.2960931245659861,-0.5671710205091942,0.0
-1.3036762094538779,-0.5745330630266093,0.0
-1.169611881230962,-0.5082826698531442,3.0
-1.0345290270491452,-0.38376763835092537,3.0
-0.9374125968416618,-0.2803935785300827,3.0
-1.0312135246500511,-0.35121235823746977,3.0
-0.985971211419567,-0.383116495464401,3.0
-1.043709609116921,-0.31697742242450117,3.0
-1.0077155222459004,-0.2326092780391179,3.0
-1.0569143607498608,-0.24773390250189592,3.0
-1.055710878253254,-0.2669800350676806,3.0
-1.0980833690930687,-0.3385122756310999,3.0
-1.1122806808642811,-0.245753043283095,3.0
-1.069808720957752,-0.2787179175722048,3.0
-1.0775863497632738,-0.2917748637646453,3.0
-1.0754769930218766,-0.38554636364298933,3.0
-1.0624521379205716,-0.3237234757817809,3.0
-0.9035354567211453,-0.15649773198130734,3.0
-0.8605003714021188,-0.07660609507223828,3.0
-0.9240074423366934,-0.08754369766919373,3.0
-0.9575732589257795,-0.11720199114886116,3.0
-0.9063440264067428,-0.210764432881634,3.0
-0.9056129886875162,-0.1016382114223291,3.0
-0.87428729004935,-0.23724450991640084,3.0
-1.088115956081229,-0.38716236979244945,3.0
-1.029796190317911,-0.356360781256811,3.0
-1.0080054073305555,-0.3553844664011879,3.0
-0.940528362159,-0.23147796720805225,3.0
-0.9560009286181967,-0.19401794331499772,3.0
-0.8361668022059559,-0.18926180392422517,3.0
-0.8212320611289005,-0.23159061892216262,3.0
-0.7440014547810386,-0.15144251960011892,3.0
-0.7267497635556143,-0.14639076932834763,3.0
-0.8115437473993012,-0.06515104027548047,3.0
-0.7633248190184356,0.014598916463596368,3.0
-0.8029571834126676,-0.0899362815925209,3.0
-0.7028654696353477,-0.04847618974216734,3.0
-0.762773012040571,-0.03850078724705753,3.0
-0.7521707014248568,-0.027936559834931207,3.0
-0.8019108274203757,-0.004983573347865278,3.0
-0.8387383505545363,-0.0241383594882602,3.0
-1.0145165698796903,-0.031034348814911374,3.0
-1.0989204006236808,-0.1521336099029945,3.0
-0.9617449676153342,-0.08618415393270827,3.0
-0.9042585049571018,-0.057174872810693146,3.0
