yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
0.0970847385905116,-0.4428882166540304,2.0,19.546574704073073,628.4931640625,303.18408203125,706.457763671875,402.4360656738281,611.0,626.0
0.04984212506526898,-0.4789974852421968,2.0,23.17525499773458,629.2689208984375,303.7321472167969,706.3316650390625,401.4064025878906,639.0,647.0
0.07535760515320915,-0.5129874102348781,2.0,23.19037508846426,629.3981323242188,303.3892822265625,706.3314208984375,401.4303894042969,625.0,666.0
0.10956803988414901,-0.4770123649656517,2.0,23.35709711370863,628.946533203125,302.2048645019531,707.093017578125,400.8233947753906,605.0,645.0
0.11580542947322361,-0.4777870785267558,2.0,23.54366545046309,629.0158081054688,302.44989013671875,706.9558715820312,400.91455078125,601.0,645.0
0.08836235338828408,-0.505287678891241,2.0,23.27505188506487,629.1055297851562,302.3190002441406,707.1605224609375,400.84075927734375,619.0,661.0
0.1330904102122739,-0.5027491537401775,2.0,23.422444603288064,629.0734252929688,302.314208984375,707.2622680664062,400.6658935546875,594.0,659.0
0.09664318648177647,-0.47306289706906424,2.0,23.44483261692221,629.16162109375,302.1205749511719,707.1251220703125,400.6894226074219,613.0,643.0
0.11381764603558846,-0.4709882945798925,2.0,23.3780572091053,629.1817016601562,302.1558837890625,707.216552734375,400.4429931640625,603.0,641.0
0.10446009691337704,-0.4550684502156168,2.0,23.047272607384045,629.0443725585938,302.11077880859375,707.142578125,400.40814208984375,608.0,632.0
0.09541999659310307,-0.46550511221152835,2.0,23.526101759562046,628.9571533203125,302.18115234375,706.924560546875,400.2321472167969,613.0,638.0
0.08872667382540692,-0.461829150958892,2.0,23.303630858127065,628.9813842773438,302.20269775390625,706.921142578125,400.2243347167969,616.0,636.0
0.07753820145376603,-0.45433608091584504,2.0,23.447584973166368,628.8311157226562,302.2674560546875,706.7129516601562,400.3140869140625,622.0,632.0
0.0929469852048555,-0.49266296374372043,2.0,23.286552629679598,628.7771606445312,302.2679748535156,706.62109375,400.5432434082031,615.0,654.0
0.07162465225324509,-0.5176095926228197,2.0,23.438674922323802,628.8043212890625,302.1763916015625,706.6183471679688,400.4836730957031,627.0,668.0
0.05550134238168735,-0.5716621753715039,2.0,23.428462904829466,629.624267578125,302.87689208984375,706.174072265625,401.30859375,637.0,697.0
0.17471348752134033,-0.5909437279797866,2.0,23.300782747337603,629.5908203125,303.03472900390625,706.28564453125,401.71600341796875,575.0,709.0
0.18012609612081737,-0.4672806417102842,2.0,23.540494123721754,629.4449462890625,303.1374206542969,706.2639770507812,401.8163757324219,565.0,640.0
0.19838259802552854,-0.30459319072341473,2.0,23.537455737189738,628.661865234375,302.41839599609375,706.784423828125,401.4930419921875,547.0,543.0
0.06310466729386358,0.08957888537423228,1.0,23.52346286938526,628.2929077148438,301.9408264160156,706.841552734375,401.47296142578125,627.0,294.0
0.0877048189151435,0.09102604711058133,1.0,23.31282723968118,628.2955322265625,301.6995544433594,706.7780151367188,401.79132080078125,611.0,293.0
0.1486246288507061,0.0665436072094829,1.0,23.5217479082079,628.047607421875,301.91729736328125,706.634521484375,401.9438781738281,572.0,308.0
0.1655034775235193,0.0813957902927458,1.0,23.285906219118154,628.0191650390625,302.0773620605469,706.4609375,401.9470520019531,562.0,299.0
0.18042277226625217,0.08726806049637052,1.0,23.5225393976782,628.0711669921875,302.1601867675781,706.5912475585938,401.9655456542969,553.0,295.0
0.182129858524993,0.09458296506249116,1.0,23.25685484094551,628.0093994140625,301.98016357421875,706.6757202148438,401.9513854980469,552.0,291.0
0.19478147159952341,0.08798232030072978,1.0,23.289267945984363,628.0576782226562,302.31890869140625,706.5778198242188,401.8616027832031,544.0,295.0
0.17252596700194925,0.09196720823981533,1.0,23.215147976155553,627.9068603515625,302.217529296875,706.7681884765625,401.8799133300781,557.0,292.0
0.11029854497115775,0.06616943307632676,1.0,23.151589417498773,627.8685913085938,302.4187927246094,706.6201171875,401.6283264160156,596.0,309.0
0.19618868591952127,-0.24747371166339519,3.0,23.475144120445513,627.823974609375,303.03759765625,706.6675415039062,402.33221435546875,545.0,509.0
0.16688299496818035,-0.2211816538015879,3.0,23.412508093866524,627.8153686523438,302.994384765625,706.59130859375,402.4925537109375,562.0,492.0
0.15934358592216602,-0.39698144473157154,2.0,23.422444603288064,628.5098876953125,304.0487365722656,706.111083984375,403.469482421875,573.0,600.0
0.2357006754324819,-0.43363825923985827,2.0,23.519505643935783,628.5758666992188,304.06243896484375,706.2047729492188,403.62530517578125,531.0,622.0
0.14924194959138645,-0.5267679372954932,2.0,23.393051752120783,628.5306396484375,303.5179443359375,706.4576416015625,404.6032409667969,585.0,675.0
0.16666807786821095,-0.5192373166810761,2.0,23.150056021945147,628.3538208007812,303.4670715332031,706.3143920898438,404.9884948730469,575.0,671.0
0.11653034192194317,-0.5115245358480977,2.0,24.01328249344463,628.3472290039062,303.5457763671875,706.39501953125,404.70697021484375,602.0,666.0
0.12177037768278309,-0.5180684552786403,2.0,23.469495783742648,628.3300170898438,303.5677795410156,706.373779296875,404.8673400878906,599.0,670.0
0.09095920176722035,-0.4599377739527177,2.0,23.41982891474773,628.3331909179688,303.5076904296875,706.3970336914062,404.65728759765625,615.0,637.0
0.06719048903826315,-0.45910526979595895,2.0,23.478692140190212,628.2496337890625,303.46978759765625,706.2887573242188,404.68572998046875,628.0,637.0
0.07904927905627698,-0.45329558387795105,2.0,23.392921281888253,628.3814086914062,303.6091003417969,706.291748046875,404.9244689941406,622.0,633.0
0.08469331635448192,-0.44570184634569915,2.0,23.548291833927518,628.489013671875,303.6946716308594,706.43798828125,404.8164978027344,618.0,629.0
