yaw,pitch,class
1.139232137411992,-0.2800950381718848,1.0
1.1351580335763887,-0.2754848400088486,1.0
1.0570112998135397,-0.32907296746342307,1.0
1.1167534599150692,-0.3032978291692002,1.0
1.0694722305540205,-0.1849709187758895,1.0
1.1017356282120034,-0.29579197595292084,1.0
0.9783463149025612,-0.37689295431299485,1.0
1.0367052291339036,-0.22793116926828472,1.0
1.12628837556588,-0.21462441856559483,1.0
1.0875172774681794,-0.18624018135142129,1.0
1.1008389418729738,-0.19867714364209133,1.0
1.118896771960365,-0.21320175791127446,1.0
1.0752627417121798,-0.4396269095831194,1.0
1.1577339164530995,-0.4522702668582706,1.0
1.1270329954066662,-0.4183485187894953,1.0
1.1029502959851885,-0.3571741106537211,1.0
1.1225809890123806,-0.3484485296581855,1.0
1.1560308249359939,-0.358579727077065,1.0
1.1320788867240392,-0.47729146424789204,2.0
1.1898636234243605,-0.44135876323999795,1.0
1.174218617284581,-0.3751810743642919,1.0
1.198524223289298,-0.5339472869621288,2.0
1.127167485041715,-0.4808491811481289,2.0
1.1921400935241602,-0.5345787224565866,2.0
1.0561588219486053,-0.518731049757852,2.0
1.0411111628413305,-0.4358121976376899,1.0
1.0009387093780302,-0.40290245078314474,1.0
0.9063019484615197,-0.3009851400785753,1.0
0.9770597417799438,-0.2770233481705874,1.0
1.0228855536052643,-0.31942140535686686,1.0
1.0185211652108423,-0.2964002419458949,1.0
1.021093778823859,-0.16553889756601733,1.0
1.0303168383110213,-0.2078959420715096,1.0
0.9783282054071486,-0.340129080728887,1.0
1.0325235335902612,-0.44065249291890896,1.0
0.8302758898747006,-0.3063799054987489,1.0
1.1162016529372047,-0.5945294080714693,2.0
1.0715473656754102,-0.5921591947012987,2.0
1.0980058711053473,-0.5742201415985251,2.0
1.0776758319759006,-0.34492330332324767,1.0
1.1259267182898471,-0.6084822416546124,2.0
1.0450635602151173,-0.580335558409674,2.0
1.0719005008359548,-0.576605801303018,2.0
1.1041724206094259,-0.3918913449401031,1.0
1.092040922895788,-0.4784209108661947,2.0
1.162657568676438,-0.7625378549163172,1.0
1.010196922591582,-0.6584844227013952,2.0
1.092819098566309,-0.581849565489384,2.0
1.1276420603479673,-0.6891667016201981,1.0
1.1284921413679205,-0.5424787235141976,2.0
0.9389597602769432,-0.5325954663928045,2.0
1.0423948064867488,-0.7192617535186384,1.0
1.0543161807903796,-0.5499688640800454,2.0
0.9947535177463214,-0.5998173807319306,2.0
0.9996529352037401,-0.5915107149758645,2.0
1.0860195156711188,-0.570655234163345,2.0
1.132310848054985,-0.5540927690280332,2.0
1.1245906103709544,-0.6182581733840753,2.0
1.1676382125471043,-0.6841394524304555,1.0
1.1568691880471509,-0.5818527612826921,2.0
1.1617875139483091,-0.6030858783377848,2.0
1.1562454757198541,-0.49044188739459427,2.0
1.0681158826108432,-0.3033705334669593,1.0
1.141143754442451,-0.6484674748932802,2.0
1.0887271515514023,-0.5002271401878725,2.0
1.1450511443938152,-0.34902750087916873,1.0
1.1254982156704534,-0.42935163514926666,1.0
1.0959568349626403,-0.4157404851339807,1.0
1.1328290992031145,-0.48346227480971465,1.0
1.1482586556107066,-0.5045108348012649,2.0
1.1721687821935471,-0.4822912828784068,1.0
1.1244827523468062,-0.4668561338325256,1.0
1.089457124006193,-0.1533836977186777,1.0
1.0521017623439786,-0.49377989350489965,2.0
1.0727034439046137,-0.21529313831531371,1.0
0.9914626495873103,-0.4502995276516119,1.0
1.0848562469069722,-0.3630391903224026,1.0
1.083545705334544,-0.36652100713157226,1.0
1.182515163028505,-0.3827585666138944,1.0
1.1255594683755252,-0.36359206256470306,1.0
1.110061468727918,-0.49913737466981206,2.0
1.1610325077792716,-0.6062875306002782,2.0
1.1767129339615492,-0.6655663006721338,2.0
1.1642024684247931,-0.651623320785024,2.0
1.079947774701847,-0.6444253289907579,2.0
1.111327801826251,-0.7104706587602869,1.0
1.052080190739149,-0.8147664386344061,1.0
1.164502606679645,-0.7312353257796348,1.0
1.0633919674692605,-0.7162457235841238,1.0
1.156742954211481,-0.8820730414961967,1.0
0.8515367038051301,-0.6399802468153066,2.0
1.1379082800341136,-0.6537916665445666,2.0
0.7566035330592936,-0.5952394068180844,2.0
1.003915590844521,-0.5403979957545187,2.0
0.8927531164157415,-0.5480481923018803,2.0
1.0450228138504392,-0.6846606330557841,1.0
1.066665525081186,-0.7405009958442383,1.0
