yaw,pitch,class
-1.6571844788671048,-0.3242792775012804,3.0
-1.5148286649063363,-0.27660949293718906,3.0
-1.735955857063632,-0.2843907170101826,3.0
-0.7708722175477202,-0.3992259568982903,3.0
-0.9990310870892066,-0.3518123684310646,3.0
-1.2568196211286422,-0.29994357777624536,3.0
-0.6590436865303118,-0.3376155892920702,3.0
-1.0822439521937135,-0.2865614596147062,3.0
-1.4610836772635563,-0.39438912372648843,3.0
-1.2769860090091036,-0.373065459194333,3.0
-0.9593818116220525,-0.17866615121123594,3.0
-0.9179094692306844,-0.0881210709935229,3.0
-1.0699065921278124,-0.20269106003705875,3.0
-1.0079353661938866,-0.06094031627595618,3.0
-1.0206421067029816,-0.24371892084249247,3.0
-1.13104917548856,-0.29162119936974773,3.0
-1.0684592972334088,-0.23989515414935672,3.0
-1.1807813120008086,-0.2666751031228665,3.0
-1.1944550463017116,-0.1980542302631218,3.0
-1.038914987048397,-0.09987706299345969,3.0
-0.9329953446996018,-0.22207700856007256,3.0
-0.747275278709073,-0.2012108751031927,3.0
-0.8909277858046012,-0.22165409857896795,3.0
-0.7891068815314927,-0.2934196320538783,3.0
-0.8658474662387798,-0.2550546660224147,3.0
-0.9313259421702855,-0.19987343560375492,3.0
-0.8530400582404798,-0.2720227305917456,3.0
-0.7955549271627924,-0.23955400321371753,3.0
-0.6717813197080518,-0.17531616087602525,3.0
-0.6954560228505292,-0.21977284158493599,3.0
-0.6763038998712244,-0.1386968969391087,3.0
-0.7709971198028447,-0.15306997734226635,3.0
-0.7753692313644279,-0.17949652483912265,3.0
-0.8189854184333095,-0.1012288835627839,3.0
-0.8300532496075699,-0.31925682200149996,3.0
-0.8980815691247719,-0.3378563390546134,3.0
-0.8743605269793272,-0.2549468079982665,3.0
-0.8549524742192658,-0.18992306682289184,3.0
-0.9664126900579161,-0.44615458373101263,3.0
-0.931419552282602,-0.22541341677372384,3.0
-0.8575932647561884,-0.20311130685707326,3.0
-1.1389365265309932,-0.5190250627421967,0.0
-1.0918564989903,-0.3820882489675214,3.0
-1.0713516233352893,-0.37676059520681787,3.0
-1.0748161295973735,-0.3563685044239722,3.0
-0.9867174291570072,-0.3365069153302702,3.0
-1.0302470634904612,-0.39198721873934594,3.0
-1.0786809089712963,-0.36421737278865374,3.0
-0.9992807584414016,-0.2864171162836239,3.0
-1.0642194116199482,-0.25340084298547555,3.0
-1.0824847019562565,-0.15883652005061494,3.0
-1.055983319632769,-0.2052237262337241,3.0
-1.1183843797666337,-0.28366314140037296,3.0
-1.1474202924995498,-0.33980284349535234,3.0
-1.1453733868857148,-0.40592966599423774,3.0
-1.142842451743758,-0.4588575958145816,3.0
-1.0744819028805686,-0.492176936844781,3.0
-1.0783584001632878,-0.48586817453849224,3.0
-1.0957377899629814,-0.4562112126393698,3.0
-1.0860112598717395,-0.4392154511947022,3.0
-1.0560059565020348,-0.4067206248379913,3.0
-1.1083388029768004,-0.3548379857455036,3.0
-1.0622516018904886,-0.3692177240513865,3.0
-1.0702237746136407,-0.262761321584886,3.0
-1.1584274036009563,-0.34146092759003566,3.0
-1.467494172323486,-0.47842384034339375,3.0
-1.2398429012857686,-0.5546898497444289,0.0
-1.3085555200450665,-0.403449197754938,3.0
-1.160717855296479,-0.5449394843614308,0.0
-1.3066862472759397,-0.6480517554471188,0.0
-1.377879467432592,-0.46072393910650916,3.0
-1.3404181119589924,-0.5282292137856197,0.0
-1.6618147838963713,-0.4992201989797135,0.0
