yaw,pitch,class
1.7778661562962637,-0.6523583532458859,2.0
1.7295036835326427,-0.7570418893747206,0.0
1.7251227835394622,-0.7599876118564572,0.0
1.6995873297433466,-0.8161094707721331,0.0
1.7947708376316507,-0.864942257784262,0.0
1.7532676025716376,-0.9530705193127281,0.0
1.717890170651025,-0.92361236238898,0.0
1.8108446127069329,-0.889813252888403,0.0
1.8124169430145156,-0.8823404228696405,0.0
1.7719028059833581,-0.9363072518312243,0.0
1.9277920056555824,-0.9449257737509388,0.0
1.849695339321227,-0.9241129035158606,0.0
1.7686819789610164,-0.9000973157538529,0.0
1.8070517386824418,-0.8959582307876518,0.0
1.8078496217450297,-0.963623295132167,0.0
1.692810650033531,-0.8855013287674557,0.0
1.7682484163355516,-0.898086096498625,0.0
1.7275798159611693,-0.8355604004257449,0.0
1.6478650129484815,-0.9230405817029401,0.0
1.726149698455797,-0.8918604248183469,0.0
1.7117899338580895,-0.877013568057264,0.0
1.6634711369363457,-0.9023412952883537,0.0
1.6929033280394656,-0.8932817538921222,0.0
1.691032723689794,-0.8640040261322272,0.0
1.6566891309043503,-0.8740822266454139,0.0
1.6979265824875729,-0.8468223760434719,0.0
1.6898167243360638,-0.8460857456859558,0.0
1.6084342498487685,-0.8630745829117894,0.0
1.6885181669885412,-0.8461746952663646,0.0
1.6013662203156982,-0.7570046051194594,2.0
1.4314208564100357,-0.5503467666387277,2.0
1.3203420052394848,-0.5120371943579378,2.0
1.3133165862838558,-0.5120214817075064,2.0
1.2313498142533967,-0.45474354456262717,2.0
1.2815605208135328,-0.4553787084826111,2.0
1.216162339188893,-0.4518912990351523,2.0
0.9268572910191872,-0.3403408020355483,1.0
1.1463947091637603,-0.37261645023454565,1.0
1.1570209882292852,-0.40655737306316947,1.0
1.069658119198108,-0.4529363234468994,2.0
1.1673774890763855,-0.4635359709015238,1.0
1.212936984792698,-0.43451044449685916,1.0
1.1063500874327836,-0.35891049168445277,1.0
1.1217165269225409,-0.5188237277637868,2.0
1.0450369286042165,-0.5003158234521721,2.0
1.0792292538397439,-0.5198114942120972,2.0
1.0729119694179667,-0.513416711802599,2.0
1.186590598444653,-0.4805557007960022,1.0
1.1085570490281325,-0.541885371223328,2.0
1.1229578263066269,-0.5132635800399193,1.0
1.1506278037164412,-0.5008678967461455,1.0
1.0132843252433106,-0.5765842296981883,2.0
1.0131213397845977,-0.48955106000996285,2.0
1.1853232000818845,-0.6470554668833202,2.0
1.0787560101140368,-0.605679264607304,2.0
0.9229248673535762,-0.5664722070391575,2.0
1.0066139056609893,-0.5705758719628606,2.0
0.7528756401654005,-0.5839025963737261,2.0
0.7969139382670598,-0.49322276020485506,2.0
0.8294585657361552,-0.49822018199038876,2.0
0.9459715971110129,-0.5521318835174078,2.0
0.9966265189409741,-0.5621919745351822,2.0
0.9095185144261173,-0.5710789430927766,2.0
0.9854542918519826,-0.5514176237130486,2.0
0.9739273317057927,-0.570289049513459,2.0
0.9484459400798055,-0.4970105742232747,2.0
0.9492438231423932,-0.5083322046494196,2.0
0.9597555862810451,-0.5995380151335813,2.0
0.9641804284322117,-0.5985963213721293,2.0
0.9598626453568662,-0.5327691044958777,2.0
1.0672136036335242,-0.5165331429102096,1.0
1.0917969773399367,-0.49546141341717564,1.0
1.1064534180830787,-0.598352642132387,2.0
1.0660500685532688,-0.5215353583857054,2.0
1.0333517766892757,-0.47872397859824567,2.0
1.006737476335569,-0.3912378052085977,1.0
1.1314240154119888,-0.33711544763935336,1.0
1.1887991579366557,-0.39215819368132904,1.0
1.086967867335296,-0.4307103799374251,1.0
1.1495399024111437,-0.3884854282220008,1.0
1.1772508925017453,-0.4261316070752519,1.0
0.9622541640157574,-0.35540284221270946,1.0
1.1229210746835838,-0.2920073577278092,1.0
1.1500035587569266,-0.41645501125444895,1.0
1.1226776617599505,-0.38849022191196286,1.0
