yaw,pitch,class
-0.49726570505570433,-0.33032385422743327,3.0
-0.4960212098783103,-0.321743149195198,3.0
-0.5123067062602539,-0.3431791991253548,3.0
-0.4897955381980321,-0.3486535930621216,3.0
-0.5092214341373971,-0.3024794397662188,3.0
-0.5435176226554375,-0.34042229476490476,3.0
-0.6021236782359393,-0.3234209406819479,3.0
-0.6592127972595319,-0.2858565208741622,3.0
-0.6144376024842476,-0.3060720440767357,3.0
-0.6070712989090884,-0.33047991546731187,3.0
-0.7864104309277874,-0.4559744576184618,3.0
-0.7869728905500122,-0.46355035197141026,3.0
-0.4630339650360439,-0.39118321040625104,3.0
-0.4509602579180606,-0.41164960338351,3.0
-0.4671783763244251,-0.3920111871891567,3.0
-0.37666179193037597,-0.37406574249976676,3.0
-0.4660462665450325,-0.3250875468921195,3.0
-0.5134622518572393,-0.33147007876060336,3.0
-0.5704155496652378,-0.40160549133227613,3.0
-0.6944019436910758,-0.41259422662216105,3.0
-0.6874380437566276,-0.3856377100683791,3.0
-0.563330475901191,-0.3873373394760676,3.0
-0.5022831005494136,-0.3798818200043908,3.0
-0.5112827208211184,-0.3971375059714502,3.0
-0.6179881288495412,-0.4435582679842944,3.0
-0.5781600221151882,-0.46306086296305365,3.0
-0.5625379191607834,-0.4263963252876058,3.0
-0.5694621379949895,-0.2532035027487007,3.0
-0.5887799095940972,-0.3019955433961514,3.0
-0.5771205903417302,-0.271230173851338,3.0
-0.5711860021685977,-0.1518619674718064,3.0
-0.6477651993138263,-0.23470997950697242,3.0
-0.6263062461982948,-0.14343146472505158,3.0
-0.6575954595295267,-0.23917689960336233,3.0
-0.5830759511713655,-0.12558082857046846,3.0
-0.7222330423468398,-0.31684532963443324,3.0
-0.659388565891477,-0.25774392609117674,3.0
-0.6084454900315693,-0.22740066757914093,3.0
-0.6906519465601353,-0.1519522486327601,3.0
-0.7202463241736408,-0.16984283220369442,3.0
-0.6022046383330776,-0.2381870026261799,3.0
-0.610216758472581,-0.2928340029301698,3.0
-0.636025452596539,-0.1497817723443455,3.0
-0.5786415216402745,-0.09561467366878787,3.0
-0.5646290332487136,-0.12705914929157144,3.0
-0.5898667456349586,-0.038610243167859784,3.0
-0.603862456111652,-0.17512547854197558,3.0
-0.6132493000058543,-0.2207241227263123,3.0
-0.5189118783958684,-0.12086943028600929,3.0
-0.5164729554695738,-0.1381490847028794,3.0
-0.5242387332082449,-0.1369964685830931,3.0
-0.5816373115505047,-0.18786870435800473,3.0
-0.5697771899519458,-0.14899134613281,3.0
-0.6177180843150072,-0.136623359714373,3.0
-0.5559995923685299,-0.19852560977606584,3.0
-0.5793451288002734,-0.2048735205503787,3.0
-0.5688978141600016,-0.1144301730863067,3.0
-0.5696594782317643,-0.19518280997579834,3.0
-0.5313472427898844,-0.25428208299018273,3.0
-0.5267825846814886,-0.1439329379583135,3.0
-0.5994117812979116,-0.17502374578833454,3.0
-0.5855947689303624,-0.2312476037737604,3.0
-0.5979595595554913,-0.2734515165165731,3.0
-0.6024640302232513,-0.3127405994462941,3.0
-0.6499031850369418,-0.26713742788810424,3.0
-0.7723105908524719,-0.27681535528945217,3.0
-0.774033922393862,-0.27363341041902556,3.0
-0.6621989997898378,-0.24242276033995092,3.0
-0.6682305270266491,-0.2404536190299463,3.0
-0.6739840202456564,-0.2607586244451464,3.0
-0.7263015535441539,-0.2624345517191333,3.0
-0.6700707713398939,-0.2562160705737983,3.0
-0.6814131744225413,-0.2309083170508843,3.0
-0.6811950615292639,-0.2267268878233509,3.0
-0.7720349536796487,-0.2803453753143522,3.0
-0.6893917387323097,-0.2432360897368611,3.0
-0.7265015569420189,-0.25637985498083815,3.0
-0.8934458046152711,-0.3564523939983097,1.0
-0.7380471592158394,-0.24797651647720215,3.0
-0.6763768704850925,-0.15542261384924236,3.0
-0.6445936407716508,-0.13762524091646083,3.0
-0.6476509497030618,-0.10414158284700357,3.0
-0.59069046136012,-0.08647896586538005,3.0
-0.587360977365303,-0.05712906643994379,3.0
-0.6073176413099208,-0.2016875809383169,3.0
-0.7204127717417707,-0.2512516719857816,3.0
-0.6472983471747353,-0.2601514237166084,3.0
-0.6306690366960626,-0.2324305799299736,3.0
-0.7232493046188141,-0.3417224500090814,3.0
-0.6551759776791897,-0.3077538303051207,3.0
-0.645639197815616,-0.36821477758486265,3.0
-0.6372278698287097,-0.3596375346620445,3.0
-0.595427958623262,-0.3372001361620179,3.0
-0.6159143253086965,-0.36946752856163595,3.0
-0.5998607902576989,-0.36655642717407033,3.0
-0.6999242745274641,-0.43155646621574323,3.0
-0.6501258253040725,-0.37652250860536485,3.0
-0.6173827923337663,-0.35638714655160275,3.0
-0.7079039041016686,-0.4469149162222303,3.0
-0.7625732749588151,-0.42278161674004117,3.0
-1.412133711163464,-0.3945052375500159,1.0
-1.3256805779606575,-0.3646741049156023,1.0
-0.9017202461221473,-0.38964896330225635,1.0
-0.6781995379351428,-0.36861664859335563,3.0
-0.749798357525814,-0.38172206431763556,3.0
-0.7885313724199265,-0.41494366733582905,3.0
-0.7021613298431307,-0.41053959784116495,3.0
-0.7129183701181787,-0.4172403774599133,3.0
-0.7620808564732595,-0.3034054208772393,3.0
-0.89838277264406,-0.36730211227929244,1.0
-0.9960101303066752,-0.38087784225208043,1.0
-1.1359664361252824,-0.37984400311691163,1.0
-0.7291783001536576,-0.35474397615902387,3.0
-0.6879075590568087,-0.41401209358651925,3.0
-0.6696135065807273,-0.39766401291895886,3.0
-0.6705160518741551,-0.37732252219682466,3.0
-0.6997815290930358,-0.380662126203784,3.0
-0.7136845615637946,-0.3842853568668368,3.0
-0.7225608774770287,-0.40470567715723743,3.0
-0.6493963854814998,-0.3470796648578848,3.0
-0.6010935675262966,-0.2293759341596527,3.0
