yaw,pitch,class
-0.4381387351659831,0.001977397109383834,3.0
-0.3152743309073955,0.04885702177804867,3.0
-0.3922649864410412,0.02290984327740665,3.0
-0.30431808618280953,-0.10493760169682825,3.0
-0.29852677607632316,-0.1683671746436815,3.0
-0.3144982857657464,-0.20923577841592847,3.0
-0.4024515776105943,-0.25501471860606356,3.0
-0.09398668329442243,-0.26398158199636035,3.0
-0.25472576562779,-0.24473358521781266,3.0
-0.277614836248694,-0.2705606551532921,3.0
-0.3753318092819904,-0.2626990036153782,3.0
-0.14315849071331846,-0.16368267428623212,3.0
-0.0674578704117071,-0.3735802482330453,3.0
-0.03511164844382269,-0.27359745774430944,3.0
0.1453382880655483,-0.2529763351077169,3.0
-0.2892541817928853,-0.19926996330074295,3.0
-0.08163733900361599,-0.36845046734133463,3.0
-0.7334111283902295,-0.22200350531398638,3.0
-1.1148045586293491,-0.31179437831098894,3.0
-1.0245903761770785,-0.33641370469211745,3.0
-0.34021856294151365,-0.25424932610877476,3.0
-0.629642654411946,-0.14290149566812582,3.0
-0.3835793528618568,-0.19273643019845157,3.0
-0.1851823737664418,0.02810567056415124,3.0
-0.8560102818042452,-0.3649518726172976,3.0
-0.35664627212566746,-0.04344068475304551,3.0
-0.18525348016754692,-0.1569368872450614,3.0
-0.7560298881604904,-0.04263108378166142,3.0
-0.7383829838292983,-0.30290448027619543,3.0
-0.8932753623055061,-0.3625614192228424,3.0
-0.6528537012086406,-0.32777014905815627,3.0
-0.6985599371010166,-0.18920694280576958,3.0
-0.7886291104319325,-0.2634090023619933,3.0
-0.9530522766592611,-0.04046806434429906,3.0
-1.060610295710673,-0.07074074908744778,3.0
-0.6870388359092248,0.06996230710081762,3.0
-0.7603386164881297,-0.033371805303673924,3.0
-0.5682759660454682,0.006488525679869055,3.0
-0.7186518896290104,0.13971768658493608,3.0
-0.7374862974902688,0.09005292804826638,3.0
-0.6645457773424155,0.16645555761322262,3.0
-0.7463777934217163,0.10705614634398629,3.0
-0.7803101941348518,-0.007192132839867991,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.095137646611332,0.04756139390772512,3.0
-0.9727145281453706,0.10855523972159188,3.0
42.0,42.0,4.0
-0.34814359771337144,-0.061932610098119706,3.0
-1.0276018787377401,-0.1551347261354048,3.0
0.5596254861926728,-0.08608535065626634,3.0
-0.9769163305552431,0.008272044661895121,3.0
-1.1021637313572337,-0.03431562959399801,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.8940897569668522,-0.18684498523497828,3.0
-0.8040650584261407,-0.10080677253000635,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.8083506172522963,-0.31021459115235395,3.0
42.0,42.0,4.0
-0.7299913632344587,-0.11109909119483558,3.0
-0.7423630780784217,-0.12654462656896814,3.0
-0.9198521120878428,-0.17016400943115795,3.0
-0.8573842066106171,-0.1113587494011183,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
