yaw,pitch,class
-0.15232429223704416,-0.6553714537032016,0.0
-0.647455739995159,-0.4914541549249334,3.0
0.5444598490491075,-0.6226012564897765,1.0
-0.8685551021190635,-0.6521612793252201,3.0
-0.7908390015044802,-0.6992635442610156,3.0
-0.7571204526268779,-0.566690319932435,3.0
-1.126694507632117,-0.6598090790276007,3.0
-0.11850161376081982,-0.6422380747874757,0.0
-1.0660487369727236,-0.68872594845979,3.0
-1.1741717456493956,-0.7095598576674799,3.0
-0.37847646989715594,-0.6382364089335227,0.0
-0.15993720452914467,-0.6032826859423418,0.0
-0.1997013953973358,-0.6647492428496975,0.0
-0.04369874506267419,-0.6650887958886826,0.0
0.12470598015237742,-0.6904327684024217,0.0
-0.35339694927966175,-0.6771278819124948,0.0
-0.35606197458250405,-0.6786850322018642,0.0
-0.1533027376215393,-0.6682896492028488,0.0
-0.40860614288976743,-0.63044692906115,0.0
0.2586893482781549,-0.6540422700031431,0.0
-0.45396670047265103,-0.6333566988681706,0.0
1.1967481611583244,-0.6804046353177283,3.0
1.1195258106098416,-0.5708560365095369,3.0
0.6747651253933766,-0.6092716026017119,1.0
0.005517537146426166,-0.6268838858387329,0.0
1.142431126513395,-0.7031871794950292,3.0
-0.42177973553795334,-0.7469594278037897,0.0
1.4525557028209044,-0.6175274019809576,3.0
1.4610149677074322,-0.5435591679684427,3.0
-0.9782312663434698,-0.5740438403343617,3.0
1.6002093431381677,-0.3251466690683192,3.0
1.4594442352965034,-0.3512909214896271,3.0
0.5875220986112528,-0.4809365328318835,2.0
1.5039829413669887,-0.4898069897907194,3.0
-0.24092340064623632,-0.54175594159435,0.0
0.40300498248511274,-0.5835752938757554,1.0
-0.23194375408270712,-0.6386707705073147,0.0
1.0112363543650398,-0.6006959575755477,3.0
1.0127439698581335,-0.6213969750448427,3.0
1.089453928212885,-0.5700578871308402,3.0
0.31694599712363825,-0.5164801460045171,0.0
-0.40812464336468113,-0.48212243846529584,0.0
0.19938128343430828,-0.5302361719831034,0.0
-0.2663723017069245,-0.4746245747322867,0.0
0.40390193514025147,-0.5449496043735731,1.0
0.3715695616100355,-0.5209230976510962,0.0
-0.75090277042987,-0.4365469637824428,3.0
1.195457326977963,-0.5583093519819556,3.0
-0.2064130939765535,-0.45637473073030066,0.0
0.634855792245776,-0.4907052740264031,2.0
1.0196631286862685,-0.5012623109035863,3.0
0.6355748457400975,-0.5099420855283725,2.0
-0.6584506005555512,-0.5077319281397158,3.0
-0.4273313611463326,-0.5007211565700822,0.0
-0.45578830265826525,-0.4660795560586585,0.0
-1.6958868674086813,-0.44486854324061337,3.0
-1.4081769195738787,-0.4234023995901387,3.0
-1.4640641539975183,-0.4548207762342395,3.0
-1.295630932958803,-0.4506848870613464,3.0
-1.4055577006417856,-0.4631002777471868,3.0
-0.13345260012052468,-0.5655257195877433,0.0
-0.5993555885989109,-0.5057494710242608,0.0
-0.4471996081427597,-0.5376107313576418,0.0
-1.147401650371919,-0.4602429722136408,3.0
-0.20451612433209007,-0.4252583565538149,3.0
-0.5935397774103959,-0.5477491193114644,0.0
-1.6739320336981771,-0.4898128487451176,3.0
-1.6053174192669941,-0.4724796647903369,3.0
-1.2212809348040252,-0.5100025392851173,3.0
-1.7861770831100736,-0.464888590419175,3.0
0.24704174693458433,-0.541548481345433,0.0
-0.12862668590919207,-0.5827798076581486,0.0
-1.1634579817420614,-0.5352879222548746,3.0
0.2828399583074295,-0.5431383885162102,0.0
-0.3490589261800317,-0.5396453864304623,0.0
-0.8575509204948562,-0.5658389073319366,3.0
0.02638819797715914,-0.4881499709604721,0.0
0.8257948550245332,-0.4588591937112356,2.0
-1.4601116234656772,-0.5036796622250511,3.0
-0.5500812494780468,-0.4256557001884547,3.0
-1.4123982962177632,-0.36794633094698265,3.0
-1.09234372431173,-0.3653052740939511,3.0
-0.6270913460876502,-0.48730468363048096,0.0
-1.0178997165704724,-0.5597384042228921,3.0
0.10991611503862239,-0.6549341626522106,0.0
-0.8305738976006805,-0.6019481759201031,3.0
1.3320652403580135,-0.7055438107436404,3.0
1.1674158385960827,-0.7631141629762103,3.0
1.2970848857559316,-0.7841249060802814,3.0
-0.6112274281062662,-0.6832805829789049,0.0
-1.3240632402306525,-0.6271802956680588,3.0
-0.993534588915392,-0.6117259718623289,3.0
-0.4194947433226654,-0.8686389916934009,0.0
-0.529585029096579,-0.8393213165171547,0.0
